,across,within,Subject,R,Sample rate,Samples,Thresholded electrodes,Sessions,Number thresholded,Total time (h),Average session length (h),Total electrodes,Proportion thresholded
4251,0.8335680668014841,0.3469748718759907,R1230J_RAM_CatFR1_0,[-28.81 -13.05  17.51],250.0,883281,169,0.0,9,0.981,inf,178,0.051
4252,0.26217591793772194,-0.16851214782700233,R1112M_RAM_FR1_0,[ 18.54 -10.78 -31.14],250.0,2095497,12,2.0,56,2.328,1.164,68,0.824
4253,0.8391384713733402,0.23300246973202104,R1264P_RAM_CatFR1_0,[-44.16 -42.48  -6.62],250.0,1518797,29,1.0,49,1.688,1.688,78,0.628
4254,0.0022469576935843657,0.05460755065194146,R1260D_RAM_CatFR1_0,[-36.6   19.04 -19.71],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
4255,0.9562148721212428,0.33735950472391085,R1108J_RAM_CatFR1_0,[-18.09 -18.33  14.81],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
4256,0.2254312767152487,0.21605460936918167,R1328E_RAM_FR1_0,[-25.67  35.76 -34.37],250.0,1543103,4,1.0,114,1.715,1.715,118,0.966
4257,0.9983362845711212,0.3321963055728843,R1092J_RAM_CatFR1_0,[ 44.27 -37.97   5.16],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
4258,0.7874261235025307,0.2975719011164908,R1260D_RAM_FR1_0,[-50.54 -34.65  47.16],250.0,982170,122,0.0,6,1.091,inf,128,0.047
4259,0.9558357050009632,0.6955255302821091,R1092J_RAM_FR1_0,[  9.43  57.27 -22.99],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
4260,0.971238896561816,0.6808194307648034,R1215M_RAM_CatFR1_0,[ 23.75 -18.23 -41.24],250.0,726031,53,0.0,11,0.807,inf,64,0.172
4261,0.1542101174495673,0.11618170188657292,R1222M_RAM_CatFR1_0,[-37.19  19.47  38.64],250.0,452663,72,0.0,20,0.503,inf,92,0.217
4262,0.02289932136849916,0.4017454270887666,R1204T_RAM_CatFR1_0,[-45.57 -15.95  10.7 ],250.0,756284,117,0.0,9,0.84,inf,126,0.071
4263,0.6666268800897092,0.15347444730252202,R1083J_RAM_CatFR1_0,[-65.92   7.22 -30.86],250.0,588250,72,0.0,14,0.654,inf,86,0.163
4264,0.7420517922885123,0.35490268642409856,R1230J_RAM_CatFR1_0,[-32.49 -12.45   1.01],250.0,883281,169,0.0,9,0.981,inf,178,0.051
4265,0.4752813349178992,0.5319629433392619,R1124J_RAM_FR1_1,[ 33.   -13.5  -31.96],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
4266,0.8777587717109219,0.38760585246051904,R1163T_RAM_FR1_0,[-35.58  20.89   5.86],250.0,1643257,65,1.0,61,1.826,1.826,126,0.484
4267,0.3508128423336825,0.19345967606573405,R1108J_RAM_CatFR1_0,[-44.28   1.08 -45.42],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
4268,0.6465928770484857,0.39987993658357335,R1230J_RAM_CatFR1_0,[-29.99 -23.87  10.69],250.0,883281,169,0.0,9,0.981,inf,178,0.051
4269,0.8216323383308548,0.3312192223694572,R1201P_RAM_FR1_1,[ 28.03 -83.65  53.18],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
4270,0.7949466427830075,0.06842375135157278,R1032D_RAM_FR1_0,[-29.4   11.8   21.34],250.0,668750,85,0.0,19,0.743,inf,104,0.183
4271,0.683810317946095,0.4621312482804386,R1065J_RAM_FR1_0,[ 35.57 -10.48 -29.  ],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
4272,0.9096416222198472,0.41426010854205264,R1092J_RAM_CatFR1_0,[-37.25 -24.92  21.64],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
4273,0.6880662908716147,0.30586458349923296,R1065J_RAM_FR1_0,[-33.36   2.38  -8.46],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
4274,0.6581918838319843,0.22193138041280827,R1274T_RAM_CatFR1_0,[ 45.42   8.36 -36.41],250.0,2066287,31,2.0,33,2.296,1.148,64,0.516
4275,0.5573666190932041,0.19296936407624332,R1167M_RAM_CatFR1_0,[-55.96 -24.17  10.37],250.0,503508,71,0.0,5,0.559,inf,76,0.066
4276,0.27114687215166555,0.22932462269532475,R1230J_RAM_CatFR1_0,[-25.08   0.75 -18.87],250.0,883281,169,0.0,9,0.981,inf,178,0.051
4277,0.7295592736106209,0.14674724466896288,R1065J_RAM_FR1_0,[-25.79 -22.76   3.66],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
4278,0.6931480270995165,0.4803990527014768,R1291M_RAM_FR1_0,[-52.3   14.19  21.02],250.0,1065526,43,0.0,45,1.184,inf,88,0.511
4279,0.7188440405486363,0.16335113707425794,R1094T_RAM_FR1_0,[-41.1   -3.95  -4.81],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
4280,0.5532207723593275,0.532541893659256,R1065J_RAM_FR1_0,[-62.64 -17.8  -22.5 ],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
4281,0.21332386487005925,0.5645585981639691,R1065J_RAM_FR1_0,[24.37 38.86 10.07],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
4282,0.26902883652358656,0.006013827201156775,R1106M_RAM_CatFR1_0,[44.23 53.91 24.01],250.0,675479,20,0.0,106,0.751,inf,126,0.841
4283,0.5823378210105572,-0.04133504366554101,R1147P_RAM_CatFR1_0,[-38.79  36.45  -0.55],250.0,700146,110,0.0,6,0.778,inf,116,0.052
4284,0.9316978985742757,0.18564383073176485,R1174T_RAM_CatFR1_0,[-41.88 -39.51  31.51],250.0,817766,51,0.0,75,0.909,inf,126,0.595
4285,0.8284397601818811,0.22240257647806705,R1163T_RAM_FR1_0,[-50.96  22.17   7.54],250.0,1643257,65,1.0,61,1.826,1.826,126,0.484
4286,0.7385510116123477,0.1990434524697502,R1201P_RAM_FR1_1,[ 53.45 -55.35  10.14],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
4287,0.6227638173578375,0.3751868286593283,R1226D_RAM_FR1_0,[-44.29  45.17 -21.45],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
4288,0.9507447363807648,0.3826436950157445,R1169P_RAM_FR1_0,[  9.89  22.05 -16.03],250.0,3894668,34,1.0,2,4.327,4.327,36,0.056
4289,0.6252284988503756,0.2622485898077232,R1094T_RAM_CatFR1_0,[-22.33 -47.55  30.05],250.0,651750,104,0.0,16,0.724,inf,120,0.133
4290,0.4228864975013373,0.6055611980902768,R1163T_RAM_FR1_0,[-30.17  27.2  -12.53],250.0,1643257,65,1.0,61,1.826,1.826,126,0.484
4291,0.6646429954831814,0.3465722846804187,R1223E_RAM_FR1_0,[-3.31 47.36 -4.76],250.0,2744346,35,2.0,93,3.049,1.524,128,0.727
4292,0.31848590111189284,0.3143305262531603,R1108J_RAM_CatFR1_0,[-11.4  -37.17   8.41],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
4293,0.9143982265487428,0.15681553936369716,R1189M_RAM_CatFR1_0,[53.28 20.53 -5.62],250.0,776426,111,0.0,5,0.863,inf,116,0.043
4294,0.3103870451427575,0.34501417131705403,R1260D_RAM_CatFR1_0,[-33.91 -41.06   5.07],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
4295,0.17083597769081155,0.25737280408796664,R1083J_RAM_CatFR1_0,[-46.65 -64.22 -23.03],250.0,588250,72,0.0,14,0.654,inf,86,0.163
4296,0.6434568266202404,0.0628915263634612,R1189M_RAM_CatFR1_0,[34.38  1.95 22.03],250.0,776426,111,0.0,5,0.863,inf,116,0.043
4297,0.4882370033351275,0.43926978165198416,R1221P_RAM_CatFR1_0,[-49.8    0.35 -10.77],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
4298,0.4428654444369804,0.2883560980162971,R1171M_RAM_CatFR1_0,[ 33.59  45.98 -16.01],250.0,662163,102,0.0,14,0.736,inf,116,0.121
4299,0.626894225287049,0.3727694435681855,R1170J_RAM_FR1_1,[-47.36 -15.91 -31.15],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
4300,0.9109777527571836,0.34412811368539065,R1171M_RAM_FR1_0,[25.3  22.96 12.07],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
4301,0.5809452052804037,0.26555103037211264,R1147P_RAM_CatFR1_0,[-44.4   17.76   8.28],250.0,700146,110,0.0,6,0.778,inf,116,0.052
4302,0.5227505470217123,0.13231018784263782,R1201P_RAM_FR1_1,[ -8.4  -74.46   2.56],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
4303,0.29106745000367185,0.08880413073944829,R1147P_RAM_CatFR1_0,[-47.49  -5.05   5.27],250.0,700146,110,0.0,6,0.778,inf,116,0.052
4304,0.6160245017952259,0.17523955174679912,R1201P_RAM_FR1_1,[ 38.92 -46.86  74.47],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
4305,0.5355635677041964,0.3442611042918951,R1215M_RAM_FR1_0,[-2.691e+01  2.000e-02 -6.123e+01],250.0,3184086,56,2.0,8,3.538,1.769,64,0.125
4306,0.8898743951189823,0.31238166163852205,R1093J_RAM_CatFR1_0,[-39.19  33.68 -72.71],250.0,713250,80,0.0,32,0.792,inf,112,0.286
4307,0.8312256617997541,0.321393666254783,R1065J_RAM_FR1_0,[40.62 58.44 -0.08],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
4308,0.5413936972266298,0.18749691216904046,R1189M_RAM_FR1_0,[ 51.61  45.56 -15.04],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
4309,0.3098014222801626,0.24632425694790985,R1174T_RAM_CatFR1_0,[-61.37 -11.87 -15.73],250.0,817766,51,0.0,75,0.909,inf,126,0.595
4310,0.7431681701936127,0.2661122657583923,R1065J_RAM_FR1_0,[ 17.59  41.17 -14.93],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
4311,0.5243935218012383,0.055961958332429375,R1098D_RAM_FR1_0,[15.57 42.22 44.41],250.0,2655000,59,2.0,15,2.95,1.475,74,0.203
4312,0.6515201867343241,0.3021193122990841,R1094T_RAM_CatFR1_0,[-38.17 -19.87 -22.27],250.0,651750,104,0.0,16,0.724,inf,120,0.133
4313,0.7298241942238377,0.053221184474155005,R1243T_RAM_CatFR1_0,[-21.02 -73.06  31.17],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
4314,0.6090647258332392,0.2934672029518041,R1171M_RAM_CatFR1_0,[ 42.61  -5.39 -43.03],250.0,662163,102,0.0,14,0.736,inf,116,0.121
4315,0.23058669037862034,0.06285804756990149,R1260D_RAM_FR1_0,[-45.11   3.42  61.01],250.0,982170,122,0.0,6,1.091,inf,128,0.047
4316,0.4382030534652927,0.11906962317822338,R1061T_RAM_CatFR1_0,[62.87 19.19 -0.38],250.0,773040,111,0.0,9,0.859,inf,120,0.075
4317,-0.019178816983454576,0.4773934055757438,R1108J_RAM_CatFR1_0,[-50.24 -35.09 -35.54],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
4318,0.6101699231260138,0.23751992616115464,R1158T_RAM_CatFR1_0,[-26.57 -66.3   33.03],250.0,511645,111,0.0,15,0.568,inf,126,0.119
4319,0.7121500245011347,0.818375688098288,R1264P_RAM_FR1_0,[47.01  1.56  0.64],250.0,895674,45,0.0,33,0.995,inf,78,0.423
4320,0.5496106355362145,0.16710855182948425,R1189M_RAM_CatFR1_0,[20.8  -1.22 21.29],250.0,776426,111,0.0,5,0.863,inf,116,0.043
4321,0.8019812473177048,0.5560412717213221,R1247P_RAM_FR1_0,[-31.6  -17.08   6.03],250.0,775172,116,0.0,8,0.861,inf,124,0.065
4322,0.2985427468596869,0.3191704135158225,R1147P_RAM_CatFR1_0,[-55.8  -26.17  -6.13],250.0,700146,110,0.0,6,0.778,inf,116,0.052
4323,0.8367050292031047,0.12603570645812465,R1098D_RAM_FR1_0,[12.37 52.8  42.19],250.0,2655000,59,2.0,15,2.95,1.475,74,0.203
4324,0.7991723452985773,0.5157011800217899,R1171M_RAM_CatFR1_0,[-28.45   4.19 -43.06],250.0,662163,102,0.0,14,0.736,inf,116,0.121
4325,0.3021225004037387,0.17152359348720414,R1221P_RAM_CatFR1_0,[-49.68  -7.39  37.31],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
4326,0.7577745887645041,0.3111597894428615,R1201P_RAM_FR1_1,[ 50.92 -66.42  20.03],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
4327,0.11844512417316025,0.2115681397392388,R1222M_RAM_CatFR1_0,[-46.09  47.59   4.26],250.0,452663,72,0.0,20,0.503,inf,92,0.217
4328,0.993085028220304,0.3268332338220993,R1189M_RAM_FR1_0,[12.26 37.71 -5.62],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
4329,0.35099692534091936,0.10727378108316457,R1147P_RAM_CatFR1_0,[-47.1    6.74 -49.23],250.0,700146,110,0.0,6,0.778,inf,116,0.052
4330,0.6155092418124543,0.29995044317429925,R1108J_RAM_CatFR1_0,[-36.94  20.71  13.41],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
4331,0.5183477026911992,0.1985274129008698,R1061T_RAM_CatFR1_0,[60.14  7.66 29.42],250.0,773040,111,0.0,9,0.859,inf,120,0.075
4332,0.4042281741066186,0.035966178090244307,R1032D_RAM_FR1_0,[ 62.52 -10.85   5.85],250.0,668750,85,0.0,19,0.743,inf,104,0.183
4333,0.7122993948578303,0.4258568209910813,R1124J_RAM_FR1_1,[-29.37  30.29   2.26],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
4334,0.3624871863456739,0.3866317417124351,R1171M_RAM_CatFR1_0,[ 19.93  37.73 -26.02],250.0,662163,102,0.0,14,0.736,inf,116,0.121
4335,0.915186871791942,0.056848705240285985,R1243T_RAM_CatFR1_0,[-43.68 -34.27  26.64],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
4336,0.33350755799353826,0.034463995665833934,R1106M_RAM_FR1_0,[ 16.23 -24.41 -24.47],250.0,1289756,36,0.0,90,1.433,inf,126,0.714
4337,0.5796807717108013,0.13537791196412374,R1215M_RAM_FR1_0,[-17.23  13.46 -57.42],250.0,3184086,56,2.0,8,3.538,1.769,64,0.125
4338,0.9770850679744668,0.3900091926074303,R1201P_RAM_FR1_1,[ 42.68 -10.11   4.78],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
4339,0.6768319377375442,0.2759029819828921,R1202M_RAM_FR1_0,[ 40.41 -63.81   1.69],250.0,1521234,49,1.0,15,1.69,1.69,64,0.234
4340,0.6854311652988649,0.6287972566549955,R1174T_RAM_CatFR1_0,[ 53.39  -4.53 -25.2 ],250.0,817766,51,0.0,75,0.909,inf,126,0.595
4341,0.7013297367284558,0.2026071488595733,R1215M_RAM_FR1_0,[-50.63   1.34 -30.75],250.0,3184086,56,2.0,8,3.538,1.769,64,0.125
4342,0.8280605696838785,0.11966390269281425,R1032D_RAM_FR1_0,[-71.92 -11.61  24.9 ],250.0,668750,85,0.0,19,0.743,inf,104,0.183
4343,0.07832385459441528,0.15526895883699307,R1221P_RAM_CatFR1_0,[-55.86   0.31  22.04],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
4345,0.6800778860448536,0.18989933355904148,R1169P_RAM_CatFR1_0,[ 17.05 -12.29 -27.78],250.0,1567802,35,0.0,1,1.742,inf,36,0.028
4346,0.6451573542168797,-0.0681590722425853,R1092J_RAM_FR1_0,[  8.86 -28.48   8.72],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
4347,0.18078760921862366,0.012696790025836185,R1075J_RAM_FR1_0,[25.83 35.48 45.62],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
4348,0.6816944246274504,0.37348342100066384,R1075J_RAM_FR1_0,[ 22.54 -41.61  49.94],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
4349,0.2846653934559292,0.3794166316854389,R1174T_RAM_CatFR1_0,[ 34.21  -6.64 -23.96],250.0,817766,51,0.0,75,0.909,inf,126,0.595
4350,0.6673069378894619,0.2887048916943434,R1108J_RAM_CatFR1_0,[-34.34 -12.32  29.72],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
4351,0.9582824113849452,0.40214314382782296,R1230J_RAM_CatFR1_0,[-27.6  -46.85  15.59],250.0,883281,169,0.0,9,0.981,inf,178,0.051
4352,0.8863367748338901,0.21925162853344227,R1094T_RAM_FR1_0,[-52.72 -49.78  29.23],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
4353,0.12824253713884767,0.10152496706195577,R1060M_RAM_CatFR1_0,[ 55.73 -25.66 -18.46],250.0,588916,7,0.0,61,0.654,inf,68,0.897
4354,0.3152930904772128,0.377634656581719,R1230J_RAM_CatFR1_0,[-51.58 -12.73 -14.62],250.0,883281,169,0.0,9,0.981,inf,178,0.051
4355,0.42136700564716667,0.1915958514123186,R1147P_RAM_CatFR1_0,[-37.83  -4.19  38.29],250.0,700146,110,0.0,6,0.778,inf,116,0.052
4356,0.15588786375720678,0.09610463999849572,R1077T_RAM_FR1_0,[ 5.21 35.66 26.75],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
4357,0.3484330469494035,0.07896477118203246,R1260D_RAM_FR1_0,[-61.   -37.47  -1.59],250.0,982170,122,0.0,6,1.091,inf,128,0.047
4358,0.013756412691633036,0.012487611120996795,R1032D_RAM_CatFR1_0,[ 55.02 -14.66  54.71],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
4359,0.9698380784929532,0.1584413428411032,R1243T_RAM_CatFR1_0,[-38.     8.04   6.48],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
4360,0.4032372783829297,0.18735232923341405,R1124J_RAM_FR1_1,[ 23.36   2.84 -34.97],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
4361,0.34389724983965936,-0.5269431399540667,R1075J_RAM_CatFR1_0,[-4.88 60.31 34.51],250.0,787250,119,0.0,1,0.875,inf,120,0.008
4362,0.519278164912697,0.07393739778794021,R1260D_RAM_FR1_0,[-46.92 -27.05  53.64],250.0,982170,122,0.0,6,1.091,inf,128,0.047
4363,0.7007114909908848,0.2438193580073053,R1215M_RAM_CatFR1_0,[-54.18 -13.64 -14.71],250.0,726031,53,0.0,11,0.807,inf,64,0.172
4364,0.8555509240056682,-0.07905228123665484,R1174T_RAM_CatFR1_0,[-30.6  -38.66  27.79],250.0,817766,51,0.0,75,0.909,inf,126,0.595
4365,0.6944792760650911,0.4710402334055327,R1108J_RAM_CatFR1_0,[-15.92 -39.28  18.72],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
4366,0.6169602065858936,0.07793678335765676,R1061T_RAM_CatFR1_0,[ 21.47 -13.18 -14.78],250.0,773040,111,0.0,9,0.859,inf,120,0.075
4367,0.3443219448495283,0.3864300930896709,R1204T_RAM_CatFR1_0,[-47.84 -39.59  36.25],250.0,756284,117,0.0,9,0.84,inf,126,0.071
4368,0.25766885540527146,0.3346329418272289,R1124J_RAM_FR1_1,[-29.93  -2.84   0.83],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
4369,0.1061617018454542,0.044363501216740125,R1092J_RAM_CatFR1_0,[ 12.69 -29.51   7.74],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
4370,0.7885662141322063,0.5133887640067777,R1247P_RAM_FR1_0,[-30.88 -18.9   22.35],250.0,775172,116,0.0,8,0.861,inf,124,0.065
4371,0.4606514961059036,0.08146770262470855,R1111M_RAM_CatFR1_0,[-44.8  -45.56  32.15],250.0,1222244,14,1.0,86,1.358,1.358,100,0.86
4372,0.6032207672910043,0.31497944359627034,R1273D_RAM_CatFR1_0,[-49.34 -40.16   5.24],250.0,2303959,18,2.0,90,2.56,1.28,108,0.833
4373,0.5164742113046152,-0.09881466682638604,R1094T_RAM_CatFR1_0,[-32.89 -63.34 -20.29],250.0,651750,104,0.0,16,0.724,inf,120,0.133
4374,0.05622096103994891,0.1716668290829364,R1065J_RAM_FR1_0,[-26.92  -1.75 -30.07],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
4375,0.7943931678699665,0.216950321740445,R1264P_RAM_FR1_0,[-44.16 -42.48  -6.62],250.0,895674,45,0.0,33,0.995,inf,78,0.423
4376,0.7114759782297163,0.2780137364130844,R1171M_RAM_CatFR1_0,[ 32.9   40.01 -17.41],250.0,662163,102,0.0,14,0.736,inf,116,0.121
4377,0.8809476426428741,0.1938761245670173,R1189M_RAM_CatFR1_0,[  2.8   36.26 -14.5 ],250.0,776426,111,0.0,5,0.863,inf,116,0.043
4378,0.4599765883876248,0.33886011663428955,R1158T_RAM_CatFR1_0,[-47.83  -9.66 -15.76],250.0,511645,111,0.0,15,0.568,inf,126,0.119
4379,0.9009222678196286,0.17186101010892416,R1243T_RAM_CatFR1_0,[-12.8   34.18  58.61],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
4380,0.956696815348806,0.08281804687298436,R1032D_RAM_CatFR1_0,[23.55 18.26 63.19],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
4381,0.594703527669208,0.2438691853160626,R1189M_RAM_CatFR1_0,[ 33.58  41.99 -15.24],250.0,776426,111,0.0,5,0.863,inf,116,0.043
4382,0.5303313905200279,0.2512469162297386,R1167M_RAM_FR1_0,[-33.29 -24.65 -49.21],250.0,986432,64,1.0,12,1.096,1.096,76,0.158
4383,0.4959111890624963,0.3668969222771081,R1163T_RAM_FR1_0,[-58.23  25.75  -9.73],250.0,1643257,65,1.0,61,1.826,1.826,126,0.484
4384,0.8505791735367707,0.3625305836473647,R1169P_RAM_CatFR1_0,[18.44 15.4  41.45],250.0,1567802,35,0.0,1,1.742,inf,36,0.028
4385,0.8396475581805279,-0.2266743462777741,R1051J_RAM_FR1_0,[-17.51  -0.74  59.54],250.0,3359000,50,2.0,6,3.732,1.866,56,0.107
4386,0.2708887534500779,0.1968457303438375,R1083J_RAM_CatFR1_0,[-33.87 -77.96 -15.63],250.0,588250,72,0.0,14,0.654,inf,86,0.163
4387,0.343321112371263,0.2154675803105084,R1112M_RAM_CatFR1_0,[ 48.37  10.22 -51.55],250.0,707508,13,0.0,55,0.786,inf,68,0.809
4388,0.4798666684531118,0.3247332568366784,R1075J_RAM_FR1_0,[-4.88 60.31 34.51],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
4389,0.6342754226729508,0.2534878574187789,R1032D_RAM_CatFR1_0,[19.73 33.4  27.76],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
4390,0.5029111626220681,0.08722613895659354,R1032D_RAM_FR1_0,[-62.46   7.29 -11.31],250.0,668750,85,0.0,19,0.743,inf,104,0.183
4391,0.9737915498268416,0.2998233469037888,R1243T_RAM_CatFR1_0,[-44.01 -74.51  41.32],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
4392,0.6153848027896642,-0.014059016381458306,R1147P_RAM_CatFR1_0,[-27.12  40.67 -14.4 ],250.0,700146,110,0.0,6,0.778,inf,116,0.052
4393,0.09853308231155508,0.05507512268302927,R1111M_RAM_FR1_0,[-53.07  -8.43  18.28],250.0,2784429,13,3.0,87,3.094,1.031,100,0.87
4394,0.3860265717039086,0.262458071595331,R1260D_RAM_CatFR1_0,[-34.67 -26.42  -4.38],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
4395,0.9231751990195468,0.6277163019556473,R1264P_RAM_CatFR1_0,[-28.05   9.62  -1.39],250.0,1518797,29,1.0,49,1.688,1.688,78,0.628
4396,0.5255465587191429,0.33219436314723394,R1051J_RAM_FR1_0,[-26.54  -8.8   61.17],250.0,3359000,50,2.0,6,3.732,1.866,56,0.107
4397,0.697600781149704,0.2263984484036773,R1163T_RAM_FR1_0,[-49.51 -38.35  -5.34],250.0,1643257,65,1.0,61,1.826,1.826,126,0.484
4398,0.03902108763433622,0.08156815655464024,R1045E_RAM_CatFR1_0,[-56.72   7.89 -22.58],250.0,1483910,15,1.0,112,1.649,1.649,127,0.882
4399,0.7855895389255699,0.3791216645330843,R1226D_RAM_CatFR1_0,[-46.31  22.03 -16.16],250.0,2998511,59,3.0,31,3.332,1.111,90,0.344
4400,0.8111818289176645,0.37749005259248974,R1189M_RAM_FR1_0,[ 14.21 -25.73  25.  ],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
4401,0.21269681895499615,0.0047321617345452,R1061T_RAM_FR1_0,[28.29 53.13 42.34],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
4402,0.8796638171517523,0.6354050206278411,R1167M_RAM_CatFR1_0,[-36.24  37.93 -35.05],250.0,503508,71,0.0,5,0.559,inf,76,0.066
4403,0.07547735393016093,0.18852795574838246,R1092J_RAM_CatFR1_0,[ 26.79 -34.03   6.51],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
4404,0.22072531396441591,0.06557106119352869,R1111M_RAM_CatFR1_0,[-26.18 -73.41 -37.88],250.0,1222244,14,1.0,86,1.358,1.358,100,0.86
4405,0.7025682923609009,0.3139119799895298,R1337E_RAM_FR1_0,[-64.12  -9.73 -36.88],250.0,2078757,34,2.0,127,2.31,1.155,161,0.789
4406,0.5971759338562296,0.07104015071281775,R1094T_RAM_CatFR1_0,[-34.39  17.26 -39.75],250.0,651750,104,0.0,16,0.724,inf,120,0.133
4407,0.5129965150277687,0.22680392678495376,R1230J_RAM_CatFR1_0,[-62.57 -23.03 -10.95],250.0,883281,169,0.0,9,0.981,inf,178,0.051
4408,0.9244144921907516,0.1399242419436541,R1094T_RAM_FR1_0,[-50.76 -25.76   3.32],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
4409,0.4564292118728293,0.16780641058095958,R1226D_RAM_FR1_0,[-64.7  -13.29 -26.74],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
4410,0.5744572984831375,0.3179794942280933,R1202M_RAM_FR1_0,[56.43 15.86 18.49],250.0,1521234,49,1.0,15,1.69,1.69,64,0.234
4411,0.4104159151972802,0.2678938002668247,R1202M_RAM_FR1_0,[45.88 56.17  6.01],250.0,1521234,49,1.0,15,1.69,1.69,64,0.234
4412,0.3780986397193322,0.12001414254822905,R1147P_RAM_CatFR1_0,[-36.35  24.37  25.91],250.0,700146,110,0.0,6,0.778,inf,116,0.052
4413,0.9387588026644,0.21329357495429566,R1243T_RAM_FR1_0,[-64.75 -33.21  24.82],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
4414,0.3500288127422692,0.0366642883799422,R1094T_RAM_FR1_0,[-16.81 -63.77 -21.42],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
4415,0.4764836571892537,0.3586702419451599,R1135E_RAM_CatFR1_0,[  5.94 -46.84   4.98],250.0,1438607,19,1.0,107,1.598,1.598,126,0.849
4416,0.7654180640687556,0.5255202260671443,R1247P_RAM_FR1_0,[-24.85  -0.73 -31.99],250.0,775172,116,0.0,8,0.861,inf,124,0.065
4417,0.6068047176090423,0.3570878250165443,R1032D_RAM_CatFR1_0,[20.8  28.08 40.51],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
4418,0.9511952132428302,0.5660434870030358,R1065J_RAM_FR1_0,[-28.08 -40.74   0.86],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
4419,0.16731152791973014,0.19416003375159144,R1226D_RAM_FR1_0,[-33.26  50.99  35.62],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
4420,0.8907658759168028,0.16743805867472505,R1189M_RAM_FR1_0,[  2.8   36.26 -14.5 ],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
4421,0.8299584198810386,0.6377930450658593,R1171M_RAM_CatFR1_0,[-56.93   2.18 -46.14],250.0,662163,102,0.0,14,0.736,inf,116,0.121
4422,0.8567742446458453,0.4765991229531365,R1247P_RAM_FR1_0,[-17.88 -31.79 -31.53],250.0,775172,116,0.0,8,0.861,inf,124,0.065
