,across,within,Subject,R
4337,0.07816881383037735,0.08158105266725105,R1032D,[37.34 16.86  9.63]
4338,0.9269851263982356,0.3780099299282145,R1092J,[-12.06  59.16   2.24]
4339,0.8339859589134277,-0.060577218069751235,R1075J,[34.61 54.37 23.91]
4340,0.7488110126112242,-0.03058217068963674,R1221P,[-53.7   12.06   1.84]
4341,-0.012216618792672721,0.4925221259408441,R1226D,[-62.22 -22.1  -31.96]
4342,0.7344908964667171,0.4193969654740579,R1061T,[ 31.52 -28.09  21.97]
4343,0.9661674555967718,0.3111649895443258,R1093J,[ 54.85  -0.16 -72.17]
4344,0.8532458912326195,0.1525829550036605,R1174T,[ -7.16 -36.8   22.57]
4345,0.6027219571762347,0.042296599849265315,R1094T,[-47.18  14.5   -9.35]
4346,0.925980423096775,0.1537886679279951,R1174T,[-13.3  -36.72  24.35]
4347,0.997463355701422,0.233710968572441,R1230J,[-20.9   41.29  28.34]
4348,0.8604569047585859,0.21026132444045234,R1202M,[ 31.95 -73.07 -11.73]
4349,0.9888473819210932,0.05522525721953445,R1171M,[  3.48  46.45 -33.87]
4350,0.4888433773819416,0.20942417041941466,R1167M,[-57.98 -30.67   3.31]
4351,0.8168283967070955,0.2021829319138691,R1169P,[16.17 24.87 -6.3 ]
4352,0.029722521685876118,0.2260701602646515,R1171M,[ 25.58  41.51 -22.4 ]
4353,0.987055224817853,0.5798068816724045,R1286J,[-40.9  -45.63 -24.31]
4354,0.08528758272758563,-0.04773997048980627,R1077T,[-21.05   6.8  -31.25]
4355,0.861364347283578,0.13582700585795382,R1061T,[ 44.35 -17.98  -8.75]
4356,0.6505784758417786,0.050603977720888635,R1260D,[-57.27  -6.47  11.09]
4357,0.9183106358666218,0.3245567555679668,R1170J,[-41.53 -17.04 -32.71]
4358,0.6659230958253629,0.3087671992178619,R1337E,[-32.38  -3.96 -22.61]
4359,0.052886453629455606,0.173971440011784,R1189M,[27.42 42.11 15.56]
4360,0.4094606902669179,0.07247318623689687,R1106M,[  8.48 -41.25  14.32]
4361,0.622885960735069,-0.008781133593949327,R1147P,[  9.67  31.63 -28.05]
4362,0.21233696544219252,0.08396787722264001,R1065J,[-47.2  -26.25 -28.85]
4363,0.611639975387374,0.5177674237131615,R1247P,[-24.85  -0.73 -31.99]
4364,0.8264565568397183,0.3406728745741761,R1204T,[-36.94  53.54  18.13]
4365,0.6358441631771771,0.2490353573367992,R1167M,[-33.29 -24.65 -49.21]
4366,0.4029367650352345,0.16329800871741834,R1108J,[-16.16   2.36 -41.45]
4367,-0.015468430868322225,0.33342196974051674,R1170J,[-56.43   0.27 -47.27]
4368,0.6779654474926269,0.6976828289396543,R1215M,[ 31.56 -11.7  -38.57]
4369,0.2138329011787614,0.2330193941612415,R1260D,[-57.87 -65.11  20.91]
4370,0.6357625610908139,0.35869570338589624,R1167M,[-24.38 -40.24 -51.74]
4371,0.8382903902203126,0.1677856034106094,R1061T,[28.29 53.13 42.34]
4372,0.9877092055766143,0.4445299588997058,R1201P,[ 33.38 -90.19  18.95]
4373,0.882065623171643,0.149616329752026,R1108J,[ 21.75  -6.02 -42.76]
4374,0.09671022614945388,0.3604392838775747,R1094T,[-52.75  -4.8   -4.41]
4375,0.12689957515381442,0.14247176053419386,R1171M,[ 13.45  29.67 -28.96]
4376,0.7574382575989809,0.18949481079350786,R1189M,[ -0.14  36.01 -14.64]
4377,0.14939752996594893,0.25058370966031,R1065J,[-34.66  -9.32 -31.86]
4378,0.7779364630149628,0.4047844594712359,R1201P,[ 56.91 -23.51  50.46]
4379,0.811644014173369,0.09509943076276577,R1189M,[39.61 37.57  5.15]
4380,0.811644014173369,0.07574265550699325,R1189M,[39.61 37.57  5.15]
4381,0.9576106466430282,0.06526653430588901,R1061T,[39.51 17.68  3.68]
4382,0.7698412288059767,0.4910750559864019,R1147P,[-35.84 -81.34  -1.67]
4383,0.5065942946858359,0.2812549612603041,R1092J,[-39.52   3.95 -27.41]
4384,0.4537568805280532,0.383126852753195,R1221P,[-30.99 -85.42  10.29]
4385,0.4279247104643153,0.08963386420631811,R1226D,[-57.58  -0.48  18.68]
4386,0.12481479653449835,0.2042596810754007,R1264P,[-35.24  11.99  29.07]
4387,0.26824377531571786,0.5281932208237899,R1163T,[-61.9    8.99  11.6 ]
4388,0.9198090608933436,0.24689069233552965,R1093J,[-22.67  30.82 -75.02]
4389,0.5182057990351825,0.3229440723740757,R1106M,[ 6.73 28.1  14.76]
4390,0.9762773794987448,0.23157391645202266,R1092J,[26.45 54.22 -9.85]
4391,-0.001962279606378512,0.10804042474118344,R1108J,[-15.16  -4.51 -43.75]
4392,0.3989959905793397,0.25366210832641434,R1221P,[-55.76   7.65 -25.1 ]
4393,0.3282784167572128,0.20168920588010075,R1083J,[-35.79   5.19 -38.62]
4394,0.14248218603342536,0.21971225619606505,R1171M,[ 18.94  55.54 -19.34]
4395,0.6943968532105183,0.41119986244859597,R1167M,[-15.86  47.07  -9.1 ]
4396,0.17101885687869636,0.09025188921194438,R1192C,[ -4.34 -18.57  31.24]
4397,0.6713847461013869,0.3706794962626749,R1106M,[ 37.33 -38.97 -12.79]
4398,0.4716920294924995,0.486458151924443,R1200T,[-58.1   -4.53 -11.6 ]
4399,0.27060352026942963,0.06717839014766991,R1061T,[28.29 53.13 42.34]
4400,0.6466073816377477,0.253502955676834,R1247P,[ 43.23 -27.16 -27.12]
4401,0.9502190936770136,0.03925595994191314,R1061T,[42.31 17.82  2.76]
4402,0.2359996887212648,0.3134962146426024,R1108J,[-18.09 -18.33  14.81]
4403,0.8070145943131805,0.1318155319497085,R1189M,[ 3.86 -5.67 20.33]
4404,0.5163108666549059,0.3682268948098564,R1174T,[-55.79 -11.89 -16.54]
4405,0.6680154832495939,0.33835396658359984,R1223E,[ -1.43  49.5  -11.74]
4406,0.20784787500814245,-0.14069768485122586,R1337E,[-59.26   4.71 -34.03]
4407,0.9109526075190169,0.08294488256080752,R1106M,[ 44.28 -38.37 -12.98]
4408,0.9548057021748002,0.3543543505374398,R1189M,[  9.71  36.88 -14.97]
4409,0.5172247201451547,0.022098452277568438,R1075J,[22.19 26.67 50.93]
4410,0.26571663990902744,0.28570724783108004,R1163T,[-30.02  37.37  73.86]
4411,-0.2539258011962087,0.5911689707328613,R1158T,[ 43.28  -1.2  -23.56]
4412,0.7192759896316681,0.05203012981774966,R1061T,[45.6  18.12  2.96]
4413,0.3239128194688919,0.2856359215643676,R1260D,[-45.42  -0.17  -3.91]
4414,0.3239128194688919,0.03412773015751616,R1260D,[-45.42  -0.17  -3.91]
4415,0.922580449721081,0.2613146130915314,R1201P,[ 58.69 -12.35  28.63]
4416,0.929121016572082,0.7055723124659459,R1174T,[ 49.32  -4.5  -24.29]
4417,0.929121016572082,0.5140259829838447,R1174T,[ 49.32  -4.5  -24.29]
4418,0.952394595027266,0.2589703960845545,R1230J,[-33.61 -50.22  17.11]
4419,0.2518696815099824,-0.0020764384698301686,R1075J,[ 7.36 13.23 54.21]
4420,0.9155537848908446,0.10427497822469786,R1061T,[ 38.1  -27.47  22.36]
4421,0.2032383420559921,-0.047973775778015294,R1045E,[-20.7   35.8  -10.37]
4422,0.5277954734606213,0.32320367424653074,R1141T,[33.49 27.56 22.39]
4423,0.9298916029888612,0.3704064041071856,R1108J,[ 25.21  -3.41 -41.23]
4424,0.13455587798375476,0.07806665863503202,R1112M,[  5.92  38.12 -35.37]
4425,0.13455587798375476,-0.02113653617358269,R1112M,[  5.92  38.12 -35.37]
4426,0.4444850262910425,0.04671134603665968,R1106M,[  8.48 -41.25  14.32]
4427,0.021129836173212256,0.1689893227389223,R1171M,[ 15.36  30.6  -27.83]
4428,-0.00028394536226471483,0.05252775417331794,R1189M,[39.69 -0.93  6.84]
4429,0.5461575622555209,0.16164916578441196,R1032D,[-10.12  41.55  23.09]
4430,0.6313940363992024,0.4430443961410963,R1158T,[-50.43   3.42 -18.31]
4431,0.20613275047062404,-0.1099878128548192,R1092J,[ 53.51  14.28 -48.29]
4432,0.9240045191035201,0.38370556518369503,R1170J,[-30.39  -7.82 -23.9 ]
4433,0.188723744736927,0.38492582395973,R1108J,[-30.39  19.42   9.55]
4434,0.9368945913018204,0.14629997582514373,R1243T,[-46.44 -34.42  25.6 ]
4435,0.9621833412253434,0.2955387746357219,R1093J,[ 64.88   0.75 -59.15]
4436,0.6081761634688123,0.06130334583316485,R1094T,[ -9.16  46.99 -17.82]
4437,0.6081761634688123,0.05483595790639815,R1094T,[ -9.16  46.99 -17.82]
4438,0.8098996050498632,0.2269824777486451,R1094T,[-39.95   1.4  -33.92]
4439,0.8098996050498632,0.3157562463736049,R1094T,[-39.95   1.4  -33.92]
4440,0.9181129283015552,0.3708105450515303,R1189M,[ 21.59 -25.11  25.34]
4441,-0.006275527662866048,0.19616538074071413,R1144E,[ 34.07  -7.69 -26.64]
4442,0.006736533124745336,0.278471294623289,R1171M,[ 27.39  43.15 -19.41]
4443,0.1630099187725427,-0.08333171787647142,R1260D,[-56.91   4.4    0.21]
4444,0.5669889303293629,0.3660270918264285,R1204T,[-7.67 52.9   8.64]
4445,0.24124678709493474,0.003060572557012464,R1075J,[-18.65   1.05  56.9 ]
4446,0.8399992444820432,-0.037478042904881374,R1147P,[-35.38 -24.66  44.18]
4447,-0.0663881682976935,0.3902485654853226,R1226D,[-45.6   22.36 -43.57]
4448,0.5598475835266863,0.21008552452222856,R1093J,[ -2.62  68.96 -58.53]
4449,0.453280845557587,0.4949893008574466,R1273D,[-43.16  28.62 -39.99]
4450,0.7676137402448765,0.3193540350697649,R1230J,[-48.67 -12.06 -15.7 ]
4451,0.7451860086312181,0.27187556072456404,R1201P,[46.91  2.49 73.21]
4452,0.6355094405251411,0.3177227943086394,R1273D,[-49.34 -40.16   5.24]
4453,0.7282246755456748,0.1059251084839337,R1260D,[-52.81 -28.2   40.13]
4454,0.16826799241000318,0.4857795598927114,R1247P,[-22.84 -32.6  -31.52]
4455,0.8317737380015042,0.1267114586693755,R1243T,[-38.     8.04   6.48]
4456,0.8317737380015042,0.1456428757614918,R1243T,[-38.     8.04   6.48]
4457,0.13425594821851608,0.30480657422544016,R1189M,[ 22.41  31.25 -11.39]
4458,0.13425594821851608,0.4045568700361004,R1189M,[ 22.41  31.25 -11.39]
4459,0.06962311939952608,-0.010876598436637951,R1260D,[-51.86 -19.17 -12.63]
4460,0.5451259615029785,0.4666977000534595,R1170J,[-28.21 -22.   -14.55]
4461,0.8097692004174979,0.381852522236382,R1170J,[-53.48   0.33 -48.48]
4462,0.9764194708004016,0.2007977002979843,R1032D,[ 23.22 -59.21   7.93]
4463,0.5949429636411288,0.28303786957473176,R1274T,[ 45.19  -9.14 -24.95]
4464,0.4287155074870095,0.29326311637083885,R1163T,[-50.52  26.84 -10.25]
4465,0.6042785764299408,0.28962608222773545,R1094T,[-38.17 -19.87 -22.27]
4466,0.06649791364904628,0.3048752980190026,R1108J,[ 18.53  -4.23 -43.01]
4467,0.38590837259152455,0.044930750083034265,R1065J,[-58.39 -24.02 -29.74]
4468,0.8561720949591499,0.25186079680770085,R1108J,[ 49.72 -19.43 -30.73]
4469,0.5190788448629196,0.14889399755044075,R1264P,[-41.42 -60.72  -2.54]
4470,0.7711216275830621,0.4992653914843077,R1108J,[-30.06  36.77 -21.14]
4471,0.5595497312234027,0.18967207006984307,R1192C,[-47.87  -2.11   7.22]
4472,0.8336778930049938,0.4099600187591797,R1163T,[-62.64  25.76  -9.5 ]
4473,0.8803514844140805,0.5128598468186322,R1171M,[ 15.26  33.99 -29.6 ]
4476,0.3759087146039526,0.02087570745319949,R1260D,[-48.94 -41.35  55.09]
4477,0.027033373072947117,0.4287225128448866,R1204T,[41.91 15.16 17.03]
4478,0.4434363584012988,0.17603589129811015,R1147P,[-18.07 -89.9   -8.01]
4479,0.19420031180000247,0.21591091415787966,R1260D,[-17.65  30.93  71.34]
4480,0.13907739341605854,0.1583169403615572,R1163T,[-37.38 -37.29  -6.09]
4481,0.6134619827920714,0.382498556446915,R1147P,[-10.06 -87.69 -13.65]
4482,0.9377935581465441,0.2438199203942521,R1222M,[-29.83  40.55  36.54]
4483,0.0629836421051136,0.23193030854050795,R1171M,[ 21.45  -7.64 -42.53]
4484,0.1816988306983805,0.3460973872788621,R1260D,[-56.27 -71.81  28.84]
4485,0.6277260686517891,0.4096151748267708,R1291M,[-56.67   1.29  13.69]
4486,0.5803801959337509,0.1530411529224087,R1171M,[ 35.33   3.74 -44.53]
4487,0.5394453910344384,0.04601161702618552,R1083J,[-39.05   7.08 -37.71]
4488,0.9000338607666473,0.7012440001283247,R1264P,[32.92  2.66  0.15]
4489,0.4123196842551669,0.19485682043333272,R1171M,[ 16.37  17.85 -10.36]
4490,0.6120470164513699,-0.2354250825627155,R1075J,[ 2.9  13.08 43.87]
4491,0.8495190867711481,0.07011364127966221,R1061T,[41.02  9.92  9.13]
4492,0.06793846854155107,0.24762494273409574,R1222M,[-59.32   7.37  -8.85]
4493,0.5201353648368521,-0.3349093826649465,R1075J,[ 41.01  39.96 -20.75]
4494,0.2927642277626379,0.08586300458009416,R1108J,[ 21.29 -12.22 -44.1 ]
4495,0.910888163197478,0.26823028863428466,R1189M,[ 32.41 -25.27  27.31]
4496,0.3810603169118075,0.2410198144142424,R1171M,[ 10.62  30.39 -33.99]
4497,0.38095435297785135,0.2971699967826191,R1304N,[  4.54  62.67 -30.73]
4498,0.12105961730103608,0.03967167018603982,R1077T,[ 25.43 -14.49 -25.67]
4499,0.02512883221094977,0.5817299261716209,R1124J,[-48.82   3.31 -21.68]
4500,0.9693074173872758,0.702107728530025,R1106M,[ 21.65 -20.63  17.81]
4501,0.09091221536577154,0.3765162903356661,R1221P,[-41.04  37.65   4.52]
4502,0.6425568180487087,0.13414800853603762,R1223E,[-15.71  18.03 -20.71]
4503,-0.18390942005171573,0.2724938886540858,R1167M,[-29.47 -13.92 -18.92]
4504,0.9921860234455984,0.4315260576927655,R1093J,[ 50.03  -4.28 -61.69]
4505,0.06691929384900255,0.03047348035316742,R1167M,[-32.01  44.83  28.42]
4506,0.929585583532912,0.8296091478316334,R1215M,[ 28.35 -15.5  -40.36]
4507,0.07018904394549569,0.3003398019174912,R1247P,[ 28.05 -25.95 -24.78]
4508,0.7018471652014161,0.20563740560598304,R1094T,[-36.72 -62.16 -20.69]
4509,0.9224576708168732,0.6485835351620269,R1092J,[ 47.92 -10.44 -44.32]
4510,0.7090428467629131,0.4232923543992491,R1147P,[-49.05 -22.66   9.85]
4511,0.11611645844147575,0.4925397034051043,R1141T,[-65.17  -9.98  -6.51]
4512,0.1536796453841727,0.12269520797432346,R1061T,[ 32.7  -15.95 -12.34]
4513,0.6736012009601154,0.3464391301310137,R1201P,[51.87 20.12 54.47]
4514,0.11917180120186452,0.13041468857496236,R1243T,[-21.02 -73.06  31.17]
4515,0.13137833416458433,0.1231650529742609,R1158T,[-54.88 -41.76 -16.56]
4516,0.7459961588749844,0.6727323992013015,R1174T,[-54.1  -40.44  34.09]
4517,0.7690332587076553,0.12048735238281162,R1093J,[-52.47  18.24 -71.12]
4518,0.20053431689945486,0.3375488840039911,R1167M,[-58.08 -37.61  -3.97]
4519,0.9537498969406236,0.31717718343889306,R1201P,[ 24.78 -95.    19.55]
4520,0.2399273588290315,-0.043632122224344094,R1147P,[-35.74  43.91  17.99]
4521,0.08377694179535697,0.3819951230114427,R1158T,[-45.26  14.76 -26.58]
4522,0.9826839331461305,0.32145184142780797,R1230J,[-25.94   6.    26.14]
4523,0.7238967031609653,0.3669950805011201,R1094T,[-56.07  -5.87  -4.57]
4524,0.7188389195825122,0.3896924004017408,R1163T,[-32.87 -20.67   8.92]
4525,0.1434866625491178,0.028989469098057087,R1083J,[-38.94 -16.73 -55.41]
4526,0.8949352533864443,0.3682707977290671,R1094T,[-25.38 -34.68  20.02]
4527,0.8949352533864443,0.1249040568205526,R1094T,[-25.38 -34.68  20.02]
4528,0.6300715094011119,0.3357335204606182,R1264P,[22.56  3.3   1.48]
4529,0.5279208145966905,0.2949272373940511,R1264P,[-35.36 -54.44  -7.15]
4530,0.9978317205836362,0.34361751520122474,R1051J,[-16.75 -14.04  44.  ]
4531,0.9663151555694632,0.16336670510015044,R1032D,[ 25.29 -47.52  23.97]
4532,0.18231723517405388,0.30361958247151705,R1158T,[-58.05  -9.4  -15.29]
4533,0.7614198698510055,0.19483530473505814,R1230J,[-46.7   32.49  35.46]
4534,0.825024970366713,0.4055484838010934,R1045E,[-54.58  -3.24  19.78]
4535,0.6782250987716237,0.236822453817561,R1061T,[ 53.7   30.83 -27.91]
4536,0.28017601873943604,0.3993856686312274,R1108J,[-11.53  17.96   3.4 ]
4537,0.8737677149135624,0.1924323916714485,R1189M,[ 9.59 36.56 14.52]
4538,0.8737677149135624,0.2413452457897065,R1189M,[ 9.59 36.56 14.52]
4539,0.4604484568418122,0.2966105839857369,R1189M,[ 24.63  30.64 -16.33]
4540,0.4604484568418122,0.3991400744877041,R1189M,[ 24.63  30.64 -16.33]
4541,0.522965503273157,0.1511840457294089,R1112M,[ 50.62  -1.76 -30.72]
4542,0.214214546177494,0.13636806379268318,R1215M,[-51.59   6.01 -47.19]
4543,0.6291636223670831,0.3346340066732929,R1098D,[22.56 42.49 36.54]
4544,0.3628225412131006,0.3470501433560872,R1260D,[-53.31 -79.46   5.7 ]
4545,0.2231565140953133,0.40310904803358255,R1108J,[-30.21   1.96 -43.96]
4546,0.9830500820402578,0.2910235880179946,R1170J,[-39.95 -43.02 -12.08]
4547,0.8757868045279587,0.3534454063300041,R1204T,[-36.33 -16.28  11.55]
4548,0.2120067239171182,0.06456557938097103,R1274T,[25.09 13.56 41.65]
4549,0.6767741416776424,0.3558195260321929,R1141T,[-49.37   7.79 -16.69]
4550,0.7397435084870089,0.08119648077928401,R1094T,[-43.81 -34.05  23.07]
4551,0.1488332334466764,0.4645354737109086,R1174T,[-36.08 -26.45  -4.43]
4552,0.30512089265062586,0.0539708666331522,R1189M,[ 3.88 39.52 27.4 ]
4553,0.30512089265062586,0.03742713939235389,R1189M,[ 3.88 39.52 27.4 ]
4554,0.047363986148751536,0.3093981310630673,R1158T,[-47.84  35.12  25.04]
4555,0.9184512997368016,0.34631080235933903,R1230J,[-29.34 -28.81  15.14]
4556,0.6812817655778015,0.14699341068610847,R1032D,[-9.22 43.92 18.07]
4557,0.6344908079020317,-0.21539717771234093,R1106M,[ 51.12   8.72 -34.4 ]
4558,0.1012044153102687,-0.08026056792262115,R1075J,[-22.37  53.5   36.55]
4559,0.10470358832387612,0.13364237039527366,R1108J,[-10.26  16.61 -33.33]
4560,0.3846226204033638,0.23272069586559696,R1226D,[-41.48  20.2  -17.26]
4561,0.5492773154218359,0.2530048168524295,R1230J,[-31.31 -10.86 -17.98]
4562,0.5548897221438945,-0.003093600617674276,R1032D,[ 55.02 -14.66  54.71]
4563,0.8794785048579541,0.5062969249350191,R1141T,[ 33.44 -28.06 -18.53]
4564,0.22178232983791973,0.5533069196679465,R1174T,[-53.33  19.07 -32.08]
4565,0.051654551280282665,0.2227023996378689,R1158T,[-53.53 -33.42  16.79]
4566,0.32607628261955496,0.5295958436382264,R1170J,[-55.79 -22.64 -35.55]
4567,0.16926521885797066,0.5970607187531364,R1077T,[31.04 45.3   8.43]
4568,0.328195335305182,0.4944064317802773,R1108J,[23.69  6.26 18.54]
4569,0.17356385543281747,0.033597373788886595,R1075J,[-59.35   7.82  15.69]
4570,0.8902002699445211,0.18272126921735166,R1124J,[ 19.47  12.66 -31.66]
4571,0.4723842738789434,0.1322871229158192,R1077T,[ 38.22   0.82 -12.97]
4572,0.3434569908765701,0.5969024788465149,R1264P,[-22.89   8.55  -0.42]
4573,0.3434569908765701,0.6109543338164449,R1264P,[-22.89   8.55  -0.42]
4574,0.4209493466661232,0.0190499182231111,R1094T,[-12.4  -63.84 -21.08]
4575,0.8775702312997844,0.08521286765823533,R1061T,[54.18  6.98 27.98]
4576,0.32369951622150456,0.1874135819072816,R1094T,[-53.52 -25.72   3.13]
4577,0.6083839901815287,0.4012118136301279,R1247P,[ 9.75  5.12 -1.33]
4578,0.2982613632289368,0.04886125733062753,R1221P,[-35.99 -69.85  42.54]
4579,0.9877619585004824,0.08979086135479117,R1075J,[ 7.74  6.87 59.16]
4580,0.1087017177222413,0.04510323424029111,R1077T,[-23.63  46.56  -8.49]
4581,0.682005644611443,-0.02444494096861736,R1147P,[-51.76 -62.69 -32.68]
4582,0.6367693235643586,0.3079557065411909,R1158T,[-29.23  14.78  26.2 ]
4583,0.17013653304532894,0.5316031855204878,R1171M,[-52.92 -11.19 -44.89]
4584,0.16742804838598468,0.3794622070239375,R1274T,[50.65 28.48  7.78]
4585,0.9752440499001572,0.3224624089259209,R1230J,[-22.13   5.48  37.11]
4586,0.8801302357200828,0.18040269185495372,R1221P,[-38.17 -14.45 -10.69]
4587,0.8801302357200828,0.19717991170368085,R1221P,[-38.17 -14.45 -10.69]
4588,0.8413337092201695,0.15770877667774552,R1170J,[-66.75 -36.5  -13.8 ]
4589,0.2043952868609746,0.3364067381910329,R1061T,[ 60.28   5.53 -14.33]
4590,0.610198522289355,0.22952730285356135,R1158T,[-63.19 -42.82 -15.54]
4591,0.666751360729951,0.057865112740079085,R1291M,[-49.53  31.71 -32.73]
4592,0.9173829770634933,0.5242371826424915,R1291M,[-34.37  -8.64 -19.82]
4593,0.3902422213281365,0.2122649320293324,R1106M,[ 13.03  46.17 -24.39]
4594,0.5984539105407597,0.13431622392249976,R1171M,[ 12.46  32.32 -32.63]
4595,0.8335361592431894,0.2380129186098061,R1230J,[-20.61  -8.95 -18.81]
4596,0.9132794713262692,0.5709242555830781,R1094T,[-65.61 -24.95   2.23]
4597,0.7043371848596243,0.4242536082614281,R1291M,[-59.64  -1.13   4.09]
4598,0.07654042418659249,0.06383691881814378,R1147P,[-40.51   1.55  25.04]
4599,0.6959707686341311,0.3742897446930245,R1108J,[-41.21   0.58 -45.14]
4600,0.8962717555549757,0.34835386199659424,R1230J,[-30.59  -7.29  13.24]
4601,0.8701337155803991,0.39262883190499603,R1065J,[-24.89 -26.36   4.81]
4602,0.0969385578625272,0.06866735565807815,R1223E,[ 28.43 -16.12 -21.17]
4603,0.1240427814932387,0.06945262543054767,R1260D,[-44.75  15.46 -18.19]
4604,0.9919996484515734,0.3609313331241024,R1230J,[-27.16  -3.33  11.87]
4605,0.961317887915994,0.4629736067544452,R1108J,[-35.08  41.39 -19.32]
4606,0.2534482340268376,-0.05156728601368867,R1243T,[-26.49 -73.41  33.43]
4607,0.09255764564983818,0.10183202283752224,R1260D,[-34.67 -26.42  -4.38]
4608,0.8494099776071374,0.32815073230454816,R1135E,[ 36.55   0.62 -17.27]
4609,0.8787435825157912,0.5607229401385005,R1077T,[ 40.76 -58.82  29.7 ]
4610,0.4542286541540055,0.3916015217004638,R1274T,[32.21 29.17  1.08]
4611,0.33420136380111365,0.363182838277094,R1094T,[ -8.11 -34.09  17.89]
4612,0.665796730438793,0.04499600059602397,R1083J,[-35.93  11.39 -37.82]
4613,0.6571896702208875,-0.03787782672382601,R1163T,[-29.16 -37.42  -7.69]
4614,0.7680102025356029,0.16382774215892235,R1065J,[27.08 33.61 -4.45]
4615,0.6551597818659798,0.27645453927000085,R1215M,[-21.45  53.88 -22.92]
4616,0.6551597818659798,0.271050902780976,R1215M,[-21.45  53.88 -22.92]
4617,0.12097060520647195,0.11468568169664912,R1222M,[-56.62  15.8  -15.3 ]
4618,0.29966328633905914,-0.01742340354049127,R1243T,[-27.17 -29.58  -0.74]
4619,0.29966328633905914,0.06403464060792659,R1243T,[-27.17 -29.58  -0.74]
4620,0.029157832256003945,0.1855015290959288,R1204T,[-56.2    5.46   8.15]
4621,0.9975369570128396,0.5274854801454992,R1170J,[-13.19  33.35  13.82]
4622,0.7635190481948746,0.04020324931001664,R1169P,[25.1  17.12 49.35]
4623,0.8316319320339403,0.0520122743807503,R1075J,[ 2.57 65.05 29.27]
4624,0.8316319320339403,0.3855983847088469,R1075J,[ 2.57 65.05 29.27]
4625,-0.05242301777607013,0.18511409343993487,R1147P,[-5.300e+01 -2.699e+01 -3.000e-02]
4626,0.08919772567195762,-0.26361985829531404,R1223E,[-49.52   9.92 -32.41]
4627,0.14637009458348255,0.07876936839379882,R1135E,[ -7.52 -52.84   1.3 ]
4628,0.4382810341858972,0.28049290601548577,R1108J,[ 19.53  -5.41 -42.96]
4629,0.3367659407485209,0.2393258619581741,R1230J,[-30.06  24.05   0.19]
4630,0.8743326487868665,0.8424217264381016,R1274T,[-53.23 -10.07  -2.  ]
4631,0.8959011854339376,0.1742297431701765,R1092J,[44.12 51.12  3.39]
4632,0.29187779887293386,-0.22715669528615925,R1075J,[32.11  1.76 48.02]
4633,0.5831149698034278,0.1080654739677178,R1260D,[-58.48 -43.08  26.53]
4634,0.9915875580269056,0.3665638731490456,R1189M,[15.77 33.62  2.42]
4635,0.20333948391281,0.3566020089345229,R1273D,[-45.77   1.03 -14.71]
4636,0.7371759833353769,0.05958753224222727,R1061T,[ 72.75 -23.28  -0.95]
4637,-0.19185763134874456,0.09710649069698038,R1083J,[-57.16   8.17 -32.88]
4638,0.8121300858939682,0.4518186571461344,R1174T,[-50.66 -11.98 -18.57]
4639,0.5435466875314559,0.09209352334891137,R1167M,[-50.06  15.67 -16.27]
4640,0.3616021164126804,0.10171585499295374,R1147P,[-35.68  34.95  24.68]
4641,0.5342779132045021,0.4161503940469724,R1167M,[-57.94 -11.77 -37.26]
4642,0.13086373809457302,-0.21884410955886527,R1075J,[-30.68  45.36  34.04]
4643,0.4383460338284435,0.2490918536377853,R1106M,[  7.18 -39.08 -12.06]
4644,0.2017945983318406,0.29497524765598104,R1222M,[-63.9   -8.86   2.22]
4645,0.7089831789696007,0.5595143192973899,R1124J,[-29.05 -10.22   0.54]
4646,0.1683680169200908,0.2788297746132522,R1147P,[-44.63 -21.28  23.07]
4647,0.5475195933355824,0.5808288399099388,R1092J,[ 40.46  -8.09 -44.37]
4648,0.3849797639249404,0.2358950802619288,R1032D,[59.13  6.17 -4.57]
4649,0.4271305538167613,0.4746483962381332,R1170J,[-28.93 -16.78 -19.16]
4650,0.6647432476707484,0.5245764748425777,R1163T,[30.7   6.26 -6.11]
4651,0.2439026420507931,0.18095232675060646,R1202M,[  8.44  58.65 -23.59]
4652,0.7059977839489182,0.08531534941653597,R1083J,[-63.44   7.7  -32.34]
4653,0.8704972571486338,0.2482475310951356,R1243T,[-40.86 -35.24  26.58]
4654,0.3632208566237132,0.2367301007915488,R1202M,[25.27 74.43 -2.91]
4655,0.9385923669739724,0.5706139494014657,R1174T,[-51.32  19.1  -31.95]
4656,0.9581246548146152,0.4730133941671313,R1170J,[-27.43 -25.76 -11.97]
4657,0.4300876642678474,0.25854281750028485,R1167M,[-58.43   2.75 -35.66]
4658,0.6965739463480977,0.1534709023477443,R1094T,[-25.65  47.35  -9.53]
4659,0.6965739463480977,0.0637155272707333,R1094T,[-25.65  47.35  -9.53]
4660,0.5840122593146292,0.3460803629937543,R1167M,[-20.88 -16.54 -20.19]
4661,0.2991117588819698,0.06523414150536591,R1111M,[-27.73 -65.85  22.02]
4662,0.2991117588819698,0.06576205336295493,R1111M,[-27.73 -65.85  22.02]
4663,0.7851081355510371,0.6788665646288794,R1174T,[ 53.39  -4.53 -25.2 ]
4664,0.7851081355510371,0.3966956628890242,R1174T,[ 53.39  -4.53 -25.2 ]
4665,0.18519290624680976,0.30368281378758083,R1226D,[-11.21  58.16  -4.99]
4666,0.4924602372181132,0.2975025467803744,R1247P,[ 46.71 -37.49  13.83]
4667,0.829063264740252,0.18739370758681712,R1124J,[ 41.73  15.36 -42.81]
4668,0.781363553888095,0.26673393309600035,R1171M,[  8.66  48.94 -28.86]
