,across,within,Subject,R
7662,0.008915192797190555,0.26073780900232474,R1200T,[-19.6   54.4   12.85]
7663,0.547165138534244,0.3576684793157782,R1163T,[-41.95   3.41   0.31]
7664,0.005150682207129407,0.4324734175455369,R1223E,[-38.25  33.64  17.03]
7665,0.7127585158985688,0.397434215809085,R1226D,[-64.09 -36.57   0.28]
7666,0.1025114310517858,0.2099716814369268,R1226D,[-58.18   3.66   8.46]
7667,0.6542999267520269,0.14120570624209372,R1323T,[-31.49  23.56  54.44]
7668,0.23978974058395905,0.07176428910222989,R1075J,[-4.75 13.74 63.81]
7669,0.4313831477535666,0.4793722724427527,R1226D,[-43.1   10.51 -24.73]
7670,0.6535038230476996,0.2770811568608391,R1147P,[-40.11  31.6   13.66]
7671,0.8995821767225985,0.6106621550948667,R1189M,[29.39 15.38 -4.52]
7672,0.4225110513124721,0.3565441177852018,R1032D,[-32.97 -35.26   4.42]
7673,0.4225110513124721,0.3339741646319423,R1032D,[-32.97 -35.26   4.42]
7674,0.581824331244967,0.17936273404273748,R1051J,[-17.73 -12.32  64.8 ]
7675,0.7117957992535364,0.3126197152637817,R1169P,[22.03 16.31 45.45]
7676,0.7117957992535364,0.3238523543641819,R1169P,[22.03 16.31 45.45]
7677,0.0884788968389793,0.31953071385944337,R1230J,[-25.44 -22.85  64.19]
7678,0.198140802712556,0.3554452034963973,R1106M,[38.23 30.2   9.85]
7679,0.9363131613607614,0.507973304101885,R1163T,[-34.59  27.23 -12.31]
7680,0.7003412252184146,0.5223450911966624,R1189M,[ 16.99  38.5  -14.54]
7681,0.1159266080021824,0.16250530667270155,R1260D,[-45.76 -33.78  61.45]
7682,0.4960788069125465,0.6015575113118836,R1247P,[24.13  5.52 20.67]
7683,0.4960788069125465,0.6033364206097591,R1247P,[24.13  5.52 20.67]
7684,0.04631626579325628,0.23185949860225435,R1092J,[ 39.89  -1.39 -46.87]
7685,-0.04240047024801785,0.3804588188531797,R1135E,[ 51.01 -46.99  -0.66]
7686,0.7281550990246513,0.6298593435544982,R1338T,[-50.97   7.85   5.04]
7687,0.008097664999533205,0.5104760319611308,R1045E,[ 44.55 -16.14 -25.92]
7688,-0.018280146609141797,0.19770066383920185,R1337E,[-43.83 -25.3  -40.24]
7689,0.9344465738977916,0.5450978552330534,R1189M,[29.39 15.38 -4.52]
7690,0.9089328407508284,0.3113621611571196,R1061T,[16.68 25.68 35.07]
7691,0.9577097195113,0.9558701441802404,R1317D,[-56.08  15.59  17.12]
7692,0.6172654341860594,0.1300465557401629,R1189M,[  4.58 -19.61   5.86]
7693,0.7670449215098168,0.6400680672788195,R1163T,[-52.62 -19.27  11.89]
7694,0.2807080266053106,0.2615760510038561,R1226D,[-58.52   9.19  -1.4 ]
7695,0.27079858192997275,0.3468751128213567,R1111M,[-60.68 -32.8  -36.53]
7696,-0.06581530585866359,0.3956217585131472,R1045E,[-61.23 -36.28 -29.4 ]
7697,0.941107497804014,0.21883523159905893,R1293P,[ 25.61 -23.53 -29.05]
7698,0.27996541782603024,0.20277560548358675,R1124J,[ 30.98  25.81 -45.68]
7699,0.1689475935984666,0.5308458671956249,R1106M,[ 37.33 -38.97 -12.79]
7700,0.8073247737552216,0.1882678290112628,R1323T,[-53.27  16.34  -2.2 ]
7701,0.8028796606914111,0.305547840710206,R1323T,[45.85  1.85 -7.19]
7702,0.8829343588480041,0.2806501990952542,R1108J,[ 50.07  -0.34 -36.98]
7703,-0.2099836641423969,0.2971146739013645,R1221P,[-39.66   0.86 -11.32]
7704,0.7518050467587681,0.6364628954780456,R1204T,[-4.48 47.7  33.09]
7705,0.7518050467587681,0.5550964081605203,R1204T,[-4.48 47.7  33.09]
7706,0.8607717320802851,0.7439111055823975,R1243T,[63.4   1.53  2.58]
7707,0.8607717320802851,0.7506791105976499,R1243T,[63.4   1.53  2.58]
7708,0.3408119949664559,0.2278288627838188,R1065J,[-47.2  -26.25 -28.85]
7709,0.5628427669946879,0.4822043497358119,R1065J,[-61.48 -17.14 -21.15]
7710,0.6611128353633648,0.09531615072357401,R1124J,[ 55.38 -14.59 -28.75]
7711,0.2440458880181126,0.6146069871023552,R1093J,[ 53.66 -40.29 -60.42]
7712,0.044003959218278335,0.4766107281951255,R1083J,[-53.41 -36.38 -48.84]
7713,0.561492694033875,0.4867519115165631,R1215M,[ 28.35 -15.5  -40.36]
7714,0.827370394156409,0.2575728717890007,R1061T,[ 35.59  33.19 -12.81]
7715,0.4174799906113298,0.37235948740157226,R1147P,[-35.64  34.93  23.59]
7716,0.16045297140850326,0.3626750797456205,R1061T,[53.23 36.86 16.52]
7717,0.01677276315487107,0.5796736066425471,R1092J,[-52.19  -7.61 -26.57]
7718,0.01677276315487107,0.3710835850062632,R1092J,[-52.19  -7.61 -26.57]
7719,0.10216996145482936,0.03038834478642931,R1158T,[-58.05  -9.4  -15.29]
7720,0.5590203385581698,0.2692036853878274,R1077T,[46.45 44.25 13.22]
7721,0.08755251096248355,0.21609766073895614,R1337E,[-11.36 -76.69  -0.72]
7722,0.7980913808844771,0.5539255537399644,R1204T,[-41.98  53.55  19.34]
7723,0.7980913808844771,0.6065868572286311,R1204T,[-41.98  53.55  19.34]
7724,0.9298073734689112,0.12203352138920115,R1075J,[14.78 -1.42 54.81]
7725,-0.004356457094038021,0.1688323116961664,R1045E,[-52.8   -6.29  30.04]
7726,0.7690547552490171,0.6511046228527136,R1032D,[-11.57  27.97  53.35]
7727,0.7690547552490171,0.6262754510444786,R1032D,[-11.57  27.97  53.35]
7728,-0.4112579854343429,0.22255844537687933,R1200T,[-58.6   -6.12  20.08]
7729,0.381660097614945,0.17968893410734332,R1226D,[-65.1   -3.55 -22.1 ]
7730,-0.0583688359305464,0.6352825708394723,R1045E,[ 48.59  10.39 -39.84]
7731,0.4760677857032052,0.1459375286846916,R1065J,[ 32.25  -0.17 -11.86]
7732,0.7655415349280872,0.5763194427237026,R1093J,[-28.03  73.79 -42.68]
7733,0.5019221596869117,0.17880848001772864,R1243T,[-22.49  -3.43   2.8 ]
7734,0.5019221596869117,0.1909205834126748,R1243T,[-22.49  -3.43   2.8 ]
7735,0.08360226666061077,0.43581135213306665,R1106M,[44.23 53.91 24.01]
7736,0.7509021420694431,0.673376823499938,R1204T,[38.61 23.73 25.84]
7737,0.7509021420694431,0.6165458085384523,R1204T,[38.61 23.73 25.84]
7738,0.05870218638566827,0.13053037683336186,R1045E,[-66.25 -49.08  -3.71]
7739,0.5861251716453496,0.25279630062756,R1260D,[-56.54 -72.9   13.46]
7740,0.7158337805450274,0.1981716175802675,R1323T,[-40.17  54.06  33.93]
7741,0.2386967867930029,0.29024722066337283,R1273D,[-48.98  20.62 -30.91]
7742,0.9268948167735646,0.21329564687770375,R1293P,[ 30.55 -25.78 -28.86]
7743,0.4734810357860573,0.5409580185614441,R1200T,[46.68 60.12 -8.05]
7744,-0.2699670828483851,0.3138542527006674,R1200T,[-31.2    8.58  50.07]
7745,0.9044533284142402,0.671765337103474,R1108J,[ 37.39 -13.38 -37.68]
7746,0.7719467545894219,0.3367115300508443,R1075J,[ 52.19  23.25 -12.83]
7747,0.0431752031900394,0.29821694892875883,R1045E,[-55.64 -45.3  -26.8 ]
7748,0.5120623218667075,0.19654583509426304,R1065J,[ 62.29  -8.37 -29.15]
7749,0.6699215322372398,0.24019103326090024,R1094T,[-40.53 -48.93  28.91]
7750,0.9004556486803749,0.24769327053913376,R1323T,[-30.36 -49.33  24.44]
7751,0.9243795764224906,0.26074749393364954,R1293P,[ 38.26  -8.08 -35.76]
7752,-0.18686177814704102,0.5958641032318245,R1123C,[-17.84 -54.17 -13.42]
7753,0.5990711333869387,0.5110295713880584,R1167M,[-41.72  49.33   1.95]
7754,0.6919500438425491,0.5573696494873571,R1171M,[-67.18 -11.71 -46.32]
7755,0.6919500438425491,0.4975974351972257,R1171M,[-67.18 -11.71 -46.32]
7756,-0.06233039815572487,0.2453726492379893,R1158T,[-54.88 -41.76 -16.56]
7757,0.6410626392852109,0.5666879565074661,R1032D,[-38.79  51.43  47.05]
7758,0.6410626392852109,0.5673559855866817,R1032D,[-38.79  51.43  47.05]
7759,0.6682556398314309,0.5936937619548456,R1204T,[-28.62  43.49  29.82]
7760,0.6682556398314309,0.531124235912118,R1204T,[-28.62  43.49  29.82]
7761,0.13851765236018476,0.3790841324535847,R1135E,[ 11.65 -75.5  -62.79]
7762,0.7445856980348883,0.4529745854938148,R1093J,[-44.53  51.48 -29.18]
7763,0.3071430340256176,0.1134050681009594,R1077T,[ 31.02 -15.67 -25.45]
7764,0.8034663327831738,0.4146889408828709,R1204T,[-29.98   1.21  10.32]
7765,0.8034663327831738,0.4057543405612289,R1204T,[-29.98   1.21  10.32]
7766,0.6639522961533989,0.3492707734182248,R1108J,[-25.4   -5.81 -43.77]
7767,0.88241346320105,0.3911128309550509,R1243T,[-42.43   8.35   6.55]
7768,0.88241346320105,0.3752469034533297,R1243T,[-42.43   8.35   6.55]
7769,0.4556732257869042,0.38270334776453024,R1215M,[-37.41  42.79 -25.67]
7770,0.7718414272777735,0.38894582513592657,R1201P,[ 34.2  -12.58  14.1 ]
7771,0.8112076489156729,0.483322733970794,R1204T,[ 14.97 -25.6   27.85]
7772,0.8112076489156729,0.4632781750135013,R1204T,[ 14.97 -25.6   27.85]
7773,0.7260407044625523,0.21827538241519967,R1061T,[ 10.98 -27.6   21.56]
7774,0.8550839157784194,0.532305758029749,R1137E,[-40.79  31.74  -1.63]
7775,0.8865591192489435,0.15162023403336125,R1260D,[-42.14  29.76  47.99]
7776,0.7724455579796553,0.4233861507653221,R1167M,[-58.43   2.75 -35.66]
7777,-0.12283251873548627,0.16699092716394312,R1221P,[-43.4   40.59  25.2 ]
7778,0.22355143332305447,0.3873284319008326,R1123C,[-30.52 -32.1  -28.27]
7779,0.6597972951420712,0.3607457939099157,R1201P,[27.52 -8.96  6.99]
7780,0.5709273667235775,0.3645573649952389,R1167M,[-47.68  16.33  -0.45]
7781,0.3214719973909513,0.5603958015047155,R1123C,[  1.6  -69.29 -10.72]
7782,0.31883817397733594,0.21760219890412105,R1083J,[-46.17  18.21 -42.23]
7783,0.1564325038537118,0.34021162402113325,R1174T,[-19.69 -64.29  35.86]
7784,0.1564325038537118,0.43385847437466335,R1174T,[-19.69 -64.29  35.86]
7785,0.2046555103785196,0.15731100476406756,R1158T,[-42.66  -9.28 -15.96]
7786,0.5510991731782012,0.5536309459504674,R1204T,[-21.43  17.71 -17.82]
7787,0.5510991731782012,0.4896502172319119,R1204T,[-21.43  17.71 -17.82]
7788,0.5861244325151543,0.3487937197017231,R1226D,[-61.61 -45.38  -4.9 ]
7789,0.7514729225574337,0.3883822931563846,R1215M,[-48.91  14.32 -29.33]
7790,0.4520803247413016,0.29817988231303705,R1094T,[-16.81 -63.77 -21.42]
7791,0.5180905220004486,0.5625600383750512,R1106M,[ 44.28 -38.37 -12.98]
7792,0.7848085479237146,0.4985556767319754,R1093J,[ 59.55 -10.08 -60.11]
7793,0.498062510125952,0.3358477001644624,R1223E,[-12.69  10.4   43.49]
7794,0.03682557268857343,0.3664116707170159,R1123C,[-57.37 -11.2  -28.59]
7795,0.7744388161362346,0.3479735711203163,R1147P,[-51.76 -62.69 -32.68]
7796,0.9167897031219684,0.4675085676669217,R1226D,[-38.2    9.02 -25.69]
7797,0.16021264234094146,0.21185977375563586,R1337E,[ 25.55 -34.06 -33.2 ]
7798,0.6069794633992478,0.8858104807513734,R1286J,[-56.98  35.48 -56.78]
7799,0.7222475546175035,0.3040003446096147,R1065J,[-16.62  56.38  22.56]
7800,-0.02185502360660371,0.6602077408166303,R1174T,[-40.28  45.13   4.49]
7801,-0.02185502360660371,0.6294113008481553,R1174T,[-40.28  45.13   4.49]
7802,-0.31417392032449626,0.11208099945536187,R1083J,[-35.93  11.39 -37.82]
7803,0.6004645545599122,0.3571185064682102,R1093J,[ 31.83  73.2  -49.52]
7804,-0.048172639998068235,0.4250458248866788,R1032D,[ 31.12 -12.35  15.78]
7805,-0.048172639998068235,0.29520328630533776,R1032D,[ 31.12 -12.35  15.78]
7806,0.7320296240396809,0.5966168538755071,R1170J,[-27.43 -25.76 -11.97]
7807,0.20729538310059906,0.1869258867030945,R1323T,[-41.07 -59.48  40.82]
7809,0.967137680261592,0.6931271927889306,R1204T,[-45.89  -0.68  22.47]
7810,0.967137680261592,0.6864269800110213,R1204T,[-45.89  -0.68  22.47]
7811,0.7682849320839351,0.38479882795241693,R1163T,[-46.95   3.33  -0.59]
7812,0.3012420109151355,0.3365187796458387,R1171M,[ 60.52   6.73 -48.12]
7813,0.3012420109151355,0.31594423548991185,R1171M,[ 60.52   6.73 -48.12]
7814,0.7427766779213847,0.1729663173968708,R1243T,[-38.78  20.48   0.15]
7815,0.7427766779213847,0.18774365282865885,R1243T,[-38.78  20.48   0.15]
7816,0.2586014003028603,0.10855279292352688,R1083J,[-29.72   2.21 -38.01]
7817,0.5875718048369637,0.2395265212725322,R1243T,[-31.9   31.31  64.3 ]
7818,0.5875718048369637,0.2855891996157668,R1243T,[-31.9   31.31  64.3 ]
7819,0.3966034247154475,0.364907774317059,R1291M,[-45.4   25.62  27.76]
7820,0.8304578917354017,0.6908696944219848,R1247P,[39.67 33.46  7.17]
7821,0.8304578917354017,0.6122876744686384,R1247P,[39.67 33.46  7.17]
7822,-0.06272792687712413,0.08246318373769639,R1304N,[10.38 48.1  -5.81]
7823,-0.040612832574200806,0.5698352516818331,R1174T,[-32.65 -48.29  -8.36]
7824,-0.040612832574200806,0.5491559440580093,R1174T,[-32.65 -48.29  -8.36]
7825,0.6203426904334606,0.4573789875447178,R1274T,[-46.75 -25.25  -5.45]
7826,0.8999255274020891,0.39305316087053604,R1108J,[-35.32  -6.19 -43.71]
7827,0.7704552164079014,0.2571735717849675,R1061T,[  3.85 -28.26  21.13]
7828,0.3412404547175867,0.5035461559673086,R1092J,[ 12.3   13.6  -49.87]
7829,0.6733098376950379,0.4150802727711247,R1204T,[-32.28   1.26  10.37]
7830,0.6733098376950379,0.4374659738492728,R1204T,[-32.28   1.26  10.37]
7831,0.2680263650334833,0.5846058195808173,R1045E,[-55.63   1.53 -23.3 ]
7832,0.9291168873994204,0.6337712997088054,R1247P,[-25.25 -21.05 -26.81]
7833,0.9291168873994204,0.626755430466407,R1247P,[-25.25 -21.05 -26.81]
7834,0.5470439421117512,0.316102450103223,R1200T,[-40.85  12.18  14.54]
7835,0.12038779937619773,0.5563590353686593,R1192C,[-39.12   6.5   12.83]
7836,0.1035948611676602,0.3811678536506046,R1170J,[-62.88 -37.49 -15.33]
7838,0.6426988393065266,0.3077713964837561,R1171M,[  3.68  24.51 -40.69]
7839,0.8757736021008417,0.4574860731406816,R1108J,[-16.89 -19.45  12.44]
7840,0.8959035925798721,0.5848841317374727,R1247P,[ 48.15 -27.32 -27.42]
7841,0.8959035925798721,0.6447880103479516,R1247P,[ 48.15 -27.32 -27.42]
7842,0.8223776628192732,0.4663844012212761,R1094T,[-49.99  -4.84  -4.2 ]
7843,0.8877362255902501,0.5306553250324239,R1032D,[23.03 19.62 57.47]
7844,0.8877362255902501,0.5445069865937489,R1032D,[23.03 19.62 57.47]
7845,0.3584576785706632,0.6118643886587926,R1174T,[-47.3   19.14 -31.67]
7846,0.3584576785706632,0.6129300922432463,R1174T,[-47.3   19.14 -31.67]
7847,0.8341662449132817,0.4726830568726636,R1189M,[ 21.59 -25.11  25.34]
7848,-0.3530285465555343,0.33743342923817266,R1286J,[-52.34 -33.    -7.63]
7849,0.8105926072597572,0.5325733783835903,R1274T,[ 55.51  -6.28 -25.11]
7850,0.8151753800180084,0.5500855146987842,R1108J,[-15.92 -39.28  18.72]
7851,0.8331237688761988,0.54852309358214,R1215M,[-30.7   37.91 -56.05]
7852,0.5405237151376849,0.4060441174414089,R1215M,[-54.18 -13.64 -14.71]
7853,0.7845875132648676,0.5995122915528168,R1092J,[-54.84   4.02 -27.15]
7854,0.9325767907845222,0.7754734698813222,R1247P,[-31.13 -18.61  16.82]
7855,0.9325767907845222,0.7790304110933461,R1247P,[-31.13 -18.61  16.82]
7856,0.7946502775880199,0.5086145290956765,R1170J,[-47.12 -46.44 -13.07]
7857,0.8029304303015025,0.5657518890718958,R1061T,[28.29 53.13 42.34]
7858,0.9832241255954308,0.7719613672315613,R1247P,[21.24 27.94  7.68]
7859,0.9832241255954308,0.7288745337505076,R1247P,[21.24 27.94  7.68]
7860,0.6005379723141681,0.5427884461795726,R1189M,[22.6  13.8  -4.92]
7861,0.8911977663852296,0.4089466338513174,R1061T,[41.1  35.87 16.88]
7862,0.9026203643233794,0.5864672084495668,R1247P,[-27.77 -32.44 -31.22]
7863,0.9026203643233794,0.5452093517800809,R1247P,[-27.77 -32.44 -31.22]
7864,0.6299259393943575,0.7325284638684177,R1264P,[47.01  1.56  0.64]
7866,0.9244997152885456,0.5230970507156771,R1094T,[-41.19 -62.   -19.84]
7867,0.2784414984817403,0.4394998681499249,R1215M,[-55.46 -17.39 -20.7 ]
7868,0.04961731819880115,0.3914948876172044,R1075J,[-22.37  53.5   36.55]
7869,0.04961731819880115,0.4678243219637217,R1075J,[-22.37  53.5   36.55]
7870,0.7979094251083959,0.8629761619313633,R1286J,[-18.72 -13.76  34.25]
7871,0.3969776272830261,0.6215422594941892,R1174T,[-34.76 -64.45  34.93]
7872,0.3969776272830261,0.6337704357860656,R1174T,[-34.76 -64.45  34.93]
7873,0.29474824284508155,0.4668092561960516,R1204T,[30.15  8.89 -9.51]
7874,0.29474824284508155,0.3530339005551801,R1204T,[30.15  8.89 -9.51]
7875,0.7383262075094434,0.2952370735941981,R1147P,[-47.1    6.74 -49.23]
7876,0.7189421800042098,0.2980155105691015,R1092J,[44.12 51.12  3.39]
7877,0.6564059937732124,0.4113583595434081,R1167M,[-20.88 -16.54 -20.19]
7878,0.928135480339955,0.44421886695145657,R1243T,[-60.18  -8.02  16.39]
7879,0.928135480339955,0.4491066952658395,R1243T,[-60.18  -8.02  16.39]
7880,0.8861954430875529,0.7679016622034176,R1215M,[ 14.11   5.16 -44.98]
7881,0.21437464410393026,0.6639586287710042,R1192C,[34.01 32.3  35.89]
7882,0.9300590704044961,0.7145720561391775,R1204T,[ 50.89  31.77 -11.67]
7883,0.9300590704044961,0.7316325891886216,R1204T,[ 50.89  31.77 -11.67]
7884,0.3816247858091231,0.8531378201605604,R1286J,[-34.06  12.3  -41.51]
7885,0.8204602785789482,0.5656186963273305,R1137E,[-53.69   8.92 -41.27]
7886,0.21304860121592206,0.4604658763499436,R1045E,[ 58.09   3.21 -21.42]
7887,0.8930267149072466,0.299803335960554,R1171M,[ 32.38   3.6  -44.66]
7888,0.8930267149072466,0.2896542317611846,R1171M,[ 32.38   3.6  -44.66]
7889,0.06758982019318993,0.2575424523175589,R1337E,[-44.22 -11.29   4.73]
7890,-0.019543005676984557,0.20941961860929872,R1337E,[-30.58 -37.99 -41.24]
7891,0.8439809220989657,0.5113582194442716,R1094T,[-46.4  -18.61 -23.01]
7892,0.8613252859709697,0.3687871004566541,R1061T,[19.22 59.06 -7.99]
7893,0.4116143335809594,0.5058256742343971,R1338T,[-35.62 -35.25  55.27]
7894,0.0949997250805956,0.4303037002375181,R1291M,[-56.96 -25.36  32.1 ]
7895,0.6086816644741335,0.4489802341879818,R1243T,[-20.95  37.33  40.3 ]
7896,0.6086816644741335,0.4663639850489009,R1243T,[-20.95  37.33  40.3 ]
7897,0.2038595463190633,0.2071650019931013,R1083J,[-22.58  15.82 -35.88]
7898,0.3214972308151754,0.3063247044534812,R1291M,[-59.27   6.73 -11.06]
7899,-0.2098322055692188,0.4544142187313938,R1230J,[-44.61 -12.41 -15.82]
7900,0.25928856149911084,0.4212557619916892,R1328E,[-48.65  -5.92 -18.15]
7901,-0.009422711097366088,0.4582119936372622,R1174T,[-22.01 -11.32 -27.42]
7902,-0.009422711097366088,0.4460364851846092,R1174T,[-22.01 -11.32 -27.42]
7903,0.23122725572812275,0.5084729436588694,R1174T,[-23.57   2.56 -19.11]
7904,0.23122725572812275,0.4485317307703375,R1174T,[-23.57   2.56 -19.11]
7905,0.4848664850685631,0.4029892342562787,R1093J,[ 54.85  -0.16 -72.17]
7906,0.26640317529565194,0.2807035967420025,R1221P,[-61.52 -60.05  15.04]
7907,0.034482073474379184,0.041732554113793424,R1158T,[-52.88  -9.02 -15.49]
7908,0.4723992117263622,0.3686059958173757,R1215M,[-14.17  60.52 -22.72]
7909,0.3742356639093207,0.06227946432859535,R1163T,[-38.08 -36.49  45.77]
7910,0.2644026271088591,0.4606098434563202,R1111M,[-52.59 -38.76  20.34]
7911,0.3458894746263104,0.2605765919345731,R1223E,[-34.41   9.94   2.55]
7912,0.5380546323674641,0.2298780710534421,R1124J,[ 33.51  36.21 -14.5 ]
7913,0.025592112251369342,0.8263757517480127,R1286J,[-21.35  41.88   0.7 ]
7914,0.7640775315716775,0.2060168683829411,R1093J,[ 31.57  11.89 -87.68]
7915,0.04967802233544872,0.4195170356077151,R1291M,[-56.96 -25.36  32.1 ]
7916,0.19508544997496724,0.4538874622695008,R1174T,[-45.52 -12.07 -20.6 ]
7917,0.19508544997496724,0.4685658857644052,R1174T,[-45.52 -12.07 -20.6 ]
7918,0.1948899595380591,0.3827756552758136,R1065J,[-54.31 -11.21 -26.  ]
7919,0.21582241628996326,0.13346578566023726,R1158T,[-39.03   3.97 -17.28]
7920,0.8885881932420203,0.3114504348752823,R1243T,[-59.45 -57.77  29.83]
7921,0.8885881932420203,0.31025220686426364,R1243T,[-59.45 -57.77  29.83]
7922,0.21363087422339969,0.5489378566961836,R1111M,[-45.46  15.1  -67.69]
7923,0.8878546129002581,0.39484533031839214,R1108J,[ 18.53  -4.23 -43.01]
7924,0.6406807357294144,0.4554181139382345,R1260D,[-54.41 -70.66 -13.07]
7925,0.10687673938256696,0.5618672882792866,R1144E,[-44.14  -5.27 -26.79]
7926,0.5860568668814112,0.2772719198163758,R1171M,[ 60.85  -4.42 -43.07]
7927,0.4477839968535511,0.4949873592204681,R1032D,[ 26.14 -41.98  21.51]
7928,0.4477839968535511,0.4696366618802746,R1032D,[ 26.14 -41.98  21.51]
7929,0.9146096211050012,0.4934149701670586,R1108J,[ 34.14 -12.05 -36.88]
7930,0.34941630967604825,0.2630728402577467,R1065J,[-55.19 -22.21 -29.42]
7931,0.1292438762958921,0.24592717009972964,R1083J,[-33.06 -22.72 -41.64]
7932,0.6790401336273445,0.512542016351782,R1075J,[-12.92  77.05  -8.62]
7933,0.4272755678275205,0.21965180276871127,R1108J,[ 3.22 -3.15  7.48]
7934,0.18395925043548808,0.2276089586797749,R1202M,[ 36.66 -66.36 -16.37]
7935,-0.05749592445232101,0.2435092385069336,R1163T,[-38.58  10.97  14.67]
7936,0.8660881700946803,0.5321778133015937,R1310J,[-69.88 -14.69   2.96]
7937,0.9740122856468364,0.9372884441508216,R1317D,[-22.35 -41.97 -12.13]
7938,0.032506707788490984,0.41258067283741257,R1192C,[16.04 -3.31 39.01]
7939,0.5217235160482186,0.2388428026662455,R1170J,[-58.34   8.23 -44.94]
7940,0.5501174512200423,0.17459606395705946,R1226D,[-64.18 -18.65   9.51]
7941,0.32781979768852954,0.19758289265072468,R1163T,[-29.17 -57.05  49.66]
7942,0.6789523755458484,0.4512149773065246,R1310J,[ 66.2   -5.1  -28.51]
7943,0.2170479260732178,0.4381377432377005,R1174T,[-56.28 -42.52  18.82]
7944,-0.037454656631612966,0.6188890197007876,R1273D,[-33.3   12.94 -28.17]
7945,0.2013990188850443,0.5475760674466725,R1264P,[-31.6  -20.29   0.63]
7946,0.7486694002426816,0.2300569683645581,R1299T,[ 48.56 -31.37  -9.31]
7947,0.7495246691122618,0.40292562830353984,R1243T,[-46.57  28.14  69.94]
7948,0.7495246691122618,0.4261413539739679,R1243T,[-46.57  28.14  69.94]
7949,0.3514661303059709,0.6343267988855451,R1045E,[ 32.72   0.15 -30.1 ]
7950,0.059840912113839885,0.14385531238758253,R1111M,[-32.8  -77.36  -7.86]
7951,0.20738873099295052,0.616222622997481,R1111M,[-22.98  -6.27 -47.25]
7952,0.33201317510396056,0.3954732646457177,R1201P,[52.89 10.15 54.32]
7953,0.21185732217216965,0.3914948876172044,R1075J,[-22.37  53.5   36.55]
7954,0.21185732217216965,0.4678243219637217,R1075J,[-22.37  53.5   36.55]
7955,0.8385320302733129,0.6965080814757979,R1108J,[-18.02  16.47  36.63]
7956,0.7141450105597843,0.5963971026187184,R1204T,[-55.16  -1.17  20.43]
7957,0.7141450105597843,0.582430640295293,R1204T,[-55.16  -1.17  20.43]
7958,-0.04551662087581776,0.2964830439900987,R1045E,[-51.27 -42.96 -26.44]
7959,-0.10218192706521402,0.4376974225702464,R1328E,[-55.36 -26.1  -27.84]
7960,0.4273362529635348,0.174522820823255,R1323T,[-31.11 -60.01  40.64]
7961,0.8657307939068557,0.6372047818579359,R1204T,[-33.34  19.73 -16.06]
7962,0.8657307939068557,0.6089550562587164,R1204T,[-33.34  19.73 -16.06]
7963,0.2815180129173181,0.21667234834805524,R1221P,[-56.85  -9.96  23.61]
7964,0.8949105175451049,0.5136826599183214,R1338T,[-26.4  -22.17  72.92]
7965,0.2380475953435264,0.5756424041461231,R1123C,[-11.11 -53.94 -13.21]
7966,0.8325804486892876,0.4477440337643581,R1189M,[ 21.59 -25.11  25.34]
7967,0.12771575199294108,0.3981583308850787,R1092J,[ 20.89  -4.95 -45.32]
7968,0.1831365350110201,0.4374855100313267,R1123C,[-58.71 -33.12 -29.1 ]
7969,0.9872341045326196,0.7378222027428106,R1247P,[13.56 14.18 21.21]
7970,0.9872341045326196,0.7503258294189846,R1247P,[13.56 14.18 21.21]
7971,0.02236397363998591,0.16331726509454225,R1328E,[-23.65   0.16 -20.13]
7972,0.3430099940732443,0.5660658294333821,R1045E,[-40.26   1.38 -24.86]
7973,0.08025756682658415,0.6467573301418559,R1106M,[ 18.89  17.43 -35.18]
7974,0.9643341514488436,0.3829872346741764,R1171M,[ -1.14  42.99 -39.08]
7975,0.22548144978830656,0.16669954500385034,R1200T,[-50.05  -6.59  18.42]
7976,-0.010240037065498735,0.2928274124716854,R1223E,[-22.75  10.33 -32.84]
7977,0.601579136520232,0.31926422869929943,R1167M,[-18.19 -47.35 -54.35]
7978,0.774325494313266,0.5337784034107746,R1310J,[-47.56 -21.21  -7.42]
7979,0.0701701372416395,0.27091062568110635,R1106M,[ 25.17 -40.65  11.29]
7980,0.17657042395542766,0.5117877279270148,R1291M,[-56.53 -15.34  30.66]
7981,0.3663126454841711,0.3215702932689853,R1200T,[-33.95  -1.88 -18.38]
7982,0.8270183181448378,0.3814261347974943,R1061T,[36.27  8.98 38.53]
7983,0.4312742598468856,0.543419058936036,R1328E,[-42.77 -19.55 -32.3 ]
7984,0.5552240011699053,0.4794550785862027,R1171M,[-26.78 -10.98 -44.01]
7985,0.5552240011699053,0.5310952325877235,R1171M,[-26.78 -10.98 -44.01]
7986,0.7415347270755741,0.4765571962379788,R1108J,[-30.39  19.42   9.55]
7987,0.4651277686111788,0.6434618446486575,R1264P,[28.66  5.26 30.1 ]
7988,0.08440485749172821,0.09410244399377199,R1200T,[-37.28  17.04  38.01]
7989,0.05081589582607157,0.28113232372312985,R1171M,[ 49.13   5.78 -46.16]
7990,0.05081589582607157,0.2529607642610512,R1171M,[ 49.13   5.78 -46.16]
7991,0.0406773023356384,0.3122914215740055,R1202M,[59.1  -6.57  4.26]
7992,0.7421774753186638,0.1033769483854605,R1323T,[-50.76  23.95 -12.47]
7993,0.18487609810342112,0.24438672632865596,R1328E,[-33.63   7.08 -18.96]
7994,0.8599963571994766,0.11366124736712276,R1108J,[ 4.73 -2.1   8.64]
7995,0.10306123205126612,0.33376750641023306,R1111M,[-47.05 -10.03  28.02]
