,across,within,Subject,R,Sample rate,Samples,Thresholded electrodes,Sessions,Number thresholded,Total time (h),Average session length (h),Total electrodes,Proportion thresholded
4661,0.2989792976721117,0.4664004415278044,R1032D_RAM_FR1_0,[33.06 -0.63 13.05],250.0,668750,85,0.0,19,0.743,inf,104,0.183
4662,0.9804726267175412,0.13154190770836569,R1243T_RAM_FR1_0,[-36.76  29.88  66.55],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
4663,0.6970681848647577,0.7194912030525912,R1092J_RAM_FR1_0,[ 50.92 -10.59 -43.39],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
4664,0.9511412712352456,0.12530549468330646,R1158T_RAM_CatFR1_0,[-13.93  40.19  -1.26],250.0,511645,111,0.0,15,0.568,inf,126,0.119
4665,0.1177667077102202,0.1230114185763713,R1075J_RAM_FR1_0,[-24.63  15.05  50.99],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
4666,0.062426759964917485,0.16917528761303505,R1243T_RAM_FR1_0,[-47.92  -3.2    3.22],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
4667,-0.015303543630152957,0.4114071169814171,R1065J_RAM_FR1_0,[-38.72  -7.13 -25.91],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
4668,0.764806674581415,0.2383857087220601,R1223E_RAM_FR1_0,[-30.55  22.13 -26.81],250.0,2744346,35,2.0,93,3.049,1.524,128,0.727
4669,0.6520160375854641,0.6650890433458603,R1264P_RAM_CatFR1_0,[-44.16 -42.48  -6.62],250.0,1518797,29,1.0,49,1.688,1.688,78,0.628
4670,0.2307104797270528,0.4653445952430668,R1158T_RAM_CatFR1_0,[-31.17  12.86  10.46],250.0,511645,111,0.0,15,0.568,inf,126,0.119
4671,0.72181260223483,0.1160443932113904,R1230J_RAM_CatFR1_0,[-25.91  33.43  16.64],250.0,883281,169,0.0,9,0.981,inf,178,0.051
4672,0.4276648095397237,0.036651988655683775,R1169P_RAM_FR1_0,[ 4.   20.44 49.48],250.0,3894668,34,1.0,2,4.327,4.327,36,0.056
4673,0.4886120921495442,0.14998873603671514,R1273D_RAM_CatFR1_0,[-46.08  31.79 -28.26],250.0,2303959,18,2.0,90,2.56,1.28,108,0.833
4674,0.29221012191202345,0.1962754051121876,R1141T_RAM_CatFR1_0,[ 12.35 -37.5   18.9 ],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
4675,0.6283173453207127,-0.008674955270683779,R1273D_RAM_CatFR1_0,[-55.74 -11.44  -6.82],250.0,2303959,18,2.0,90,2.56,1.28,108,0.833
4676,0.2599588617848785,0.18328851815494046,R1112M_RAM_CatFR1_0,[ 51.24  -2.96 -56.8 ],250.0,707508,13,0.0,55,0.786,inf,68,0.809
4677,0.09711866408084194,0.05094726871398623,R1098D_RAM_FR1_0,[22.78 -7.42 50.07],250.0,2655000,59,2.0,15,2.95,1.475,74,0.203
4678,0.9412858723489886,0.039326781503175874,R1075J_RAM_CatFR1_0,[17.3  -8.24 52.06],250.0,787250,119,0.0,1,0.875,inf,120,0.008
4679,0.2671460029546365,0.32105384842920964,R1124J_RAM_FR1_1,[ 15.45  12.47 -30.75],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
4680,0.02865416296712218,0.07013837815814285,R1260D_RAM_CatFR1_0,[-58.18 -49.43 -19.5 ],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
4681,0.04600210619821081,0.06994050103236578,R1083J_RAM_CatFR1_0,[-33.87 -77.96 -15.63],250.0,588250,72,0.0,14,0.654,inf,86,0.163
4682,0.40373882476386574,0.3525665936397153,R1204T_RAM_CatFR1_0,[-42.68   5.19  -5.84],250.0,756284,117,0.0,9,0.84,inf,126,0.071
4683,0.6588346548118951,0.8100746029138705,R1171M_RAM_CatFR1_0,[-52.92 -11.19 -44.89],250.0,662163,102,0.0,14,0.736,inf,116,0.121
4684,0.9857418232736959,0.11086378013462124,R1158T_RAM_CatFR1_0,[ -6.13 -65.52  28.19],250.0,511645,111,0.0,15,0.568,inf,126,0.119
4685,0.6894764562839121,0.2523126380949756,R1061T_RAM_CatFR1_0,[ 10.98 -27.6   21.56],250.0,773040,111,0.0,9,0.859,inf,120,0.075
4686,0.5425765084868397,0.6065218273838249,R1171M_RAM_CatFR1_0,[-26.78 -10.98 -44.01],250.0,662163,102,0.0,14,0.736,inf,116,0.121
4687,0.2967159404501624,0.4370721002257627,R1170J_RAM_FR1_1,[-42.4  -32.48 -23.72],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
4688,0.3565674421011103,0.28280922625310545,R1032D_RAM_FR1_0,[-9.22 43.92 18.07],250.0,668750,85,0.0,19,0.743,inf,104,0.183
4689,0.8224268796005882,0.7918898438628929,R1171M_RAM_FR1_0,[ 19.93  37.73 -26.02],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
4690,0.8408473089826429,0.11424254158805087,R1243T_RAM_FR1_0,[-31.9   31.31  64.3 ],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
4691,0.31949113773248466,0.1019016684788121,R1147P_RAM_CatFR1_0,[-37.83  -4.19  38.29],250.0,700146,110,0.0,6,0.778,inf,116,0.052
4692,0.8181914189038064,0.054209496560385664,R1230J_RAM_CatFR1_0,[-27.16  -3.33  11.87],250.0,883281,169,0.0,9,0.981,inf,178,0.051
4693,0.3533438308944288,0.3011206223951488,R1112M_RAM_FR1_0,[ 45.03   3.92 -59.57],250.0,2095497,12,2.0,56,2.328,1.164,68,0.824
4694,0.7306644559750524,0.4787069007415643,R1061T_RAM_CatFR1_0,[ 55.48 -19.64  -6.46],250.0,773040,111,0.0,9,0.859,inf,120,0.075
4695,0.3269090785955089,0.3151801269515169,R1215M_RAM_FR1_0,[-18.91   0.37 -55.5 ],250.0,3184086,56,2.0,8,3.538,1.769,64,0.125
4696,0.3591355580457006,0.16115551977695278,R1223E_RAM_FR1_0,[-65.68 -15.02 -16.43],250.0,2744346,35,2.0,93,3.049,1.524,128,0.727
4697,0.8143341440390492,0.7317297949639012,R1243T_RAM_CatFR1_0,[-71.45 -18.56  -3.43],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
4698,0.9384820468997782,0.039744878527070655,R1260D_RAM_FR1_0,[-56.73 -63.99  36.55],250.0,982170,122,0.0,6,1.091,inf,128,0.047
4699,0.4765377663829461,0.378917082469564,R1092J_RAM_FR1_0,[ 34.19   1.37 -50.02],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
4700,-0.005419126700191749,0.1973642273995928,R1094T_RAM_FR1_0,[-64.96  -6.76  -3.97],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
4701,0.3420896696443856,0.3252957656844324,R1106M_RAM_FR1_0,[ 22.98 -38.97 -12.87],250.0,1289756,36,0.0,90,1.433,inf,126,0.714
4702,0.9810028157491564,0.15027461143352958,R1147P_RAM_FR1_0,[-35.21  12.08 -55.94],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
4703,0.4964545601428844,0.3345943813761079,R1083J_RAM_CatFR1_0,[-56.39 -39.61 -49.48],250.0,588250,72,0.0,14,0.654,inf,86,0.163
4704,0.17155666336706216,0.05790917576393475,R1243T_RAM_CatFR1_0,[-27.17 -29.58  -0.74],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
4705,0.29625617364464113,0.43478811750373136,R1215M_RAM_CatFR1_0,[-49.21  10.53 -36.17],250.0,726031,53,0.0,11,0.807,inf,64,0.172
4706,0.4686486932726298,0.0742954264172067,R1204T_RAM_CatFR1_0,[-33.78  22.81   4.35],250.0,756284,117,0.0,9,0.84,inf,126,0.071
4707,0.4629891595852453,0.09976133344887336,R1273D_RAM_CatFR1_0,[-37.34  23.38 -46.42],250.0,2303959,18,2.0,90,2.56,1.28,108,0.833
4708,0.2847697448401488,0.30564116480878883,R1106M_RAM_FR1_0,[ 51.9  -22.47 -25.82],250.0,1289756,36,0.0,90,1.433,inf,126,0.714
4709,0.10231867855986776,0.007039039294769863,R1192C_RAM_CatFR1_0,[-23.2  -19.29  42.65],250.0,2140096,15,2.0,111,2.378,1.189,126,0.881
4710,0.6971134203312845,0.590513782617373,R1274T_RAM_CatFR1_0,[ 28.4    5.59 -37.44],250.0,2066287,31,2.0,33,2.296,1.148,64,0.516
4711,-0.1310729621335731,0.3541621999134021,R1215M_RAM_FR1_0,[-49.21  10.53 -36.17],250.0,3184086,56,2.0,8,3.538,1.769,64,0.125
4712,0.29961759815157224,-0.11924318946120192,R1112M_RAM_CatFR1_0,[ 50.62  -1.76 -30.72],250.0,707508,13,0.0,55,0.786,inf,68,0.809
4713,0.4556251658337694,0.12490729684757085,R1106M_RAM_CatFR1_0,[ 25.65 -19.88  17.83],250.0,675479,20,0.0,106,0.751,inf,126,0.841
4714,0.04876271719379426,0.18087463632424086,R1223E_RAM_FR1_0,[-42.77  16.1  -29.01],250.0,2744346,35,2.0,93,3.049,1.524,128,0.727
4715,0.7733099902353296,0.6455644378150608,R1171M_RAM_CatFR1_0,[  7.29  26.36 -32.48],250.0,662163,102,0.0,14,0.736,inf,116,0.121
4716,-0.013033028203398208,0.18088876165796203,R1226D_RAM_FR1_0,[-51.2   25.8    8.65],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
4717,0.2988795293401487,0.5095454640452798,R1108J_RAM_CatFR1_0,[-18.09 -18.33  14.81],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
4718,0.7503202548587081,0.5360788546689257,R1189M_RAM_FR1_0,[22.64 34.2   2.73],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
4719,0.17801034789481407,0.3169714390977893,R1291M_RAM_CatFR1_0,[-61.64  -3.59  -6.89],250.0,1613164,24,1.0,64,1.792,1.792,88,0.727
4720,0.3122812854609003,0.33017707020090065,R1106M_RAM_FR1_0,[ 25.65 -19.88  17.83],250.0,1289756,36,0.0,90,1.433,inf,126,0.714
4721,0.1644875824572487,0.4069056112782445,R1158T_RAM_CatFR1_0,[-45.26  14.76 -26.58],250.0,511645,111,0.0,15,0.568,inf,126,0.119
4722,0.04505632179684816,0.29755125100099283,R1174T_RAM_CatFR1_0,[ 26.12  -7.67 -23.23],250.0,817766,51,0.0,75,0.909,inf,126,0.595
4723,0.5737031786347592,0.2752584681195357,R1061T_RAM_FR1_0,[31.45 43.77 18.5 ],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
4724,0.5436587756975286,0.7065370633230748,R1222M_RAM_CatFR1_0,[-8.2  35.51 50.27],250.0,452663,72,0.0,20,0.503,inf,92,0.217
4725,0.1400839892491469,0.15453926807409954,R1094T_RAM_CatFR1_0,[-50.4    1.57 -34.74],250.0,651750,104,0.0,16,0.724,inf,120,0.133
4726,0.07506603473331225,0.4057194719800064,R1243T_RAM_CatFR1_0,[-58.64 -33.99  24.71],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
4727,0.4646183506109298,0.6305019376473695,R1065J_RAM_FR1_0,[23.4  42.53 21.38],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
4728,0.39985882176830617,0.5422043072354175,R1215M_RAM_FR1_0,[-47.49   6.5  -38.89],250.0,3184086,56,2.0,8,3.538,1.769,64,0.125
4729,0.2814970783272193,-0.004824729599478553,R1147P_RAM_CatFR1_0,[-41.13 -17.99  32.95],250.0,700146,110,0.0,6,0.778,inf,116,0.052
4730,0.12484821981244645,0.5102317334491308,R1077T_RAM_FR1_0,[-41.05   3.3  -26.15],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
4731,0.08579668026236599,0.2664365835582485,R1221P_RAM_CatFR1_0,[-43.43  32.46  37.52],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
4732,0.2333053508510328,0.6096178506618957,R1170J_RAM_FR1_1,[-49.55   0.05 -48.57],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
4733,0.9235628052027232,0.5037699750803908,R1065J_RAM_FR1_0,[38.36 56.84 -1.65],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
4734,0.16823407968427806,0.054172931608386564,R1124J_RAM_FR1_1,[ 45.24  -7.88 -39.63],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
4735,0.6842028879097334,0.07405352348817992,R1147P_RAM_FR1_0,[-48.92 -32.64  15.46],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
4736,0.5673065777295982,0.2858716659911906,R1094T_RAM_FR1_0,[-14.23 -33.9   18.55],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
4737,-0.040142897866104615,0.5936795379855396,R1174T_RAM_CatFR1_0,[-45.52 -12.07 -20.6 ],250.0,817766,51,0.0,75,0.909,inf,126,0.595
4738,0.20736809761243016,0.6307633542074025,R1108J_RAM_CatFR1_0,[-30.21   1.96 -43.96],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
4739,0.1120060340868782,-0.10698312070040324,R1075J_RAM_CatFR1_0,[35.58 60.03 14.61],250.0,787250,119,0.0,1,0.875,inf,120,0.008
4740,0.01754626913543759,0.4712236996773726,R1226D_RAM_FR1_0,[-33.36   7.19 -26.77],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
4741,0.8524849640426271,0.08624213260739927,R1075J_RAM_CatFR1_0,[ 18.7  -21.92  54.56],250.0,787250,119,0.0,1,0.875,inf,120,0.008
4742,0.27197843333202065,0.020448468643281637,R1147P_RAM_FR1_0,[-43.87 -10.74  19.66],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
4743,0.30331294144159043,0.4016469387585333,R1226D_RAM_FR1_0,[-34.48  20.51 -44.87],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
4744,0.8123247637801123,0.6376079565225745,R1094T_RAM_FR1_0,[-65.61 -24.95   2.23],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
4745,0.5373048274537031,0.4993938550245258,R1337E_RAM_FR1_0,[-59.58 -30.95 -26.46],250.0,2078757,34,2.0,127,2.31,1.155,161,0.789
4746,0.5513334905995335,0.2774329757461985,R1093J_RAM_CatFR1_0,[ 42.75  53.27 -55.13],250.0,713250,80,0.0,32,0.792,inf,112,0.286
4747,0.3798517068358924,0.4615867987911744,R1264P_RAM_FR1_0,[-11.85  32.37  11.42],250.0,895674,45,0.0,33,0.995,inf,78,0.423
4748,0.9093076643159098,0.1697538943707186,R1158T_RAM_CatFR1_0,[-28.07  38.18  10.17],250.0,511645,111,0.0,15,0.568,inf,126,0.119
4749,0.8919835185209148,0.8790479173523708,R1171M_RAM_FR1_0,[-49.55   2.51 -45.83],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
4750,0.6220220010821561,0.4188520761428624,R1108J_RAM_CatFR1_0,[ 47.11  -0.72 -37.29],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
4751,0.8500900305846658,0.4404462615858311,R1061T_RAM_CatFR1_0,[49.95 36.56 16.32],250.0,773040,111,0.0,9,0.859,inf,120,0.075
4752,0.1980003310126888,0.43362554837297,R1226D_RAM_FR1_0,[-29.44   5.91 -29.09],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
4753,0.5337441428354229,0.5793577144046221,R1170J_RAM_FR1_1,[-66.75 -36.5  -13.8 ],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
4754,0.297823042089149,0.3304295223594175,R1092J_RAM_CatFR1_0,[-36.45  -4.26 -30.72],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
4755,0.2076219719897292,0.07221208781645423,R1221P_RAM_FR1_0,[-61.39  -8.72   3.09],250.0,399930,33,0.0,83,0.444,inf,116,0.716
4756,0.048523427777784296,0.09661965979724936,R1260D_RAM_CatFR1_0,[-51.42  -9.47  -8.44],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
4757,0.9488315800384491,0.13176672495854938,R1075J_RAM_CatFR1_0,[ 6.62 26.29  5.89],250.0,787250,119,0.0,1,0.875,inf,120,0.008
4758,0.6574950785394305,0.4181967427267013,R1204T_RAM_CatFR1_0,[-53.6  -22.03  28.73],250.0,756284,117,0.0,9,0.84,inf,126,0.071
4759,0.2963274867992458,0.5509862145996949,R1124J_RAM_FR1_1,[-29.42  27.09   2.26],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
4760,0.6198801327011509,0.4178252422065052,R1189M_RAM_CatFR1_0,[56.65  8.49  9.6 ],250.0,776426,111,0.0,5,0.863,inf,116,0.043
4761,0.4307381458487294,0.4069341436746811,R1158T_RAM_CatFR1_0,[-58.05  -9.4  -15.29],250.0,511645,111,0.0,15,0.568,inf,126,0.119
4762,0.5009913249665292,0.08251010606782258,R1260D_RAM_FR1_0,[-29.93 -28.21  -2.17],250.0,982170,122,0.0,6,1.091,inf,128,0.047
4763,0.4412752275312965,0.13823304713213375,R1112M_RAM_FR1_0,[ 50.62  -1.76 -30.72],250.0,2095497,12,2.0,56,2.328,1.164,68,0.824
4764,0.3219654669401333,0.7772758381792968,R1108J_RAM_CatFR1_0,[ 47.66 -14.35 -34.51],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
4765,-0.002134949638322072,0.5250658308781765,R1108J_RAM_CatFR1_0,[29.11  9.08 22.08],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
4766,0.9156264426211448,0.9551245227774569,R1247P_RAM_FR1_0,[-18.56  29.77  42.53],250.0,775172,116,0.0,8,0.861,inf,124,0.065
4767,0.9775865606781348,0.08263031807818998,R1260D_RAM_FR1_0,[-48.69  -5.53  56.5 ],250.0,982170,122,0.0,6,1.091,inf,128,0.047
4768,0.8573774931928336,0.05964443053615035,R1230J_RAM_CatFR1_0,[-27.2   -9.75  12.68],250.0,883281,169,0.0,9,0.981,inf,178,0.051
4769,0.09017125381116768,0.27247332954787384,R1215M_RAM_CatFR1_0,[-49.     5.25  -0.55],250.0,726031,53,0.0,11,0.807,inf,64,0.172
4770,0.9759071160330168,0.6496731758698789,R1032D_RAM_CatFR1_0,[20.12 30.99 32.64],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
4771,0.4657362779083406,0.4288022057457701,R1092J_RAM_CatFR1_0,[-40.26   0.71 -28.93],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
4772,0.4924524419747249,0.2157157144731016,R1094T_RAM_CatFR1_0,[-28.98 -63.49 -21.18],250.0,651750,104,0.0,16,0.724,inf,120,0.133
4773,0.13307896058501528,0.493579606922322,R1226D_RAM_CatFR1_0,[-53.47  26.36 -22.12],250.0,2998511,59,3.0,31,3.332,1.111,90,0.344
4774,0.4676023115778873,0.4788201269573333,R1167M_RAM_FR1_0,[-30.81 -32.26 -50.67],250.0,986432,64,1.0,12,1.096,1.096,76,0.158
4775,0.6939838512123025,0.35671163622819296,R1094T_RAM_FR1_0,[-24.58 -63.56 -20.84],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
4776,0.23975470876647065,0.09672943310317668,R1158T_RAM_CatFR1_0,[-48.83 -64.44  -0.69],250.0,511645,111,0.0,15,0.568,inf,126,0.119
4777,0.1096557998336155,-0.016468863649844158,R1045E_RAM_CatFR1_0,[-67.04 -12.99   0.82],250.0,1483910,15,1.0,112,1.649,1.649,127,0.882
4778,0.2806531679411977,0.09206432399640724,R1147P_RAM_FR1_0,[-49.16 -13.19   4.26],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
4779,0.8208371336315892,0.18791765740336605,R1093J_RAM_CatFR1_0,[  5.42  60.01 -62.37],250.0,713250,80,0.0,32,0.792,inf,112,0.286
4780,0.5530207410342516,0.4539075613587183,R1337E_RAM_FR1_0,[-42.34  -3.28 -24.85],250.0,2078757,34,2.0,127,2.31,1.155,161,0.789
4781,0.4512959997690486,0.6743554105165046,R1264P_RAM_FR1_0,[-39.02 -56.9   -5.73],250.0,895674,45,0.0,33,0.995,inf,78,0.423
4782,0.5993506464350254,0.41769898691342094,R1189M_RAM_CatFR1_0,[26.57 34.53  2.91],250.0,776426,111,0.0,5,0.863,inf,116,0.043
4783,0.5695379249350337,0.5519436047972527,R1222M_RAM_CatFR1_0,[-18.99  49.68 -18.96],250.0,452663,72,0.0,20,0.503,inf,92,0.217
4784,0.49342127599285,0.6523284967299628,R1092J_RAM_FR1_0,[ 40.26 -37.92   5.01],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
4785,0.3083993192353405,0.17628568761515329,R1226D_RAM_FR1_0,[-53.63  12.65  13.22],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
4786,0.7157231480963387,0.7893976499427887,R1171M_RAM_FR1_0,[ 22.77  39.7  -24.62],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
4787,0.19154876486609226,0.5038233920837872,R1141T_RAM_CatFR1_0,[-60.41  -8.96  -8.92],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
4788,0.7779835835201285,-0.03720091489339146,R1147P_RAM_CatFR1_0,[-54.25  -9.55  -9.94],250.0,700146,110,0.0,6,0.778,inf,116,0.052
4789,0.4782276641932355,0.10231704223707852,R1243T_RAM_FR1_0,[ -6.07 -57.34  15.93],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
4790,0.7170882499711208,0.6242193035934693,R1189M_RAM_FR1_0,[26.44 15.13 -4.67],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
4791,0.14039376778939894,-0.011837624991335885,R1147P_RAM_FR1_0,[-40.74  12.06  21.59],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
4792,0.35423312977411986,0.5417054484192612,R1230J_RAM_CatFR1_0,[-31.92   0.08 -21.41],250.0,883281,169,0.0,9,0.981,inf,178,0.051
4793,0.7751937129236512,0.6333517200078896,R1171M_RAM_CatFR1_0,[  4.49  24.68 -35.52],250.0,662163,102,0.0,14,0.736,inf,116,0.121
4794,0.5444837164893206,0.08626808066716796,R1112M_RAM_FR1_0,[ 51.39   1.66 -46.89],250.0,2095497,12,2.0,56,2.328,1.164,68,0.824
4795,0.5274926467737858,0.6479560880029703,R1092J_RAM_CatFR1_0,[40.39 51.38  1.86],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
4796,0.30645790065249057,0.472224288252058,R1204T_RAM_CatFR1_0,[-31.61  25.63  16.7 ],250.0,756284,117,0.0,9,0.84,inf,126,0.071
4797,0.10010132864390707,0.3833447405484076,R1032D_RAM_FR1_0,[-28.21 -17.02  27.2 ],250.0,668750,85,0.0,19,0.743,inf,104,0.183
4798,0.9284670975718854,-0.031193799111873807,R1169P_RAM_CatFR1_0,[ 17.05 -12.29 -27.78],250.0,1567802,35,0.0,1,1.742,inf,36,0.028
4799,0.19110083749814288,0.1195279131208664,R1123C_RAM_FR1_0,[-57.37 -11.2  -28.59],250.0,2135217,17,2.0,95,2.372,1.186,112,0.848
4800,0.12868508898780126,0.3570276666952962,R1141T_RAM_CatFR1_0,[39.36 42.61 22.93],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
4801,0.632835918002626,0.3381173047280865,R1189M_RAM_CatFR1_0,[19.14 39.88  4.42],250.0,776426,111,0.0,5,0.863,inf,116,0.043
4802,-0.11230945286683244,0.12168353599743567,R1141T_RAM_CatFR1_0,[-18.82   5.57 -17.31],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
4803,0.4289828369397108,0.5864247510337179,R1108J_RAM_FR1_0,[ 21.29 -12.22 -44.1 ],250.0,3230479,45,3.0,73,3.589,1.196,118,0.619
4804,0.6295523247991425,0.5432000250827368,R1061T_RAM_CatFR1_0,[-37.15   1.06 -21.26],250.0,773040,111,0.0,9,0.859,inf,120,0.075
4805,-0.009057312952328143,0.28564881649735124,R1230J_RAM_CatFR1_0,[-32.02   4.49  39.17],250.0,883281,169,0.0,9,0.981,inf,178,0.051
4806,0.024799671245665563,0.08191609356013016,R1221P_RAM_CatFR1_0,[-11.73 -86.92   5.08],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
4807,0.7149185491666717,0.23367146926401475,R1075J_RAM_FR1_0,[ 6.62 26.29  5.89],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
4808,0.8981044645463249,0.7311331363761318,R1061T_RAM_CatFR1_0,[ 35.66  23.75 -31.94],250.0,773040,111,0.0,9,0.859,inf,120,0.075
4809,0.6365163317439345,0.6575300682196559,R1171M_RAM_CatFR1_0,[-28.45   4.19 -43.06],250.0,662163,102,0.0,14,0.736,inf,116,0.121
4810,0.3513229852274886,0.7344229831246004,R1065J_RAM_FR1_0,[-58.28 -15.32 -20.81],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
4811,0.8135052931498776,0.09015428146134316,R1223E_RAM_FR1_0,[-3.31 47.36 -4.76],250.0,2744346,35,2.0,93,3.049,1.524,128,0.727
4812,0.007761104039901517,0.23987805472879906,R1077T_RAM_FR1_0,[ 43.74 -37.6   13.53],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
4813,0.7423827070178809,0.03675480723488825,R1260D_RAM_CatFR1_0,[-51.27   0.25  43.42],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
4814,0.8873877782206023,-0.009754802472528743,R1260D_RAM_FR1_0,[-55.21  -8.92  32.97],250.0,982170,122,0.0,6,1.091,inf,128,0.047
4815,0.13620724458899278,0.17940895283626182,R1174T_RAM_FR1_0,[-54.1  -40.44  34.09],250.0,1414513,52,1.0,74,1.572,1.572,126,0.587
4816,-0.02702983422859324,0.4042242262969136,R1094T_RAM_CatFR1_0,[-52.75  -4.8   -4.41],250.0,651750,104,0.0,16,0.724,inf,120,0.133
4817,0.2542474715512022,0.20595320910684214,R1094T_RAM_CatFR1_0,[-20.51  47.02 -12.71],250.0,651750,104,0.0,16,0.724,inf,120,0.133
4818,0.2949166293183245,0.2547922648005399,R1094T_RAM_FR1_0,[-20.51  47.02 -12.71],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
4819,0.0494894828719501,-0.007961866384783564,R1221P_RAM_FR1_0,[-46.89  12.98  38.5 ],250.0,399930,33,0.0,83,0.444,inf,116,0.716
4820,0.0958428965078322,0.24174048574540286,R1167M_RAM_CatFR1_0,[-39.93  29.07  18.74],250.0,503508,71,0.0,5,0.559,inf,76,0.066
4821,0.7694394115641154,0.7463057376653711,R1171M_RAM_CatFR1_0,[-38.78   3.85 -44.32],250.0,662163,102,0.0,14,0.736,inf,116,0.121
4822,0.08365636630335407,0.361054988568754,R1065J_RAM_FR1_0,[-29.54 -10.32  -1.66],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
4823,0.061805556395350174,0.10607833380727033,R1083J_RAM_CatFR1_0,[-55.94 -47.14 -30.2 ],250.0,588250,72,0.0,14,0.654,inf,86,0.163
4824,0.6438121612173204,0.058090097150254726,R1147P_RAM_CatFR1_0,[-55.8  -26.17  -6.13],250.0,700146,110,0.0,6,0.778,inf,116,0.052
4825,0.5834506455974144,0.4083522942386959,R1189M_RAM_CatFR1_0,[33.36 36.11  3.29],250.0,776426,111,0.0,5,0.863,inf,116,0.043
4826,0.4023499396144188,0.931962618459179,R1247P_RAM_FR1_0,[12.21 24.32  7.14],250.0,775172,116,0.0,8,0.861,inf,124,0.065
4827,0.5612032693602739,0.5259203191980489,R1141T_RAM_CatFR1_0,[-58.15  20.    -0.49],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
4828,0.9776083423962816,0.13384557049334406,R1243T_RAM_FR1_0,[-20.95  37.33  40.3 ],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
4829,0.93613392667955,0.01861544203598893,R1260D_RAM_FR1_0,[-61.77 -53.74   0.85],250.0,982170,122,0.0,6,1.091,inf,128,0.047
4830,0.043988591770895605,0.06324873700185328,R1291M_RAM_FR1_0,[-57.81   9.9  -36.81],250.0,1065526,43,0.0,45,1.184,inf,88,0.511
