,across,within,Subject,R,Sample rate,Samples,Thresholded electrodes,Sessions,Number thresholded,Total time (h),Average session length (h),Total electrodes,Proportion thresholded
3592,0.26447562919588163,0.5439836191918227,R1247P_RAM_FR1_0,[-31.31  23.95  16.9 ],250.0,775172,116,0.0,8,0.861,inf,124,0.065
3593,0.3032426757182095,0.31648914894661706,R1226D_RAM_FR1_0,[-56.78  17.79 -28.23],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
3594,0.6618514113748268,0.3939497710338321,R1083J_RAM_CatFR1_0,[-43.21  18.21 -41.49],250.0,588250,72,0.0,14,0.654,inf,86,0.163
3595,0.2594682221817429,-0.28471545480302124,R1075J_RAM_CatFR1_0,[ 22.23 -58.17  37.75],250.0,787250,119,0.0,1,0.875,inf,120,0.008
3596,0.7723731338545895,0.19587484903704336,R1247P_RAM_FR1_0,[32.49 20.17 20.81],250.0,775172,116,0.0,8,0.861,inf,124,0.065
3597,0.7610621867581632,0.38866083994907896,R1189M_RAM_FR1_0,[21.05 39.98  6.04],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
3598,0.1994976114119271,0.1491661688167658,R1260D_RAM_FR1_0,[-61.21 -29.33 -14.64],250.0,982170,122,0.0,6,1.091,inf,128,0.047
3599,0.8762136583027502,0.1667049200918415,R1243T_RAM_CatFR1_0,[-26.49 -73.41  33.43],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
3600,0.2197365874146685,0.4919466819507541,R1204T_RAM_CatFR1_0,[-48.38  24.04 -12.7 ],250.0,756284,117,0.0,9,0.84,inf,126,0.071
3601,0.3017364276760446,0.2504487728240913,R1230J_RAM_CatFR1_0,[-27.36 -21.87  13.33],250.0,883281,169,0.0,9,0.981,inf,178,0.051
3602,0.7317577171285901,0.30699725587115445,R1108J_RAM_CatFR1_0,[-27.38  34.09 -23.66],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
3603,0.5133691104007893,0.3677922260942088,R1108J_RAM_CatFR1_0,[-15.13   7.82  24.81],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
3604,0.16248854873401816,0.628510977787937,R1264P_RAM_FR1_0,[-28.05   9.62  -1.39],250.0,895674,45,0.0,33,0.995,inf,78,0.423
3605,0.7362037569851594,0.02552132496830391,R1147P_RAM_CatFR1_0,[-33.44  -5.14 -31.72],250.0,700146,110,0.0,6,0.778,inf,116,0.052
3606,0.546740837631005,0.6618246137419781,R1108J_RAM_CatFR1_0,[ 42.56 -14.08 -36.11],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
3607,0.6121323906583422,0.3989614005084871,R1106M_RAM_FR1_0,[ 6.73 28.1  14.76],250.0,1289756,36,0.0,90,1.433,inf,126,0.714
3608,0.8867136789808916,0.21501026110373114,R1092J_RAM_CatFR1_0,[ 54.29 -40.68   3.58],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
3609,0.5986694780156138,0.4845157839366797,R1158T_RAM_CatFR1_0,[-35.49   3.51 -17.47],250.0,511645,111,0.0,15,0.568,inf,126,0.119
3610,0.9552298036029389,0.08500237778330218,R1230J_RAM_CatFR1_0,[-27.35   4.34  12.45],250.0,883281,169,0.0,9,0.981,inf,178,0.051
3611,0.9185944545378434,0.2242284916284832,R1189M_RAM_CatFR1_0,[36.66 37.32  5.02],250.0,776426,111,0.0,5,0.863,inf,116,0.043
3612,0.7727815810088063,-0.015019307691950909,R1147P_RAM_CatFR1_0,[-57.88  -9.81 -19.63],250.0,700146,110,0.0,6,0.778,inf,116,0.052
3613,0.25870773471764275,0.0920762039705956,R1147P_RAM_FR1_0,[-56.65 -50.02 -16.46],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
3614,0.5380108304594835,0.3223614231776561,R1061T_RAM_FR1_0,[39.32  7.6  24.66],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
3615,0.744592326694204,0.4816139796235529,R1204T_RAM_CatFR1_0,[41.06 28.66  6.69],250.0,756284,117,0.0,9,0.84,inf,126,0.071
3616,0.7971340676996022,0.31377849814731085,R1230J_RAM_CatFR1_0,[-28.12   5.1   39.28],250.0,883281,169,0.0,9,0.981,inf,178,0.051
3617,0.16576829087128273,0.4593687612721906,R1226D_RAM_CatFR1_0,[-61.61 -45.38  -4.9 ],250.0,2998511,59,3.0,31,3.332,1.111,90,0.344
3618,0.5183082286955049,0.2657677005737521,R1171M_RAM_CatFR1_0,[  3.68  24.51 -40.69],250.0,662163,102,0.0,14,0.736,inf,116,0.121
3619,0.5172901093102025,0.02273206908606746,R1093J_RAM_CatFR1_0,[-56.28  -0.78 -65.55],250.0,713250,80,0.0,32,0.792,inf,112,0.286
3620,0.4894357560401769,0.2746791641576305,R1171M_RAM_CatFR1_0,[-38.1  -11.5  -44.49],250.0,662163,102,0.0,14,0.736,inf,116,0.121
3621,0.9537389573859788,0.4459493565395747,R1189M_RAM_FR1_0,[17.34 38.83  2.2 ],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
3622,0.7684587092075211,0.5953679071188329,R1174T_RAM_FR1_0,[-51.32  19.1  -31.95],250.0,1414513,52,1.0,74,1.572,1.572,126,0.587
3623,0.19304175920314506,0.09885977013624364,R1230J_RAM_CatFR1_0,[-35.21   5.42   0.54],250.0,883281,169,0.0,9,0.981,inf,178,0.051
3624,0.40449991765679405,0.4075802093549578,R1092J_RAM_FR1_0,[ 24.93   6.65 -50.21],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
3625,0.15429960520803682,0.44240850583248825,R1226D_RAM_CatFR1_0,[-33.36   7.19 -26.77],250.0,2998511,59,3.0,31,3.332,1.111,90,0.344
3626,0.05385993829111226,0.09046794771344842,R1215M_RAM_CatFR1_0,[-48.7   14.88 -16.79],250.0,726031,53,0.0,11,0.807,inf,64,0.172
3627,0.6609972026719959,0.5931363432222199,R1051J_RAM_FR1_0,[-18.31  58.82  43.79],250.0,3359000,50,2.0,6,3.732,1.866,56,0.107
3628,0.8763730755257975,0.263026163703022,R1061T_RAM_FR1_0,[53.41 18.58  1.25],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
3629,0.011321812656123413,0.029987222340242287,R1215M_RAM_CatFR1_0,[-49.     5.25  -0.55],250.0,726031,53,0.0,11,0.807,inf,64,0.172
3630,0.12202482389652028,0.2031160952360191,R1124J_RAM_FR1_1,[ 36.27  -3.24 -36.65],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
3631,0.6421391594845625,0.16955572467782945,R1061T_RAM_CatFR1_0,[53.41 18.58  1.25],250.0,773040,111,0.0,9,0.859,inf,120,0.075
3632,0.762705873858978,0.17327011952734364,R1243T_RAM_FR1_0,[-41.94 -31.59   1.64],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
3633,0.8937132736984716,0.4925929625211354,R1204T_RAM_CatFR1_0,[46.05 15.06 16.92],250.0,756284,117,0.0,9,0.84,inf,126,0.071
3634,0.06970361408200525,-0.02620322094666296,R1112M_RAM_FR1_0,[  5.92  38.12 -35.37],250.0,2095497,12,2.0,56,2.328,1.164,68,0.824
3635,0.00032865947388833816,0.18507710881589493,R1141T_RAM_CatFR1_0,[-15.61  42.53 -14.47],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
3636,0.13779515420790014,0.2305236295212907,R1032D_RAM_FR1_0,[-47.31  18.53 -17.78],250.0,668750,85,0.0,19,0.743,inf,104,0.183
3637,0.7805155249585561,0.4654989974963416,R1141T_RAM_CatFR1_0,[ 64.56  -2.01 -32.17],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
3638,0.35365308229259673,0.10547610545648643,R1260D_RAM_CatFR1_0,[-55.57   3.07  11.76],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
3639,0.1366880066971912,0.18758605940503892,R1264P_RAM_FR1_0,[-11.85  32.37  11.42],250.0,895674,45,0.0,33,0.995,inf,78,0.423
3640,0.03398888405072417,0.63361661339057,R1124J_RAM_FR1_1,[-29.49  22.44   1.78],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
3641,0.437660393326174,0.2987915394805083,R1093J_RAM_CatFR1_0,[ 37.83 -78.76 -49.49],250.0,713250,80,0.0,32,0.792,inf,112,0.286
3642,0.9933096372403204,0.4856815589741443,R1051J_RAM_FR1_0,[-16.8  -16.79  40.78],250.0,3359000,50,2.0,6,3.732,1.866,56,0.107
3643,0.0910058669396252,0.034023320540494686,R1260D_RAM_FR1_0,[-58.68 -37.21  18.78],250.0,982170,122,0.0,6,1.091,inf,128,0.047
3644,0.5378368497262471,0.3585209655661885,R1158T_RAM_CatFR1_0,[-59.71 -33.67  17.02],250.0,511645,111,0.0,15,0.568,inf,126,0.119
3645,0.0014168124647281205,-0.14043914657536558,R1075J_RAM_CatFR1_0,[32.11  1.76 48.02],250.0,787250,119,0.0,1,0.875,inf,120,0.008
3646,0.6483528469026117,-0.04847151488967247,R1147P_RAM_CatFR1_0,[-55.19 -56.14 -24.62],250.0,700146,110,0.0,6,0.778,inf,116,0.052
3647,0.06363769194263179,0.2135416575511371,R1167M_RAM_FR1_0,[-24.38 -40.24 -51.74],250.0,986432,64,1.0,12,1.096,1.096,76,0.158
3648,0.0754046656783873,0.01439892667902206,R1260D_RAM_FR1_0,[-25.55  -1.87   1.56],250.0,982170,122,0.0,6,1.091,inf,128,0.047
3649,0.4605963677392567,0.07693284139123174,R1111M_RAM_CatFR1_0,[-44.8  -45.56  32.15],250.0,1222244,14,1.0,86,1.358,1.358,100,0.86
3650,0.2634562462753212,0.2636025562790573,R1264P_RAM_CatFR1_0,[22.56  3.3   1.48],250.0,1518797,29,1.0,49,1.688,1.688,78,0.628
3651,0.9415213021681564,0.3666358388273591,R1032D_RAM_CatFR1_0,[20.12 30.99 32.64],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
3652,0.4009468554483878,0.4268224176227879,R1171M_RAM_CatFR1_0,[33.98 26.45 28.6 ],250.0,662163,102,0.0,14,0.736,inf,116,0.121
3653,0.15322476211032846,0.16120664724897218,R1092J_RAM_CatFR1_0,[ 19.97 -31.72   6.82],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
3654,0.9982936272795956,0.2471350213145392,R1065J_RAM_FR1_0,[ 63.9  -19.92 -40.36],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
3655,0.8122435558389993,0.3143521761705403,R1189M_RAM_FR1_0,[ 47.76  44.23 -15.3 ],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
3656,0.7037294063589206,0.3382937943218359,R1243T_RAM_FR1_0,[-47.32 -58.16  26.37],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
3657,0.04324494999519144,-0.08444934657050926,R1075J_RAM_FR1_0,[-0.26 18.82 47.94],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
3658,0.2189359908584722,0.12435906381248304,R1260D_RAM_CatFR1_0,[-55.52 -19.31  32.47],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
3659,0.21627400417164133,-0.0655455479064184,R1075J_RAM_CatFR1_0,[-22.37  53.5   36.55],250.0,787250,119,0.0,1,0.875,inf,120,0.008
3660,0.8121219204153359,0.1980169413994659,R1094T_RAM_FR1_0,[ 40.47  -5.23 -30.83],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
3661,0.3536400411863879,0.31255091891515385,R1291M_RAM_FR1_0,[-60.92 -27.73  23.26],250.0,1065526,43,0.0,45,1.184,inf,88,0.511
3662,0.035656346428535816,-0.2995539420454125,R1075J_RAM_CatFR1_0,[-56.21  10.56  25.11],250.0,787250,119,0.0,1,0.875,inf,120,0.008
3663,0.16683018635594205,0.11039160283757596,R1032D_RAM_FR1_0,[-30.63  18.14  19.69],250.0,668750,85,0.0,19,0.743,inf,104,0.183
3664,0.4855103460763252,0.17686047118421394,R1108J_RAM_CatFR1_0,[-10.26  16.61 -33.33],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
3665,0.9547517009678992,0.1448968349774606,R1230J_RAM_CatFR1_0,[-24.25  35.25  19.25],250.0,883281,169,0.0,9,0.981,inf,178,0.051
3666,0.8078195025820052,0.4707895879280186,R1163T_RAM_FR1_0,[-30.17  27.2  -12.53],250.0,1643257,65,1.0,61,1.826,1.826,126,0.484
3667,0.4385314834282068,0.11197764846975386,R1061T_RAM_CatFR1_0,[33.57 36.2   1.03],250.0,773040,111,0.0,9,0.859,inf,120,0.075
3668,0.4041855476000828,0.4412519068043341,R1065J_RAM_FR1_0,[-28.41  19.55   3.69],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
3669,0.607885124976926,0.08597156413738748,R1065J_RAM_FR1_0,[ 31.97 -11.08  -6.64],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
3670,0.07023088090771164,0.21650094084217653,R1065J_RAM_FR1_0,[ 34.08   4.82 -33.92],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
3671,0.576185186027321,0.6053123097097748,R1337E_RAM_FR1_0,[-42.34  -3.28 -24.85],250.0,2078757,34,2.0,127,2.31,1.155,161,0.789
3672,0.8702352172752327,0.13277994900899606,R1201P_RAM_FR1_1,[ 22.73 -64.67 -18.72],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
3673,0.9874788386228168,0.4854154567299456,R1092J_RAM_FR1_0,[ 50.46 -39.66   4.57],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
3674,0.8039202359711706,0.4011012847416409,R1171M_RAM_FR1_0,[ 35.33   3.74 -44.53],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
3675,0.7013176915580128,0.5177441001909031,R1045E_RAM_CatFR1_0,[-50.13   1.75 -23.76],250.0,1483910,15,1.0,112,1.649,1.649,127,0.882
3676,0.10006847060985673,0.07925395382198766,R1123C_RAM_FR1_0,[-42.75 -18.77 -10.04],250.0,2135217,17,2.0,95,2.372,1.186,112,0.848
3677,0.056978714355555335,0.22214385407673748,R1260D_RAM_CatFR1_0,[-29.93 -28.21  -2.17],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
3678,0.8175919237778633,0.2051268275843844,R1032D_RAM_FR1_0,[-71.92 -11.61  24.9 ],250.0,668750,85,0.0,19,0.743,inf,104,0.183
3679,0.5945197952390896,0.6524831386629865,R1171M_RAM_FR1_0,[-31.41   4.05 -43.19],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
3680,0.9140147888696066,0.7057871214099437,R1202M_RAM_FR1_0,[ 46.47 -30.57 -19.44],250.0,1521234,49,1.0,15,1.69,1.69,64,0.234
3681,0.22006401237002327,0.38677632799432704,R1204T_RAM_CatFR1_0,[-30.52  26.75  23.38],250.0,756284,117,0.0,9,0.84,inf,126,0.071
3682,0.6044260064253546,0.4713296734230812,R1141T_RAM_CatFR1_0,[ 44.67  12.65 -27.59],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
3683,0.8996504948341979,0.28248483001806585,R1243T_RAM_FR1_0,[-58.06  19.92   1.52],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
3684,0.23231972065440545,0.15320496106978573,R1202M_RAM_FR1_0,[ 15.81  54.74 -19.43],250.0,1521234,49,1.0,15,1.69,1.69,64,0.234
3685,0.9086689261227836,0.5731284948616627,R1243T_RAM_FR1_0,[53.06 -1.32  1.62],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
3686,0.5022181921791627,0.4668695758310018,R1291M_RAM_FR1_0,[-45.4   25.62  27.76],250.0,1065526,43,0.0,45,1.184,inf,88,0.511
3687,0.20803863027069,0.3669186079024116,R1108J_RAM_CatFR1_0,[-36.94  20.71  13.41],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
3688,0.17016057601072415,0.28450417542680895,R1226D_RAM_FR1_0,[-60.96 -40.44 -15.62],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
3689,0.15088953921607476,0.2701639859792879,R1226D_RAM_FR1_0,[-56.95  13.2  -12.29],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
3690,0.5936881476738893,0.5463386300446443,R1247P_RAM_FR1_0,[-33.09   7.55  31.7 ],250.0,775172,116,0.0,8,0.861,inf,124,0.065
3691,0.9565945616296316,0.5779993223774109,R1171M_RAM_FR1_0,[ 39.56  43.98 -14.57],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
3692,0.8846926765688959,0.34858417247164986,R1163T_RAM_FR1_0,[-38.39  27.34 -10.92],250.0,1643257,65,1.0,61,1.826,1.826,126,0.484
3693,0.7286525867630841,0.3040562117295291,R1274T_RAM_FR1_0,[ 35.37 -11.04 -24.21],250.0,812065,61,0.0,3,0.902,inf,64,0.047
3694,0.0934075062025195,0.2933427562037369,R1065J_RAM_FR1_0,[21.96 45.56 26.87],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
3695,0.9425603917423696,0.5309917852571394,R1032D_RAM_CatFR1_0,[-9.69 39.5  28.25],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
3696,0.472851439786976,0.20510726971359475,R1202M_RAM_FR1_0,[ 36.66 -66.36 -16.37],250.0,1521234,49,1.0,15,1.69,1.69,64,0.234
3697,0.18918173043364586,0.33781427492344984,R1226D_RAM_CatFR1_0,[-64.52 -13.14  -0.24],250.0,2998511,59,3.0,31,3.332,1.111,90,0.344
3698,0.3466241885846081,0.14257796707013054,R1051J_RAM_FR1_0,[-19.91 -22.93  65.22],250.0,3359000,50,2.0,6,3.732,1.866,56,0.107
3699,0.96243639542696,0.3008844147403731,R1243T_RAM_CatFR1_0,[-71.45 -18.56  -3.43],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
3700,0.9628442154345652,0.4235379370829399,R1061T_RAM_FR1_0,[-63.64  -0.13 -21.94],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
3701,0.0416899193376943,0.06599311481085439,R1075J_RAM_FR1_0,[-30.68  45.36  34.04],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
3702,0.7029334595410727,0.15708375840776778,R1247P_RAM_FR1_0,[ 30.55 -14.52  22.91],250.0,775172,116,0.0,8,0.861,inf,124,0.065
3703,0.7051897688180542,0.09269608348838028,R1147P_RAM_FR1_0,[-53.02   6.76 -34.01],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
3704,0.7785180671943801,0.2653507886336339,R1174T_RAM_FR1_0,[-20.86 -23.44  -7.22],250.0,1414513,52,1.0,74,1.572,1.572,126,0.587
3705,0.4810896377297418,0.26254756589156303,R1075J_RAM_FR1_0,[ 20.56 -31.33  53.02],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
3706,0.16857941182207664,0.06436941925645133,R1111M_RAM_FR1_0,[-30.11 -70.51  12.79],250.0,2784429,13,3.0,87,3.094,1.031,100,0.87
3707,0.7446076352654933,0.1958119944496759,R1243T_RAM_CatFR1_0,[-50.19  -8.59  17.31],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
3708,0.6228759047710369,0.3122113505235274,R1189M_RAM_CatFR1_0,[ 14.21 -25.73  25.  ],250.0,776426,111,0.0,5,0.863,inf,116,0.043
3709,0.9690110835457312,0.2452708723940329,R1230J_RAM_CatFR1_0,[-23.02   6.48  26.22],250.0,883281,169,0.0,9,0.981,inf,178,0.051
3710,0.9889268971087588,0.24391820105635995,R1243T_RAM_CatFR1_0,[-64.75 -33.21  24.82],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
3711,-0.035432184830486366,0.09928507104514188,R1083J_RAM_CatFR1_0,[-35.9  -24.85 -43.03],250.0,588250,72,0.0,14,0.654,inf,86,0.163
3712,-0.03331033543997086,0.2122414748988972,R1092J_RAM_FR1_0,[ 29.1    4.21 -49.42],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
3713,-0.0059758184013303794,0.17419901234576954,R1215M_RAM_FR1_0,[-48.27  14.13 -54.37],250.0,3184086,56,2.0,8,3.538,1.769,64,0.125
3714,0.668684153546829,0.22733979297584606,R1204T_RAM_CatFR1_0,[-45.17   3.67   8.77],250.0,756284,117,0.0,9,0.84,inf,126,0.071
3715,0.7334498047401877,0.3709741089004073,R1189M_RAM_CatFR1_0,[27.42 42.11 15.56],250.0,776426,111,0.0,5,0.863,inf,116,0.043
3716,0.26330023980685824,0.23362146319035215,R1077T_RAM_FR1_0,[-7.76 45.75 -4.46],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
3717,0.27718752797645074,-0.07247824047012517,R1032D_RAM_FR1_0,[-69.58  -3.27   5.74],250.0,668750,85,0.0,19,0.743,inf,104,0.183
3718,0.8655010786836815,0.3173256189055136,R1032D_RAM_FR1_0,[ 25.29 -47.52  23.97],250.0,668750,85,0.0,19,0.743,inf,104,0.183
3719,0.06470382039772159,0.1196146940313749,R1083J_RAM_CatFR1_0,[-38.94 -16.73 -55.41],250.0,588250,72,0.0,14,0.654,inf,86,0.163
3720,0.9228027646418074,0.6693413064089495,R1174T_RAM_CatFR1_0,[-38.2   19.16 -32.24],250.0,817766,51,0.0,75,0.909,inf,126,0.595
3721,0.013935946371959707,0.10966244377935877,R1075J_RAM_FR1_0,[-56.21  10.56  25.11],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
3722,0.2252723932792575,0.10206661834676813,R1337E_RAM_FR1_0,[-5.62  5.86 -8.05],250.0,2078757,34,2.0,127,2.31,1.155,161,0.789
3723,0.022650438532996375,-0.02468478392579939,R1075J_RAM_FR1_0,[-49.51  34.69   0.71],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
3724,0.7291836188669263,0.3190677540514129,R1230J_RAM_CatFR1_0,[-39.23  -0.87 -22.8 ],250.0,883281,169,0.0,9,0.981,inf,178,0.051
3725,0.8749421118468809,0.4854070457200728,R1094T_RAM_FR1_0,[-52.73  25.26 -35.88],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
3726,0.5026111357824702,0.010110243738495877,R1135E_RAM_CatFR1_0,[ 16.63 -13.7   62.62],250.0,1438607,19,1.0,107,1.598,1.598,126,0.849
3727,0.3744027651437464,0.4557248246359565,R1222M_RAM_CatFR1_0,[-62.62 -17.95   6.6 ],250.0,452663,72,0.0,20,0.503,inf,92,0.217
3728,0.3532012661178017,0.4153612379390124,R1141T_RAM_CatFR1_0,[-49.37   7.79 -16.69],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
3730,0.7299890280344787,0.19612343441310975,R1077T_RAM_FR1_0,[ 36.58  18.97 -27.29],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
3731,0.9678594340151416,0.4483239606312747,R1189M_RAM_CatFR1_0,[27.6   0.37 21.65],250.0,776426,111,0.0,5,0.863,inf,116,0.043
3732,0.9312156930034824,0.6593807784095181,R1093J_RAM_CatFR1_0,[ 42.23   4.26 -66.43],250.0,713250,80,0.0,32,0.792,inf,112,0.286
3733,0.010010859716022905,0.09209698073322012,R1260D_RAM_CatFR1_0,[-51.24 -13.3   51.43],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
3734,0.9096768000889556,0.8124812845516367,R1286J_RAM_FR1_0,[-53.85  34.21 -56.14],250.0,838572,12,0.0,112,0.932,inf,124,0.903
3735,0.5386980328179788,0.24870974558819905,R1065J_RAM_FR1_0,[-40.34 -40.33   7.5 ],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
3736,0.8950221098899513,0.008646170279597253,R1147P_RAM_CatFR1_0,[-51.75 -42.45   6.81],250.0,700146,110,0.0,6,0.778,inf,116,0.052
3737,0.9341172703252318,0.07494816346834822,R1147P_RAM_FR1_0,[-43.02 -75.     0.1 ],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
3738,0.17312754369172173,0.5603872352754873,R1124J_RAM_FR1_1,[-57.92  -0.39 -19.39],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
3739,0.5069875926971298,0.2646812111859125,R1226D_RAM_FR1_0,[-46.89  39.6  -11.3 ],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
3740,0.3496873186504661,0.2791098602243965,R1112M_RAM_FR1_0,[ 51.39   1.66 -46.89],250.0,2095497,12,2.0,56,2.328,1.164,68,0.824
3741,0.3975852302276329,0.3159786820374226,R1093J_RAM_CatFR1_0,[ -2.32  59.53 -63.12],250.0,713250,80,0.0,32,0.792,inf,112,0.286
3742,0.14399918082461166,0.31485010059506474,R1124J_RAM_FR1_1,[ 48.93 -14.06 -30.47],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
3743,0.9224985564234972,0.2221402591923832,R1201P_RAM_FR1_1,[51.1  10.36 26.12],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
3744,0.9164247971867872,0.4745079858127293,R1189M_RAM_CatFR1_0,[15.52 38.85 -2.06],250.0,776426,111,0.0,5,0.863,inf,116,0.043
3745,0.7668575303620975,0.5272116874898222,R1247P_RAM_FR1_0,[30.19 30.83  6.92],250.0,775172,116,0.0,8,0.861,inf,124,0.065
3746,0.12309490346322882,0.11813899140035858,R1075J_RAM_FR1_0,[ 32.    44.27 -23.03],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
3747,0.8704431858374446,0.4127292773457869,R1061T_RAM_CatFR1_0,[-58.64   0.2  -22.8 ],250.0,773040,111,0.0,9,0.859,inf,120,0.075
3748,0.6377394287852117,-0.0933445916854328,R1075J_RAM_CatFR1_0,[-38.79  63.02  -7.98],250.0,787250,119,0.0,1,0.875,inf,120,0.008
3749,0.9834312489091924,0.31703584943206475,R1201P_RAM_FR1_1,[ 38.46 -82.15   9.93],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
3750,0.2712279848095553,0.4455398987562111,R1226D_RAM_FR1_0,[-26.19  71.54  29.58],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
3751,0.7977352709865031,0.3447780914152028,R1061T_RAM_FR1_0,[16.68 25.68 35.07],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
3752,0.8773585163089783,0.10420313165144107,R1230J_RAM_CatFR1_0,[-29.9   11.08  33.95],250.0,883281,169,0.0,9,0.981,inf,178,0.051
3753,0.9397370527417837,0.4272106376789718,R1274T_RAM_CatFR1_0,[ 25.25   4.72 -37.92],250.0,2066287,31,2.0,33,2.296,1.148,64,0.516
3754,0.3512356635558943,0.1532055622335782,R1083J_RAM_CatFR1_0,[-59.45   7.93 -32.4 ],250.0,588250,72,0.0,14,0.654,inf,86,0.163
3755,0.9756124619068384,0.23413476906022976,R1230J_RAM_CatFR1_0,[-29.67 -26.24  12.38],250.0,883281,169,0.0,9,0.981,inf,178,0.051
3756,0.1936933153084041,0.353098970372689,R1124J_RAM_FR1_1,[ 25.55  13.49 -35.07],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
3757,0.2802257811698867,0.05755393729379391,R1147P_RAM_FR1_0,[-47.49  -5.05   5.27],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
3758,0.7427913901038882,0.205642206210386,R1032D_RAM_FR1_0,[-28.47 -29.16  29.45],250.0,668750,85,0.0,19,0.743,inf,104,0.183
3759,0.6342106003127416,0.25163727689794524,R1077T_RAM_FR1_0,[ 66.81 -31.99 -27.01],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
3760,0.6744604732184059,0.18114082099766932,R1032D_RAM_FR1_0,[-36.69 -53.78   5.27],250.0,668750,85,0.0,19,0.743,inf,104,0.183
3761,0.8902953407289252,0.2979459057204075,R1230J_RAM_CatFR1_0,[ -3.57 -30.7   14.55],250.0,883281,169,0.0,9,0.981,inf,178,0.051
3762,0.14934582424379972,0.13998343425733087,R1192C_RAM_CatFR1_0,[-36.28   5.86  11.63],250.0,2140096,15,2.0,111,2.378,1.189,126,0.881
3763,0.09557687007678277,0.07593060139900175,R1260D_RAM_CatFR1_0,[-47.56  21.65  33.92],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
