,across,within,Subject,R
4062,0.9841829584154164,0.23251043691419665,R1230J,[-27.67  -6.61  12.26]
4063,0.3560477426315485,0.4803636448706317,R1124J,[-29.31  33.48   2.26]
4064,-0.08865155967107499,0.2483149171958813,R1226D,[-60.44 -36.19 -26.59]
4065,0.6004926829098305,0.3440636784694375,R1264P,[-44.16 -42.48  -6.62]
4066,0.3995323055242988,0.06099357848149281,R1260D,[-56.86 -17.98  20.88]
4067,0.1618547597526705,0.2493072672805328,R1221P,[-30.07  18.56 -35.29]
4068,0.2421561216817003,0.20495828570500474,R1123C,[-42.75 -18.77 -10.04]
4069,-0.008751055930557469,-0.011188146260529002,R1221P,[-68.35 -30.63  -8.37]
4070,0.04457836294507913,-0.0218390987421672,R1061T,[21.61 26.14 35.36]
4071,0.9383615163481638,0.5241046614420187,R1093J,[ 54.85  -0.16 -72.17]
4072,0.3874115355961267,0.00015807984249649137,R1169P,[-0.82 32.34 31.56]
4073,0.2259158391640659,0.05282763021613943,R1111M,[-26.18 -73.41 -37.88]
4074,0.7915103428202381,0.5334464358110131,R1274T,[ 49.1    4.2  -14.26]
4076,0.033261565894120035,0.3317753027404018,R1094T,[-26.25 -55.11  10.75]
4077,0.041013647148415454,0.2887124397287724,R1065J,[-61.53 -26.11 -28.94]
4078,0.5275548337633745,0.4276942111379761,R1141T,[39.36 42.61 22.93]
4079,0.808088205886918,0.32737982036735297,R1189M,[ 18.64 -25.36  25.2 ]
4080,0.8749852868562934,0.6264645704277142,R1174T,[ 49.32  -4.5  -24.29]
4081,0.8749852868562934,0.7502727995192603,R1174T,[ 49.32  -4.5  -24.29]
4082,-0.20322347356224715,0.130782532174059,R1215M,[-49.21  10.53 -36.17]
4083,-0.20322347356224715,0.31063613794672684,R1215M,[-49.21  10.53 -36.17]
4084,0.4255209170677022,0.44513177755519984,R1171M,[ 45.57  -5.26 -42.9 ]
4085,0.3017319909562724,0.2625922048849623,R1108J,[-12.26   0.88  16.  ]
4086,0.462047479090937,-0.10604911745990006,R1032D,[ 55.02 -14.66  54.71]
4087,0.6281385595496587,0.4488094271637355,R1204T,[-21.43  17.71 -17.82]
4088,0.7476754176973682,0.13894303259044818,R1201P,[   6.89 -101.46   30.61]
4089,0.726862768691795,0.4432672757180538,R1158T,[-38.93 -40.54 -19.4 ]
4090,0.4784290211722185,0.5203603029210316,R1108J,[-20.1   26.72 -28.04]
4091,0.5685192114511044,0.550340497838812,R1158T,[-27.84  18.48  48.22]
4092,0.8366611428860121,0.13499611577700785,R1098D,[-0.49 33.99 48.77]
4093,0.12221625058267414,0.23795746348044386,R1092J,[-57.83  13.42 -19.76]
4094,0.4708368853374474,-0.2802918591553785,R1075J,[-0.4   1.41 33.72]
4095,0.7088619896944731,0.5872832132341034,R1158T,[-52.38  14.49 -24.05]
4096,0.41680923697734207,0.04108457178658048,R1147P,[-40.74  12.06  21.59]
4097,0.6571683549683034,-0.03378473506470423,R1230J,[-33.01 -12.45  63.2 ]
4098,0.9475837331326832,0.6573830460229821,R1264P,[-29.9  -46.77 -11.46]
4099,0.8213188482910883,0.26513728051735314,R1171M,[ 26.71  37.19 -20.83]
4100,0.04823978093493423,0.14171827516595584,R1243T,[-57.11 -18.84  -6.07]
4101,0.08013834854633342,0.0457629517495963,R1167M,[-32.01  44.83  28.42]
4102,0.6350573229740283,0.2593384016285132,R1065J,[-16.31  59.11  24.46]
4103,0.08850861345348121,0.3104727537895359,R1226D,[-52.56  20.88 -37.73]
4104,0.5011472724405563,0.11758116955783154,R1147P,[ -8.45  37.14 -23.01]
4105,0.6756950531328104,0.4997209585890546,R1204T,[40.07 15.2  17.07]
4106,0.7099689869451301,0.3979970903612593,R1075J,[ 22.54 -41.61  49.94]
4107,0.7090198620093269,0.13428410435032268,R1051J,[-21.09 -32.94  64.23]
4108,0.710924911282271,0.18333565728060625,R1189M,[ 2.69  9.05 -5.28]
4109,0.46139624993230105,0.08107067330460055,R1106M,[ 17.34 -40.4   12.54]
4110,0.3618020428415572,0.3840829805167776,R1094T,[ 65.79  -5.64 -28.87]
4111,0.27791230542008577,0.041351749656755886,R1169P,[22.03 16.31 45.45]
4112,0.5185128972552764,0.4274223018936955,R1051J,[-21.85  29.48  56.12]
4113,0.4552544101104967,0.1602532392097662,R1163T,[-46.07 -54.04  27.18]
4114,0.8254921346987716,0.3992873155374119,R1274T,[ 40.29  -9.86 -24.61]
4115,0.4488774321926784,0.12279509729575296,R1083J,[-32.62 -33.53 -56.28]
4116,0.7836785222121052,0.5055634432151739,R1174T,[-41.16 -26.43  -3.58]
4117,0.5976343236826929,0.03734768585460221,R1032D,[-23.88   8.41  -0.71]
4118,0.9630957885165292,0.3919896022680672,R1230J,[-28.12   5.1   39.28]
4119,0.9397291070301128,0.13884872267413087,R1221P,[-29.35 -12.75 -10.03]
4120,0.7932052117270051,0.3317881358875494,R1061T,[32.97  7.96 61.45]
4121,0.8731712482987267,0.3409279901400049,R1032D,[ 63.04 -24.82  25.37]
4122,0.31218933963218115,0.2787455821674989,R1124J,[ 23.36   2.84 -34.97]
4123,0.8462351812383495,0.2045707375270837,R1230J,[-33.51  -0.07   5.97]
4124,0.8663384941577446,0.12865738902029664,R1147P,[-43.58  27.3    3.8 ]
4125,0.3657267414260396,0.16541478604818804,R1167M,[-59.48 -22.85 -13.54]
4126,0.5956498902162423,0.19459518433144288,R1230J,[-27.79   0.78  11.67]
4127,0.2337184957621924,0.14197901425850132,R1077T,[ 36.58  18.97 -27.29]
4128,0.3077226014670598,0.3022430579314857,R1158T,[-36.95 -63.91  -0.45]
4129,0.8835932580300108,0.1516959407240159,R1243T,[-50.19  -8.59  17.31]
4130,0.7931128116364238,0.2734448391815116,R1201P,[ 50.92 -66.42  20.03]
4131,0.2002523980901212,0.09939881731906923,R1260D,[-56.   -59.   -22.85]
4132,0.499990289605623,0.14417362858517405,R1260D,[-56.41 -56.78  43.16]
4133,0.2968222840007573,0.1829892023320282,R1243T,[-61.76  -2.86   2.35]
4134,0.2968222840007573,0.2158131835571032,R1243T,[-61.76  -2.86   2.35]
4135,0.4053809597436194,0.35966602559768224,R1094T,[-45.45   1.49 -34.35]
4136,0.4053809597436194,0.6211096918963284,R1094T,[-45.45   1.49 -34.35]
4137,0.24132287393164845,0.4982463212961892,R1247P,[ 28.49 -12.02 -24.45]
4138,0.5537306768340102,0.15789286884441656,R1147P,[-37.83  -4.19  38.29]
4139,0.9424203168049682,0.3761521642064409,R1093J,[ 46.58   4.47 -66.61]
4140,0.061919835245123324,-0.05699431654485833,R1045E,[-55.64 -45.3  -26.8 ]
4141,0.9142168725282503,0.4853583359933511,R1204T,[-26.81  30.79  41.32]
4142,0.30381628462982946,-0.1287037859769797,R1075J,[ 0.73 20.58 37.35]
4143,0.30381628462982946,0.01591823710968915,R1075J,[ 0.73 20.58 37.35]
4144,0.8637634295068637,0.6126582901407458,R1163T,[35.66  6.24 -6.37]
4145,0.4991902615994493,0.08435573703223496,R1075J,[-34.59  15.5   47.5 ]
4146,0.8823633129675674,0.5807916615693014,R1141T,[64.78 -8.64 -9.83]
4147,0.4814286511307208,0.23107311918592185,R1032D,[-68.12   2.17  -4.06]
4148,0.8666014647150275,0.5702945814610539,R1171M,[-63.79   2.15 -48.08]
4149,0.8666014647150275,0.6198908375747261,R1171M,[-63.79   2.15 -48.08]
4150,0.049302225178130585,0.2702877507444104,R1260D,[-59.75  -7.88  -9.28]
4151,0.9387683407613612,0.6399490547821579,R1174T,[-32.18  19.22 -31.83]
4152,0.9046289480359948,0.6607281306264401,R1189M,[ 28.48 -25.61  27.13]
4153,0.19844418397600155,0.393849514987216,R1247P,[ 38.3  -27.   -26.84]
4154,0.9178494944039798,0.19525917275557786,R1075J,[-47.13 -35.36  36.69]
4155,0.3098817190863121,0.2839721562312749,R1260D,[-8.73 37.02 71.97]
4156,0.829604000226417,0.4478528877247212,R1093J,[ 59.55 -10.08 -60.11]
4157,0.4578460390393162,0.5484417189646399,R1032D,[-29.47   5.52  23.14]
4158,0.30979472821685683,0.2665112634725163,R1075J,[ 47.49  21.57 -45.9 ]
4159,0.4399363344262705,-0.012743909193049876,R1061T,[40.79 59.38  4.06]
4160,0.1358924267701245,0.3765671434156643,R1077T,[ 43.74 -37.6   13.53]
4161,0.8322779196671068,0.469454458410764,R1141T,[ 47.57  14.54 -26.36]
4162,0.47037927081131,0.4471208266517273,R1215M,[-37.73  28.43 -62.21]
4163,0.2599947171444892,0.10538721658844527,R1083J,[-40.21 -28.05 -58.18]
4164,0.4185792437991532,0.18700008740315446,R1230J,[-47.83   8.93  24.72]
4165,0.4981883174813719,0.4446609458471075,R1167M,[-34.23 -12.17 -17.39]
4166,0.7269380722289593,0.3924432924739755,R1032D,[ 23.83 -78.46  12.97]
4167,0.6578405662388752,0.4423188512156738,R1264P,[-34.88   8.47  56.25]
4168,0.6256137481109517,0.7290933051457636,R1171M,[-52.49   2.38 -45.95]
4169,0.6256137481109517,0.7153827325582209,R1171M,[-52.49   2.38 -45.95]
4170,0.028312991927052358,0.0919244095422451,R1061T,[48.4  18.24  2.04]
4171,0.5848654435110527,0.25392088692132186,R1170J,[-44.82 -40.19 -18.6 ]
4172,0.486485673013596,-0.07938636232864553,R1092J,[  8.86 -28.48   8.72]
4173,0.1996315582143952,0.19410785643156211,R1061T,[57.87 18.87  0.48]
4174,0.4179344184516468,-0.006557685887571053,R1169P,[24.43 23.58  2.57]
4175,0.921362642434718,0.7134506583087102,R1141T,[ 48.76 -26.77 -17.54]
4176,0.3749749227933921,0.5082030074121312,R1204T,[-43.92  41.29  27.69]
4177,0.7079547323086335,0.08912841736448908,R1032D,[-21.39  18.21  -1.69]
4178,0.5341486923750323,0.29958922198349697,R1243T,[-26.66  21.18  -0.06]
4179,-0.025795288292076172,0.1372568862638939,R1171M,[ 23.6   57.86 -13.54]
4180,0.7131943178229176,0.41885855100120817,R1291M,[-52.3   14.19  21.02]
4181,0.2674017421200218,0.06127252857401835,R1147P,[-40.74  12.06  21.59]
4182,0.1423843390396935,0.09109122555788247,R1065J,[ 31.97 -11.08  -6.64]
4183,0.9210360907413198,0.433078401878379,R1189M,[  8.62  36.64 -11.7 ]
4184,0.4283883335652212,0.14083238534495066,R1260D,[-30.05  45.03  47.3 ]
4185,0.8678798101755644,0.3191740522792883,R1061T,[45.54 60.2   7.57]
4186,0.8085331165566154,0.2557783382992071,R1243T,[-65.97 -18.24  -4.73]
4187,0.4396904568102858,0.5748391430794382,R1141T,[-60.41  -8.96  -8.92]
4188,0.4667829670869938,0.3960869915513401,R1223E,[ -1.43  49.5  -11.74]
4189,0.7819245625322888,0.11441504621105045,R1092J,[ 14.05  56.72 -19.2 ]
4190,0.4469199073517953,0.22018496610939145,R1167M,[-50.06  15.67 -16.27]
4191,0.9854243046927242,0.224124980414675,R1158T,[-25.67 -64.39   0.43]
4192,0.9283735439762242,0.2379778759818813,R1032D,[ 26.14 -41.98  21.51]
4193,0.4850716062999512,0.02924312803709307,R1093J,[-56.28  -0.78 -65.55]
4194,0.10034701290639142,-0.026686829080706253,R1221P,[-67.46 -39.71  -3.23]
4195,0.022136466802451328,0.23456417786196315,R1226D,[-57.58  -0.48  18.68]
4196,0.20253499911166709,-0.11247896015041987,R1065J,[-26.69 -19.15   2.5 ]
4197,0.21389552544100676,0.4560488974179935,R1264P,[-35.24  11.99  29.07]
4198,0.8750302318162577,0.3004509220209349,R1230J,[-17.31 -18.18 -13.77]
4199,0.3091963806751838,0.21173061684836755,R1147P,[-46.91  14.5   -1.71]
4200,0.7468286577399695,0.4270804596865445,R1230J,[-38.39 -20.96 -11.86]
4201,0.3358149658577771,0.5371344543716499,R1077T,[  7.19 -59.51  19.7 ]
4202,0.15238812544612476,0.2491538732962809,R1144E,[ 34.07  -7.69 -26.64]
4203,0.9043892979235082,0.17169680895300699,R1189M,[17.85 -1.47 21.15]
4204,0.9580375939679264,0.5987780211538533,R1243T,[58.52  0.11  2.64]
4205,0.9580375939679264,0.619045463022882,R1243T,[58.52  0.11  2.64]
4206,0.4383864085249025,0.17712514227408524,R1147P,[-48.59  13.86 -41.09]
4207,0.38666654799249,0.5518821122774491,R1226D,[-51.66  14.66 -20.93]
4208,0.9750369666580154,0.3169632556080999,R1189M,[49.33 20.16 -4.98]
4209,0.04861588829479553,0.08405089139360293,R1167M,[-39.93  29.07  18.74]
4210,0.9358609047564966,0.8481028630014757,R1286J,[-46.42 -49.3  -22.15]
4211,0.966061477214308,0.4529514974615014,R1189M,[14.3  12.05 -4.57]
4212,0.24309127417707796,0.32885663446558433,R1226D,[-43.63  32.23 -41.01]
4213,-0.0279271686340042,0.21316542301297967,R1077T,[ 36.58   1.86 -12.47]
4214,0.9229512464515304,0.15128391480189904,R1260D,[-14.07  56.24  43.18]
4215,0.5252269731168752,0.3062524604131909,R1167M,[-50.93   8.94  -7.68]
4216,0.5245557423538233,0.27961771324278994,R1226D,[-29.19  48.2  -34.17]
4217,0.8791725443475588,0.02063808563868162,R1075J,[ 1.73 22.84 26.79]
4218,0.8791725443475588,0.12385801951787867,R1075J,[ 1.73 22.84 26.79]
4219,0.35435085195908944,-0.05204435615186998,R1169P,[ 6.03 28.92 27.49]
4220,0.06420169343409977,0.3966509152104556,R1247P,[ 59.22  -8.11 -24.87]
4221,0.2552509364032556,0.1337467982040432,R1075J,[-0.94 -7.69 15.19]
4222,0.6778764499807723,0.5952796220638998,R1158T,[-42.23   3.42 -18.68]
4223,0.5999404365159021,0.06380912863948641,R1169P,[16.17 24.87 -6.3 ]
4224,0.8441755273109057,0.4399282191648592,R1274T,[ 25.25   4.72 -37.92]
4225,0.7478388001211553,0.1951197207031496,R1061T,[ 26.53 -14.83 -12.97]
4226,0.17466879601042204,-0.05432883756642217,R1032D,[-31.37  24.81  18.26]
4227,0.32253021906225793,0.33433230984259504,R1124J,[ 45.24  -7.88 -39.63]
4228,0.2244314155408196,-0.004501453999593554,R1260D,[-61.3  -47.86  -2.09]
4229,0.8531285304234819,0.19426786903767249,R1061T,[ 50.01  29.25 -29.18]
4230,0.6676218317978462,0.32459292233198545,R1204T,[-30.52  26.75  23.38]
4231,0.4047303625559622,-0.11771735639909425,R1075J,[48.98 -3.84 38.51]
4232,0.7826427391407412,0.16223440624196694,R1032D,[-42.72 -80.68   8.14]
4233,0.15694400476298445,0.12193245918070007,R1222M,[-0.11 36.89 45.89]
4234,0.8018146116866397,-0.19240701007978875,R1174T,[ 26.12  -7.67 -23.23]
4235,0.6506830965779871,0.2491452638055123,R1230J,[-32.98  -8.9   -1.68]
4236,0.08198709724874469,0.016235799013899474,R1169P,[18.73 25.58 -2.13]
4237,0.3549593266711762,0.4620987595029031,R1124J,[ 19.31  25.02 -13.88]
4238,0.3119207498145839,0.13941993798632835,R1230J,[-26.6   31.96  12.99]
4239,0.0020139125371111148,0.38274788830075,R1077T,[ 48.66   1.12 -14.13]
4240,0.9178100155425184,0.4394370397712597,R1032D,[ 68.3  -25.84  17.29]
4241,0.4843331575877594,0.11510508118137715,R1083J,[-32.62 -33.53 -56.28]
4242,0.8083848036526727,0.2342242906730683,R1274T,[ 36.46   6.35 -36.44]
4243,0.4956492069337193,0.31491881951615697,R1108J,[-13.33 -37.47  11.17]
4244,0.4282571789780236,-0.007227554581983528,R1169P,[ 20.19  24.29 -10.24]
4245,0.01235752020165505,0.3527580258947396,R1274T,[29.13 15.22 41.25]
4246,0.8977871165223266,0.07091524420291948,R1092J,[-10.15 -30.22  13.48]
4247,0.9432687282862352,0.4427838704182669,R1032D,[24.54 13.72 74.86]
4248,0.8230551855192515,0.5459094127093841,R1264P,[-26.38 -43.58 -13.72]
4249,0.2693546506589801,0.285744025137159,R1222M,[ 3.79  6.25 51.98]
4250,0.06676411706235587,0.28593844337832386,R1065J,[-25.21  34.14  -6.43]
4251,0.9166995030978486,0.19295137581127575,R1171M,[  7.33  28.06 -36.34]
4252,0.8477693515941174,0.7603219241069565,R1158T,[ 52.88   1.75 -23.74]
4253,0.5741716017485339,0.10202740968385872,R1106M,[ 37.33 -38.97 -12.79]
4254,-0.006138363106227934,0.06081076240120824,R1291M,[-60.28   4.33 -22.44]
4255,0.6323543905175012,0.09905756843393856,R1092J,[ 21.52  14.59 -49.07]
4256,0.28098336619190434,0.3193962717514895,R1264P,[12.66  3.27  2.  ]
4257,0.2948565757003944,-0.06434630690536712,R1221P,[-24.05  20.64 -26.16]
4258,0.12468711178504988,0.5061064854423681,R1247P,[-16.72  31.69  38.47]
4259,0.3076842176119188,0.1879553470209883,R1147P,[-56.65 -50.02 -16.46]
4260,0.16604028630728962,0.1483719280861645,R1260D,[-45.76 -33.78  61.45]
4261,0.8443324128754162,0.21554119690688525,R1092J,[ 19.93  54.93 -14.82]
4262,0.7237892870431576,0.6184452179973141,R1264P,[-36.16 -37.57  -2.84]
4263,0.23933728560368614,0.07326407516250845,R1169P,[-0.69 35.68 40.31]
4264,0.4268266565228476,0.25176204255793205,R1167M,[-58.43   2.75 -35.66]
4265,0.902819560285942,0.42354669994883465,R1171M,[29.39 24.69 20.33]
4266,0.8884292534241951,0.14420101558594592,R1189M,[36.66 37.32  5.02]
4267,0.8884292534241951,0.14119355570232298,R1189M,[36.66 37.32  5.02]
4268,0.8340644098547388,0.3469892059022424,R1108J,[11.39  0.86 12.79]
4269,0.5901284362962971,0.15542614782038314,R1061T,[38.06 10.17 23.15]
4270,0.92118006593226,0.314356233839171,R1170J,[-27.64 -29.43  -9.35]
4271,0.6647650360855607,0.3453604228487477,R1124J,[ 43.67  45.74 -14.71]
4272,-0.0070813877240807266,0.4101955556736731,R1201P,[ 49.07 -13.07  13.  ]
4273,0.02193855224205871,0.29027868747416624,R1065J,[-36.68  15.05 -15.32]
4274,0.5191456126920446,0.20860194682001815,R1243T,[-42.15 -20.2   -8.74]
4275,0.5328800548614229,0.3128952979901818,R1032D,[-57.67   6.22  38.01]
4276,0.8805503253866385,0.21783867934077691,R1094T,[-56.82 -25.66   2.89]
4277,0.5595793526760015,0.28241983930756154,R1158T,[-58.79  -5.22   4.77]
4278,0.7776101845446094,-0.05015933626254874,R1147P,[-51.76 -62.69 -32.68]
4279,0.5649969776847656,0.5456776529701209,R1124J,[-29.05 -10.22   0.54]
4280,0.3937742459342769,0.1617393179541567,R1189M,[ -0.14  36.01 -14.64]
4281,0.054856930244244116,0.31465432662361664,R1077T,[  2.7  -40.65   5.98]
4282,0.22938277982438784,0.21538882536839107,R1092J,[-27.24  -2.15 -29.73]
4283,0.9145893179282272,0.18910332194985985,R1032D,[-36.69 -53.78   5.27]
4284,0.3870131975558444,0.38157015958540624,R1094T,[-50.01 -34.91  24.9 ]
4285,0.244588561825454,0.5531086611465742,R1124J,[ 43.04  -9.02 -31.15]
4286,0.35875856366747355,0.21938118723490274,R1108J,[20.95  5.07 16.77]
4287,0.8261468487407193,0.4422116239149716,R1094T,[-56.6   27.65 -35.2 ]
4288,0.8261468487407193,0.37428970495575303,R1094T,[-56.6   27.65 -35.2 ]
4289,0.3555616645675765,0.4110147084440991,R1124J,[ 30.98  25.81 -45.68]
4290,0.2850622888166099,0.00580379755067511,R1260D,[-51.94 -68.24 -24.27]
4291,0.9197310874825844,0.256362358152344,R1158T,[-13.93  40.19  -1.26]
4292,0.4295524589921824,0.12576279688665615,R1169P,[11.28 31.53 36.18]
4293,0.04493693353899353,0.27587669896511186,R1065J,[21.96 45.56 26.87]
4294,0.626452020933062,0.4501023426892495,R1230J,[-46.06  -1.53 -25.35]
4295,0.7776897284082371,0.3427099826586045,R1230J,[-29.02   6.72  25.21]
4296,0.5879370088347767,0.13120921739681374,R1061T,[ 32.7  -15.95 -12.34]
4297,0.4491677356937096,0.17561832444978434,R1167M,[-59.69  -5.91 -27.58]
4298,0.02749035375098837,0.34103238400936986,R1077T,[ 32.01  27.68 -32.88]
4299,0.7085025863264284,0.4863132634029651,R1170J,[-42.4  -32.48 -23.72]
4300,0.6501307625174649,0.1397621118363727,R1243T,[-47.16 -19.36  -8.64]
4301,-0.06244624287652125,0.14229262666776796,R1260D,[-57.61  -6.45  -0.61]
4302,0.9446277498006568,0.4222494973561065,R1230J,[-26.26  44.74   1.5 ]
4303,0.2113055096971624,0.2817328860938881,R1061T,[ 46.26  27.78 -29.26]
4304,0.6446668351719774,0.38456866456588107,R1106M,[ 6.73 28.1  14.76]
4305,0.32128553885648103,0.16309633505410748,R1032D,[-69.58  -3.27   5.74]
4306,0.33956129522335604,0.4067793446919297,R1158T,[-53.45 -25.24  -5.58]
4307,0.7246595290235455,0.3719619760253616,R1260D,[-53.05 -78.38  21.08]
4308,0.7098804655994329,0.3886345412893872,R1230J,[-55.76 -21.73 -11.9 ]
4309,0.16288020262111486,0.3297837722030297,R1124J,[ 44.75  15.57 -43.74]
4310,0.07302082524395656,0.1075694536060978,R1094T,[-25.65  47.35  -9.53]
4311,0.07302082524395656,0.1930889320244726,R1094T,[-25.65  47.35  -9.53]
4312,0.6318861671768264,0.1417078999316427,R1061T,[42.31 17.82  2.76]
4313,0.756895280159472,0.3200166783665759,R1260D,[-50.54 -34.65  47.16]
4314,0.64692439523606,0.3145084043759006,R1108J,[ 36.59 -37.27   9.42]
4315,0.8702088309341572,0.14997563780493414,R1260D,[-61.52 -59.12  -2.8 ]
4316,0.30417500618166177,0.11426690359781118,R1260D,[-31.83 -14.11  -5.02]
4317,0.4989163059312868,0.06538000225190839,R1169P,[18.44 15.4  41.45]
4318,0.35370267937049066,0.4091541138334093,R1189M,[ 30.71  40.74 -15.45]
4319,0.4235075411967419,0.23251874418360904,R1111M,[-53.86 -40.95 -46.98]
4320,0.7610243402894555,0.5153937053624857,R1158T,[-68.76 -25.55  -1.95]
4321,0.07362322548604777,0.22057050095424732,R1092J,[ 31.73  14.55 -49.25]
4322,0.44205395867631214,0.45047883921456605,R1221P,[-42.18  12.55  47.  ]
4323,0.7730480548991492,0.4371536797130287,R1174T,[-38.46  -5.93 -21.82]
4324,0.6323264898000514,0.3753439325290508,R1274T,[ 45.19  -9.14 -24.95]
4325,0.4961510208825767,0.04996282833520934,R1061T,[34.8  59.7   1.53]
4326,0.1754802974825267,0.16228601185193764,R1167M,[-52.69 -16.43  17.83]
4327,0.2335218847424281,0.3133850946595223,R1032D,[62.39 -1.87  1.08]
4328,0.1807874416529032,0.19997265943330425,R1094T,[ -4.13 -45.61  31.14]
4329,0.5786039902067782,0.5158559127442456,R1221P,[-52.99 -14.84  -9.9 ]
4330,0.5786039902067782,0.5389348928489371,R1221P,[-52.99 -14.84  -9.9 ]
4331,0.6755199575013187,0.4740197398591177,R1174T,[-45.52 -12.07 -20.6 ]
4332,0.4756886094678794,0.3473399091035553,R1201P,[ 56.91 -23.51  50.46]
4333,0.6096058053021725,0.18328998215993889,R1106M,[17.05 28.87 12.89]
4334,0.7657812103821559,0.25286625503845284,R1243T,[-24.18 -58.45  20.56]
4335,0.7657812103821559,0.03213187203548353,R1243T,[-24.18 -58.45  20.56]
4336,0.22720748973962365,0.15924863614966742,R1273D,[-29.52  18.01 -43.95]
4337,0.2824016654859029,0.3691836506515527,R1221P,[-50.    19.95  18.76]
4338,0.07105767121304657,0.003272463972949517,R1221P,[ -4.67 -81.63   2.34]
4339,0.0118201845090045,0.2414349923409957,R1226D,[-50.2   32.42 -18.16]
4340,0.6854821801816038,0.5977945101261223,R1051J,[-18.31  58.82  43.79]
4341,0.4348425454239003,0.4957103990202061,R1108J,[-21.54 -17.07  17.97]
4342,0.6468050661504247,0.2813961536014806,R1171M,[ 14.29  51.95 -23.73]
4343,0.9867650663679391,0.31213999874459963,R1230J,[-20.9   41.29  28.34]
4344,0.7787663728392734,0.1532433831901265,R1061T,[45.6  18.12  2.96]
4345,0.6130067477892138,0.40586200070962974,R1221P,[-40.31 -81.41  12.75]
4346,0.9656524622358341,0.3593451156010214,R1158T,[-21.51 -63.87   0.3 ]
4347,0.7223204449012252,0.4213657202858919,R1264P,[-35.36 -54.44  -7.15]
4348,0.7899771717168941,0.3617827671681285,R1170J,[-32.46   8.33 -35.13]
4349,0.9038833295725724,0.06473732739890083,R1083J,[-14.98  15.81 -33.96]
4350,0.6154940709618668,0.08080950848412298,R1260D,[-58.47 -61.41 -11.66]
4351,0.6027820140749246,0.37672876811701,R1201P,[32.86 -9.44  5.51]
4352,0.15354919055792485,0.1730335352307289,R1094T,[-37.21 -52.68   9.79]
4353,0.9378478015757112,0.38363606690469304,R1189M,[ 18.33 -11.81   5.35]
4354,0.8873687422961645,0.3660519485233709,R1201P,[ 38.46 -82.15   9.93]
4355,0.4374691587350516,0.2600698403187554,R1243T,[-55.87 -33.84  25.76]
4356,0.6307842424594602,0.20066723827058186,R1230J,[-7.71  6.22 34.93]
4357,0.8359508851626741,0.6349621456892129,R1171M,[-38.78   3.85 -44.32]
4358,0.8359508851626741,0.5816252990204652,R1171M,[-38.78   3.85 -44.32]
4359,0.3303760969462,0.3810295245066137,R1264P,[-34.92  12.8   23.65]
4360,0.7824200803135563,0.6673237331742012,R1171M,[-42.67   2.69 -44.72]
4361,0.7824200803135563,0.6338684870104788,R1171M,[-42.67   2.69 -44.72]
4362,0.34444148424628884,0.3694308718745725,R1174T,[-61.37 -11.87 -15.73]
4363,0.3698104646240901,0.3104943100447869,R1170J,[-53.91   7.93 -45.02]
4364,0.0019998277360691557,-0.10600906497066266,R1260D,[-57.91 -16.82  -1.16]
4365,0.5745697857845523,0.2109090121863089,R1230J,[-33.63  -3.95  -6.56]
4366,0.1255390164120455,0.1280878252701509,R1260D,[-34.67 -26.42  -4.38]
4367,0.36023625855121844,0.26801799691538136,R1260D,[-56.73 -63.99  36.55]
4368,0.42041086235861136,-0.03983387498064282,R1169P,[27.66 17.83 53.16]
4369,0.042486547002056604,0.44258727684054056,R1226D,[-36.07  53.53  25.68]
4370,0.8267674213122052,0.3073647015572916,R1092J,[38.23 51.77 -0.87]
4371,0.961509636166238,0.6967615798323461,R1174T,[-38.2   19.16 -32.24]
4372,0.2960120968067006,0.3729290149115103,R1247P,[ 48.8   -9.73 -24.81]
4373,0.9431637257993356,0.5402624082777626,R1204T,[-29.22  18.7  -16.3 ]
4374,0.9734501530475532,0.4983500342166586,R1061T,[32.26 35.18 17.43]
4375,0.05969011122678085,0.02751447645337104,R1169P,[ 7.88 30.59 31.12]
4376,0.7321748529893125,0.18253514109568986,R1230J,[-34.93  -1.52  -9.61]
4377,0.6492661131357668,0.3349882142971917,R1260D,[-38.58 -24.14  -6.19]
4378,-0.02346101873946288,-0.0521110392793043,R1158T,[-50.77 -41.16 -18.18]
4379,0.9825002687755259,0.24666409686284935,R1230J,[-19.77  45.9   34.9 ]
4380,0.8573854653365569,0.5785830444207472,R1264P,[-38.59  10.27  -1.59]
4381,0.8573854653365569,0.5540698624734177,R1264P,[-38.59  10.27  -1.59]
4382,0.30565385328896605,0.33442748860399824,R1201P,[ 51.4  -63.95  50.53]
4383,0.5115641967476909,0.21341317377331828,R1065J,[-50.42 -29.33 -28.33]
4384,0.7646088669879725,0.5154781397111612,R1189M,[ 32.46  28.08 -35.34]
4385,0.7646088669879725,0.47393371614189,R1189M,[ 32.46  28.08 -35.34]
4386,0.4957303001953402,0.7625084078946052,R1215M,[  9.15   5.53 -47.39]
4387,0.15141931398610695,0.120356555529476,R1260D,[-39.7   11.57  65.83]
4388,0.5105352346337768,0.5630703348512093,R1337E,[-69.3  -32.75 -24.16]
4389,0.2200240837848291,0.5222416771037781,R1247P,[ 33.09   1.56 -30.57]
4390,0.24825994424787196,0.12836788408051095,R1260D,[-52.53   2.25  33.2 ]
4391,0.499548390772776,-0.016827507686031626,R1171M,[ 46.17   5.65 -46.29]
4392,0.4631990875344743,0.4827584624772264,R1223E,[-29.32 -15.14 -23.2 ]
