,across,within,Subject,R
3368,0.5149051325215647,0.1561517916011228,R1260D,[-58.17 -49.58  19.14]
3369,-0.2032234735622469,0.13078253217405875,R1215M,[-49.21  10.53 -36.17]
3370,-0.2032234735622469,0.31063613794672684,R1215M,[-49.21  10.53 -36.17]
3371,0.3370039429598453,0.1334971084811154,R1260D,[-51.59  11.8   22.12]
3372,0.4034251485158418,0.08898875479414124,R1260D,[-45.42  -0.17  -3.91]
3373,0.4034251485158418,0.4490044515989967,R1260D,[-45.42  -0.17  -3.91]
3374,0.7821482397100125,0.5031374751736485,R1264P,[-17.87   8.21  -0.29]
3375,0.7821482397100125,0.5570968958505833,R1264P,[-17.87   8.21  -0.29]
3376,0.4056682787639707,0.3410081658385209,R1170J,[-43.35  17.72 -43.41]
3377,0.8456881239189172,0.17267511766281576,R1230J,[-45.45   3.7   42.42]
3378,0.5853318410389072,0.6239930784641943,R1158T,[-67.31 -43.43 -13.92]
3379,0.21539827524412408,0.3212020445979586,R1202M,[ 38.23 -65.73  -9.5 ]
3380,0.2817003071555581,0.13202567380734412,R1222M,[-37.19  19.47  38.64]
3381,0.8171848616860121,0.38146642834545735,R1032D,[35.47 11.43 10.55]
3382,0.6954731661232297,0.38248458178094463,R1221P,[-43.51 -14.03 -11.62]
3383,0.6954731661232297,0.3397200495767709,R1221P,[-43.51 -14.03 -11.62]
3384,0.8227244608640678,0.2172894271411176,R1032D,[-10.12  41.55  23.09]
3385,0.3736360555499598,0.10884826634335243,R1108J,[ 26.45 -12.92 -42.53]
3386,0.861218838602494,0.560499350218429,R1171M,[ 39.66  -5.53 -43.16]
3387,0.14796899249646692,0.17394099614374045,R1065J,[-25.79 -22.76   3.66]
3388,0.5089934020376211,-0.0981676658764181,R1123C,[-13.27 -31.83 -26.63]
3389,0.18448725366836416,0.3892334993416186,R1108J,[-32.48  33.58  14.25]
3390,0.3271068855146562,0.4166761552544303,R1189M,[ 30.71  40.74 -15.45]
3391,0.6313868825309946,0.3417635733599147,R1171M,[ 24.02   1.94 -43.61]
3392,0.8667398296390885,0.7114447052537243,R1092J,[ 42.75  14.31 -47.99]
3393,0.8364990171702232,0.4611869232382677,R1158T,[-31.7 -39.2 -22.6]
3394,0.8680161659610203,0.5439805437713161,R1215M,[-39.24  34.22 -51.9 ]
3395,0.8680161659610203,0.4506114102437793,R1215M,[-39.24  34.22 -51.9 ]
3396,0.301731990956297,0.2625922048849532,R1108J,[-12.26   0.88  16.  ]
3397,0.6811953330101598,0.35630441066393304,R1163T,[-45.65 -38.37  -5.53]
3398,0.02496404877682051,0.21824344045189795,R1222M,[ 1.53 17.22 52.54]
3399,0.9000831874017261,0.06153984371170905,R1083J,[-18.78  15.81 -34.91]
3400,0.5770987310698612,0.15530326938651728,R1189M,[ 28.04  29.3  -25.45]
3401,0.5770987310698612,0.10939068587293513,R1189M,[ 28.04  29.3  -25.45]
3402,0.574569785784866,0.2109090121863013,R1230J,[-33.63  -3.95  -6.56]
3403,0.3475675547363442,0.44733640489057147,R1141T,[14.51 47.39 19.16]
3404,0.9487123685876832,0.4799668219829176,R1171M,[ 30.09  38.19 -19.63]
3405,0.11834994812096243,0.05472693351564774,R1094T,[-53.3   14.69  -8.64]
3406,0.9557940727400052,0.3846666054939216,R1061T,[-63.64  -0.13 -21.94]
3407,0.9557940727400052,0.33328380758602444,R1061T,[-63.64  -0.13 -21.94]
3408,0.5928152508708574,0.1195397092698267,R1243T,[ -6.07 -57.34  15.93]
3409,0.3995323055242988,0.06099357848149281,R1260D,[-56.86 -17.98  20.88]
3410,0.1780241418534314,0.26076747109557585,R1221P,[-41.04  37.65   4.52]
3411,0.9607450586347606,0.3021134817361184,R1083J,[-39.87  10.31 -38.03]
3412,-0.07931747505572641,0.07028118393866037,R1083J,[-46.33   9.59 -36.49]
3413,0.7888114126372334,0.4619140004199181,R1215M,[-29.02  33.98 -62.09]
3414,0.4695259722624754,0.3837895130609123,R1170J,[-44.14   5.77 -43.23]
3415,0.09489439948734077,0.20759407711527866,R1061T,[29.89 45.95 23.6 ]
3416,0.18821981664249246,0.0223328038402791,R1075J,[-46.52  44.36  -2.95]
3417,0.4340587203084176,0.06924345512071091,R1147P,[-36.35  24.37  25.91]
3418,0.8652303445371233,0.5836154551752882,R1108J,[-32.52  38.65 -20.24]
3419,0.2077070612405509,0.18039408156574185,R1202M,[ 18.95 -85.68   2.61]
3420,0.9863515756746108,0.4359683976443705,R1032D,[22.56 22.8  51.52]
3421,0.5976960856172835,0.4382750876927577,R1204T,[-33.58 -16.35  11.48]
3422,0.9573930535222774,0.5684174689823384,R1171M,[ 10.67  27.36 -31.29]
3423,0.6348647909747815,0.2680611914788202,R1226D,[-49.57  29.77  -2.67]
3424,0.6649851106199185,0.07910354529835956,R1106M,[ 51.9  -22.47 -25.82]
3425,0.43850472776893257,0.2296117683834161,R1167M,[-18.19 -47.35 -54.35]
3426,0.8311257250928226,0.09947428725879964,R1243T,[-61.04 -34.99   5.16]
3427,0.4521538139931882,0.2659388630679167,R1167M,[-46.94 -24.78 -50.04]
3428,0.8743958959115203,0.6710662284923342,R1032D,[-11.17  31.11  47.29]
3429,0.5488876043165157,0.2361978920652019,R1077T,[ 51.39   1.19 -14.45]
3430,0.4522214628604045,0.32290655347907715,R1032D,[ 48.68  20.58 -15.31]
3431,0.8516323783110804,0.4519777316511549,R1094T,[-36.72 -62.16 -20.69]
3432,0.953596833055228,0.5603586463128989,R1274T,[-43.94  -9.65  -4.01]
3433,0.09313276659891458,0.29588745465270083,R1226D,[-31.24  63.11  28.37]
3434,0.9702745180493376,0.4380238316745433,R1189M,[31.59 -4.64  6.3 ]
3435,0.7563865255858869,0.5122673735388809,R1171M,[ 22.77  39.7  -24.62]
3436,0.4586844902356195,0.17946349911790882,R1061T,[24.11 58.64 -5.16]
3437,0.5094776039054487,0.4130491225577389,R1135E,[11.82 30.72  9.36]
3438,0.4788608484534525,0.5391799078617172,R1108J,[23.69  6.26 18.54]
3439,0.4501038449015613,-0.3204189507291713,R1075J,[59.29 -8.19 20.53]
3440,0.2818674290698397,0.13818845534161925,R1171M,[ 21.45  -7.64 -42.53]
3441,0.4790132889547837,0.2402722686914913,R1215M,[-50.33   5.16 -24.73]
3442,0.32253021906229185,0.33433230984259704,R1124J,[ 45.24  -7.88 -39.63]
3443,0.750516330787386,0.6349621456892298,R1171M,[-38.78   3.85 -44.32]
3444,0.750516330787386,0.5816252990204651,R1171M,[-38.78   3.85 -44.32]
3445,0.005585249745516546,0.34081142536401937,R1230J,[-27.51 -15.48  20.3 ]
3446,0.3051437618848349,0.18979635196659728,R1123C,[-15.39   2.5  -42.43]
3447,0.3935637132977841,0.15901977700028325,R1170J,[-62.88 -37.49 -15.33]
3448,0.9108759402482962,0.04398301884921145,R1169P,[ 4.61 19.95 39.66]
3449,0.507071240793899,0.3533651481184181,R1061T,[57.46  7.28 28.17]
3450,0.7592254040971619,0.26164714097515884,R1075J,[ 20.56 -31.33  53.02]
3451,0.6935079380528052,0.01873684740066683,R1061T,[26.57 25.59 36.87]
3452,0.6901025699209995,0.5034182133549814,R1174T,[-50.25 -27.47  -2.92]
3453,0.22168584996745055,0.5018955356510354,R1124J,[ 17.27  22.83 -13.6 ]
3454,0.19033651352262912,0.143006570699844,R1083J,[-50.47  -8.61 -47.83]
3455,0.6225408971387129,-0.19281348871008966,R1147P,[-31.8   55.68  21.22]
3456,0.00984762183612538,0.22230821893198505,R1230J,[-36.15   7.59  25.45]
3457,0.2243042914134145,0.2351429912485667,R1260D,[-47.02  21.72  22.54]
3458,0.5293589812229528,0.4966816598704924,R1092J,[-62.9  -10.35 -22.92]
3459,0.06252436269081983,0.0021482954650611915,R1108J,[-18.47  18.56  39.11]
3460,0.4581761658181374,0.07910646443057043,R1147P,[-35.64  34.93  23.59]
3461,0.4491677356937091,0.17561832444978498,R1167M,[-59.69  -5.91 -27.58]
3462,0.4273938588987227,0.5694108588152347,R1221P,[-36.27  62.65  40.26]
3463,0.8195498818095499,0.11210855842062556,R1189M,[39.69 -0.93  6.84]
3464,0.4981883174813724,0.4446609458471075,R1167M,[-34.23 -12.17 -17.39]
3465,0.415453010388978,0.31212943313599845,R1098D,[29.23  2.88 42.81]
3466,0.17844440039459825,0.2659969608895445,R1075J,[ 1.79 10.86 33.72]
3467,0.9738561748207148,0.4082167276099535,R1061T,[32.26 35.18 17.43]
3468,0.8773901453595383,0.4165822016799695,R1189M,[ 12.57  38.13 -14.77]
3469,0.3227939537656723,0.4757425125043065,R1221P,[-29.49 -75.34  37.02]
3470,0.3428325639784344,0.6343652893869158,R1092J,[29.72 53.86 -7.35]
3471,0.496276670712392,0.4420990915002454,R1171M,[ 30.77  44.15 -18.22]
3472,0.6966471370238658,0.33946718363857725,R1171M,[ 25.58  41.51 -22.4 ]
3473,0.6375061779176108,0.2281242722716555,R1189M,[22.79 40.96  9.98]
3474,-0.21350919603945026,0.057241411509047185,R1083J,[-32.72   3.06 -38.51]
3475,0.17290078016792115,-0.10194198362011607,R1192C,[-24.19   0.71  31.7 ]
3476,0.1872767042517871,0.4138192128681771,R1247P,[-43.07 -34.16 -29.71]
3477,0.07248985027201386,0.2398920662999716,R1201P,[ 53.45 -55.35  10.14]
3478,0.9279620716977112,0.23761125586708265,R1260D,[-59.16 -65.73 -11.85]
3479,0.7808621881357878,0.5660796248368379,R1215M,[-30.7   37.91 -56.05]
3480,0.7808621881357878,0.490032284364805,R1215M,[-30.7   37.91 -56.05]
3481,0.7309512494197704,0.3765346127131712,R1094T,[-64.96  -6.76  -3.97]
3482,0.8666336493277463,0.5544956312818894,R1230J,[-30.38  27.96  29.9 ]
3483,0.4785715412713456,0.09083836258780756,R1169P,[ 26.7  -14.34 -26.82]
3484,0.35528758800550064,0.3818060802937299,R1065J,[ 48.3  -13.46 -34.64]
3485,0.4979489703730493,0.6361239194306572,R1171M,[-28.45   4.19 -43.06]
3486,0.4979489703730493,0.5568614508183678,R1171M,[-28.45   4.19 -43.06]
3487,0.2804941686777613,0.1782949648654198,R1061T,[  2.03  57.72 -17.55]
3488,0.3903105038171984,0.3586410577439319,R1094T,[-60.59  14.97  -6.82]
3489,0.6926809926130889,0.3129907752745482,R1094T,[-62.87 -25.56   2.47]
3490,0.6312379638290839,0.13949429477790334,R1230J,[-22.07  -9.73  48.18]
3491,0.15585124251883922,0.5317015239636026,R1274T,[-31.75 -26.01  -8.33]
3492,0.251612648295809,0.10817808918406713,R1061T,[-22.34   2.42 -20.3 ]
3493,0.251612648295809,0.18449768668934,R1061T,[-22.34   2.42 -20.3 ]
3494,0.5607246837053673,0.1464056852860371,R1192C,[-47.87  -2.11   7.22]
3495,0.06777049080764448,0.0423641428415225,R1337E,[-5.62  5.86 -8.05]
3496,0.2843557637826877,0.14497886761975146,R1264P,[-11.85  32.37  11.42]
3497,0.8893996342184951,0.4311911300328569,R1215M,[-50.66   2.62 -38.18]
3498,0.8893996342184951,0.2716053904163967,R1215M,[-50.66   2.62 -38.18]
3499,0.9249343134738996,0.33298165322984125,R1083J,[-43.21  18.21 -41.49]
3500,0.9249343134738996,0.4002458050763968,R1083J,[-43.21  18.21 -41.49]
3501,0.7034756130878976,0.6718230824602851,R1264P,[-48.54 -12.9    1.14]
3502,0.22582626820629925,0.2502901776344866,R1174T,[-25.93 -24.45  -6.29]
3503,0.9127475611204968,0.09455023947564076,R1147P,[-17.3   76.65  10.6 ]
3504,0.7153252655048041,0.5641887166656486,R1174T,[-54.1  -40.44  34.09]
3505,-0.013750023406301305,0.7613793229877703,R1264P,[-59.25  -8.67   1.66]
3506,0.7344093928074681,0.1190507791079161,R1147P,[  9.67  31.63 -28.05]
3507,0.6990759116114037,0.09455114293160496,R1147P,[-55.8  -26.17  -6.13]
3508,0.6790118884477613,0.3753904973336484,R1077T,[ 25.99 -58.54  25.77]
3509,0.2597268531355974,0.12918477782376764,R1106M,[ 44.28 -38.37 -12.98]
3510,0.5461837338598317,0.17513403568241384,R1147P,[-45.08  23.56  -6.55]
3511,0.9264751544283356,0.2465402858992645,R1189M,[ 18.33 -11.81   5.35]
3512,0.7996452323001206,0.17783041230622215,R1147P,[-54.33 -35.71 -41.64]
3513,0.6999710614984809,0.1127587455107943,R1215M,[-23.78   0.47 -50.41]
3514,0.5662211108260468,0.4052094221437279,R1171M,[ 15.17   0.27 -42.58]
3515,0.777610184544613,-0.05015933626254629,R1147P,[-51.76 -62.69 -32.68]
3516,0.9860075053320794,0.4604366953674197,R1092J,[-33.42 -25.95  20.66]
3517,0.3506529396252836,0.6849993966674209,R1174T,[-43.48   3.16 -24.11]
3518,0.8010803852719157,0.2375670553989276,R1274T,[11.58  6.84 43.11]
3519,0.832110502677589,0.6543517551527843,R1065J,[-21.11 -40.63  -1.85]
3520,0.2796683094709602,0.012213166149357831,R1260D,[-30.42  -1.21   0.36]
3521,0.2796683094709602,0.29048946369694106,R1260D,[-30.42  -1.21   0.36]
3522,0.7246595290235455,0.3719619760253616,R1260D,[-53.05 -78.38  21.08]
3523,0.3871905274789915,0.18359181972430494,R1260D,[-58.48 -43.08  26.53]
3524,0.023622932047896613,0.02083504022250176,R1106M,[ 30.67   6.12 -34.94]
3525,0.04421152948166986,0.20811367691369487,R1065J,[-26.56  32.25  -9.4 ]
3526,0.3537971034356622,0.3822059430221454,R1337E,[-56.63  -2.86 -26.11]
3527,0.018828391763489744,0.06904906708614522,R1202M,[  0.43 -87.29   1.04]
3528,0.3733601421821841,0.17003584385783801,R1260D,[-51.87  12.95  11.94]
3529,0.08973983442469599,0.8238565700269007,R1215M,[ 24.05   5.49 -41.8 ]
3530,0.7173367278930658,0.6385533496034804,R1141T,[16.03 42.95 -6.65]
3531,0.8780570680610661,0.22263827291404456,R1171M,[  0.67  44.63 -36.09]
3532,0.3022985765301121,0.08458192602737682,R1169P,[-0.9  34.81 35.88]
3533,0.6492961193907272,0.1039465897757028,R1243T,[-27.17 -29.58  -0.74]
3534,0.6492961193907272,0.1041762842557024,R1243T,[-27.17 -29.58  -0.74]
3535,0.31045345694694043,0.052497810370315486,R1112M,[ 46.72  11.02 -25.66]
3536,0.3748409334441314,0.4537308410628682,R1273D,[-49.34 -40.16   5.24]
3537,0.4559500845468401,0.561232322224837,R1065J,[-33.88 -40.18   4.82]
3538,0.4951980930063784,0.14089621884298142,R1051J,[-19.91 -22.93  65.22]
3539,0.6116996253783813,0.11643609004655195,R1260D,[-41.7  -11.91  -7.41]
3540,0.19667185751849486,0.12710923574839514,R1083J,[ -8.03 -50.87 -48.16]
3541,0.8760927145673093,0.15080205994595342,R1243T,[-2.3  38.48 34.58]
3542,0.5535771522065734,0.16992267495649258,R1215M,[-19.95  -1.76 -50.58]
3543,0.39483114835778377,0.453263469797381,R1204T,[-39.56 -16.21  11.63]
3544,0.6338466837953237,0.6272688783991857,R1170J,[-46.67  -1.13 -48.92]
3545,0.8875012935510826,0.2677071757386115,R1230J,[-37.35 -51.82  16.79]
3546,0.21775759871961028,0.44191931360806497,R1158T,[-63.1   -8.75 -15.01]
3547,0.7827319096715949,0.3311633240272277,R1094T,[-14.12 -57.08  10.66]
3548,0.7957743262347281,0.6719043082366827,R1092J,[ 32.98 -35.7    5.92]
3549,0.8742691730555283,0.20348579823024612,R1147P,[-31.64 -51.19  46.96]
3550,0.9758306547729212,0.4044299504232095,R1189M,[45.48 18.82 -5.24]
3551,0.8935847382464304,0.3007603864564035,R1032D,[ 23.83 -78.46  12.97]
3552,0.9367000083672736,0.3315295379711348,R1094T,[-59.57 -25.61   2.7 ]
3553,0.232203970622743,0.10368743867146814,R1077T,[ 36.16   9.96 -28.59]
3554,0.745995919752617,0.5014009604924891,R1204T,[-47.84 -39.59  36.25]
3555,0.6929519681067244,0.2288626649322169,R1061T,[ 35.66  23.75 -31.94]
3556,0.6237497218882498,0.20631679372287845,R1171M,[ 16.12  53.72 -21.56]
3557,0.8721320347788097,0.560716763796189,R1274T,[ 51.31   4.94 -15.22]
3558,0.08784054067283882,0.2895357900151051,R1226D,[-45.6   22.36 -43.57]
3559,0.4723047850702247,0.07134820486108831,R1147P,[-47.49  -5.05   5.27]
3560,0.6742688519397563,0.4999892175074787,R1215M,[-43.52   7.33 -40.59]
3561,0.6742688519397563,0.37760900357186816,R1215M,[-43.52   7.33 -40.59]
3562,0.2996525622753409,0.15551213321897284,R1260D,[-44.75  15.46 -18.19]
3563,0.9011167222547504,0.4995265721364073,R1092J,[ 36.99 -36.88   5.88]
3564,0.056824167739393965,0.17989469678965944,R1222M,[-41.44  33.78 -41.33]
3565,0.20788418132979386,0.22350054528773103,R1264P,[-34.56   9.28  50.84]
3566,0.3433376288513826,0.2876466842983948,R1061T,[-37.15   1.06 -21.26]
3567,0.3433376288513826,0.19819333505694864,R1061T,[-37.15   1.06 -21.26]
3568,0.8175441997997476,0.5367623207696868,R1274T,[-56.85 -23.38  -3.72]
3569,0.902819560285942,0.4235466999488341,R1171M,[29.39 24.69 20.33]
3570,0.06970838827380461,0.28110678848373816,R1201P,[51.26  2.22 64.17]
3571,-0.05457291534389511,0.2897404432349309,R1247P,[ 52.47   6.57 -31.31]
3572,0.0030733588523753235,0.3694611584573994,R1094T,[-27.16  14.74 -41.37]
3573,0.917810015542506,0.43943703977126736,R1032D,[ 68.3  -25.84  17.29]
3574,0.025776247772923186,-0.04860549917057911,R1092J,[ 53.51  14.28 -48.29]
3575,0.08013186859739865,0.02909683997636729,R1083J,[-48.18 -22.68 -55.66]
3576,0.4293249980510743,0.3892224865604568,R1092J,[ 43.54  -3.41 -49.2 ]
3577,0.593471416189349,0.3789881115875797,R1215M,[-56.74 -20.   -30.81]
3578,0.593471416189349,0.5062403182694829,R1215M,[-56.74 -20.   -30.81]
3579,0.3695354986446837,0.11137212198057918,R1171M,[ 53.95  -4.73 -43.36]
3580,0.6345533475249413,-0.03612035964237088,R1189M,[-1.31 30.09  3.02]
3581,0.6345533475249413,0.04340366184385407,R1189M,[-1.31 30.09  3.02]
3582,0.6508125802505487,0.3269417343823719,R1094T,[-61.21 -34.48  27.37]
3583,0.32481597735456913,0.22091423602910165,R1221P,[-46.89  12.98  38.5 ]
3584,0.4765278841484064,0.39155146061319607,R1170J,[-55.12 -31.88 -17.39]
3585,0.2856738398863827,0.19417287326947166,R1215M,[-43.78  34.53 -24.29]
3586,0.9560652879427922,0.2779222677095149,R1032D,[ 23.22 -59.21   7.93]
3587,0.21521018688527446,0.0062673000320998505,R1061T,[31.45 43.77 18.5 ]
3588,0.3820268083170285,0.1844280915448225,R1111M,[-58.47 -20.19  -1.95]
3589,0.2993821634721168,0.1492139608738976,R1111M,[-58.88 -32.62 -47.4 ]
3590,0.9383688304790871,0.5295057281905831,R1171M,[18.13 19.06 -4.93]
3591,0.7720452103627472,0.3381425579000225,R1108J,[-18.09 -18.33  14.81]
3592,0.6771733754775633,0.2814015489118172,R1108J,[-15.51  22.05 -29.89]
3593,0.7190764075635477,0.3871274075195133,R1163T,[-57.73 -38.21  -3.73]
3594,0.4813039760802245,0.7630962692351386,R1202M,[ 51.84 -27.99 -19.01]
3595,0.2515616204531436,0.14562353621275095,R1215M,[-31.19  14.74 -71.31]
3596,0.24158152467858945,0.5152287025139823,R1158T,[-68.14  -8.11 -14.75]
3597,0.9563490826572196,0.38248458178094463,R1221P,[-43.51 -14.03 -11.62]
3598,0.9563490826572196,0.3397200495767709,R1221P,[-43.51 -14.03 -11.62]
3599,0.4020419972649881,0.16479715813237486,R1061T,[ 35.59  33.19 -12.81]
3600,0.679967587453409,0.14659502450625198,R1092J,[53.35 48.9  10.13]
3601,0.944723402442523,0.4121245599729597,R1158T,[-28.07  38.18  10.17]
3602,0.8897371798632129,0.43237542577298,R1230J,[-30.16  44.13   1.38]
3603,0.7962144237503386,0.1807991746222164,R1189M,[ 3.86 -5.67 20.33]
3604,0.1421640762633042,0.3807203205344081,R1221P,[-33.3   42.04  -0.42]
3605,0.6818723865902675,0.2041000997812004,R1215M,[-15.16  -4.55 -50.79]
3606,0.8486436610131538,0.1841028627227436,R1083J,[-63.44   7.7  -32.34]
3607,0.8058331140002448,0.2373518785766053,R1032D,[ 26.21 -35.69  19.71]
3608,0.3189927465478164,0.5246374171420697,R1221P,[-58.18 -14.29  -7.26]
3609,0.3189927465478164,0.506795472350521,R1221P,[-58.18 -14.29  -7.26]
3610,0.7823238035593999,0.5031374751736485,R1264P,[-17.87   8.21  -0.29]
3611,0.7823238035593999,0.5570968958505833,R1264P,[-17.87   8.21  -0.29]
3612,0.0382978403588043,0.2158494423549517,R1260D,[-46.67  22.05   0.85]
3613,0.06494024876253501,0.2546034259035048,R1092J,[-31.52  -3.01 -31.65]
3614,0.7898787742299579,0.13735298346022656,R1092J,[-24.46  57.05  24.52]
3615,0.6606302861279674,0.6080357263212882,R1204T,[ 29.31  22.84 -20.75]
3616,0.0976817426577696,0.4335712557293019,R1247P,[-22.84   6.49  29.82]
3617,0.18832193141930326,0.011596467061556426,R1075J,[25.83 35.48 45.62]
3618,0.8002118371093033,0.618184014694454,R1106M,[ 22.98 -38.97 -12.87]
3619,0.6775185001838886,0.4283331958173669,R1167M,[-33.93   1.74 -24.37]
3620,0.3478541434943376,0.5626579251057111,R1337E,[-42.34  -3.28 -24.85]
3621,0.11298908522179946,0.109406959582642,R1247P,[ 46.71 -37.49  13.83]
3622,0.5717382986807219,0.18639885960826527,R1061T,[ 44.35 -17.98  -8.75]
3623,0.5573956895110022,0.3377661221935071,R1243T,[-66.72  -3.14   2.44]
3624,0.5573956895110022,0.2893096732438689,R1243T,[-66.72  -3.14   2.44]
3625,0.7006828670278489,0.2065144804232722,R1032D,[ 28.63 -23.64  17.2 ]
3626,0.7104071775338392,0.08011440496082152,R1135E,[ 36.55   0.62 -17.27]
3627,0.5809516882902636,0.236332615044139,R1032D,[-28.87  -6.67  25.3 ]
3628,0.9645229692386054,0.19047582064057172,R1171M,[  0.67  44.63 -36.09]
3629,0.3426214141092037,0.2440698688920373,R1171M,[ 23.9   35.37 -23.04]
3630,0.02581109973495429,0.0651209486084545,R1260D,[-51.86 -19.17 -12.63]
3631,0.7442009349400938,0.27511387649182817,R1094T,[-58.8 -50.8  28.9]
3632,0.13684462535877148,0.5003135399467667,R1201P,[ 32.72 -65.98  30.1 ]
3633,0.7646088669879703,0.5154781397111579,R1189M,[ 32.46  28.08 -35.34]
3634,0.7646088669879703,0.4739337161418831,R1189M,[ 32.46  28.08 -35.34]
3635,0.8140689843126476,0.2800202887604157,R1274T,[ 34.2    6.27 -37.83]
3636,0.6364950656884137,0.35192420686254144,R1274T,[46.58 28.39  5.93]
3637,0.21097836998175715,0.2928805241794703,R1094T,[-56.13 -34.73  25.55]
3638,0.2825467252562217,0.26687471109884675,R1274T,[ 45.42   8.36 -36.41]
3639,0.5940261340038878,0.2143559155428945,R1222M,[-56.62  15.8  -15.3 ]
3640,0.8262143329585612,0.26297674409025223,R1230J,[-32.21  -2.49   8.76]
3641,0.28016153790042186,0.1242441043139995,R1147P,[-47.35 -14.04   9.78]
3642,0.1546751616290823,0.4209542886219263,R1291M,[-30.36  -9.22 -18.09]
3643,0.921102167911686,0.2247507638490424,R1108J,[ 11.59 -31.78  -5.47]
3644,0.02446964224826715,0.5278433804181462,R1158T,[-41.27  14.33 -28.29]
3645,0.058572770388259685,0.14401482684662514,R1230J,[-53.98   9.95  24.98]
3646,0.969913757403051,0.6924550323515941,R1204T,[ 36.33  25.24 -18.21]
3647,0.6712291526546453,0.3911565036555217,R1171M,[ 35.74  41.98 -16.01]
3648,0.5499355566576003,0.3780345370427287,R1291M,[-24.89  -9.92 -18.03]
3649,0.9753253858576428,0.4377680550656163,R1189M,[24.96 -8.23  5.82]
3650,0.1397462108940679,-0.027830071456196075,R1135E,[ 26.15 -12.4  -22.74]
3651,0.6771300214910125,0.08236642463632157,R1032D,[ 59.75 -21.77  34.94]
3652,-0.04957507697275482,0.06333239271848523,R1061T,[ 70.76   5.94 -13.58]
3653,-0.04957507697275482,0.3390324229797201,R1061T,[ 70.76   5.94 -13.58]
3654,0.5517717840706386,0.3365849958195271,R1061T,[ 35.66  23.75 -31.94]
3655,0.4698871610884852,-0.052842492679888255,R1111M,[-49.73  22.96 -50.64]
3656,0.4698871610884852,-0.0913733937095996,R1111M,[-49.73  22.96 -50.64]
3657,0.9937607861466432,0.4294911365032943,R1092J,[ 50.46 -39.66   4.57]
3658,0.2924947252733514,0.5897569949088344,R1092J,[ 44.46  -9.26 -44.41]
3659,0.24825994424787734,0.1283678840805116,R1260D,[-52.53   2.25  33.2 ]
3660,-0.016573575213136387,0.6199962217944405,R1204T,[44.26 28.7   5.53]
3661,0.4989947587968177,0.06662208245974566,R1147P,[-44.    -1.75  15.15]
3662,0.8598329331657936,0.3238226714423273,R1189M,[26.57 34.53  2.91]
3663,0.28334082970248,0.2926434896915857,R1260D,[-46.24  21.13  12.2 ]
3664,0.19240859931350934,0.26282943272362,R1094T,[-43.85  -3.91  -5.02]
3665,0.2075218022242218,0.2115608525466173,R1221P,[-46.15   8.28 -36.36]
3666,0.9899971613287809,0.5049317771465701,R1092J,[-13.91  58.82   4.4 ]
3667,0.6634833475915698,0.3183681378304716,R1260D,[-41.7  -11.91  -7.41]
3669,0.9599338511676186,0.3453245839249775,R1230J,[-25.05   4.81  38.08]
3670,0.9685603704076988,0.6500933450292812,R1171M,[ 19.93  37.73 -26.02]
3671,0.8900086222587931,0.5305347763911119,R1174T,[-43.48  -5.99 -22.16]
3672,0.8628656281830072,0.3256464748420592,R1083J,[-48.35  11.55 -37.52]
3673,0.3749749227935827,0.5082030074121261,R1204T,[-43.92  41.29  27.69]
3674,0.19972123723647808,0.1676714995349778,R1111M,[-19.19  -9.49 -47.45]
3675,0.9651880455263274,0.3204207918836713,R1189M,[ 8.57 31.    1.96]
3676,0.9651880455263274,0.17088936671886334,R1189M,[ 8.57 31.    1.96]
3677,0.8879407420778943,0.2938605215701047,R1061T,[ 67.7  -21.63  -2.85]
3678,0.9658736221252076,0.42478408122871397,R1189M,[10.57 -3.09 20.75]
3679,0.5304978663919013,0.06816771368986815,R1147P,[-38.     4.82  34.87]
3680,0.9517932686234942,0.31565727652367426,R1201P,[ 58.41 -27.59  31.8 ]
3681,0.20738602223753785,0.20788468288048376,R1215M,[-18.91   0.37 -55.5 ]
3682,0.2700280246491192,0.2240884389818038,R1189M,[14.51 35.39  5.51]
3683,0.2700280246491192,0.20172406357749087,R1189M,[14.51 35.39  5.51]
3684,0.017324801408714445,0.3051768455120651,R1171M,[ 39.66  -5.53 -43.16]
3685,0.7729553616515257,0.2492335377222884,R1201P,[ 38.48 -81.78  42.61]
3686,0.5673003650337707,0.005304556776237185,R1192C,[-12.73   1.11  44.44]
3687,0.8686593470471942,0.43000463661827504,R1204T,[-52.56   3.96   7.88]
3688,0.3035948125023483,-0.01603290551301195,R1169P,[ 3.7  20.11 45.02]
3689,0.14778806117838,0.2307632323523841,R1226D,[-56.95  13.2  -12.29]
3690,0.8429720822742218,0.6389265963246579,R1291M,[-47.8   35.42 -36.7 ]
3691,0.8972424406280415,0.4882584086317169,R1163T,[20.23  5.18 -5.46]
3692,0.973265962717989,0.5215266855155042,R1171M,[ 39.56  43.98 -14.57]
3693,0.8206457363469813,0.08497725453244284,R1147P,[-41.13 -17.99  32.95]
3694,0.18467338634105968,0.07556348987254304,R1260D,[-61.27 -51.65  -9.71]
3695,0.4469199073517955,0.2201849661093915,R1167M,[-50.06  15.67 -16.27]
3696,0.6256137481109518,0.7290933051457698,R1171M,[-52.49   2.38 -45.95]
3697,0.6256137481109518,0.7153827325582215,R1171M,[-52.49   2.38 -45.95]
3698,0.9422756960171214,0.24965365464553305,R1189M,[42.55  0.32  7.04]
