,across,within,Subject,R
4261,0.21651059994457092,0.34318407453363503,R1189M,[10.49 36.7  -9.11]
4262,0.5894606263421572,0.04450627019488421,R1075J,[-30.68  45.36  34.04]
4263,0.3525871362303871,0.2868235941422011,R1230J,[-31.73  22.43  -3.84]
4264,0.964364078053254,0.4440816736181072,R1077T,[-33.88  21.29 -34.19]
4265,0.7233347915533582,0.3624989386820085,R1204T,[-4.48 47.7  33.09]
4266,0.5436437169124576,0.4358647491522955,R1094T,[ 51.48  -5.41 -29.97]
4267,0.018643748123584117,-0.39800832567736893,R1075J,[-3.01 78.53 -3.57]
4268,0.36746533394735603,0.10069060506203746,R1260D,[-52.11 -48.93  48.74]
4269,0.21731772902584892,-0.0035777127031468726,R1223E,[-46.83 -23.29 -20.15]
4270,0.2014817500332964,0.24165262739944945,R1108J,[ 31.1  -11.09 -38.23]
4271,0.058952748385728525,-0.05623544202219381,R1124J,[ 25.55  13.49 -35.07]
4272,0.9779658441838824,0.1044684313942481,R1171M,[ 25.58  41.51 -22.4 ]
4273,0.7095303397875516,0.01977100692497106,R1061T,[ 72.75 -23.28  -0.95]
4274,0.25027098576184303,0.29063084608455964,R1247P,[ 23.53 -12.84 -24.44]
4275,0.2455064337165889,0.302451597628409,R1167M,[-34.23 -12.17 -17.39]
4276,0.443346786685682,0.03205673886663465,R1108J,[ 24.9   -7.85 -41.43]
4277,0.9730439912924984,0.3836946471411272,R1230J,[-18.08   5.14  37.  ]
4278,0.6666803202313853,0.1884484960685808,R1135E,[ 16.63 -13.7   62.62]
4279,0.9536027743283044,0.2864874882672224,R1243T,[-68.07 -33.38  23.78]
4280,0.4874185094085278,0.011263114348406295,R1243T,[-46.29   8.13   6.61]
4281,0.4874185094085278,-0.006115186826611111,R1243T,[-46.29   8.13   6.61]
4282,0.3860200848276052,0.2411774750444732,R1141T,[-49.49 -16.86  -9.47]
4283,0.7200258055644414,0.4278586581859094,R1112M,[ 48.37  10.22 -51.55]
4284,0.7200258055644414,0.3856398968845976,R1112M,[ 48.37  10.22 -51.55]
4285,0.3499007794003471,-0.2932988557449499,R1075J,[ 52.22  25.53 -24.5 ]
4286,0.1290664666434107,0.09483000909159756,R1260D,[-39.7   11.57  65.83]
4287,0.7097342025205723,0.39513868911255606,R1226D,[-30.    76.44  20.25]
4288,0.256976785024896,0.14982227004418575,R1094T,[-56.67  14.83  -7.7 ]
4289,0.6638595028505884,0.07651259688567835,R1061T,[ 72.75 -23.28  -0.95]
4290,0.9370630487491,0.2327295262682927,R1061T,[ 60.28   5.53 -14.33]
4291,0.33104492157055976,0.15867090649373392,R1098D,[29.23  2.88 42.81]
4292,0.9430659579934414,0.005063555072083306,R1075J,[14.78 -1.42 54.81]
4293,0.4696304254688189,0.4494026676477472,R1169P,[ 6.03 28.92 27.49]
4294,0.1579525653189863,-0.3446449638865496,R1075J,[20.18  2.41 55.68]
4295,0.871768658918135,0.2640852352067218,R1243T,[-41.7   29.58  67.71]
4296,0.3823659363843604,0.31878119883905964,R1226D,[-53.63  12.65  13.22]
4297,0.20606013287666405,0.1287846988260022,R1215M,[-50.66   2.62 -38.18]
4298,0.20606013287666405,0.14029599467982087,R1215M,[-50.66   2.62 -38.18]
4299,0.9969774461794471,0.2394070741455694,R1093J,[ 61.01  -4.26 -66.93]
4300,0.6941029554462846,0.2942423729571288,R1094T,[-45.45   1.49 -34.35]
4301,0.6941029554462846,0.2121254990777095,R1094T,[-45.45   1.49 -34.35]
4302,0.7168020703693668,-0.4099566504650052,R1075J,[ 31.65   3.04 -55.3 ]
4303,0.04410839067368197,0.16610007540392924,R1094T,[-54.54  46.54   2.48]
4304,0.04410839067368197,0.24077540603945144,R1094T,[-54.54  46.54   2.48]
4305,0.2277689526229103,0.02159646958596226,R1094T,[-12.4  -63.84 -21.08]
4306,0.3292990549018356,0.2745513176238355,R1061T,[38.36 35.62 16.71]
4307,0.8223280932935721,0.3828623380412046,R1141T,[-51.93  20.93  -0.55]
4308,0.21408257891722735,0.12429098807835093,R1243T,[-65.97 -18.24  -4.73]
4309,0.4756277576753582,0.09929943339742428,R1075J,[-4.88 60.31 34.51]
4310,0.08712798145361142,0.09271800940609354,R1032D,[-27.3   -9.12   2.69]
4311,0.5290437118944981,0.22454504531095235,R1167M,[-50.93   8.94  -7.68]
4312,0.8392940730642315,0.6117303314098055,R1204T,[-42.68   5.19  -5.84]
4313,0.5223892825477828,0.2309855839123105,R1094T,[-16.25 -46.54  30.39]
4314,0.2998981404478189,0.12011377724986927,R1170J,[-51.03   6.49 -44.23]
4315,0.20345353941511668,0.2910378536137814,R1204T,[-33.78  22.81   4.35]
4316,0.5089098320734042,0.4203833969040942,R1167M,[-54.09 -19.09 -44.46]
4317,0.2630520941009157,0.10339460481522636,R1260D,[-55.1    0.24  -6.77]
4318,0.2630520941009157,-0.05174213538496629,R1260D,[-55.1    0.24  -6.77]
4319,0.1091178691869512,0.05097511948770937,R1094T,[-16.81 -63.77 -21.42]
4320,0.3490314321636189,0.2013277852949013,R1106M,[ 13.03  46.17 -24.39]
4321,0.7758342836994229,0.2726624255490888,R1141T,[ 24.35 -27.94 -19.57]
4322,0.2757591438106641,-0.04436786383012236,R1112M,[ 42.49  12.25 -12.71]
4323,0.2757591438106641,-0.09810040329406736,R1112M,[ 42.49  12.25 -12.71]
4324,0.9336121739260622,0.4912691584855949,R1171M,[-46.03 -10.88 -44.6 ]
4325,0.940047441228649,0.2316953433960796,R1189M,[ 30.25  28.69 -30.39]
4326,0.940047441228649,0.059057128454841575,R1189M,[ 30.25  28.69 -30.39]
4327,0.9888395298957772,0.03627471985528128,R1093J,[-30.12  36.08 -73.37]
4328,0.9080201971331284,0.5041469328972898,R1274T,[ 49.1    4.2  -14.26]
4329,0.5179065270757963,0.14076857174423488,R1243T,[-65.94 -36.41   5.23]
4330,0.5179065270757963,0.14555275145890606,R1243T,[-65.94 -36.41   5.23]
4331,-0.03104615390346035,0.20379803703645252,R1230J,[-26.44  18.08  12.15]
4332,0.41721223782048855,0.20210113867677704,R1167M,[-51.96 -47.73 -48.29]
4333,0.7559464131026443,0.28752054301816365,R1141T,[-45.7   21.81   0.58]
4334,0.8739412865080326,0.14593602962891786,R1274T,[21.58 47.51 22.41]
4335,0.9085654466098988,0.16673087288977456,R1189M,[53.86  6.24  9.35]
4336,0.9315748740008716,0.5015560976277192,R1174T,[-41.22  19.13 -32.45]
4338,0.3570541735511296,0.16156945000264894,R1094T,[-52.73  25.26 -35.88]
4339,0.3570541735511296,0.13862724682151584,R1094T,[-52.73  25.26 -35.88]
4340,0.4501579399463345,0.2413974703046856,R1264P,[12.66  3.27  2.  ]
4341,0.7535278339807968,0.4432740471360086,R1243T,[63.4   1.53  2.58]
4342,0.7535278339807968,0.4996798526882987,R1243T,[63.4   1.53  2.58]
4343,0.7717177434892157,0.047258981693060025,R1061T,[ 61.55 -20.08  -4.74]
4344,0.4406274895660533,0.3679232844110741,R1202M,[ 49.15  -8.47 -26.85]
4345,0.7844886655212889,0.13242252852156586,R1094T,[-22.33 -47.55  30.05]
4346,0.7213992577860338,-0.0005462491874222119,R1075J,[29.41 41.81 40.1 ]
4347,0.986574921882761,0.30776015024058884,R1204T,[-37.1   -1.14  24.41]
4348,0.7249354789467379,0.2740857448422731,R1204T,[-32.28   1.26  10.37]
4349,0.8388355240949482,0.2658167895496022,R1170J,[-12.13  33.25  18.27]
4350,0.12325294104584478,-0.034040803416630835,R1061T,[-27.28   1.97 -20.61]
4351,0.12325294104584478,-0.09904647570150392,R1061T,[-27.28   1.97 -20.61]
4352,0.958962504454183,0.26961195651303915,R1189M,[33.32 15.71 -4.31]
4353,0.9115494344296,0.2216990376092976,R1098D,[-6.45  3.95 36.87]
4354,0.8403161024225794,-0.2772718788940832,R1174T,[ 30.13  -6.61 -23.04]
4355,0.8403161024225794,-0.11322549839425093,R1174T,[ 30.13  -6.61 -23.04]
4356,0.7626945024026024,0.3170874462018065,R1065J,[-49.18 -39.58  11.72]
4357,0.9904244617989598,0.09596761098386897,R1075J,[ 17.12 -10.83  53.32]
4358,0.4915044196892991,0.3992253642077477,R1169P,[18.06 25.31 -4.69]
4359,0.11072447408006422,0.2553653141425847,R1065J,[-25.79 -22.76   3.66]
4360,0.11838342625710355,-0.037998857764143724,R1094T,[ 31.74  -5.16 -32.68]
4361,0.3058787415082725,0.5032018408922304,R1032D,[ 53.59  13.25 -10.96]
4362,0.4083557594520242,0.12153536566730175,R1061T,[35.   35.43 17.6 ]
4363,0.9250704366948532,0.19742804982678425,R1230J,[-39.96 -54.43  17.34]
4364,0.952935303423568,0.3317095643264476,R1093J,[-55.9    9.25 -69.7 ]
4365,0.1583227163873633,0.2075683019595554,R1243T,[-21.02 -73.06  31.17]
4366,0.009555921660113549,0.20298302619100647,R1247P,[24.13  5.52 20.67]
4367,0.8359947341083726,0.4677923383620316,R1108J,[-21.54 -17.07  17.97]
4368,0.8269690651881484,0.05460321735017463,R1077T,[ 31.53 -27.43 -30.1 ]
4369,0.9135414390425024,0.5193126907016642,R1032D,[-10.27  33.48  42.27]
4370,-0.007090851039176453,0.2166339566812028,R1247P,[ 48.15 -27.32 -27.42]
4371,0.8684645665084592,0.8975743429201303,R1264P,[41.99  1.9   0.51]
4372,0.2710191685888366,0.3649749117940364,R1274T,[ 49.1    4.2  -14.26]
4373,0.8060575511192816,0.06511936913469428,R1061T,[ 50.01  29.25 -29.18]
4374,0.9854347375140404,0.3693041007454032,R1201P,[ 32.72 -65.98  30.1 ]
4375,0.10488291295800126,0.33164145863184696,R1204T,[-48.79 -15.87  10.78]
4376,0.33887983393721643,0.2169274455834056,R1094T,[ -8.09 -58.3   11.18]
4377,0.9772444577750516,0.31721877746768584,R1061T,[41.1  35.87 16.88]
4378,0.7566515767554572,0.009814294031880952,R1337E,[-43.43   4.98 -47.52]
4379,0.7208652360155066,0.2688911396414297,R1230J,[-27.03 -19.03  22.84]
4380,-0.012925599027868051,0.0267915012947123,R1092J,[ 21.52  14.59 -49.07]
4381,0.9912953505501462,0.3797910301196721,R1189M,[26.44 15.13 -4.67]
4382,0.8678646807477175,0.061943551490051686,R1189M,[ 40.94  42.61 -14.87]
4383,0.9103603216295736,0.5173933848395812,R1169P,[ 7.88 30.59 31.12]
4384,0.27077809268421565,0.08684839939583397,R1230J,[-22.15   0.99 -17.62]
4385,0.6847085947450472,0.10379146678447902,R1094T,[-28.38 -47.45  29.62]
4386,0.3962787095857956,0.3641390761887377,R1167M,[-24.38 -40.24 -51.74]
4387,0.10582654056771304,0.16156945000264894,R1094T,[-52.73  25.26 -35.88]
4388,0.10582654056771304,0.13862724682151584,R1094T,[-52.73  25.26 -35.88]
4389,-0.009162932459603423,-0.006230039073362883,R1092J,[-52.91  11.29 -21.29]
4390,0.943784409824579,0.4311832324668616,R1065J,[38.36 56.84 -1.65]
4391,0.7047728582353159,0.3348961132750028,R1174T,[ 41.23  -5.54 -23.56]
4392,0.7047728582353159,0.295160731703383,R1174T,[ 41.23  -5.54 -23.56]
4393,0.9804446347089878,0.1826215084034008,R1171M,[-38.78   3.85 -44.32]
4394,0.9804446347089878,0.25987083414260803,R1171M,[-38.78   3.85 -44.32]
4395,0.7511910579279786,0.1417944730757841,R1147P,[-21.88 -75.79  31.46]
4396,0.6415787693361792,0.1302721892280887,R1094T,[-34.45 -47.92  29.25]
4397,0.7500368254056817,0.0748443789949289,R1189M,[-0.26  8.8  -5.44]
4398,0.9307795391006,0.4258883702784952,R1108J,[-9.87 -5.69  7.17]
4399,0.6441136655233645,0.13150515463037896,R1171M,[ 24.02   1.94 -43.61]
4400,0.9122107894504118,0.4104756952838301,R1274T,[ 31.07   5.49 -37.56]
4401,-0.05160104220153034,0.32986047583109673,R1108J,[ 36.59 -37.27   9.42]
4402,0.30422290172968186,0.01721412250504047,R1260D,[-61.89 -21.53  -1.1 ]
4403,0.38168112025910905,0.2068928054127006,R1075J,[-2.74 76.79 -7.47]
4404,0.5259000310793848,0.17602565129004447,R1077T,[ 51.14 -29.51 -28.12]
4405,0.5640215294341814,0.3110240247329709,R1111M,[-53.01 -51.7  -23.19]
4406,0.055031943206978816,0.25909244332726616,R1243T,[53.06 -1.32  1.62]
4407,0.055031943206978816,0.2958530202088225,R1243T,[53.06 -1.32  1.62]
4408,0.5740209801884699,0.4151200535017465,R1174T,[-48.51  -6.03 -22.51]
4409,-0.055394770154621964,0.29908856819146923,R1170J,[-55.79 -22.64 -35.55]
4410,0.6232888620080159,0.3060785129681689,R1174T,[-50.66 -11.98 -18.57]
4411,0.4390742835186683,0.029701201182906162,R1260D,[-48.58   2.21 -23.17]
4412,0.8176580377958994,0.2619700341695985,R1141T,[ 33.44 -28.06 -18.53]
4413,0.9685906674549664,0.18767885081576854,R1189M,[ 28.48 -25.61  27.13]
4414,0.8607337299020663,0.2069528264893848,R1093J,[-19.08  75.67 -48.12]
4415,0.0002251056995026542,-0.03648024344314768,R1092J,[ -4.14 -32.32  11.85]
4416,0.2044653285553031,-0.14418605410228458,R1147P,[-43.73  29.88 -24.48]
4417,0.8762392109443466,0.12660143712200012,R1201P,[ 38.92 -46.86  74.47]
4418,0.8384826009939846,0.0994617990408329,R1201P,[46.91  2.49 73.21]
4419,0.18005958627783694,0.20506277696801886,R1274T,[11.58  6.84 43.11]
4420,0.5703743059500869,0.1868891240572968,R1083J,[-45.3    9.83 -37.29]
4421,0.5324272127132773,0.1521792957600483,R1141T,[39.05 42.5   0.1 ]
4422,0.3782362808614004,0.06949966263998615,R1260D,[-51.59  11.8   22.12]
4423,0.997741376686992,0.09415526003009053,R1171M,[  6.35  47.28 -31.88]
4424,0.2664111444403017,0.2282053370195829,R1243T,[-37.   -31.29   0.48]
4425,0.9975198337970452,0.03194242093149468,R1171M,[ 10.67  27.36 -31.29]
4426,0.9481256977037515,0.4928385539325895,R1337E,[-59.58 -30.95 -26.46]
4427,0.15257427134234053,0.15637952878372308,R1094T,[-55.36 -48.93   9.31]
4428,0.2824276716982548,0.09839849025933774,R1243T,[-59.45 -57.77  29.83]
4429,0.5628002106180808,0.14922171474756726,R1124J,[-39.73   6.88 -23.48]
4430,0.3659772096978038,0.3049919903589859,R1158T,[-58.61 -25.68  -4.64]
4431,0.8947858787414557,-0.0804449953400925,R1075J,[ 2.9  13.08 43.87]
4432,0.07779695755718997,0.14390049256633958,R1226D,[-62.22 -22.1  -31.96]
4433,0.08973432274663429,0.43565365004771306,R1202M,[ 1.58 59.35  6.51]
4434,0.5840956388550502,0.016857545481551696,R1221P,[-53.55  15.96 -13.67]
4435,0.8797190676429198,0.07726644548439254,R1077T,[ 47.66  27.37 -17.6 ]
4436,0.7615762415215985,0.031185523257437814,R1170J,[-66.75 -36.5  -13.8 ]
4437,0.19431402474775206,0.13678845671397252,R1222M,[-45.38  25.78  28.13]
4438,0.5168731613204146,0.15596060350202526,R1141T,[32.75 29.96 36.65]
4439,0.30011662031853564,0.3616279917093239,R1141T,[-55.76  20.95  -0.48]
4440,0.990722365309096,0.023182734035920336,R1171M,[  7.29  26.36 -32.48]
4441,0.5139875726120403,0.16487797474491786,R1243T,[-42.43   8.35   6.55]
4442,0.5139875726120403,0.17078003602353967,R1243T,[-42.43   8.35   6.55]
4443,0.5388412234116694,0.3083168851513089,R1230J,[-32.49 -12.45   1.01]
4444,0.3751343509670017,0.3098759108974405,R1094T,[-14.23 -33.9   18.55]
4445,0.4669193944949468,0.1142518491009346,R1094T,[-26.25 -55.11  10.75]
4446,0.9860170650845526,0.12030942007336028,R1189M,[24.96 -8.23  5.82]
4447,0.9752175215220528,0.0011064711500002253,R1051J,[-16.91 -23.03  31.32]
4448,0.22310709393048825,-0.41708643347579016,R1075J,[ 15.39  55.26 -26.15]
4449,0.558859523598918,0.09004189552216224,R1221P,[-49.8    0.35 -10.77]
4450,0.992149618432101,0.11945129931940016,R1189M,[28.81 -6.89  6.06]
4451,0.4340207999832981,0.3726907646799607,R1167M,[-41.22  31.94 -42.18]
4452,0.2640392072567066,0.21293808267635564,R1226D,[-46.89  39.6  -11.3 ]
4453,0.6400000587507637,0.039194096800209986,R1189M,[ 3.88 39.52 27.4 ]
4454,0.6400000587507637,0.12147195338769175,R1189M,[ 3.88 39.52 27.4 ]
4455,0.6131649319527422,0.06633015031295073,R1189M,[22.79 40.96  9.98]
4456,0.6608672815498551,0.16298042316327455,R1077T,[  2.15 -59.4   19.15]
4457,0.3899390026717404,0.04890000487296823,R1077T,[ 51.88  12.54 -32.21]
4458,0.9858223363998312,0.20311126914973146,R1201P,[ 54.61 -26.68  12.48]
4459,0.6276989626610902,0.4318823040340549,R1108J,[11.39  0.86 12.79]
4460,0.3651709667433126,0.08756806885763115,R1291M,[-61.9  -39.31 -20.63]
4461,0.5752595494970542,0.23661888304314505,R1077T,[-59.51   0.63 -22.24]
4462,0.4392568986348578,-0.4089146332349785,R1075J,[-56.21  10.56  25.11]
4463,0.5714527488081987,0.24699594278714576,R1032D,[-42.72 -80.68   8.14]
4464,0.5970843778702766,-0.016847085486290315,R1075J,[-39.13  54.31  16.12]
4465,0.2344822521323628,0.16278765316123814,R1243T,[-26.49 -73.41  33.43]
4466,0.8508909151269215,0.6190083808799182,R1075J,[-42.64 -28.43  43.14]
4467,0.1710829199685034,0.5919291235944976,R1204T,[ 40.58  27.24 -15.64]
4468,0.12678824183390505,0.016817281464292812,R1260D,[-45.42  -0.17  -3.91]
4469,0.12678824183390505,0.0013316748561484665,R1260D,[-45.42  -0.17  -3.91]
4470,0.07467777570043528,0.03966936175365505,R1061T,[37.79  8.79 30.98]
4471,0.4108061034713369,0.19689079762000986,R1094T,[-47.17  -4.98  -5.17]
4472,0.8105387965023416,0.17649419876626335,R1174T,[-20.86 -23.44  -7.22]
4473,0.12742231754798558,0.08041093773830292,R1226D,[-56.95  13.2  -12.29]
4474,0.7528351393669365,0.09198235294618354,R1061T,[34.43  8.33 53.83]
4475,-0.21100558533179053,0.25980113694911,R1337E,[-34.06  21.25 -28.57]
4476,0.5666838893904339,0.004704509861045476,R1260D,[-62.59 -42.05  -6.07]
4477,0.9806248843019209,0.0460422510122369,R1032D,[23.94 15.85 68.07]
4478,0.8569938179458644,0.10752164334744004,R1171M,[ 35.72  -5.71 -43.32]
4479,0.22000241327959785,0.04081664772011457,R1083J,[-22.58  15.82 -35.88]
4480,0.7878045994779797,0.11118229723827344,R1189M,[41.59  4.57 22.47]
4481,0.5688487071656778,0.020584596879001302,R1077T,[ 27.59 -27.3  -30.82]
4482,0.9234852793493944,0.5702106769917459,R1106M,[ 25.65 -19.88  17.83]
4483,0.01608477060584175,0.12304747687278245,R1171M,[ 45.57  -5.26 -42.9 ]
4484,0.7242221755552626,0.4117180868968416,R1204T,[55.3  30.09  3.27]
4485,0.3696789290779813,0.22514683183280587,R1243T,[-50.9   20.33   1.41]
4486,0.31131589540144433,0.1778855688358872,R1167M,[-51.96 -47.73 -48.29]
4487,0.2908617648436058,0.028367971513012725,R1083J,[-43.21  18.21 -41.49]
4488,0.2908617648436058,0.023728086609376416,R1083J,[-43.21  18.21 -41.49]
4489,0.6542991176628439,0.1246713780384052,R1141T,[-40.91  22.74   0.54]
4490,0.4691419979651721,0.3283881428876003,R1158T,[-31.17  12.86  10.46]
4491,0.8948254636024026,0.1889341641423921,R1201P,[54.46  4.7  17.11]
4492,0.5894034992405477,0.1878108321944084,R1174T,[-15.78 -23.46  -8.05]
4493,0.041358854070268486,0.2901171953607837,R1094T,[-60.37   1.82 -34.32]
4494,0.041358854070268486,0.3152481222164804,R1094T,[-60.37   1.82 -34.32]
4495,0.5676372079701577,0.07179773480846736,R1032D,[-30.63  18.14  19.69]
4496,0.2911128518582491,0.2299546796309657,R1092J,[  1.92  61.83 -26.5 ]
4497,0.5092058242955827,0.3026598748245164,R1274T,[ 35.37 -11.04 -24.21]
4498,0.27643625029823404,0.10284998207526792,R1260D,[-38.58 -24.14  -6.19]
4499,0.18822609428390308,0.07183363304928261,R1077T,[ 32.01  27.68 -32.88]
4500,0.8481082200375081,0.687401357386619,R1264P,[-33.07   9.95  -1.52]
4501,0.8481082200375081,0.6689910503061182,R1264P,[-33.07   9.95  -1.52]
4502,0.4967932494093445,0.0012526850647998212,R1075J,[-43.13  58.83  -3.99]
4503,0.5993224012499057,0.4184901677144693,R1169P,[ 3.45 19.38 33.93]
4504,0.20942958627346306,0.0166253374527521,R1135E,[ -7.52 -52.84   1.3 ]
4505,0.8939068999768706,0.5586215381671863,R1065J,[-39.57 -15.58 -31.  ]
4506,0.8786896892878218,0.4635354350170641,R1108J,[ -6.54 -34.14  -2.56]
4507,0.962745930709912,0.4770317480231245,R1337E,[-54.2  -10.21 -35.36]
4508,0.3052492328388932,0.09093214044557917,R1167M,[-50.93   8.94  -7.68]
4509,-0.033251004240500835,0.13060809417362196,R1223E,[-38.96  34.73  11.67]
4510,0.6439756795816537,0.3363863407049221,R1158T,[-50.36 -32.78  16.71]
4511,0.17438015116862304,0.21128872593634695,R1065J,[-27.67 -16.55   1.07]
4512,0.9298089433472798,0.0629325219682146,R1083J,[-63.44   7.7  -32.34]
4513,0.7914011311081558,0.10733463298527687,R1171M,[ 32.76  -5.85 -43.45]
4514,0.9955373871511762,0.023566471378233526,R1171M,[  7.33  28.06 -36.34]
4515,0.3570381688286789,0.1905925632479428,R1243T,[-40.14  36.15  46.03]
4516,0.9867022516746428,0.4075913238423832,R1108J,[-16.08  21.28   6.52]
4517,0.4390394138336871,0.10940590794062913,R1243T,[-47.92  -3.2    3.22]
4518,0.4390394138336871,0.10070532972511594,R1243T,[-47.92  -3.2    3.22]
4519,0.5217693842610526,0.17140615861232106,R1158T,[-58.22 -65.24  -1.74]
4520,0.7109520653698791,0.2537260723340464,R1169P,[ 10.92  22.25 -15.82]
4521,0.8690258058986539,0.1822311093556657,R1189M,[ 30.71  40.74 -15.45]
4522,0.3242969378977532,0.1863151185644136,R1171M,[  1.63  23.85 -37.5 ]
4523,0.33511955203861105,0.20735379211291388,R1147P,[-33.52 -23.92 -40.91]
4524,0.33511955203861105,0.08555543313283875,R1147P,[-33.52 -23.92 -40.91]
4525,0.12062815978916387,0.04412552222276275,R1247P,[ 46.71 -37.49  13.83]
4526,0.6100855281649525,-0.08396650171519678,R1163T,[-30.55  33.93  61.12]
4527,0.7944436383196791,0.1176554957852212,R1032D,[44.75 -9.04 72.03]
4528,0.1880761687547003,0.05829115558258961,R1094T,[-25.65  47.35  -9.53]
4529,0.1880761687547003,0.09733441494771324,R1094T,[-25.65  47.35  -9.53]
4530,0.7171687526346738,0.31426975811035657,R1222M,[-63.9   -8.86   2.22]
4531,0.5076806370339674,0.22863259868040384,R1222M,[-3.554e+01  2.000e-02  4.619e+01]
4532,-0.013114452153168062,-0.018538955972367432,R1273D,[-29.52  18.01 -43.95]
4533,0.3024029658544149,0.27150808182492364,R1094T,[-47.17  -4.98  -5.17]
4534,0.9681143622375744,0.4867430745331627,R1174T,[-35.19  19.19 -32.04]
4535,0.5611309085709679,0.23541585176457286,R1221P,[-58.18 -14.29  -7.26]
4536,0.5611309085709679,0.2436328045996836,R1221P,[-58.18 -14.29  -7.26]
4537,0.94548298051477,0.2436725642032491,R1247P,[13.56 14.18 21.21]
4538,0.8409920681489755,0.2321887310502548,R1065J,[21.65 47.98 34.38]
4539,0.3853091349184644,0.321809675445351,R1167M,[-54.01  -4.19 -42.71]
4540,0.8347171210493664,-0.04194232925042954,R1169P,[25.1  17.12 49.35]
4541,0.1109208608448666,0.37403320998245343,R1230J,[-36.84  30.71  31.67]
4542,0.6311015612546305,0.13490657221983576,R1032D,[ 25.29 -47.52  23.97]
4543,0.4899651600628061,0.24589923298137475,R1243T,[-47.44  -8.43  17.27]
4544,0.16773492870110093,0.07266782469959779,R1060M,[ 52.47 -14.56  13.15]
4545,0.5365266086460777,-0.025022261197878908,R1147P,[-43.58  27.3    3.8 ]
4546,0.020817089115116903,0.2754629823054511,R1226D,[-51.2   25.8    8.65]
4547,0.2869086539097072,0.22756828528790984,R1222M,[-51.78  -6.31  33.87]
4548,0.2968089322789738,0.14383170425802566,R1060M,[ 49.73 -53.6   -4.64]
4549,0.07843225560022175,-0.034040803416630835,R1061T,[-27.28   1.97 -20.61]
4550,0.07843225560022175,-0.09904647570150392,R1061T,[-27.28   1.97 -20.61]
4551,0.7613900590828843,0.016096290524536948,R1098D,[17.44 33.32 45.5 ]
4552,0.09889752481605332,-0.04434509785225727,R1260D,[-58.23   3.47  -8.07]
4553,0.4258254839761664,0.3390890211966512,R1092J,[ 19.93  54.93 -14.82]
4554,0.9782689947907272,0.08985598162073766,R1124J,[ 19.47  12.66 -31.66]
4555,0.6125542800996716,0.17846061948108874,R1171M,[ 21.45  -7.64 -42.53]
4556,0.8559101450872671,0.3791027265245204,R1092J,[38.23 51.77 -0.87]
4557,0.7051326811477476,0.07490520092396125,R1061T,[  7.87  58.63 -13.62]
4558,0.3809145917659102,-0.2471184684821023,R1106M,[ 51.12   8.72 -34.4 ]
4559,0.8902891583131332,0.07093853335049483,R1174T,[ 34.21  -6.64 -23.96]
4560,0.8902891583131332,0.038259256072595366,R1174T,[ 34.21  -6.64 -23.96]
4561,0.5385066362358896,0.16322301784323234,R1167M,[-50.06  15.67 -16.27]
4562,0.7662653556976485,0.3150149479325994,R1158T,[-35.98 -68.31  34.63]
4563,0.42195048665341867,0.16274371021270315,R1077T,[-57.12  20.03 -34.23]
4564,0.530203150957101,0.37418735343641,R1274T,[-46.75 -25.25  -5.45]
4565,0.4169362374974522,0.1737078853156907,R1204T,[40.07 15.2  17.07]
4566,0.200701929096674,0.11236468856941116,R1158T,[-38.29  14.03 -29.93]
4567,0.3706126039542629,0.10647455079666847,R1061T,[29.31 48.89 29.78]
4568,0.14002535044558392,0.09342938499059136,R1264P,[-29.95 -16.09  57.32]
4569,0.7426067021930888,0.12649946258835376,R1094T,[-58.8 -50.8  28.9]
4570,0.2723537129641633,0.15654759194320794,R1123C,[-18.86 -10.53 -36.64]
4571,0.6530183775809472,0.15306526280780086,R1075J,[-18.92  33.69  47.16]
4572,0.4683036614065119,0.2319832126372881,R1124J,[ 33.75  16.48 -42.7 ]
4573,0.2672860309497294,0.11348656367935052,R1061T,[-32.22   1.52 -20.94]
4574,0.2672860309497294,0.10409045079421572,R1061T,[-32.22   1.52 -20.94]
4575,0.05831316608440345,0.09020381003051668,R1221P,[-56.85  -9.96  23.61]
4576,0.6537272376148202,0.2282130741581718,R1061T,[60.61 19.12  0.65]
4577,0.5624562810288816,-0.0997626811247394,R1147P,[-35.68  34.95  24.68]
4578,0.21140946167597166,0.4294006143026132,R1274T,[27.25 29.12 -0.92]
4579,0.5541155990224401,0.4083160514460065,R1167M,[-30.81 -32.26 -50.67]
4580,0.10939923108715564,-0.031040800569676986,R1032D,[-13.09  15.16  82.54]
4581,0.9593168450267092,0.17322431513121364,R1032D,[19.33 35.81 22.88]
4582,0.7275285180518748,0.30022837393924345,R1147P,[-50.4    5.25  -6.47]
4583,0.9912240864781312,0.3855637893591479,R1171M,[ 18.19  32.58 -26.44]
4584,0.27768691284778924,0.002032054027422564,R1061T,[ 24.54  19.11 -34.57]
4585,0.2082079698876681,0.11558762136418915,R1221P,[-53.3   10.54  20.41]
4586,0.1891614872613914,0.3593160981890994,R1226D,[-64.18 -18.65   9.51]
4587,0.5083579691727546,0.06127089762076913,R1189M,[ 47.76  44.23 -15.3 ]
4588,0.8919841450597128,0.35807236844309354,R1135E,[ 36.55   0.62 -17.27]
4589,-0.04631434355482213,0.25794684588299466,R1215M,[-54.18 -13.64 -14.71]
4590,0.6438055819364096,0.17456642016210333,R1094T,[ 55.89  -5.49 -29.64]
4591,0.7807339147128338,0.06557755372784743,R1201P,[ 54.65 -57.66  38.35]
