,across,within,Subject,R,Sample rate,Samples,Thresholded electrodes,Sessions,Number thresholded,Total time (h),Average session length (h),Total electrodes,Proportion thresholded
3887,0.16683905203266589,0.24990722467164456,R1167M_RAM_CatFR1_0,[-52.77 -32.47 -47.41],250.0,503508,71,0.0,5,0.559,inf,76,0.066
3888,0.7738829887189164,0.4906001787158869,R1111M_RAM_FR1_0,[-29.27 -64.29  41.14],250.0,2784429,13,3.0,87,3.094,1.031,100,0.87
3889,0.14350016122642592,0.11368884851083835,R1077T_RAM_FR1_0,[ 43.74 -37.6   13.53],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
3890,0.2307696235331069,0.6339319104053722,R1243T_RAM_FR1_0,[34.61 -7.44  0.74],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
3891,0.5457058684043771,0.29137454690523473,R1204T_RAM_CatFR1_0,[-32.28   1.26  10.37],250.0,756284,117,0.0,9,0.84,inf,126,0.071
3892,0.17149808407393666,0.3159553239439358,R1092J_RAM_FR1_0,[  9.43  57.27 -22.99],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
3893,-0.04930125300642666,-0.11824749802160328,R1061T_RAM_CatFR1_0,[ 45.36   6.28 -16.79],250.0,773040,111,0.0,9,0.859,inf,120,0.075
3894,0.6249404063143755,0.4194138120350488,R1147P_RAM_FR1_0,[-45.87 -68.65 -40.64],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
3895,0.5878099091774988,-0.16592084676794427,R1147P_RAM_CatFR1_0,[-38.21  39.63   8.18],250.0,700146,110,0.0,6,0.778,inf,116,0.052
3896,0.6639485035017515,0.2132151984894033,R1158T_RAM_CatFR1_0,[-62.86 -34.32  17.09],250.0,511645,111,0.0,15,0.568,inf,126,0.119
3897,0.19670962632429445,0.18306228475427516,R1337E_RAM_FR1_0,[-34.94 -12.02 -33.39],250.0,2078757,34,2.0,127,2.31,1.155,161,0.789
3898,0.5586583300835128,0.273392677798876,R1147P_RAM_FR1_0,[-43.87 -10.74  19.66],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
3899,0.35553987561305395,0.19234672673371045,R1061T_RAM_FR1_0,[ 43.08  26.8  -30.57],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
3900,0.5983647631825877,0.18598991615838398,R1189M_RAM_CatFR1_0,[21.05 39.98  6.04],250.0,776426,111,0.0,5,0.863,inf,116,0.043
3901,0.8412524889328937,0.4843235803881828,R1147P_RAM_FR1_0,[-34.31 -30.61  47.58],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
3902,0.9447989768843884,0.2837297602478619,R1230J_RAM_CatFR1_0,[-39.74  12.44  39.87],250.0,883281,169,0.0,9,0.981,inf,178,0.051
3903,0.3404806861320322,0.2201911352373914,R1061T_RAM_FR1_0,[ 2.25 27.03 32.78],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
3904,0.689471882674657,0.33007019502941826,R1230J_RAM_CatFR1_0,[-39.23  -0.87 -22.8 ],250.0,883281,169,0.0,9,0.981,inf,178,0.051
3905,0.5396616649069055,0.6725962401483151,R1264P_RAM_FR1_0,[-42.63  10.68  -1.86],250.0,895674,45,0.0,33,0.995,inf,78,0.423
3906,0.37221257767182253,0.3365935326239724,R1147P_RAM_CatFR1_0,[-50.29  -4.23  -0.33],250.0,700146,110,0.0,6,0.778,inf,116,0.052
3907,0.2391702360065868,0.7621782980595777,R1158T_RAM_CatFR1_0,[ 48.59   0.21 -23.67],250.0,511645,111,0.0,15,0.568,inf,126,0.119
3908,0.883730383721965,0.1813454934498476,R1141T_RAM_CatFR1_0,[ 59.79  -2.02 -30.89],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
3909,0.7837302492190994,0.03250499150901318,R1093J_RAM_CatFR1_0,[ 36.02  21.21 -86.47],250.0,713250,80,0.0,32,0.792,inf,112,0.286
3910,0.0914446341550472,0.03999495062632885,R1243T_RAM_FR1_0,[-66.72  -3.14   2.44],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
3911,0.3475761643669165,-0.007399289908293321,R1032D_RAM_FR1_0,[ 29.64 -18.16  16.38],250.0,668750,85,0.0,19,0.743,inf,104,0.183
3912,0.31737809740889644,0.2710232516442792,R1077T_RAM_FR1_0,[ 51.14 -29.51 -28.12],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
3913,0.5233420756102996,0.09902243074415316,R1075J_RAM_FR1_0,[-18.65   1.05  56.9 ],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
3914,0.9491766928930946,0.35519493699860577,R1108J_RAM_CatFR1_0,[ 11.59 -31.78  -5.47],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
3915,0.07455818580465465,0.22175181223816728,R1243T_RAM_CatFR1_0,[-35.21  36.46  43.78],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
3916,0.8236702289773593,0.2830299936606355,R1171M_RAM_FR1_0,[-38.1  -11.5  -44.49],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
3917,0.4187038444900597,0.11610122973805817,R1243T_RAM_FR1_0,[-35.31  -7.75  18.17],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
3918,0.273449429028036,0.3340860488533937,R1163T_RAM_FR1_0,[-30.17  27.2  -12.53],250.0,1643257,65,1.0,61,1.826,1.826,126,0.484
3919,0.8907295475464394,0.1599838560897929,R1201P_RAM_FR1_1,[ 53.85 -56.49  20.99],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
3920,0.7309754034180641,0.12510821900746094,R1077T_RAM_FR1_0,[ 51.18 -16.09 -23.05],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
3921,0.0668009337996325,0.07450787734804283,R1243T_RAM_FR1_0,[-22.49  -3.43   2.8 ],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
3922,0.258996763414628,-0.12670996996854902,R1123C_RAM_FR1_0,[-13.27 -31.83 -26.63],250.0,2135217,17,2.0,95,2.372,1.186,112,0.848
3923,0.5497800159093579,0.33661045311346777,R1094T_RAM_CatFR1_0,[-56.07  -5.87  -4.57],250.0,651750,104,0.0,16,0.724,inf,120,0.133
3924,0.3266796588240811,0.0904691256344352,R1221P_RAM_CatFR1_0,[-56.85  -9.96  23.61],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
3925,0.4321592222500975,0.05458731578170172,R1222M_RAM_CatFR1_0,[-0.11 36.89 45.89],250.0,452663,72,0.0,20,0.503,inf,92,0.217
3926,0.9398446970743908,0.4266940791857767,R1286J_RAM_FR1_0,[-38.12 -42.75 -26.7 ],250.0,838572,12,0.0,112,0.932,inf,124,0.903
3927,0.10627663453354848,0.15736554239048953,R1230J_RAM_CatFR1_0,[-35.7    8.97  -2.2 ],250.0,883281,169,0.0,9,0.981,inf,178,0.051
3928,0.506455151105892,0.4809936142848192,R1065J_RAM_FR1_0,[-24.89 -26.36   4.81],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
3929,0.3635981172596621,0.07166108903364514,R1202M_RAM_FR1_0,[ 15.81  54.74 -19.43],250.0,1521234,49,1.0,15,1.69,1.69,64,0.234
3930,0.4759846539222462,0.2863447089895425,R1226D_RAM_FR1_0,[-31.24  63.11  28.37],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
3931,0.3092057001812861,0.11913151498575812,R1260D_RAM_FR1_0,[-46.67  22.05   0.85],250.0,982170,122,0.0,6,1.091,inf,128,0.047
3932,0.6509893291840643,0.19800892114761748,R1094T_RAM_FR1_0,[-59.57 -25.61   2.7 ],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
3933,0.27699470429976675,0.04515183800412621,R1061T_RAM_CatFR1_0,[ 55.26   6.2  -14.81],250.0,773040,111,0.0,9,0.859,inf,120,0.075
3934,0.7685125846759946,0.15779686084323846,R1201P_RAM_FR1_1,[52.64 -8.97 66.15],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
3935,0.6070319504729002,-0.19621771745489466,R1135E_RAM_CatFR1_0,[28.69  2.1  52.36],250.0,1438607,19,1.0,107,1.598,1.598,126,0.849
3936,0.4102307816398452,0.08625343485177737,R1226D_RAM_FR1_0,[-50.2   32.42 -18.16],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
3937,0.6726103906164511,0.4454332826396883,R1226D_RAM_FR1_0,[-11.21  58.16  -4.99],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
3938,0.9269173960636642,0.1037321180213378,R1093J_RAM_CatFR1_0,[ 49.88   8.17 -80.22],250.0,713250,80,0.0,32,0.792,inf,112,0.286
3939,0.7318704898021448,0.2290904518042409,R1141T_RAM_CatFR1_0,[64.78 -8.64 -9.83],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
3940,0.4136023170257204,0.20863185527392689,R1141T_RAM_CatFR1_0,[-30.85 -18.56  -7.49],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
3941,0.9853901734967864,0.4793347671011845,R1174T_RAM_FR1_0,[-32.18  19.22 -31.83],250.0,1414513,52,1.0,74,1.572,1.572,126,0.587
3942,0.7166079650464237,0.03889242530868637,R1083J_RAM_CatFR1_0,[-32.61  17.34 -39.07],250.0,588250,72,0.0,14,0.654,inf,86,0.163
3943,0.12973719653537688,0.12998230456251558,R1167M_RAM_CatFR1_0,[-57.94  -0.51 -19.27],250.0,503508,71,0.0,5,0.559,inf,76,0.066
3944,0.8289567456614609,0.15387820312602282,R1247P_RAM_FR1_0,[ 53.57 -27.49 -27.75],250.0,775172,116,0.0,8,0.861,inf,124,0.065
3945,0.5120483057619337,0.354822502942721,R1094T_RAM_CatFR1_0,[-50.01 -34.91  24.9 ],250.0,651750,104,0.0,16,0.724,inf,120,0.133
3946,0.5600696140586119,-0.4701304911607844,R1075J_RAM_CatFR1_0,[-56.21  10.56  25.11],250.0,787250,119,0.0,1,0.875,inf,120,0.008
3947,0.7474827447249798,0.13536606536216642,R1094T_RAM_FR1_0,[-52.72 -49.78  29.23],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
3948,0.5262333345079421,0.10697076731089204,R1230J_RAM_CatFR1_0,[-19.38   2.43 -17.29],250.0,883281,169,0.0,9,0.981,inf,178,0.051
3949,0.9710429439620982,0.5159338632504111,R1174T_RAM_CatFR1_0,[-35.19  19.19 -32.04],250.0,817766,51,0.0,75,0.909,inf,126,0.595
3950,0.9016943814818016,0.10837538716761233,R1163T_RAM_FR1_0,[-61.98 -19.23  12.33],250.0,1643257,65,1.0,61,1.826,1.826,126,0.484
3951,0.4316535482912995,0.10747351956977516,R1092J_RAM_CatFR1_0,[-57.83  13.42 -19.76],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
3952,0.36142608307553936,0.09733161340763208,R1061T_RAM_CatFR1_0,[51.43 60.99 10.09],250.0,773040,111,0.0,9,0.859,inf,120,0.075
3953,0.9297974731330642,0.2465924397508472,R1135E_RAM_CatFR1_0,[ 30.6   11.65 -14.01],250.0,1438607,19,1.0,107,1.598,1.598,126,0.849
3954,0.9153693250660496,0.13448026349113948,R1098D_RAM_FR1_0,[12.37 52.8  42.19],250.0,2655000,59,2.0,15,2.95,1.475,74,0.203
3955,0.5023666802162691,0.235225483645944,R1215M_RAM_CatFR1_0,[-18.91   0.37 -55.5 ],250.0,726031,53,0.0,11,0.807,inf,64,0.172
3956,0.21197803276934768,-0.01984448507389304,R1222M_RAM_CatFR1_0,[-8.32 71.25 -0.83],250.0,452663,72,0.0,20,0.503,inf,92,0.217
3957,0.6405001143259965,0.05002050382889773,R1291M_RAM_FR1_0,[-61.64  -3.59  -6.89],250.0,1065526,43,0.0,45,1.184,inf,88,0.511
3958,0.07610281369618628,0.031326723954485915,R1083J_RAM_CatFR1_0,[-43.21  18.21 -41.49],250.0,588250,72,0.0,14,0.654,inf,86,0.163
3959,0.06778057485143009,0.033357870526529665,R1215M_RAM_CatFR1_0,[-49.     5.25  -0.55],250.0,726031,53,0.0,11,0.807,inf,64,0.172
3960,0.9349028606651472,0.18331389087695452,R1174T_RAM_FR1_0,[ 37.21  -5.58 -23.84],250.0,1414513,52,1.0,74,1.572,1.572,126,0.587
3961,0.9457770956680684,0.11133598817860713,R1075J_RAM_CatFR1_0,[ 31.54 -13.85  50.16],250.0,787250,119,0.0,1,0.875,inf,120,0.008
3962,0.4232296838986707,0.400628485480313,R1124J_RAM_FR1_1,[-48.48  16.33 -26.62],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
3963,0.3837832061693685,-0.0025821882105599354,R1171M_RAM_CatFR1_0,[ 20.8   56.19 -16.57],250.0,662163,102,0.0,14,0.736,inf,116,0.121
3964,0.38074210474386017,0.19918025080556734,R1123C_RAM_FR1_0,[-18.86 -10.53 -36.64],250.0,2135217,17,2.0,95,2.372,1.186,112,0.848
3965,0.3927867748859947,0.4062208296880138,R1247P_RAM_FR1_0,[-32.06 -15.55  -5.21],250.0,775172,116,0.0,8,0.861,inf,124,0.065
3966,0.13211572774217206,0.2880145602838226,R1124J_RAM_FR1_1,[-27.28   3.73 -24.14],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
3967,0.04042711967872084,0.2267877814780873,R1243T_RAM_CatFR1_0,[-17.69  33.3   60.85],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
3968,0.7642854427400532,0.22629582689052224,R1108J_RAM_FR1_0,[ 25.21  -3.41 -41.23],250.0,3230479,45,3.0,73,3.589,1.196,118,0.619
3969,0.8775755786991729,0.2576534812904817,R1222M_RAM_CatFR1_0,[-29.83  40.55  36.54],250.0,452663,72,0.0,20,0.503,inf,92,0.217
3970,0.524415767617842,0.5561221394846326,R1222M_RAM_CatFR1_0,[-62.33 -23.19  20.82],250.0,452663,72,0.0,20,0.503,inf,92,0.217
3971,0.8929878719752721,0.16201874571787894,R1201P_RAM_FR1_1,[ 52.19 -18.5   67.19],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
3972,0.5631312050596634,0.3878432505235048,R1147P_RAM_CatFR1_0,[-44.48 -30.28  27.58],250.0,700146,110,0.0,6,0.778,inf,116,0.052
3973,-0.08167537256307279,0.16625584268597196,R1221P_RAM_CatFR1_0,[-43.51 -14.03 -11.62],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
3974,0.10388118127790527,0.057688725393193266,R1061T_RAM_CatFR1_0,[ 21.47 -13.18 -14.78],250.0,773040,111,0.0,9,0.859,inf,120,0.075
3975,0.3051200176952618,0.13759868733562294,R1222M_RAM_CatFR1_0,[-16.64  30.7   49.2 ],250.0,452663,72,0.0,20,0.503,inf,92,0.217
3976,0.44094553569586825,0.06758846529056976,R1260D_RAM_CatFR1_0,[-58.34 -58.11  12.22],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
3977,0.18504316105978771,0.12743578646739806,R1226D_RAM_CatFR1_0,[-62.22 -22.1  -31.96],250.0,2998511,59,3.0,31,3.332,1.111,90,0.344
3978,0.5726952419365503,0.17932646555152987,R1204T_RAM_CatFR1_0,[-33.73  42.8   28.75],250.0,756284,117,0.0,9,0.84,inf,126,0.071
3979,0.9184598416432022,0.4113071638156005,R1108J_RAM_CatFR1_0,[-9.87 -5.69  7.17],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
3980,0.7981918991256078,0.1125333928013737,R1075J_RAM_CatFR1_0,[ 36.56 -21.67  46.61],250.0,787250,119,0.0,1,0.875,inf,120,0.008
3981,0.7300546008912557,0.11058758330001872,R1093J_RAM_CatFR1_0,[ -2.62  68.96 -58.53],250.0,713250,80,0.0,32,0.792,inf,112,0.286
3982,0.5965760684388198,0.15444693303541115,R1192C_RAM_CatFR1_0,[-11.16   0.16  26.92],250.0,2140096,15,2.0,111,2.378,1.189,126,0.881
3983,0.8817125601151454,0.5645039696023169,R1174T_RAM_CatFR1_0,[ 49.32  -4.5  -24.29],250.0,817766,51,0.0,75,0.909,inf,126,0.595
3984,0.6830508862315947,-0.009242078116053364,R1247P_RAM_FR1_0,[ 30.55 -14.52  22.91],250.0,775172,116,0.0,8,0.861,inf,124,0.065
3985,0.5803323107631639,0.2752442390725181,R1108J_RAM_CatFR1_0,[34.59 11.9  25.14],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
3986,0.3969937151412158,0.0908461552661606,R1144E_RAM_CatFR1_0,[ 29.14  -7.4  -28.08],250.0,2504142,11,2.0,89,2.782,1.391,100,0.89
3987,0.5443987477756747,-0.06044329430561742,R1192C_RAM_CatFR1_0,[-37.55  -2.63   6.89],250.0,2140096,15,2.0,111,2.378,1.189,126,0.881
3988,0.960545221720989,0.1564594239542098,R1094T_RAM_FR1_0,[-24.58 -63.56 -20.84],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
3989,0.5185550059415935,0.6577502786918473,R1065J_RAM_FR1_0,[ 47.55 -39.2   18.58],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
3990,0.26134462000922953,0.16216363558427194,R1106M_RAM_FR1_0,[17.05 28.87 12.89],250.0,1289756,36,0.0,90,1.433,inf,126,0.714
3991,0.6075888419690719,0.16138640824650996,R1094T_RAM_FR1_0,[-45.04 -61.93 -20.14],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
3992,0.9374061612463046,0.050092659491569186,R1075J_RAM_CatFR1_0,[ 20.56 -31.33  53.02],250.0,787250,119,0.0,1,0.875,inf,120,0.008
3993,0.7308837892084497,0.2843912050959236,R1247P_RAM_FR1_0,[-22.84   6.49  29.82],250.0,775172,116,0.0,8,0.861,inf,124,0.065
3994,0.3937366943976259,0.14231527271288066,R1167M_RAM_CatFR1_0,[-55.96 -24.17  10.37],250.0,503508,71,0.0,5,0.559,inf,76,0.066
3995,0.07368662661370018,-0.010124468420294715,R1273D_RAM_CatFR1_0,[-29.52  18.01 -43.95],250.0,2303959,18,2.0,90,2.56,1.28,108,0.833
3996,0.10618019837777956,0.3031455255552234,R1147P_RAM_FR1_0,[-55.8  -26.17  -6.13],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
3997,0.7619532392748039,0.09895001056755184,R1201P_RAM_FR1_1,[ -4.45 -67.18  -3.12],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
3998,0.6546648776288153,0.13355861254413529,R1094T_RAM_FR1_0,[-34.45 -47.92  29.25],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
3999,0.125120298733606,0.10545625285631983,R1221P_RAM_CatFR1_0,[-62.31 -28.25  12.66],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
4000,0.7662051677795846,0.8800664214243958,R1215M_RAM_FR1_0,[ 24.05   5.49 -41.8 ],250.0,3184086,56,2.0,8,3.538,1.769,64,0.125
4001,0.27362576192719995,0.13580852954409114,R1221P_RAM_CatFR1_0,[-60.03 -14.27  17.41],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
4002,0.3596026249941601,0.15114924211064634,R1094T_RAM_FR1_0,[-49.33 -50.16   9.84],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
4003,0.8457587103832935,0.4529383921588294,R1222M_RAM_CatFR1_0,[-65.94 -25.93  11.1 ],250.0,452663,72,0.0,20,0.503,inf,92,0.217
4004,-0.051802657383374334,-0.19471860461026624,R1092J_RAM_FR1_0,[  1.26  61.45 -23.65],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
4005,0.10529955410960977,0.05199909586584737,R1060M_RAM_CatFR1_0,[ 40.56  54.48 -10.97],250.0,588916,7,0.0,61,0.654,inf,68,0.897
4006,0.2946602642360632,0.23628978045071716,R1167M_RAM_CatFR1_0,[-59.05 -34.91 -33.36],250.0,503508,71,0.0,5,0.559,inf,76,0.066
4007,0.6295384961709887,0.6119260137925862,R1264P_RAM_FR1_0,[-40.36 -15.9    0.9 ],250.0,895674,45,0.0,33,0.995,inf,78,0.423
4008,0.964022708298226,0.2370371912729973,R1274T_RAM_CatFR1_0,[ 50.6   -7.45 -24.71],250.0,2066287,31,2.0,33,2.296,1.148,64,0.516
4009,0.8282394415511872,0.5269218181119658,R1174T_RAM_CatFR1_0,[-43.48   3.16 -24.11],250.0,817766,51,0.0,75,0.909,inf,126,0.595
4010,0.2644584916393545,0.3452369270186165,R1108J_RAM_CatFR1_0,[-13.94   1.76 -41.25],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
4011,0.7126848331207389,0.4573463465047902,R1226D_RAM_FR1_0,[-30.83  54.49  -4.57],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
4012,0.5592819164484542,0.2275467237351185,R1106M_RAM_CatFR1_0,[24.76 48.57 25.86],250.0,675479,20,0.0,106,0.751,inf,126,0.841
4013,0.122710474243654,0.2393069390350035,R1092J_RAM_FR1_0,[ 24.93   6.65 -50.21],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
4014,0.41389729657697066,0.16086972637758756,R1226D_RAM_FR1_0,[-57.58  -0.48  18.68],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
4015,0.5438653915028526,0.2813291479708073,R1243T_RAM_CatFR1_0,[-44.14  -8.24  17.22],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
4016,0.10783826303430982,0.2499359513341836,R1247P_RAM_FR1_0,[24.13  5.52 20.67],250.0,775172,116,0.0,8,0.861,inf,124,0.065
4017,0.41569134619333054,0.3152810322868085,R1243T_RAM_FR1_0,[-50.19  -8.59  17.31],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
4018,0.17625141107192868,0.3108621910224223,R1204T_RAM_CatFR1_0,[-33.78  22.81   4.35],250.0,756284,117,0.0,9,0.84,inf,126,0.071
4019,0.0878971185091155,0.1530843834327964,R1223E_RAM_FR1_0,[-27.2  -20.36 -23.51],250.0,2744346,35,2.0,93,3.049,1.524,128,0.727
4020,0.5867841295687779,0.3314057611095432,R1167M_RAM_CatFR1_0,[-29.47 -13.92 -18.92],250.0,503508,71,0.0,5,0.559,inf,76,0.066
4021,0.8050270233022284,0.3206971531519767,R1094T_RAM_CatFR1_0,[-44.73 -26.98   3.84],250.0,651750,104,0.0,16,0.724,inf,120,0.133
4022,0.5481623425139851,0.38354414345732624,R1092J_RAM_CatFR1_0,[-51.38   2.83 -27.06],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
4023,0.7089358611839209,0.5553113682802224,R1112M_RAM_CatFR1_0,[ 51.24  -2.96 -56.8 ],250.0,707508,13,0.0,55,0.786,inf,68,0.809
4024,0.6082201146692758,0.465710440657525,R1264P_RAM_CatFR1_0,[-40.16 -40.02  -4.72],250.0,1518797,29,1.0,49,1.688,1.688,78,0.628
4025,0.7361352119305142,0.14960115170123992,R1189M_RAM_CatFR1_0,[ 32.41 -25.27  27.31],250.0,776426,111,0.0,5,0.863,inf,116,0.043
4026,0.9967723027485776,0.4561204715468814,R1093J_RAM_CatFR1_0,[ 69.72   3.1  -72.07],250.0,713250,80,0.0,32,0.792,inf,112,0.286
4027,0.8272593543172444,0.3268167396645195,R1092J_RAM_CatFR1_0,[-23.58 -27.96  18.22],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
4028,0.9345555003584204,0.20182225447219615,R1032D_RAM_CatFR1_0,[ 23.42 -50.39   6.44],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
4029,0.31789932722290537,0.2897335741874124,R1247P_RAM_FR1_0,[-43.07 -34.16 -29.71],250.0,775172,116,0.0,8,0.861,inf,124,0.065
4030,0.10667692058022046,0.07114457388585874,R1171M_RAM_CatFR1_0,[ 14.29  51.95 -23.73],250.0,662163,102,0.0,14,0.736,inf,116,0.121
4031,0.927556491856558,0.03463706649679855,R1083J_RAM_FR1_0,[-14.98  15.81 -33.96],250.0,5959750,43,4.0,43,6.622,1.656,86,0.5
4032,0.3050307931290688,0.051755737666193936,R1141T_RAM_CatFR1_0,[48.45 41.48 24.92],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
4033,0.9096743816916107,0.11611054104139668,R1189M_RAM_FR1_0,[19.78 32.95  2.54],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
4034,0.8956809838021633,0.18173266149301065,R1171M_RAM_FR1_0,[23.54 20.98  8.5 ],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
4035,0.9778942107181172,0.08884810788900979,R1171M_RAM_FR1_0,[ 14.29  51.95 -23.73],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
4036,0.3436994986954882,0.12237832410473473,R1098D_RAM_FR1_0,[42.18 33.32  8.1 ],250.0,2655000,59,2.0,15,2.95,1.475,74,0.203
4037,0.04745634642828801,0.1618268619846839,R1092J_RAM_CatFR1_0,[ 15.6  -30.71   7.92],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
4038,0.9903687694872224,0.346651353791139,R1171M_RAM_FR1_0,[-63.79   2.15 -48.08],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
4039,0.8083251692036076,0.16756875046997785,R1108J_RAM_CatFR1_0,[-21.91 -42.07  32.32],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
4040,0.7222064036346071,0.09941709617435196,R1094T_RAM_FR1_0,[-46.65 -48.76  29.56],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
4041,0.3263034276444147,0.4870776975105501,R1274T_RAM_FR1_0,[-55.   -10.    -1.92],250.0,812065,61,0.0,3,0.902,inf,64,0.047
4042,0.41460039231811147,0.14769378407853095,R1075J_RAM_FR1_0,[ 0.3  -2.91 24.58],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
4043,0.9009553137828076,0.17889875628005594,R1201P_RAM_FR1_1,[ 35.99 -56.79  73.52],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
4044,0.19431323564404213,0.17544657644093545,R1260D_RAM_FR1_0,[-54.59 -42.26  40.56],250.0,982170,122,0.0,6,1.091,inf,128,0.047
4045,0.07729940044241497,0.3130858958219627,R1170J_RAM_FR1_1,[-53.83 -38.48 -32.83],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
4046,0.005707122400647574,0.028489102036719463,R1223E_RAM_FR1_0,[-37.75  41.46  -8.38],250.0,2744346,35,2.0,93,3.049,1.524,128,0.727
4047,0.023617542176510138,-0.025313195561855288,R1083J_RAM_CatFR1_0,[-54.69  15.57 -36.72],250.0,588250,72,0.0,14,0.654,inf,86,0.163
4048,0.5831280522857115,-0.12870744007509574,R1147P_RAM_CatFR1_0,[-30.04  64.77  18.97],250.0,700146,110,0.0,6,0.778,inf,116,0.052
4049,0.2214536123445374,0.2782581688500957,R1243T_RAM_FR1_0,[-39.09 -74.2   39.06],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
4050,0.7848832104063997,0.0669136064957503,R1291M_RAM_CatFR1_0,[-61.64  -3.59  -6.89],250.0,1613164,24,1.0,64,1.792,1.792,88,0.727
4051,0.6274505053430892,0.5800449426630242,R1092J_RAM_FR1_0,[ 42.75  14.31 -47.99],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
4052,0.2763632236311666,0.3729761673496077,R1092J_RAM_FR1_0,[ 40.46  -8.09 -44.37],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
4053,0.4564968318952763,0.057352338865066625,R1032D_RAM_FR1_0,[17.36 39.33 10.48],250.0,668750,85,0.0,19,0.743,inf,104,0.183
4054,0.5523660998464254,0.3556681747315464,R1167M_RAM_CatFR1_0,[-57.94 -11.77 -37.26],250.0,503508,71,0.0,5,0.559,inf,76,0.066
4055,0.7338657453463509,0.12353927167607102,R1189M_RAM_CatFR1_0,[29.43 35.78  3.11],250.0,776426,111,0.0,5,0.863,inf,116,0.043
4056,0.12092860805432795,0.1422673615886516,R1243T_RAM_FR1_0,[-56.1 -34.7   4. ],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
