,across,within,Subject,R
3362,0.04473451144237142,-0.07162118436641099,R1108J,[20.95  5.07 16.77]
3363,0.8425299358929036,0.12569010768569802,R1201P,[ 50.92 -66.42  20.03]
3364,0.6198777067998538,0.08787230106408292,R1077T,[12.65 35.13 29.17]
3365,0.5013642994262297,0.2776839736482695,R1167M,[-58.43   2.75 -35.66]
3366,0.3398810662331596,0.10116092795305204,R1163T,[-32.13  31.16  49.46]
3367,0.4652567954915871,0.23057646757145386,R1123C,[-15.39   2.5  -42.43]
3368,0.006072498881568815,0.10566664526551596,R1226D,[-52.56  20.88 -37.73]
3369,0.4441416802627646,0.07785221998490158,R1243T,[-35.31  -7.75  18.17]
3370,0.7581029406118464,0.1409347471612005,R1337E,[-64.12  -9.73 -36.88]
3371,0.9888395298957776,0.036274719861893664,R1093J,[-30.12  36.08 -73.37]
3372,0.0883236694310301,0.2785967087313793,R1274T,[25.09 13.56 41.65]
3373,0.9358695490623364,0.18450037888296933,R1094T,[-60.59  14.97  -6.82]
3374,0.9943110781839748,0.3191961271646129,R1201P,[ 38.54 -74.02  26.34]
3375,0.17740114786509115,0.2817370458702076,R1230J,[-36.15   7.59  25.45]
3376,0.8544533110082708,0.18136774830640973,R1093J,[ 43.63  14.83 -84.73]
3377,0.19290056169361655,0.1048723968971095,R1108J,[ 21.29 -12.22 -44.1 ]
3378,0.5440183216808588,-0.006797820909049593,R1147P,[-38.     4.82  34.87]
3379,0.9722956188262271,0.11970030905580177,R1094T,[-50.76 -25.76   3.32]
3380,0.24232050192419585,0.07398520521957644,R1158T,[-58.79  -5.22   4.77]
3381,0.9975116673973242,0.2486301824024371,R1189M,[22.6  13.8  -4.92]
3382,0.1474041097671004,0.178411987808548,R1274T,[36.78 47.36 25.18]
3383,0.4697573466255541,0.020862567247305702,R1083J,[-64.44 -44.64 -51.41]
3384,0.964873395760146,0.4642042486906707,R1171M,[-52.92 -11.19 -44.89]
3385,0.19649566976514168,0.002453152101427005,R1260D,[-44.75  15.46 -18.19]
3386,0.6847085947450134,0.10379146678446102,R1094T,[-28.38 -47.45  29.62]
3387,0.9762696459556752,0.4944616170681806,R1230J,[-23.34  45.21   1.6 ]
3388,0.44223539198517137,0.33744537833137866,R1230J,[-32.17 -15.03   3.77]
3389,0.3241317787100164,-0.23947759037464786,R1075J,[-42.83  37.15  19.79]
3390,0.06346348897513447,0.1563874058975732,R1215M,[-46.85  26.87  -2.07]
3391,0.7005404971300146,0.2549832606608704,R1230J,[-13.17 -36.64  15.52]
3392,-0.1525936048093986,0.044106448085487984,R1094T,[-27.16  14.74 -41.37]
3393,0.3041901286130643,0.3112139520026387,R1065J,[-29.07  26.16   3.38]
3394,0.1771348514505952,0.13947893538174047,R1260D,[-30.07   7.21 -21.11]
3395,0.4263609065375282,-0.05910715956712551,R1124J,[ 43.95 -13.97 -30.62]
3396,0.3654564623954741,0.16061359236776052,R1108J,[ 22.25  -3.78 -41.54]
3397,0.0450242413521828,0.05551329067600829,R1260D,[-61.4  -19.44 -11.85]
3398,0.30101914381042905,0.06532666109673729,R1260D,[-48.69  -5.53  56.5 ]
3399,0.989033087409203,0.09811963386442124,R1171M,[ 11.44  51.25 -26.54]
3400,0.1761334082443038,0.1341023214371937,R1092J,[ 28.99  14.48 -48.63]
3401,0.2664778012206852,0.12936746236572724,R1171M,[ 18.1    1.53 -43.05]
3402,0.2445089353494398,0.07997071603558538,R1167M,[-32.01  44.83  28.42]
3403,0.6188808912816964,0.29305117251346763,R1075J,[59.29 -8.19 20.53]
3404,0.9831504452968044,0.4958702717626033,R1171M,[-56.93   2.18 -46.14]
3405,0.9831504452968044,0.4595606814957225,R1171M,[-56.93   2.18 -46.14]
3406,0.022123782490562374,0.08885984104238566,R1098D,[27.77 13.08 40.62]
3407,0.3480023350668294,0.09620256006551033,R1077T,[ 10.02 -39.84   7.64]
3408,0.3613447471158424,0.18003948476806186,R1243T,[-3.107e+01  2.093e+01  2.000e-02]
3409,0.9050020832056368,0.3869727227090051,R1158T,[-36.95 -63.91  -0.45]
3410,0.26403920725660385,0.21293808267635428,R1226D,[-46.89  39.6  -11.3 ]
3411,0.2525239441179261,0.0443571780783809,R1083J,[-50.47  -8.61 -47.83]
3412,0.8323468349418658,0.08358816502630223,R1189M,[41.59  4.57 22.47]
3413,0.5217693721238826,-0.18248930230368335,R1111M,[-49.73  22.96 -50.64]
3414,0.64925221784327,-0.19587132477467284,R1147P,[-18.07  38.91 -17.52]
3415,0.26248539871767435,0.08550383039607716,R1202M,[  7.92 -90.   -17.3 ]
3416,0.9180601024178996,0.5513243627444973,R1158T,[-14.33 -54.56  21.15]
3417,0.4933952838435259,0.16281996876024515,R1141T,[-43.79  21.79   0.54]
3418,0.9745059561083,0.3848566843301638,R1158T,[-16.41 -66.43  30.58]
3419,0.8476937860172733,0.3850436738557393,R1264P,[-17.87   8.21  -0.29]
3420,0.7809111054937953,0.017733151479053116,R1093J,[-32.45 -14.63 -67.08]
3421,0.7299001878535802,0.40438721777257536,R1169P,[21.51 23.98 -0.26]
3422,0.9089164608631524,0.3034569506858245,R1230J,[-14.68   5.89  36.03]
3423,0.8671404554404759,0.3035143232387817,R1147P,[-40.95 -26.99  36.37]
3424,0.12200710945423547,0.12468073487532068,R1141T,[-36.09  -3.57 -16.24]
3425,0.14096010183499216,0.213005819488555,R1094T,[-52.75  -4.8   -4.41]
3426,0.6937400558441204,0.184779227439462,R1108J,[ 26.45 -12.92 -42.53]
3427,-0.006035688236704946,0.03565376960847802,R1260D,[-51.24 -13.3   51.43]
3428,0.5009681346809461,0.28975425395967136,R1108J,[38.21 13.22 26.5 ]
3429,0.22471522854212814,0.17007895442055446,R1243T,[-54.61   8.77   6.75]
3430,0.22471522854212814,0.1597417367739214,R1243T,[-54.61   8.77   6.75]
3431,0.8036014667154064,-0.22838073665037226,R1075J,[ 63.36 -13.8    0.8 ]
3432,0.3350892007132655,0.21684571123482285,R1222M,[-16.64  30.7   49.2 ]
3433,0.5290437118945953,0.224545045310951,R1167M,[-50.93   8.94  -7.68]
3434,0.3783914491966054,0.24856104655522454,R1065J,[26.42 34.86 -0.29]
3435,0.8108684363303884,0.06123881297683247,R1061T,[54.18  6.98 27.98]
3436,0.4191615645625907,0.13948646130697442,R1260D,[-47.02  21.72  22.54]
3437,0.7911827055988109,0.06594408749488269,R1075J,[ 32.52 -20.71  48.24]
3438,0.6551970592364341,0.1616494884283712,R1124J,[ 47.69 -21.78 -25.38]
3439,0.9682562671441376,0.07048058008189192,R1171M,[  5.97  12.04 -33.32]
3440,0.01608477060584863,0.12304747687278715,R1171M,[ 45.57  -5.26 -42.9 ]
3441,0.994346960852276,0.2389979779156719,R1201P,[ 38.46 -82.15   9.93]
3442,0.26500083982476563,0.02779737421151093,R1077T,[-21.05   6.8  -31.25]
3443,0.09889752481605332,-0.04434509785225727,R1260D,[-58.23   3.47  -8.07]
3444,0.7296239996379541,0.22589830725543786,R1147P,[-43.41 -19.27 -45.01]
3445,0.7296239996379541,0.3131537019631385,R1147P,[-43.41 -19.27 -45.01]
3446,0.7909576134431369,0.19900817127637627,R1204T,[-31.92  53.67  15.84]
3447,0.2703973982913672,-0.013241161556635449,R1222M,[-8.32 71.25 -0.83]
3448,0.6658298832746835,0.3126274103148854,R1230J,[-27.08 -17.13  13.26]
3449,0.5274035413742864,0.3246368176251037,R1141T,[61.14  3.37 -3.26]
3450,0.7149349094887122,0.39173878360569386,R1147P,[-44.48 -30.28  27.58]
3451,-0.043126284965686636,0.3568311662883655,R1092J,[-62.9  -10.35 -22.92]
3452,0.2868225802614379,0.022558406839720404,R1260D,[-56.91   4.4    0.21]
3453,0.06942995492494998,0.08028591179481634,R1243T,[-35.31  -7.75  18.17]
3454,0.935959578879606,0.3590982720579399,R1061T,[-63.64  -0.13 -21.94]
3455,0.935959578879606,0.16364397841644834,R1061T,[-63.64  -0.13 -21.94]
3456,0.8924109747469764,0.32893313791436746,R1230J,[-29.99 -23.87  10.69]
3457,0.8956898964604499,0.1984601967771176,R1061T,[28.29 53.13 42.34]
3458,0.3437805230019207,0.062064153213856776,R1243T,[-27.45  -3.71   2.88]
3459,0.3437805230019207,0.07403333593298031,R1243T,[-27.45  -3.71   2.88]
3460,0.15869091033609606,0.11297244989262804,R1163T,[-59.69  10.09  11.38]
3461,0.8181112682865062,0.21548228034348407,R1243T,[-31.37  36.7   42.63]
3462,0.5931659841766593,-0.6511008572159451,R1075J,[-40.23  58.56 -15.55]
3463,0.12678824183390505,0.016817281464331237,R1260D,[-45.42  -0.17  -3.91]
3464,0.12678824183390505,0.0013316748561484665,R1260D,[-45.42  -0.17  -3.91]
3465,0.7150636710121906,0.14292189215283874,R1075J,[-25.51  40.78  40.62]
3466,0.7559464131026483,0.28752054301817426,R1141T,[-45.7   21.81   0.58]
3467,0.3844790140844801,0.3082311574259886,R1092J,[-18.91  57.38  14.3 ]
3468,0.6172326922398649,0.6640901252961257,R1065J,[ 47.55 -39.2   18.58]
3469,-0.021857012012385168,-0.03269950747393439,R1032D,[-29.38 -17.8    2.73]
3470,0.2657585565031181,0.21120550670409768,R1170J,[-49.55   0.05 -48.57]
3471,0.6582753159657473,0.3234174316278564,R1174T,[-51.32  19.1  -31.95]
3472,0.9956852196951296,0.27024238764759834,R1201P,[ 34.2  -12.58  14.1 ]
3473,0.2961087571562087,0.21177124693762794,R1204T,[-42.8  -16.01  10.63]
3474,0.06937993464839702,0.115783096585994,R1226D,[-50.86  30.14 -32.91]
3475,0.5143420561594345,0.3601153329647998,R1243T,[48.16 -2.72  1.67]
3476,0.5143420561594345,0.3299037895726493,R1243T,[48.16 -2.72  1.67]
3477,0.3292990549018529,0.27455131762379714,R1061T,[38.36 35.62 16.71]
3478,0.016328304260898815,0.26953116482246664,R1124J,[-29.57  19.11   2.25]
3479,0.700399148670211,0.024357477043592892,R1051J,[-12.42   6.96  62.78]
3480,0.3674651649325371,0.4073873081477954,R1167M,[-56.98 -26.74 -39.76]
3481,0.6641677160284478,0.13715209315525748,R1098D,[-0.49 33.99 48.77]
3482,0.7655513071054548,0.30670148896052085,R1230J,[-39.74  12.44  39.87]
3483,0.4047603922251674,0.11824148902490818,R1226D,[-47.46  36.89 -28.69]
3484,0.06057108922149755,0.17554550359720247,R1065J,[32.02 -7.26 -9.14]
3486,0.9895181808435634,0.12763202336291768,R1189M,[ 18.33 -11.81   5.35]
3487,0.028361366413419336,0.34800678142129704,R1230J,[-32.02   4.49  39.17]
3488,0.8614095578261225,-0.04681821153351369,R1221P,[-34.11 -14.25 -10.92]
3489,0.899866098574025,0.11465536759267653,R1189M,[  2.8   36.26 -14.5 ]
3491,0.1329579749637531,0.2495609448870857,R1167M,[-59.48 -22.85 -13.54]
3492,0.35119310945574383,0.24260303140218695,R1167M,[-46.16  -1.31  31.9 ]
3493,0.015065181078942938,0.09222192948666122,R1260D,[-61.41 -39.69 -17.68]
3494,0.919128124947408,0.2309993822832472,R1141T,[ 43.51 -26.72 -17.46]
3495,0.28040954896316483,0.09101649271276924,R1108J,[-45.82  -5.31 -43.67]
3496,0.8647772185200642,0.06932501938126592,R1189M,[24.65  0.11 21.52]
3497,0.12532737871710964,0.023396790392957674,R1061T,[33.35  6.93 23.22]
3498,0.2659984704408168,0.22194803438118613,R1226D,[-27.83  15.59 -21.61]
3499,0.37490353188046144,0.2965565435458486,R1111M,[-53.01 -51.7  -23.19]
3500,0.2890693092026819,0.4177589800950827,R1274T,[34.1  18.19 40.66]
3501,0.22841835569579114,0.4384482036880959,R1204T,[50.26 30.08  4.47]
3502,0.9804446347089868,0.18262150840367175,R1171M,[-38.78   3.85 -44.32]
3503,0.9804446347089868,0.2598708341422499,R1171M,[-38.78   3.85 -44.32]
3504,0.5863496043272227,0.13238201821503007,R1124J,[-29.31  33.48   2.26]
3505,0.2956050520624773,0.04766459322589855,R1169P,[ 18.33   0.58 -30.38]
3506,0.2956050520624773,0.18267967307087316,R1169P,[ 18.33   0.58 -30.38]
3507,0.6346251568041194,-0.4268788820173791,R1075J,[ 44.19  17.24 -54.76]
3508,0.6490877135788943,0.35536627586088426,R1167M,[-18.19 -47.35 -54.35]
3509,0.11212784607119672,0.197093051163334,R1291M,[-60.94 -30.09  12.85]
3510,0.7723750954058906,0.0016469883085981456,R1141T,[-24.07   5.62 -17.21]
3511,0.8655981347715296,0.23500913013039604,R1094T,[-28.98 -63.49 -21.18]
3512,0.4399086976045088,0.0055536519696666635,R1273D,[-40.09  40.19 -30.  ]
3513,0.2748278201515145,0.11348656367934808,R1061T,[-32.22   1.52 -20.94]
3514,0.2748278201515145,0.1040904507942124,R1061T,[-32.22   1.52 -20.94]
3515,0.09136957601547913,0.3771271418410028,R1108J,[ 32.29 -13.12 -39.26]
3516,0.4279750775426208,0.14774587881678186,R1204T,[-36.94  53.54  18.13]
3517,0.17353992817550726,0.005141244537920407,R1171M,[ 53.95  -4.73 -43.36]
3518,0.17352981109492835,0.3182624510897822,R1230J,[-26.9  -24.8   12.69]
3519,0.5999681788936465,0.5588885353725728,R1167M,[-41.72  49.33   1.95]
3520,0.8749070136783395,0.09345153387331984,R1171M,[ 42.37  45.81 -12.36]
3521,0.8976686551821824,0.3665880946578489,R1106M,[ 14.32 -41.21  12.46]
3522,0.738480893801098,0.5689104302259241,R1112M,[ 45.03   3.92 -59.57]
3523,0.01812382488417995,0.15784922391589404,R1273D,[-38.56   7.95 -41.76]
3524,0.8509402736657321,0.1965745340327871,R1230J,[-43.78   8.58  24.61]
3525,0.4923128191133501,0.06634836265907171,R1094T,[-55.35   1.66 -35.11]
3526,0.4923128191133501,0.18576349792917296,R1094T,[-55.35   1.66 -35.11]
3527,0.2195968879761604,0.3230004801833286,R1215M,[-54.39 -11.87 -36.3 ]
3528,0.2975735934917103,0.27375745004503,R1222M,[-46.09  47.59   4.26]
3529,0.6788275522216902,0.04585818436637327,R1189M,[-1.31 30.09  3.02]
3530,0.6788275522216902,0.028384587585603808,R1189M,[-1.31 30.09  3.02]
3531,0.5422859840718743,0.123496445891401,R1141T,[ 60.08 -39.79  15.9 ]
3532,0.3202882278143496,0.21906485412228904,R1094T,[-48.35  46.28   0.82]
3533,0.3202882278143496,0.16876989455628194,R1094T,[-48.35  46.28   0.82]
3534,0.026596902825576058,0.008426231744695447,R1092J,[ 29.87   1.32 -45.16]
3535,0.8365755829410818,0.19310445649875094,R1163T,[-62.64  25.76  -9.5 ]
3536,0.978998893353614,0.2670088690305507,R1094T,[-65.63  14.02  -5.91]
3537,0.5153960908519924,0.3029926087329,R1222M,[-61.07  -1.15  -3.45]
3538,0.8734594464545721,0.5193468160249471,R1174T,[-43.48   3.16 -24.11]
3539,0.84511054219494,0.41664513508050216,R1061T,[-58.64   0.2  -22.8 ]
3540,0.84511054219494,0.2794153384688776,R1061T,[-58.64   0.2  -22.8 ]
3541,-0.013570046643868464,-0.06590376651790966,R1075J,[-13.46  58.3   36.89]
3542,0.7528351393669196,0.09198235294615938,R1061T,[34.43  8.33 53.83]
3543,0.5464284891719229,0.2705005494362336,R1077T,[ 25.99 -58.54  25.77]
3544,0.5393128803159639,0.2056769229287892,R1147P,[-49.56  14.26 -11.36]
3545,0.7990643048138741,0.19020073115367486,R1094T,[-39.95   1.4  -33.92]
3546,0.7990643048138741,0.14350661789025476,R1094T,[-39.95   1.4  -33.92]
3547,-0.057237442839869625,0.15792639692942864,R1061T,[ 24.8    7.75 -18.59]
3548,-0.057237442839869625,0.02546271844668605,R1061T,[ 24.8    7.75 -18.59]
3549,0.8015163706164452,0.14466321579686905,R1169P,[22.03 16.31 45.45]
3550,0.6104153482582402,0.047564140368653626,R1083J,[-24.05 -16.17 -40.12]
3551,0.1445034768747196,0.2032978516618343,R1170J,[-31.17  -4.07 -26.48]
3552,0.3076492828251577,0.13324944020127874,R1170J,[-55.12 -31.88 -17.39]
3553,0.7164541157882681,-0.2322333579599323,R1075J,[-4.76 51.79 41.73]
3554,0.9324200300983779,0.19450970872636467,R1215M,[ 23.75 -18.23 -41.24]
3555,0.8909726769145314,0.8130312570994964,R1286J,[-40.05  28.29 -56.08]
3556,0.9693598654706898,0.26183033895968943,R1201P,[51.1  10.36 26.12]
3557,0.6844195342551644,0.3062697764245437,R1093J,[ 37.83 -78.76 -49.49]
3558,0.4183179381733642,0.2751004405059887,R1094T,[-52.72 -49.78  29.23]
3559,0.9095032566426324,0.2683769074701523,R1230J,[-7.71  6.22 34.93]
3560,0.9459529329055664,0.2527788839888086,R1092J,[-13.99 -29.19  14.47]
3561,0.2499328526202769,0.2253820285105401,R1167M,[-52.69 -16.43  17.83]
3562,0.22337868237411626,0.058652802951517626,R1260D,[-50.38  11.81  34.01]
3563,0.1077005607668544,-0.16417974327826185,R1273D,[-51.9   15.81 -12.48]
3564,0.9881480858253546,0.26425875020386697,R1189M,[ 16.99  38.5  -14.54]
3565,0.2198009582716508,0.22151427055484185,R1124J,[ 43.67  45.74 -14.71]
3566,0.9809171439787832,0.17819157049342138,R1230J,[-37.35 -51.82  16.79]
3567,0.2046322436935628,0.14520944668139954,R1141T,[-50.39  -7.51 -11.41]
3568,0.4368789888259927,0.2812728938783508,R1226D,[-53.16  22.    -7.27]
3569,0.8040887532771931,0.6820093851989649,R1202M,[ 46.34 -27.31 -19.62]
3570,0.6473903759585062,0.4807178879372287,R1204T,[-40.18  21.63 -14.42]
3571,0.9685906674549588,0.18767885081576807,R1189M,[ 28.48 -25.61  27.13]
3572,0.9215775215592644,0.3343896375137818,R1230J,[-27.2   -9.75  12.68]
3573,0.9950921302801884,0.1401764871590283,R1171M,[ 14.58  16.37 -14.18]
3574,0.8107256110573402,0.29656834744170185,R1065J,[ 33.62  15.76 -20.51]
3575,0.5584025762321378,0.13916936585391584,R1204T,[  1.09 -41.45  41.5 ]
3576,0.4384443752158056,0.5351654378252304,R1204T,[ 43.86  28.9  -14.29]
3577,0.8856958618849871,-0.019533286218916868,R1163T,[-54.82  22.2    7.72]
3578,0.9131635275991348,0.421611546640218,R1032D,[-10.27  33.48  42.27]
3579,0.7492713247710387,-0.028535162796065036,R1093J,[  5.42  60.01 -62.37]
3580,0.44267742376684055,0.01800441622010833,R1061T,[31.99 26.22 38.28]
3581,0.288138755751054,0.03796424172514511,R1174T,[-36.3  -11.18 -23.63]
3582,0.4946845641522694,0.2442041278287849,R1169P,[18.44 15.4  41.45]
3583,0.7232203221165632,0.32951910730224204,R1170J,[-50.74 -36.74 -32.33]
3584,0.7962873170240492,0.37040496935290457,R1032D,[ 24.   -14.22  -2.44]
3585,0.9871113245732148,0.2049253020749777,R1171M,[  8.66  48.94 -28.86]
3586,0.5290528078592752,0.046838454273604654,R1147P,[-40.11  31.6   13.66]
3587,0.35705417355102365,0.16156945000266126,R1094T,[-52.73  25.26 -35.88]
3588,0.35705417355102365,0.13862724682146693,R1094T,[-52.73  25.26 -35.88]
3589,0.4390742835186683,0.029701201182906162,R1260D,[-48.58   2.21 -23.17]
3590,0.1920440367950622,0.08304012651712904,R1065J,[-11.18  36.84 -27.68]
3591,0.9606273253467388,0.11182790979806316,R1201P,[ 58.69 -12.35  28.63]
3592,0.07110440967214114,0.174406634948888,R1077T,[ 43.74 -37.6   13.53]
3593,0.4743600842930328,0.5524065725244806,R1065J,[-62.64 -17.8  -22.5 ]
3594,0.9141784084330143,0.16366477337929602,R1189M,[  2.8   36.26 -14.5 ]
3595,0.986654453905044,0.4325849298869544,R1093J,[ 42.23   4.26 -66.43]
3596,0.9087678930343815,0.009475102124822731,R1093J,[-56.28  -0.78 -65.55]
3597,0.2843511364962837,0.09329906488683948,R1092J,[-57.83  13.42 -19.76]
3598,0.1873914330682973,0.09456726545252113,R1167M,[-36.54  36.75  23.87]
3599,0.31475145980666586,0.09744113892244853,R1260D,[-53.98   2.    22.33]
3600,0.8623705121676771,0.23271106917421516,R1163T,[-34.59  27.23 -12.31]
3601,0.34006899979616473,0.25990837261934674,R1092J,[-40.55 -25.    22.33]
3602,0.30111441890698826,0.04659571302341178,R1061T,[29.99 59.   -1.14]
3603,0.18811877191911752,0.1443433023889869,R1215M,[-52.76  -4.48 -19.31]
3604,0.9051023592413088,0.07682450584846294,R1061T,[19.22 59.06 -7.99]
3605,0.991480648315155,0.23050930481162316,R1189M,[ 6.54 10.38 -5.03]
3606,0.7315297984232366,0.3628301603652238,R1092J,[ 23.83  54.52 -11.94]
3607,0.7488961774337987,0.3872644875045093,R1204T,[-41.39 -39.74  36.09]
3608,0.1226935396455575,0.1656771534843966,R1243T,[-30.21   7.35   7.43]
3609,0.1226935396455575,0.1896564782928996,R1243T,[-30.21   7.35   7.43]
3610,0.7224265804284334,-0.20336909122401267,R1075J,[-32.66  70.44  -8.79]
3611,0.9128784651908712,0.10835514116808348,R1201P,[51.26  2.22 64.17]
3612,0.3680412110941889,0.18460031066869148,R1147P,[-35.64  34.93  23.59]
3613,0.5084660131924275,-0.00458882110582919,R1189M,[ 34.62  27.4  -38.62]
3614,0.5084660131924275,0.11906169662517944,R1189M,[ 34.62  27.4  -38.62]
3615,0.923440978428303,0.05238537675592443,R1093J,[ 29.75  -6.51 -63.37]
3616,0.8839348314996432,0.5062365215621119,R1204T,[ 48.05  29.61 -13.09]
3617,0.7175939084449255,0.3740667740128412,R1108J,[ 43.34 -15.82 -32.32]
3618,0.0020482943792787733,0.013272778827656286,R1083J,[-16.15 -45.51 -49.66]
3619,0.08349444716312575,0.013694249727199508,R1083J,[-50.39  18.22 -43.3 ]
3620,0.9670721414956426,0.29360983497058424,R1230J,[-23.72  37.7   23.12]
3621,0.6463355533765897,0.30476852610438865,R1167M,[-56.1  -41.86 -41.45]
3622,0.933604522106684,0.13833294215744468,R1124J,[ 22.51  13.02 -33.11]
3623,0.8852069250104888,0.37353223063926094,R1093J,[ 49.26 -11.2  -65.53]
3624,0.4010831432462729,0.15952425512636467,R1108J,[ 33.25  -2.41 -40.38]
3625,0.3229314031997841,0.042853669003954944,R1260D,[-62.27 -47.01  -2.13]
3626,0.2137672074689741,0.24095073242816964,R1108J,[ 43.3   -1.18 -37.7 ]
3627,0.09577464239672896,0.2554138208826553,R1274T,[30.53 47.42 24.07]
3628,0.5324374062570638,0.04478117579533972,R1337E,[-59.71 -48.54 -34.75]
3629,0.40845248059348377,0.29477013096060706,R1065J,[-29.54 -10.32  -1.66]
3630,0.4964159019857086,0.04319831767003808,R1170J,[-48.68 -39.19 -17.08]
3631,0.4240029016791637,0.03470273235350787,R1189M,[ 0.94 -7.01 21.67]
3632,0.9442570157671848,0.4279481353778309,R1204T,[64.53 15.33 18.73]
3633,0.22552821094098055,0.2868166780097591,R1147P,[-50.29  -4.23  -0.33]
3634,0.39944669147486656,0.16364034199379968,R1032D,[23.03 19.62 57.47]
3635,0.9595787979320431,0.0899608244098828,R1075J,[ 31.54 -13.85  50.16]
3636,0.1800595862776604,0.20506277696802708,R1274T,[11.58  6.84 43.11]
3637,0.014333415579929268,0.1675189979634539,R1065J,[-34.8    8.83 -12.48]
3638,0.9142970384617198,0.18028310436262426,R1075J,[ 6.62 26.29  5.89]
3639,0.9142970384617198,0.012360840457515931,R1075J,[ 6.62 26.29  5.89]
3640,0.9593168450267076,0.173224315131391,R1032D,[19.33 35.81 22.88]
3641,0.09068066820366824,-0.027601105235435904,R1222M,[-42.94  20.05 -44.51]
3642,0.4735790957859241,0.13587146670000652,R1226D,[-54.92  16.95   2.93]
3643,0.8726350054004959,0.6511856745744341,R1215M,[ 19.62 -20.96 -42.98]
3644,0.01838096252580717,0.16785948651558394,R1108J,[-49.71  -5.81 -43.01]
3645,0.2262623747943884,0.09613330984252473,R1077T,[ 33.28   0.67 -12.42]
3646,0.4923726766002141,0.3416278467441287,R1111M,[-19.19  -9.49 -47.45]
3647,0.2889012624315512,0.2497434857089265,R1243T,[-22.81  21.4   -0.12]
3648,0.027832804379907174,-0.05126420638899476,R1226D,[-53.47  26.36 -22.12]
3649,0.8595484916031465,0.12356437531834255,R1201P,[ 46.41 -48.06  66.29]
3650,0.5697952837133817,0.3873381803609789,R1167M,[-39.72 -31.96 -53.4 ]
3651,0.4198620738208494,0.17573952774797275,R1167M,[-60.33 -29.15 -23.64]
3652,0.18807616875490152,0.05829115558264001,R1094T,[-25.65  47.35  -9.53]
3653,0.18807616875490152,0.0973344149476358,R1094T,[-25.65  47.35  -9.53]
3654,0.5327234651597723,0.2778268018351895,R1075J,[22.56  4.66 51.68]
3655,0.9898939011784234,0.30191500689188694,R1171M,[-60.87   2.   -46.32]
3656,0.9898939011784234,0.3466845955784557,R1171M,[-60.87   2.   -46.32]
3657,0.3972978174238577,0.15903704926516382,R1075J,[-0.4   1.41 33.72]
3658,0.4171057716651985,0.3640409447111553,R1147P,[-27.65 -87.15  -4.49]
3659,0.14322518877992846,0.22815304570460485,R1215M,[-50.63   1.34 -30.75]
3660,0.14322518877992846,0.19609036337100225,R1215M,[-50.63   1.34 -30.75]
3661,0.461015391023437,0.04213502255752391,R1260D,[-58.17 -49.58  19.14]
3662,0.12758769183549368,0.09614594961257086,R1075J,[ 36.56 -21.67  46.61]
3663,0.9440950249872088,0.8456579911463641,R1215M,[  9.15   5.53 -47.39]
3664,0.12859555180788396,0.05773216411191419,R1260D,[-43.31 -22.34  -8.4 ]
3665,0.6600394194874896,-0.030381846613296643,R1189M,[ 10.3  -17.1    6.25]
3666,0.09270977772776334,-0.030282841247325738,R1215M,[-37.23   1.71 -63.48]
3667,0.6029348605198854,0.5477413354286379,R1075J,[53.14 21.44 -1.  ]
3668,0.6381509771528064,0.12280414646927165,R1147P,[-57.88  -9.81 -19.63]
3669,0.2944283118753388,0.17458203492997468,R1260D,[-56.54 -72.9   13.46]
3670,0.16187263952427333,0.14970203755151482,R1260D,[-48.42 -44.49   0.1 ]
3671,0.32558981109720125,0.11850434622222775,R1215M,[-43.52   7.33 -40.59]
3672,0.32558981109720125,0.026328007671908026,R1215M,[-43.52   7.33 -40.59]
3673,0.38109711917541206,0.23477038509689974,R1147P,[-40.88  21.05  17.08]
3674,0.19593710888250512,0.03534454249141778,R1061T,[ 2.25 27.03 32.78]
3675,0.2932547316318569,-0.06377777867912605,R1135E,[-30.65   2.19 -19.31]
3676,0.8429170262264863,0.299068361431995,R1204T,[-33.86  -1.33  25.41]
3677,0.5665472113845682,0.10943637220503788,R1061T,[35.1  35.03 -5.89]
3678,0.3065533926297999,0.06018274986969248,R1092J,[-31.32   0.78 -29.9 ]
3679,0.6056684008865364,0.1750399831646685,R1243T,[-26.4   31.64  63.14]
3680,0.2710191685888768,0.3649749117940338,R1274T,[ 49.1    4.2  -14.26]
3681,0.19537276440614024,0.10823218243795964,R1243T,[-51.79  -3.41   2.19]
3682,0.19537276440614024,0.13425844860918007,R1243T,[-51.79  -3.41   2.19]
3683,0.33125124536567085,0.2461022583461801,R1243T,[-22.57  31.88  61.99]
3684,0.658196450153245,0.3887263097502076,R1147P,[-49.16 -13.19   4.26]
3685,0.7168020703693904,-0.4099566504669809,R1075J,[ 31.65   3.04 -55.3 ]
3686,0.9927456125012134,0.5219830925486987,R1171M,[-56.36 -11.35 -45.04]
3687,0.9927456125012134,0.4644246453858956,R1171M,[-56.36 -11.35 -45.04]
3688,0.10866698892273807,0.3276208531857767,R1230J,[-39.23  -0.87 -22.8 ]
3689,0.8156249752178868,0.08861106319351594,R1032D,[37.65 -6.05 78.45]
3690,0.01591804894812309,0.4271326735413048,R1032D,[-38.79  51.43  47.05]
3691,0.01591804894812309,0.30553810018063393,R1032D,[-38.79  51.43  47.05]
3692,0.36967892907798217,0.2251468318328056,R1243T,[-50.9   20.33   1.41]
3693,0.9233407710251992,0.1816880083838124,R1230J,[-21.32 -21.44  50.03]
3694,0.024129743434955248,0.026166474764588728,R1094T,[-34.25 -20.02 -23.16]
