,rand,apart,close,Subject,sample_rate,samples
145,0.9999943547555249,0.9891934147372612,0.9926551931039829,R1083J_RAM_FR1_0,250,5959750
146,0.9999944206059952,0.9891508667813216,0.9926309185356088,R1083J_RAM_FR1_0,250,5959750
147,0.9999944654930348,0.9890929889708556,0.9926448649150434,R1083J_RAM_FR1_0,250,5959750
148,0.9999944190052359,0.9889271355723991,0.992566323546006,R1083J_RAM_FR1_0,250,5959750
149,0.9999944066390856,0.9887594525701999,0.9924809215658407,R1083J_RAM_FR1_0,250,5959750
150,0.9999944547248789,0.9887764580220026,0.9924162637358391,R1083J_RAM_FR1_0,250,5959750
151,0.9999944128210301,0.9887404762661663,0.9923691093880793,R1083J_RAM_FR1_0,250,5959750
152,0.9999943868481828,0.9887402623827899,0.9923650272067847,R1083J_RAM_FR1_0,250,5959750
153,0.9999943433867475,0.9886531316235412,0.9923579653594305,R1083J_RAM_FR1_0,250,5959750
154,0.9999944475678348,0.988675444464628,0.9923957298361179,R1083J_RAM_FR1_0,250,5959750
155,0.9999945403410649,0.9884886571418058,0.9924528275633747,R1083J_RAM_FR1_0,250,5959750
156,0.9999945970509485,0.9883959861123077,0.9924889497989897,R1083J_RAM_FR1_0,250,5959750
157,0.9999946252108888,0.9882620952792367,0.9925075341842329,R1083J_RAM_FR1_0,250,5959750
158,0.99999466047734,0.9882386034202534,0.9925520764362159,R1083J_RAM_FR1_0,250,5959750
159,0.9999945805817885,0.9883436039189499,0.9925668100922065,R1083J_RAM_FR1_0,250,5959750
160,0.9999945301111068,0.9883181144963307,0.9925594048526727,R1083J_RAM_FR1_0,250,5959750
161,0.9999943895435051,0.9883213648871207,0.9925460434740532,R1083J_RAM_FR1_0,250,5959750
162,0.9999944363929978,0.9883596082214946,0.9925884243283063,R1083J_RAM_FR1_0,250,5959750
163,0.9999944107792696,0.9882752730699847,0.9925836538163777,R1083J_RAM_FR1_0,250,5959750
164,0.9999944477569631,0.9883408958449901,0.9925825975938252,R1083J_RAM_FR1_0,250,5959750
165,0.9999943479339475,0.9883233033083418,0.9925736209292099,R1083J_RAM_FR1_0,250,5959750
166,0.9999942886151232,0.988356172200968,0.9925577078912582,R1083J_RAM_FR1_0,250,5959750
167,0.9999942314769148,0.9883178512607975,0.9927899278846408,R1083J_RAM_FR1_0,250,5959750
168,0.9999943398259552,0.9883255662497212,0.9928197148332898,R1083J_RAM_FR1_0,250,5959750
169,0.9999942751242502,0.9883190332209375,0.9928600900408542,R1083J_RAM_FR1_0,250,5959750
170,0.9999943066897052,0.9883269014453286,0.992850440526007,R1083J_RAM_FR1_0,250,5959750
171,0.9999943276966119,0.988272236008678,0.9929007982157874,R1083J_RAM_FR1_0,250,5959750
172,0.9999942871471557,0.9881699230266432,0.9929199893174092,R1083J_RAM_FR1_0,250,5959750
173,0.9999942731582138,0.9881294581223858,0.9929447726072416,R1083J_RAM_FR1_0,250,5959750
174,0.9999941953989081,0.9880527528541048,0.9929664546936385,R1083J_RAM_FR1_0,250,5959750
175,0.9999943466944072,0.9880059994855884,0.9929415524757335,R1083J_RAM_FR1_0,250,5959750
176,0.9999942374912818,0.9879851440398453,0.9929380858050716,R1083J_RAM_FR1_0,250,5959750
177,0.9999942356722982,0.9879730664914157,0.9929377569555331,R1083J_RAM_FR1_0,250,5959750
178,0.999994318789408,0.9879286196090783,0.9929304451614287,R1083J_RAM_FR1_0,250,5959750
179,0.9999942446589548,0.9878536517299896,0.9929265339491922,R1083J_RAM_FR1_0,250,5959750
180,0.9999942232981712,0.9878428231990148,0.9928819819332217,R1083J_RAM_FR1_0,250,5959750
181,0.999994263041813,0.9878339026607119,0.9928277029930714,R1083J_RAM_FR1_0,250,5959750
182,0.9999942563316901,0.9877768790183445,0.992833293697992,R1083J_RAM_FR1_0,250,5959750
183,0.9999942672519195,0.9877570737024688,0.9928356780911439,R1083J_RAM_FR1_0,250,5959750
184,0.9999942849534065,0.987758532811236,0.9927988363787201,R1083J_RAM_FR1_0,250,5959750
185,0.9999944033900016,0.9877338483577697,0.9927605412364235,R1083J_RAM_FR1_0,250,5959750
186,0.9999943831152434,0.987693142420304,0.9927474273665629,R1083J_RAM_FR1_0,250,5959750
187,0.9999944514361014,0.9876465291855736,0.9927619278972755,R1083J_RAM_FR1_0,250,5959750
188,0.9999944475578316,0.9876114659066244,0.9927532932016538,R1083J_RAM_FR1_0,250,5959750
189,0.9999943818270784,0.9876680238674344,0.9927448310645322,R1083J_RAM_FR1_0,250,5959750
190,0.999994433420796,0.9876626447260799,0.9927180372777709,R1083J_RAM_FR1_0,250,5959750
191,0.9999944943190652,0.9876240280125455,0.9927106607531887,R1083J_RAM_FR1_0,250,5959750
192,0.9999945299635715,0.9877095587008549,0.9927389487068383,R1083J_RAM_FR1_0,250,5959750
193,0.9999945770483487,0.9876304344859174,0.9927526716802042,R1083J_RAM_FR1_0,250,5959750
194,0.9999945929521884,0.9876269424234381,0.9927647915076817,R1083J_RAM_FR1_0,250,5959750
195,0.9999946398155457,0.9876041455179223,0.9927171576328182,R1083J_RAM_FR1_0,250,5959750
196,0.9999946533905761,0.9876455114545896,0.9927226452690325,R1083J_RAM_FR1_0,250,5959750
197,0.9999947137057101,0.9876883249210897,0.9927392565254092,R1083J_RAM_FR1_0,250,5959750
198,0.9999947132744741,0.987677088687213,0.9927419579723457,R1083J_RAM_FR1_0,250,5959750
199,0.9999947064890602,0.9875698778320752,0.9927597792728804,R1083J_RAM_FR1_0,250,5959750
200,0.999994685718916,0.9875502157242491,0.992771635452145,R1083J_RAM_FR1_0,250,5959750
201,0.9999947302682288,0.9875550529975368,0.9927584715077814,R1083J_RAM_FR1_0,250,5959750
202,0.9999947495622153,0.9875194201728845,0.9927485898161037,R1083J_RAM_FR1_0,250,5959750
203,0.9999947636880313,0.9875549338794423,0.9927447671785936,R1083J_RAM_FR1_0,250,5959750
204,0.9999948037456764,0.9875876348694852,0.9927644827599955,R1083J_RAM_FR1_0,250,5959750
205,0.9999948781174077,0.9876148560957233,0.992804376562364,R1083J_RAM_FR1_0,250,5959750
206,0.9999949542631095,0.9876472524188151,0.992825530586956,R1083J_RAM_FR1_0,250,5959750
207,0.9999949939031313,0.987703552951036,0.9928440068008634,R1083J_RAM_FR1_0,250,5959750
208,0.999995061440291,0.9877199000928569,0.9929467939762248,R1083J_RAM_FR1_0,250,5959750
209,0.9999950264587498,0.9877847867755166,0.9929998080497955,R1083J_RAM_FR1_0,250,5959750
210,0.9999950330774493,0.9878261836700049,0.9929904188885357,R1083J_RAM_FR1_0,250,5959750
211,0.9999950747234609,0.98788683423389,0.9930090040538722,R1083J_RAM_FR1_0,250,5959750
212,0.9999950443870869,0.9879349459296669,0.9929417828820324,R1083J_RAM_FR1_0,250,5959750
213,0.99999510207423,0.9879340210641849,0.9929398027091842,R1083J_RAM_FR1_0,250,5959750
214,0.9999950407123159,0.9879577544053104,0.9929072617175193,R1083J_RAM_FR1_0,250,5959750
215,0.9999950851992045,0.9879855125627983,0.9928926044945986,R1083J_RAM_FR1_0,250,5959750
216,0.9999951162734284,0.9880579436316059,0.9929101337249511,R1083J_RAM_FR1_0,250,5959750
217,0.9999951766893223,0.9881093381096645,0.9929005255527064,R1083J_RAM_FR1_0,250,5959750
218,0.9999952078241513,0.9881039696600757,0.9928719852852128,R1083J_RAM_FR1_0,250,5959750
219,0.9999952017769775,0.9881349968917681,0.9928773892378479,R1083J_RAM_FR1_0,250,5959750
220,0.9999952092100348,0.9881711351404419,0.9928744768279512,R1083J_RAM_FR1_0,250,5959750
221,0.9999951412092409,0.9881946546873561,0.992855210734333,R1083J_RAM_FR1_0,250,5959750
222,0.9999950990936057,0.9881782483080301,0.9928282309556379,R1083J_RAM_FR1_0,250,5959750
223,0.9999950914594196,0.988225854715919,0.9927680641367458,R1083J_RAM_FR1_0,250,5959750
224,0.9999950520417187,0.988268551619594,0.9927328458741753,R1083J_RAM_FR1_0,250,5959750
225,0.9999950893529866,0.9883038972539747,0.9927349084707989,R1083J_RAM_FR1_0,250,5959750
226,0.9999950729892281,0.988318843318652,0.9927145961370107,R1083J_RAM_FR1_0,250,5959750
227,0.9999950381053713,0.9883411433687234,0.9927322470707669,R1083J_RAM_FR1_0,250,5959750
228,0.9999950252176899,0.9883586700930067,0.9927186432572386,R1083J_RAM_FR1_0,250,5959750
229,0.9999950639694497,0.9883811799489888,0.9927185026335081,R1083J_RAM_FR1_0,250,5959750
230,0.9999950280531246,0.988441471801059,0.9927127871238088,R1083J_RAM_FR1_0,250,5959750
231,0.999995077967911,0.9884767247421823,0.992687251315066,R1083J_RAM_FR1_0,250,5959750
232,0.999995039210871,0.9884958543635134,0.9926952732869114,R1083J_RAM_FR1_0,250,5959750
233,0.9999950141795493,0.9885659734866994,0.9927132341591988,R1083J_RAM_FR1_0,250,5959750
234,0.9999950674766469,0.9885843040879068,0.9927116907391731,R1083J_RAM_FR1_0,250,5959750
235,0.9999951705166936,0.9885379433887909,0.9927026818331053,R1083J_RAM_FR1_0,250,5959750
236,0.9999952075220946,0.9883844909252444,0.9926834571648566,R1083J_RAM_FR1_0,250,5959750
237,0.9999951947235715,0.9882524848753315,0.9927083106303785,R1083J_RAM_FR1_0,250,5959750
238,0.9999952164346069,0.9882306920019176,0.9927173723505138,R1083J_RAM_FR1_0,250,5959750
239,0.999995307004148,0.9881973970587943,0.9927337087538709,R1083J_RAM_FR1_0,250,5959750
240,0.9999952452271411,0.9881749414952361,0.9927062218316214,R1083J_RAM_FR1_0,250,5959750
241,0.9999952691277848,0.9881819784016193,0.9926950408430537,R1083J_RAM_FR1_0,250,5959750
242,0.9999952433670685,0.9882067717654364,0.9926755193334857,R1083J_RAM_FR1_0,250,5959750
243,0.9999952355755134,0.988217307727118,0.9926764736344931,R1083J_RAM_FR1_0,250,5959750
244,0.9999952806337751,0.988283408210044,0.992674738326226,R1083J_RAM_FR1_0,250,5959750
245,0.9999953303129223,0.9883117234418808,0.9926820121622602,R1083J_RAM_FR1_0,250,5959750
246,0.9999953336580286,0.9883706633827052,0.9927175138777021,R1083J_RAM_FR1_0,250,5959750
247,0.9999953524932628,0.9884467501261649,0.9927878617278507,R1083J_RAM_FR1_0,250,5959750
248,0.9999953263945572,0.9885281292860214,0.9928634458910346,R1083J_RAM_FR1_0,250,5959750
249,0.9999953313278137,0.9886734570575968,0.9928876972195012,R1083J_RAM_FR1_0,250,5959750
250,0.9999953541355631,0.9887274095696608,0.9929337293176874,R1083J_RAM_FR1_0,250,5959750
251,0.9999953791446601,0.988784194697659,0.9929462120044874,R1083J_RAM_FR1_0,250,5959750
252,0.9999954036066178,0.9887716578658383,0.9929644799878707,R1083J_RAM_FR1_0,250,5959750
253,0.9999954008293679,0.9888094698243823,0.9929776544139757,R1083J_RAM_FR1_0,250,5959750
254,0.9999954278753853,0.9888927195402555,0.9930223819875535,R1083J_RAM_FR1_0,250,5959750
255,0.9999954169417911,0.9889513920455318,0.9930501235878559,R1083J_RAM_FR1_0,250,5959750
256,0.999995404374191,0.988993884193603,0.9930721071635205,R1083J_RAM_FR1_0,250,5959750
257,0.9999954015194363,0.9890454315898922,0.9930881528550068,R1083J_RAM_FR1_0,250,5959750
258,0.9999954211762176,0.9890872912128581,0.9930963113501998,R1083J_RAM_FR1_0,250,5959750
259,0.9999954439893903,0.9891966724297577,0.9931104483101316,R1083J_RAM_FR1_0,250,5959750
260,0.9999954752857192,0.9892689388307917,0.9931170235735238,R1083J_RAM_FR1_0,250,5959750
261,0.9999954492247194,0.9893488724432804,0.9931189921773165,R1083J_RAM_FR1_0,250,5959750
262,0.9999954751997506,0.9894410284744435,0.9931192855136419,R1083J_RAM_FR1_0,250,5959750
263,0.9999955156649067,0.9895236934417826,0.9931003537677542,R1083J_RAM_FR1_0,250,5959750
264,0.999995554205517,0.9895630071978136,0.9931031268402735,R1083J_RAM_FR1_0,250,5959750
265,0.9999956025281476,0.9895895184147444,0.9930527325972782,R1083J_RAM_FR1_0,250,5959750
266,0.9999956154792133,0.9895891030281654,0.9930170232225028,R1083J_RAM_FR1_0,250,5959750
267,0.9999956528471374,0.9896676755120866,0.9929953594931247,R1083J_RAM_FR1_0,250,5959750
268,0.9999956498323899,0.9896824794581784,0.9929552018898025,R1083J_RAM_FR1_0,250,5959750
269,0.9999956683850924,0.9897209310035864,0.9929177682590662,R1083J_RAM_FR1_0,250,5959750
270,0.9999956856991459,0.9897824202474341,0.992878040462525,R1083J_RAM_FR1_0,250,5959750
271,0.999995723703536,0.989847711285877,0.9928429953082476,R1083J_RAM_FR1_0,250,5959750
272,0.9999957640228568,0.9899430712711599,0.992778098454421,R1083J_RAM_FR1_0,250,5959750
273,0.9999957794139304,0.9900740384391,0.9927201701670213,R1083J_RAM_FR1_0,250,5959750
274,0.9999958462919729,0.9901737051416284,0.9926560543621716,R1083J_RAM_FR1_0,250,5959750
275,0.999995845214945,0.9902694520328111,0.9925861758508479,R1083J_RAM_FR1_0,250,5959750
276,0.999995851183354,0.990489799703892,0.9925182193554605,R1083J_RAM_FR1_0,250,5959750
277,0.9999958545909613,0.9906460715789476,0.9924203230070472,R1083J_RAM_FR1_0,250,5959750
278,0.9999958376037105,0.9908028180977719,0.9923436640553963,R1083J_RAM_FR1_0,250,5959750
279,0.9999958385649632,0.9909500994939878,0.9922533767365307,R1083J_RAM_FR1_0,250,5959750
280,0.9999958249739903,0.9910558934069585,0.9922042202376953,R1083J_RAM_FR1_0,250,5959750
281,0.9999958537208233,0.9911170526139115,0.9921954053777717,R1083J_RAM_FR1_0,250,5959750
282,0.9999958758335707,0.9911857327691729,0.9921444672733499,R1083J_RAM_FR1_0,250,5959750
283,0.999995871810154,0.9912194461243473,0.9920672765673898,R1083J_RAM_FR1_0,250,5959750
284,0.9999958852192741,0.9913402368708212,0.9920723274303822,R1083J_RAM_FR1_0,250,5959750
285,0.9999958935371873,0.991416817032663,0.9920653805710175,R1083J_RAM_FR1_0,250,5959750
286,0.9999958949751344,0.9914427535228394,0.9920522465496697,R1083J_RAM_FR1_0,250,5959750
287,0.9999958887945473,0.9915545507401562,0.9920225980845583,R1083J_RAM_FR1_0,250,5959750
288,0.9999959065379116,0.9916558354284544,0.9920320277715768,R1083J_RAM_FR1_0,250,5959750
289,0.9999958812836531,0.9917509113374112,0.9920058662945193,R1083J_RAM_FR1_0,250,5959750
290,0.9999959125391986,0.9917884236286771,0.9919790424501126,R1083J_RAM_FR1_0,250,5959750
291,0.9999959602634634,0.9918164026495877,0.991954527164486,R1083J_RAM_FR1_0,250,5959750
292,0.9999959829842439,0.9918271367845638,0.9919326100837714,R1083J_RAM_FR1_0,250,5959750
293,0.9999959887852949,0.991835712455732,0.9919224360108587,R1083J_RAM_FR1_0,250,5959750
294,0.9999959994957639,0.991904307511899,0.9918971064207445,R1083J_RAM_FR1_0,250,5959750
295,0.9999960401252115,0.9919788160102252,0.9919161601536464,R1083J_RAM_FR1_0,250,5959750
296,0.9999960571010991,0.9920269722635132,0.9919451180136121,R1083J_RAM_FR1_0,250,5959750
0,0.9983022832872841,0.7569017129169417,0.9247835086949335,R1141T_RAM_CatFR1_0,250,2136750
1,0.9992156158893231,0.7798852038657322,0.9296464712856796,R1141T_RAM_CatFR1_0,250,2136750
2,0.9993981315665872,0.7923109993909726,0.9431950885360789,R1141T_RAM_CatFR1_0,250,2136750
3,0.999564702380149,0.7870659138670565,0.9381456585341459,R1141T_RAM_CatFR1_0,250,2136750
4,0.9996322759074463,0.7903832688876897,0.9378608427583224,R1141T_RAM_CatFR1_0,250,2136750
5,0.9996921632721726,0.8162378926997621,0.9412582453470356,R1141T_RAM_CatFR1_0,250,2136750
6,0.9997260785881887,0.8189026900705327,0.9415953975931239,R1141T_RAM_CatFR1_0,250,2136750
7,0.9997762679157425,0.8169227421746819,0.9451620138363658,R1141T_RAM_CatFR1_0,250,2136750
8,0.9998058632716293,0.8322411589515688,0.9413457497887354,R1141T_RAM_CatFR1_0,250,2136750
9,0.9998255432204577,0.8343185377997631,0.9411042589677698,R1141T_RAM_CatFR1_0,250,2136750
10,0.9998340086833063,0.8405761954021476,0.9448672149137989,R1141T_RAM_CatFR1_0,250,2136750
11,0.9998445393784745,0.8463783303998051,0.9456762184811005,R1141T_RAM_CatFR1_0,250,2136750
12,0.9998571015837892,0.8475537763498306,0.9469660980603918,R1141T_RAM_CatFR1_0,250,2136750
13,0.9998661742728303,0.8545056978148585,0.9482819068615964,R1141T_RAM_CatFR1_0,250,2136750
14,0.9998730696411398,0.8532201755062061,0.9503998960686455,R1141T_RAM_CatFR1_0,250,2136750
15,0.9998802664496917,0.8566405601114984,0.9514893812358076,R1141T_RAM_CatFR1_0,250,2136750
16,0.9998851489172536,0.8583841941146036,0.9521178603720455,R1141T_RAM_CatFR1_0,250,2136750
17,0.9998925374717436,0.8614895401161534,0.9542992434194392,R1141T_RAM_CatFR1_0,250,2136750
18,0.9998965554832548,0.8667005887190452,0.9555852368767159,R1141T_RAM_CatFR1_0,250,2136750
19,0.9998990677418622,0.8690912131117647,0.9556408709393048,R1141T_RAM_CatFR1_0,250,2136750
20,0.9999042083160106,0.8717479745757124,0.9552605689897509,R1141T_RAM_CatFR1_0,250,2136750
21,0.9999066011555438,0.872902496733535,0.9542805156617382,R1141T_RAM_CatFR1_0,250,2136750
22,0.9999092405551879,0.875469915445867,0.9555439352663189,R1141T_RAM_CatFR1_0,250,2136750
23,0.9999154203588221,0.8767419656468345,0.955519177167641,R1141T_RAM_CatFR1_0,250,2136750
24,0.9999186309291531,0.8786437382888649,0.9560479780368534,R1141T_RAM_CatFR1_0,250,2136750
25,0.9999216628867904,0.8795143544347184,0.9558554689989605,R1141T_RAM_CatFR1_0,250,2136750
26,0.9999254841216682,0.8802792008721835,0.9560416680332604,R1141T_RAM_CatFR1_0,250,2136750
27,0.9999273147548764,0.8819905661524217,0.9565988343830611,R1141T_RAM_CatFR1_0,250,2136750
28,0.9999284317790622,0.8818649219573477,0.9565720932771262,R1141T_RAM_CatFR1_0,250,2136750
29,0.9999309185002495,0.8812196986625063,0.9571415455246979,R1141T_RAM_CatFR1_0,250,2136750
30,0.9999323435898055,0.8820878420618998,0.9574646449428855,R1141T_RAM_CatFR1_0,250,2136750
31,0.9999339402094286,0.8820760385308151,0.9581358096838412,R1141T_RAM_CatFR1_0,250,2136750
32,0.9999340743134741,0.883103009109715,0.9580942541840232,R1141T_RAM_CatFR1_0,250,2136750
33,0.9999343467226054,0.8838321432196908,0.9575955224967372,R1141T_RAM_CatFR1_0,250,2136750
34,0.9999354124491904,0.8838909123028762,0.957813356906077,R1141T_RAM_CatFR1_0,250,2136750
35,0.9999362489140242,0.8851082786286482,0.9583379295156729,R1141T_RAM_CatFR1_0,250,2136750
36,0.999937025370659,0.8856864058349005,0.9584216530062322,R1141T_RAM_CatFR1_0,250,2136750
37,0.9999373464109567,0.8858100755328923,0.9580533972845109,R1141T_RAM_CatFR1_0,250,2136750
38,0.9999383911619784,0.886860251873712,0.9581337417404743,R1141T_RAM_CatFR1_0,250,2136750
39,0.9999381920088601,0.8866042288714134,0.957575078086552,R1141T_RAM_CatFR1_0,250,2136750
40,0.999938623091593,0.8881284599986836,0.9571260509304766,R1141T_RAM_CatFR1_0,250,2136750
41,0.9999400964203495,0.8890797891168012,0.9567634331011263,R1141T_RAM_CatFR1_0,250,2136750
42,0.9999418503258732,0.8896004784801295,0.9559775000854573,R1141T_RAM_CatFR1_0,250,2136750
43,0.9999431553265274,0.8898908844405584,0.9555579162863641,R1141T_RAM_CatFR1_0,250,2136750
44,0.9999438550658976,0.8899762168302383,0.9549130508960092,R1141T_RAM_CatFR1_0,250,2136750
45,0.9999446789798375,0.8909192892860993,0.9539128371027809,R1141T_RAM_CatFR1_0,250,2136750
46,0.9999454534370885,0.8914828369181729,0.9537020434109824,R1141T_RAM_CatFR1_0,250,2136750
47,0.9999465489501519,0.8915556348727758,0.9527443034351024,R1141T_RAM_CatFR1_0,250,2136750
48,0.9999469242034045,0.8913421540823421,0.9526081565809014,R1141T_RAM_CatFR1_0,250,2136750
49,0.9999473996208366,0.8862800595427742,0.9497052036100562,R1141T_RAM_CatFR1_0,250,2136750
50,0.9999482751831081,0.8864125014619584,0.9475931573588836,R1141T_RAM_CatFR1_0,250,2136750
51,0.9999488600020661,0.8863555744256981,0.9467432528697162,R1141T_RAM_CatFR1_0,250,2136750
52,0.9999492567785337,0.8870104707979847,0.9461314645227348,R1141T_RAM_CatFR1_0,250,2136750
53,0.9999500596034188,0.8873631651419329,0.9459055136912624,R1141T_RAM_CatFR1_0,250,2136750
54,0.9999505867160932,0.8874583435240686,0.9454169798986218,R1141T_RAM_CatFR1_0,250,2136750
55,0.9999513882754637,0.8871882152042362,0.94481569577508,R1141T_RAM_CatFR1_0,250,2136750
56,0.9999527822593381,0.8846068265124951,0.9435056587611165,R1141T_RAM_CatFR1_0,250,2136750
57,0.9999531682665039,0.8814649485976815,0.9401713854323298,R1141T_RAM_CatFR1_0,250,2136750
58,0.9999539587760264,0.8820939688836829,0.939944816111549,R1141T_RAM_CatFR1_0,250,2136750
59,0.999954704348722,0.8814532798364041,0.9394600925427113,R1141T_RAM_CatFR1_0,250,2136750
60,0.9999549297783727,0.8827533942654,0.9392404815574115,R1141T_RAM_CatFR1_0,250,2136750
61,0.9999562222734248,0.8823222916062956,0.939176434828737,R1141T_RAM_CatFR1_0,250,2136750
62,0.9999569801067489,0.882724404553411,0.9387269185410396,R1141T_RAM_CatFR1_0,250,2136750
63,0.999958353410662,0.8828911850493241,0.9382423063872611,R1141T_RAM_CatFR1_0,250,2136750
64,0.9999590866559241,0.8824290960805584,0.9380683157752716,R1141T_RAM_CatFR1_0,250,2136750
65,0.9999596264438274,0.8831740928336675,0.9379042163324672,R1141T_RAM_CatFR1_0,250,2136750
66,0.999960012122344,0.8831956857993267,0.9379383083701214,R1141T_RAM_CatFR1_0,250,2136750
67,0.9999607760512981,0.8834303478499683,0.9374105147057803,R1141T_RAM_CatFR1_0,250,2136750
68,0.9999612735826642,0.8840417755523541,0.9373769667918017,R1141T_RAM_CatFR1_0,250,2136750
69,0.9999618833507047,0.8838236689937231,0.936613114139653,R1141T_RAM_CatFR1_0,250,2136750
70,0.999962398401427,0.883837476780308,0.936419981509601,R1141T_RAM_CatFR1_0,250,2136750
71,0.999962981383568,0.8854844140945336,0.9362035449222648,R1141T_RAM_CatFR1_0,250,2136750
72,0.9999630267684405,0.8865939236385048,0.9357119719200663,R1141T_RAM_CatFR1_0,250,2136750
73,0.9999633667758729,0.8873558320412163,0.9355342493964847,R1141T_RAM_CatFR1_0,250,2136750
74,0.9999637261910369,0.8886135957347501,0.9352371098765143,R1141T_RAM_CatFR1_0,250,2136750
75,0.9999637976327763,0.890047156641683,0.9346753730820936,R1141T_RAM_CatFR1_0,250,2136750
76,0.999963478567193,0.8917280442091404,0.934393176730961,R1141T_RAM_CatFR1_0,250,2136750
77,0.9999637265477789,0.8935033923807005,0.9336561384502933,R1141T_RAM_CatFR1_0,250,2136750
78,0.9999641258099783,0.8951514643352522,0.9332123634189455,R1141T_RAM_CatFR1_0,250,2136750
79,0.9999644281000738,0.896988015710055,0.9331251377490359,R1141T_RAM_CatFR1_0,250,2136750
80,0.9999648453807795,0.8982614329699927,0.9328763537273252,R1141T_RAM_CatFR1_0,250,2136750
81,0.9999649066668643,0.8999559270098578,0.9324954342245271,R1141T_RAM_CatFR1_0,250,2136750
82,0.9999653415514858,0.901164256073588,0.9322811719231636,R1141T_RAM_CatFR1_0,250,2136750
83,0.9999656520835347,0.9025704685246687,0.9321005623208896,R1141T_RAM_CatFR1_0,250,2136750
84,0.9999660132240955,0.9043222777844099,0.9319750207941099,R1141T_RAM_CatFR1_0,250,2136750
85,0.9999663938476003,0.9051588547851895,0.9315205536880952,R1141T_RAM_CatFR1_0,250,2136750
86,0.9999667225711165,0.9064342894263178,0.9314714683209993,R1141T_RAM_CatFR1_0,250,2136750
87,0.999966936055545,0.9073786335684202,0.9312137105410163,R1141T_RAM_CatFR1_0,250,2136750
88,0.9999670409723411,0.9093910843044817,0.931378365940515,R1141T_RAM_CatFR1_0,250,2136750
89,0.9999671102922875,0.910797166551321,0.9311065250405576,R1141T_RAM_CatFR1_0,250,2136750
90,0.9999673375817137,0.912005198265593,0.9308289621232175,R1141T_RAM_CatFR1_0,250,2136750
91,0.9999674661445448,0.9131924159777002,0.9305714146908128,R1141T_RAM_CatFR1_0,250,2136750
92,0.9999674877590177,0.9143862926380371,0.9299337170711286,R1141T_RAM_CatFR1_0,250,2136750
93,0.9999676916504587,0.9155293272343181,0.9299487725746722,R1141T_RAM_CatFR1_0,250,2136750
94,0.9999678238515164,0.9164866340584903,0.9294060424517451,R1141T_RAM_CatFR1_0,250,2136750
95,0.9999680295073722,0.917302043322636,0.9292621584899075,R1141T_RAM_CatFR1_0,250,2136750
96,0.9999678437700809,0.9183670419015779,0.928916516105114,R1141T_RAM_CatFR1_0,250,2136750
97,0.9999680406093296,0.918849615355821,0.9284866416495516,R1141T_RAM_CatFR1_0,250,2136750
98,0.999968404576968,0.9193007584626036,0.9284172170975515,R1141T_RAM_CatFR1_0,250,2136750
99,0.9999686193032467,0.9201315319185142,0.927346924221448,R1141T_RAM_CatFR1_0,250,2136750
100,0.9999689711712242,0.9205343170126001,0.9267890334177331,R1141T_RAM_CatFR1_0,250,2136750
101,0.999969061896056,0.9214018425331443,0.9266936108704545,R1141T_RAM_CatFR1_0,250,2136750
102,0.9999694961290408,0.9217694939796729,0.9259691669142571,R1141T_RAM_CatFR1_0,250,2136750
103,0.9999697706813802,0.9221830512405264,0.9249209164220609,R1141T_RAM_CatFR1_0,250,2136750
104,0.999969883267106,0.9229021002582996,0.9244725269237986,R1141T_RAM_CatFR1_0,250,2136750
105,0.9999698868253453,0.9233771077836317,0.9242100821607676,R1141T_RAM_CatFR1_0,250,2136750
0,0.9986531339880733,0.6742296288770028,0.7977440208123088,R1135E_RAM_FR1_0,250,2916329
1,0.9991266303421413,0.7689572312306572,0.7995629157823674,R1135E_RAM_FR1_0,250,2916329
2,0.9993078816223087,0.7962063244634263,0.7764434479016984,R1135E_RAM_FR1_0,250,2916329
3,0.9995306851200652,0.8139582751087748,0.780519363260935,R1135E_RAM_FR1_0,250,2916329
4,0.9996384274915278,0.8180319512454199,0.790914893159997,R1135E_RAM_FR1_0,250,2916329
5,0.9996556128900962,0.8315675943232457,0.8046582335113661,R1135E_RAM_FR1_0,250,2916329
6,0.9997288482693758,0.836834848222946,0.8239405098467787,R1135E_RAM_FR1_0,250,2916329
7,0.9998025134927663,0.8468335081484739,0.8415173406853091,R1135E_RAM_FR1_0,250,2916329
8,0.9998515076053621,0.8554587151054631,0.8432914459326273,R1135E_RAM_FR1_0,250,2916329
9,0.9998405576893789,0.8563879030610522,0.8514541235041049,R1135E_RAM_FR1_0,250,2916329
10,0.999853972430234,0.8562926869429583,0.8575856639826,R1135E_RAM_FR1_0,250,2916329
11,0.9998769603940143,0.8540797553314946,0.8618832788364579,R1135E_RAM_FR1_0,250,2916329
12,0.9998870386297741,0.8572182842861888,0.8652354771723951,R1135E_RAM_FR1_0,250,2916329
13,0.9998888935587988,0.8586767232582662,0.8674375636620314,R1135E_RAM_FR1_0,250,2916329
14,0.9998967291950287,0.856708325614844,0.8724575023553707,R1135E_RAM_FR1_0,250,2916329
15,0.9999041538912441,0.8573595317349778,0.8727705559772442,R1135E_RAM_FR1_0,250,2916329
16,0.9999152195137875,0.8581516166276513,0.8742933945130256,R1135E_RAM_FR1_0,250,2916329
17,0.9999249940590966,0.856703275775834,0.8785414171512402,R1135E_RAM_FR1_0,250,2916329
18,0.9999229919672084,0.8561973680617571,0.8791666055874269,R1135E_RAM_FR1_0,250,2916329
