,Correlation,Subject,R
3222,0.4112135341069965,52,[ 44.44  19.31 -40.6 ]
3223,0.4112135341069965,52,[ 26.26  17.56 -47.85]
3224,0.4112135341069965,52,[ 63.64 -11.27 -25.68]
3225,0.4112135341069965,52,[ 52.53  15.86 -32.46]
3226,0.4112135341069965,52,[ 57.58 -10.81 -36.38]
3227,0.4112135341069965,52,[ 21.21  -1.28 -41.79]
3228,0.4112135341069965,52,[ 36.36 -35.53  74.3 ]
3229,0.4112135341069965,52,[ 53.54 -67.54  53.02]
3230,0.4112135341069965,52,[ 69.7  -58.69  18.67]
3231,0.4112135341069965,52,[ 34.34  -8.29 -23.13]
3232,0.4112135341069965,52,[ 49.49  25.69 -21.16]
3233,0.4112135341069965,52,[ 64.65 -33.1  -22.18]
3234,0.4112135341069965,52,[ 61.62 -63.17  47.81]
3235,0.4112135341069965,52,[ 41.41 -19.97 -39.3 ]
3236,0.4112135341069965,52,[ 62.63 -24.3   55.31]
3237,0.4112135341069965,52,[ 35.35  20.59 -46.49]
3238,0.4112135341069965,52,[ 62.63 -23.52 -28.77]
3239,0.4112135341069965,52,[ 45.45 -54.72 -23.43]
3240,0.4112135341069965,52,[ 20.2  -72.89  -8.98]
3241,0.4112135341069965,52,[ 50.51 -13.43 -23.42]
3242,0.4112135341069965,52,[ 26.26  25.48 -40.24]
3243,0.4112135341069965,52,[ 56.57  10.25 -22.05]
3244,0.4112135341069965,52,[ 52.53 -22.19 -35.85]
3245,0.4112135341069965,52,[ 72.73 -52.    29.9 ]
3246,0.4112135341069965,52,[ 66.67 -22.91 -19.2 ]
3247,0.4112135341069965,52,[ 21.21 -10.4  -22.06]
3248,0.4112135341069965,52,[ 42.42 -69.86  58.34]
3249,0.4112135341069965,52,[ 37.37 -61.16 -17.84]
3250,0.4112135341069965,52,[ 68.69 -42.93  -9.63]
3251,0.4112135341069965,52,[ 62.63 -12.77   8.03]
3252,0.4112135341069965,52,[ 62.63 -72.23  -0.55]
3253,0.4112135341069965,52,[ 43.43 -83.66  44.56]
3254,0.4112135341069965,52,[ 65.66 -12.87 -12.66]
3255,0.4112135341069965,52,[ 73.74 -45.3   19.37]
3256,0.4112135341069965,52,[ 66.67 -33.46 -13.85]
3257,0.4112135341069965,52,[60.61 -4.94 -5.05]
3258,0.4112135341069965,52,[ 32.32 -14.82 -39.  ]
3259,0.4112135341069965,52,[ 53.54 -80.36  40.38]
3260,0.4112135341069965,52,[ 39.39 -12.46 -22.17]
3261,0.4112135341069965,52,[ 54.55 -27.75  62.74]
3262,0.4112135341069965,52,[58.59  3.86  5.65]
3263,0.4112135341069965,52,[ 61.62 -41.18 -26.22]
3264,0.4112135341069965,52,[ 28.28 -66.56 -12.19]
3265,0.4112135341069965,52,[ 59.6  -61.26  51.18]
3266,0.4112135341069965,52,[ 33.33 -11.43 -22.11]
3267,0.4112135341069965,52,[59.6  -4.22  1.95]
3268,0.4112135341069965,52,[ 40.4   -8.24 -24.31]
3269,0.4112135341069965,52,[ 35.35  29.45 -36.44]
3270,0.4112135341069965,52,[ 67.68 -21.31  14.11]
3271,0.4112135341069965,52,[ 19.19  18.43 -44.23]
3272,0.5528699131530128,53,[ 63.64 -13.18  38.48]
3273,0.5528699131530128,53,[ 19.19  15.24 -42.03]
3274,0.5528699131530128,53,[ 62.63 -34.7  -33.  ]
3275,0.5528699131530128,53,[ 48.48  26.26 -10.4 ]
3276,0.5528699131530128,53,[ 68.69 -25.59  -5.05]
3277,0.5528699131530128,53,[59.6   7.52 15.63]
3278,0.5528699131530128,53,[ 36.36  -3.81 -31.21]
3279,0.5528699131530128,53,[ 41.41 -39.95 -30.91]
3280,0.5528699131530128,53,[ 42.42  -2.98 -50.23]
3281,0.5528699131530128,53,[ 48.48 -13.38 -24.61]
3282,0.5528699131530128,53,[56.57 15.34  2.99]
3283,0.5528699131530128,53,[ 59.6  -13.75  50.42]
3284,0.5528699131530128,53,[ 23.23 -22.75 -22.77]
3285,0.5528699131530128,53,[ 70.71 -48.8    6.13]
3286,0.5528699131530128,53,[60.61  6.28 -2.02]
3287,0.5528699131530128,53,[ 38.38 -15.34 -27.11]
3288,0.5528699131530128,53,[ 37.37 -18.69 -21.34]
3289,0.5528699131530128,53,[ 72.73 -32.53 -11.42]
3290,0.5528699131530128,53,[59.6  12.25  2.82]
3291,0.5528699131530128,53,[ 63.64 -24.1   50.96]
3292,0.5528699131530128,53,[ 42.42 -16.52 -23.6 ]
3293,0.5528699131530128,53,[ 41.41  32.69 -15.99]
3294,0.5528699131530128,53,[55.56 25.64  3.53]
3295,0.5528699131530128,53,[ 69.7  -33.05 -23.36]
3296,0.5528699131530128,53,[62.63 -3.35 27.03]
3297,0.5528699131530128,53,[ 69.7  -36.96  -4.52]
3298,0.5528699131530128,53,[ 65.66 -13.13  15.63]
3299,0.5528699131530128,53,[54.55 19.82 -4.81]
3300,0.5528699131530128,53,[ 43.43 -32.79  16.77]
3301,0.5528699131530128,53,[ 30.3    0.26 -53.62]
3302,0.5528699131530128,53,[ 48.48 -11.07 -30.44]
3303,0.5528699131530128,53,[ 53.54 -13.33 -25.8 ]
3304,0.5528699131530128,53,[ 65.66 -34.39  50.42]
3305,0.5528699131530128,53,[ 69.7  -58.63  -4.58]
3306,0.5528699131530128,53,[ 24.24 -42.62 -16.77]
3307,0.5528699131530128,53,[ 20.2   43.35 -23.72]
3308,0.5528699131530128,53,[ 20.2    2.27 -52.31]
3309,0.5528699131530128,53,[57.58 -3.35 48.8 ]
3310,0.5528699131530128,53,[ 32.32 -21.88 -19.14]
3311,0.5528699131530128,53,[ 66.67 -16.73   4.56]
3312,0.5528699131530128,53,[ 69.7  -48.34  -3.99]
3313,0.5528699131530128,53,[ 67.68 -23.48  16.17]
3314,0.5528699131530128,53,[ 67.68 -23.99  27.03]
3315,0.5528699131530128,53,[58.59  7.41 39.57]
3316,0.5528699131530128,53,[ 45.45  23.94 -28.41]
3317,0.5528699131530128,53,[ 18.18  -3.6  -35.97]
3318,0.5528699131530128,53,[ 42.42 -12.2  -28.12]
3319,0.5528699131530128,53,[ 68.69 -34.34  27.57]
3320,0.5528699131530128,53,[63.64 -5.41  5.16]
3321,0.5528699131530128,53,[ 58.59  12.92 -12.36]
3322,0.5528699131530128,53,[ 68.69 -28.16   6.13]
3323,0.5528699131530128,53,[ 24.24  -3.7  -33.59]
3324,0.5528699131530128,53,[ 65.66 -43.66  49.93]
3325,0.5528699131530128,53,[ 66.67 -68.98  -3.64]
3326,0.5528699131530128,53,[ 11.11  48.65 -26.99]
3327,0.5528699131530128,53,[54.55  7.   48.25]
3328,0.5528699131530128,53,[90.91  5.97 26.43]
3329,0.5528699131530128,53,[ 33.33 -41.23 -25.03]
3330,0.5528699131530128,53,[ 49.49  -9.37 -45.83]
3331,0.5528699131530128,53,[ 65.66 -16.37  -3.33]
3332,0.5528699131530128,53,[62.63  4.63 11.13]
3333,0.5528699131530128,53,[ 52.53  19.51 -21.52]
3334,0.5528699131530128,53,[62.63 -3.76 13.95]
3335,0.5528699131530128,53,[ 48.48  -3.86 -30.02]
3336,0.5528699131530128,53,[60.61 -2.83 37.94]
3337,0.5528699131530128,53,[59.6   4.99  3.53]
3338,0.5528699131530128,53,[ 30.3   -3.76 -32.4 ]
3339,0.5528699131530128,53,[ 70.71 -38.51   6.67]
3340,0.5528699131530128,53,[ 15.15   4.94 -42.62]
3341,0.5528699131530128,53,[ 70.71 -45.15  16.12]
3342,0.5528699131530128,53,[ 31.31  39.02 -19.2 ]
3343,0.5528699131530128,53,[ 64.65 -12.67  27.63]
3344,0.5528699131530128,53,[ 32.32 -16.42 -25.98]
3345,0.5528699131530128,53,[ 16.16 -42.98  -8.44]
3346,0.5528699131530128,53,[ 36.36  25.23 -34.3 ]
3347,0.5528699131530128,53,[62.63 -4.02 -2.62]
3348,0.5528699131530128,53,[ 19.19  -5.3  -44.41]
3349,0.5528699131530128,53,[ 68.69 -44.69  28.11]
3350,0.34788184814926154,54,[ 63.64 -15.6  -21.16]
3351,0.34788184814926154,54,[ 42.42  33.77 -17.12]
3352,0.34788184814926154,54,[ 68.69 -22.19 -12.01]
3353,0.34788184814926154,54,[-62.63 -23.01 -16.82]
3354,0.34788184814926154,54,[ 43.43 -23.89 -20.45]
3355,0.34788184814926154,54,[ 53.54   5.92 -41.37]
3356,0.34788184814926154,54,[ 63.64 -28.98 -21.94]
3357,0.34788184814926154,54,[ 7.07 72.12  2.98]
3358,0.34788184814926154,54,[59.6  33.62  9.39]
3359,0.34788184814926154,54,[-66.67 -33.2    3.69]
3360,0.34788184814926154,54,[-64.65 -51.94  28.82]
3361,0.34788184814926154,54,[ 64.65 -58.33  11.07]
3362,0.34788184814926154,54,[ 54.55 -22.96 -18.01]
3363,0.34788184814926154,54,[-53.54 -60.9   43.58]
3364,0.34788184814926154,54,[60.61 31.66  7.11]
3365,0.34788184814926154,54,[ 59.6  -66.87  17.15]
3366,0.34788184814926154,54,[49.49 34.49 -9.93]
3367,0.34788184814926154,54,[29.29 61.   19.54]
3368,0.34788184814926154,54,[ 27.27 -20.69 -22.65]
3369,0.34788184814926154,54,[ 49.49 -22.91 -19.2 ]
3370,0.34788184814926154,54,[ 22.22  35.99 -20.57]
3371,0.34788184814926154,54,[-44.44 -64.35  51.02]
3372,0.34788184814926154,54,[-46.46  41.9    8.74]
3373,0.34788184814926154,54,[ 33.33  34.9  -19.44]
3374,0.34788184814926154,54,[ 68.69 -21.98 -16.77]
3375,0.34788184814926154,54,[-59.6  -17.5  -24.85]
3376,0.34788184814926154,54,[-36.36   7.26 -48.45]
3377,0.34788184814926154,54,[ 50.51 -23.94 -19.26]
3378,0.34788184814926154,54,[ 18.18 -33.31 -17.42]
3379,0.34788184814926154,54,[-45.45   1.96 -45.18]
3380,0.34788184814926154,54,[-40.4   42.52  39.25]
3381,0.34788184814926154,54,[ 35.35 -35.98 -27.11]
3382,0.34788184814926154,54,[ 55.56 -74.34  22.19]
3383,0.34788184814926154,54,[ 15.15  42.32 -23.78]
3384,0.34788184814926154,54,[-17.17  35.11 -24.19]
3385,0.34788184814926154,54,[ 34.34 -15.44 -24.73]
3386,0.34788184814926154,54,[ 38.38 -22.8  -21.58]
3387,0.34788184814926154,54,[ 39.39 -15.49 -23.54]
3388,0.34788184814926154,54,[  2.02  28.21 -31.74]
3389,0.34788184814926154,54,[ 66.67 -41.23  -1.09]
3390,0.34788184814926154,54,[-58.59 -56.48  37.28]
3391,0.34788184814926154,54,[46.46 34.28 17.05]
3392,0.34788184814926154,54,[39.39 38.56 35.77]
3393,0.34788184814926154,54,[-28.28  14.37 -45.65]
3394,0.34788184814926154,54,[  4.04  43.71 -32.04]
3395,0.34788184814926154,54,[ 34.34 -23.73 -24.02]
3396,0.34788184814926154,54,[ 59.6   -1.54 -35.85]
3397,0.34788184814926154,54,[ 73.74 -15.13  -8.03]
3398,0.34788184814926154,54,[ 74.75 -27.59  -6.36]
3399,0.34788184814926154,54,[ 20.2  -11.07 -30.44]
3400,0.34788184814926154,54,[-66.67 -29.6   -7.67]
3401,0.34788184814926154,54,[ 60.61 -24.14 -14.51]
3402,0.34788184814926154,54,[ 33.33 -21.72 -22.71]
3403,0.34788184814926154,54,[-20.2   31.09  62.58]
3404,0.34788184814926154,54,[ 66.67 -49.78   4.99]
3405,0.34788184814926154,54,[ 43.43 -21.83 -20.33]
3406,0.34788184814926154,54,[ 58.59 -33.87 -28.18]
3407,0.34788184814926154,54,[ 12.12  39.23 -23.95]
3408,0.34788184814926154,54,[ 67.68 -31.71  -6.6 ]
3409,0.34788184814926154,54,[ -8.08  31.2  -29.19]
3410,0.34788184814926154,54,[55.56 34.54 11.62]
3411,0.34788184814926154,54,[ 39.39 -85.15  32.51]
3412,0.34788184814926154,54,[  7.07  45.72 -30.73]
3413,0.34788184814926154,54,[-45.45  42.52  17.48]
3414,0.34788184814926154,54,[  2.02  67.85 -17.53]
3415,0.34788184814926154,54,[37.37 53.79 19.16]
3416,0.34788184814926154,54,[ 48.48 -80.77  27.3 ]
3417,0.34788184814926154,54,[-55.56 -11.01 -31.63]
3418,0.34788184814926154,54,[-52.53  47.36   2.5 ]
3419,0.34788184814926154,54,[21.21 66.25 17.64]
3420,0.34788184814926154,54,[ 35.35  38.04 -20.45]
3421,0.34788184814926154,54,[ 62.63  -9.11 -27.94]
3422,0.34788184814926154,54,[ 44.44 -16.63 -21.22]
3423,0.34788184814926154,54,[ 46.46 -37.01 -27.17]
3424,0.34788184814926154,54,[53.54 33.05 -0.47]
3425,0.34788184814926154,54,[-34.34  39.02  47.77]
3426,0.34788184814926154,54,[ 4.04 71.56 -7.78]
3427,0.34788184814926154,54,[13.13 70.68 11.35]
3428,0.34788184814926154,54,[-67.68 -45.35  20.46]
3429,0.34788184814926154,54,[ 39.39 -23.78 -22.83]
3430,0.34788184814926154,54,[ 54.55 -23.99 -18.07]
3431,0.34788184814926154,54,[43.43 36.91 26.98]
3432,0.34788184814926154,54,[-50.51  -4.48 -39.59]
3433,0.34788184814926154,54,[ 23.23  40.16 -21.52]
3434,0.34788184814926154,54,[-27.27  35.52  56.29]
3435,0.34788184814926154,54,[ 27.27 -36.14 -23.54]
3436,0.4929898466526555,55,[50.51 33.41 13.73]
3437,0.4929898466526555,55,[ 41.41  22.34 -39.23]
3438,0.4929898466526555,55,[ 50.51   1.86 -42.8 ]
3439,0.4929898466526555,55,[ 53.54 -49.32 -29.07]
3440,0.4929898466526555,55,[56.57 -2.32 48.85]
3441,0.4929898466526555,55,[-46.46  39.9  -15.57]
3442,0.4929898466526555,55,[ 32.32  -9.21 -49.4 ]
3443,0.4929898466526555,55,[ 62.63 -15.39 -25.92]
3444,0.4929898466526555,55,[ 24.24  22.7  -23.72]
3445,0.4929898466526555,55,[43.43 28.88 43.97]
3446,0.4929898466526555,55,[-64.65 -27.95 -21.88]
3447,0.4929898466526555,55,[ 64.65 -13.85 -13.91]
3448,0.4929898466526555,55,[ 10.1   37.48 -31.21]
3449,0.4929898466526555,55,[ 64.65 -32.74 -30.5 ]
3450,0.4929898466526555,55,[ 57.58  -2.06 -23.96]
3451,0.4929898466526555,55,[  3.03  19.82 -28.65]
3452,0.4929898466526555,55,[ 23.23  17.35 -43.1 ]
3453,0.4929898466526555,55,[ 70.71 -25.23  31.32]
3454,0.4929898466526555,55,[60.61  2.42 -8.2 ]
3455,0.4929898466526555,55,[-26.26 -27.75 -26.63]
3456,0.4929898466526555,55,[ 65.66 -13.23  -4.34]
3457,0.4929898466526555,55,[-63.64 -17.55 -23.66]
3458,0.4929898466526555,55,[ 41.41 -56.53  60.14]
3459,0.4929898466526555,55,[28.28 21.   57.7 ]
3460,0.4929898466526555,55,[ 63.64  -5.56 -14.62]
3461,0.4929898466526555,55,[-71.72 -30.37 -13.67]
3462,0.4929898466526555,55,[ 47.47  17.97 -33.53]
3463,0.4929898466526555,55,[-32.32  63.47 -11.83]
3464,0.4929898466526555,55,[ 69.7  -44.79  30.28]
3465,0.4929898466526555,55,[-37.37 -25.69 -26.51]
3466,0.4929898466526555,55,[ 31.31   2.06 -47.56]
3467,0.4929898466526555,55,[  3.03  27.13 -30.61]
3468,0.4929898466526555,55,[ 34.34  24.66 -21.22]
3469,0.4929898466526555,55,[ 58.59 -14.98 -35.43]
3470,0.4929898466526555,55,[ 31.31  30.94 -23.24]
3471,0.4929898466526555,55,[-45.45  17.09 -37.15]
3472,0.4929898466526555,55,[ 40.4   29.81 -20.92]
3473,0.4929898466526555,55,[ 31.31  20.44 -42.92]
3474,0.4929898466526555,55,[-17.17  31.09 -26.81]
3475,0.4929898466526555,55,[59.6   0.26 38.1 ]
3476,0.4929898466526555,55,[-40.4   37.01 -20.51]
3477,0.4929898466526555,55,[ 43.43 -10.25  63.67]
3478,0.4929898466526555,55,[ 47.47 -56.78 -23.54]
3479,0.4929898466526555,55,[ 67.68 -18.64  22.96]
3480,0.4929898466526555,55,[ 69.7  -31.82  39.67]
3481,0.4929898466526555,55,[-52.53  43.65  -7.01]
3482,0.4929898466526555,55,[-61.62  -8.13 -26.69]
3483,0.4929898466526555,55,[ 15.15  20.85 -28.59]
3484,0.4929898466526555,55,[ 41.41 -65.54  54.22]
3485,0.4929898466526555,55,[60.61  1.85 26.22]
3486,0.4929898466526555,55,[-22.22  67.64 -12.78]
3487,0.4929898466526555,55,[ 49.49  26.41 -13.97]
3488,0.4929898466526555,55,[ 64.65 -39.38  46.89]
3489,0.4929898466526555,55,[52.53 24.97 -4.52]
3490,0.4929898466526555,55,[ 71.72 -31.61  13.57]
3491,0.4929898466526555,55,[ 42.42   2.06 -47.56]
3492,0.4929898466526555,55,[17.17 71.51 -6.59]
3493,0.4929898466526555,55,[ 63.64 -12.05  14.6 ]
3494,0.4929898466526555,55,[ 44.44  24.45 -16.46]
3495,0.4929898466526555,55,[-27.27  19.26 -39.41]
3496,0.4929898466526555,55,[59.6   4.37 16.55]
3497,0.4929898466526555,55,[50.51 26.15 -8.02]
3498,0.4929898466526555,55,[35.35 25.43 51.4 ]
3499,0.4929898466526555,55,[ 58.59 -56.84  44.88]
3500,0.4929898466526555,55,[ 8.08 72.53 -6.53]
3501,0.4929898466526555,55,[ -8.08  19.82 -28.65]
3502,0.4929898466526555,55,[-40.4  59.2  -8.5]
3503,0.4929898466526555,55,[ 51.52 -61.21  50.09]
3504,0.4929898466526555,55,[50.51 33.98 23.56]
3505,0.4929898466526555,55,[ 42.42 -12.4  -47.2 ]
3506,0.4929898466526555,55,[62.63 -7.16 -1.61]
3507,0.4929898466526555,55,[ 65.66 -22.55 -27.53]
3508,0.4929898466526555,55,[-68.69 -26.   -19.38]
3509,0.4929898466526555,55,[-57.58   1.39 -32.1 ]
3510,0.4929898466526555,55,[ 59.6   -4.68 -11.  ]
3511,0.4929898466526555,55,[20.2  17.6  64.05]
3512,0.4929898466526555,55,[49.49 32.43 34.36]
3513,0.4929898466526555,55,[ 64.65 -13.54 -21.05]
3514,0.4929898466526555,55,[-48.48  51.84  -5.35]
3515,0.4929898466526555,55,[ 55.56   0.36 -32.16]
3516,0.4929898466526555,55,[ 58.59 -40.98 -30.97]
3517,0.4929898466526555,55,[ -7.07  29.14 -29.31]
3518,0.4929898466526555,55,[-16.16 -28.   -20.69]
3519,0.4929898466526555,55,[ 51.52  12.46 -25.5 ]
3520,0.4929898466526555,55,[ 2.02 65.43 -9.33]
3521,0.4929898466526555,55,[56.57 22.96 16.45]
3522,0.4929898466526555,55,[ 19.19   7.88 -38.88]
3523,0.4929898466526555,55,[-12.12  70.84 -14.98]
3524,0.4929898466526555,55,[49.49 -6.8  56.23]
3525,0.4929898466526555,55,[ 70.71 -38.2   21.93]
3526,0.4929898466526555,55,[-27.27  35.06 -23.  ]
3527,0.4929898466526555,55,[ -1.01  59.36 -12.06]
3528,0.4929898466526555,55,[28.28 69.34 -4.33]
3529,0.4929898466526555,55,[ 58.59 -44.79  52.05]
3530,0.4929898466526555,55,[ 65.66 -13.8    7.98]
3531,0.4929898466526555,55,[54.55 23.42  6.68]
3532,0.4929898466526555,55,[ 65.66 -51.33  37.56]
3533,0.4929898466526555,55,[ 50.51 -51.17  56.07]
3534,0.4929898466526555,55,[ 51.52 -14.57 -44.94]
3535,0.4929898466526555,55,[ 22.22   2.06 -47.56]
3536,0.4929898466526555,55,[ 19.19  35.16 -25.38]
3537,0.4929898466526555,55,[53.54 27.75  2.55]
3538,0.3093085833185407,56,[ 62.63 -74.13  17.85]
3539,0.3093085833185407,56,[-21.21 -36.09 -24.73]
3540,0.3093085833185407,56,[ 22.22 -12.46 -22.17]
3541,0.3093085833185407,56,[ 11.11 -10.4  -22.06]
3542,0.3093085833185407,56,[ 63.64 -65.79  -6.19]
3543,0.3093085833185407,56,[ 45.45 -81.8  -17.84]
3544,0.3093085833185407,56,[-24.24  23.27 -36.8 ]
3545,0.3093085833185407,56,[ 75.76 -37.53 -15.28]
3546,0.3093085833185407,56,[ 60.61 -50.4  -27.94]
3547,0.3093085833185407,56,[ 54.55 -76.76 -15.16]
3548,0.3093085833185407,56,[ 48.48 -52.51 -26.87]
3549,0.3093085833185407,56,[ 42.42  -9.32 -23.18]
3550,0.3093085833185407,56,[56.57 25.64 25.29]
3551,0.3093085833185407,56,[ 61.62 -26.72  41.03]
3552,0.3093085833185407,56,[ 35.35 -21.83 -20.33]
3553,0.3093085833185407,56,[ 65.66 -17.14 -33.17]
3554,0.3093085833185407,56,[ 53.54 -84.84   4.23]
3555,0.3093085833185407,56,[ 78.79 -35.98  -3.27]
3556,0.3093085833185407,56,[ 61.62 -70.73 -11.24]
3557,0.3093085833185407,56,[ 60.61  -9.78 -36.32]
3558,0.3093085833185407,56,[ 73.74 -44.79 -14.51]
3559,0.3093085833185407,56,[ 73.74 -46.8    7.32]
3560,0.3093085833185407,56,[ 45.45 -92.05   3.85]
3561,0.3093085833185407,56,[ 49.49 -34.75 -31.81]
3562,0.3093085833185407,56,[ 78.79 -35.88  -5.65]
3563,0.3093085833185407,56,[ 40.4  -19.66 -22.59]
3564,0.3093085833185407,56,[ 65.66 -63.89  -2.28]
3565,0.3093085833185407,56,[  26.26 -102.24    1.13]
3566,0.3093085833185407,56,[ 32.32 -10.5  -19.68]
3567,0.3093085833185407,56,[ 58.59 -67.39 -17.01]
3568,0.3093085833185407,56,[-51.52  11.84 -35.07]
3569,0.3093085833185407,56,[ 24.24 -87.05 -15.76]
3570,0.3093085833185407,56,[ 40.4   17.51 -46.66]
3571,0.3093085833185407,56,[-59.6   -7.98 -30.26]
3572,0.3093085833185407,56,[-75.76 -29.34 -13.62]
3573,0.3093085833185407,56,[ 70.71 -56.06   6.84]
3574,0.3093085833185407,56,[-56.57   2.42 -32.04]
3575,0.3093085833185407,56,[ 76.77 -34.34   5.81]
3576,0.3093085833185407,56,[ 60.61 -76.65   5.75]
3577,0.3093085833185407,56,[ 72.73 -35.21 -21.11]
3578,0.3093085833185407,56,[57.58  4.73 30.72]
3579,0.3093085833185407,56,[ 38.38 -52.61 -24.5 ]
3580,0.3093085833185407,56,[ 59.6  -15.19  37.29]
3581,0.3093085833185407,56,[ 75.76 -32.74  -6.66]
3582,0.3093085833185407,56,[58.59 -5.77 34.52]
3583,0.3093085833185407,56,[53.54 16.94 -9.75]
3584,0.3093085833185407,56,[57.58 10.4  -1.78]
3585,0.3093085833185407,56,[-73.74 -25.84 -22.95]
3586,0.3093085833185407,56,[54.55 36.09 22.58]
3587,0.3093085833185407,56,[ 65.66 -63.68  15.14]
3588,0.3093085833185407,56,[ 70.71 -48.13  13.78]
3589,0.3093085833185407,56,[ 36.36 -98.17   2.44]
3590,0.3093085833185407,56,[  5.05  -9.32 -23.18]
3591,0.3093085833185407,56,[ 31.31  19.56 -46.55]
3592,0.3093085833185407,56,[ 26.26  12.46 -49.34]
3593,0.3093085833185407,56,[ 20.2 -10.6 -17.3]
3594,0.3093085833185407,56,[ 74.75 -37.42 -17.66]
3595,0.3093085833185407,56,[ 65.66 -66.25   4.12]
3596,0.3093085833185407,56,[-31.31 -33.77 -30.56]
3597,0.3093085833185407,56,[-13.13 -38.4  -18.91]
3598,0.3093085833185407,56,[ 69.7  -38.04 -27.23]
3599,0.3093085833185407,56,[ 41.41  24.97 -28.35]
3600,0.3093085833185407,56,[-61.62 -17.6  -22.47]
3601,0.3093085833185407,56,[ 66.67 -57.35 -10.47]
3602,0.3093085833185407,56,[ 19.19 -52.1  -12.55]
3603,0.3093085833185407,56,[ 69.7  -26.61 -28.95]
3604,0.3093085833185407,56,[ 53.54  -0.36 -39.35]
3605,0.3093085833185407,56,[ 72.73 -38.51 -16.53]
3606,0.3093085833185407,56,[-43.43  19.2  -38.22]
3607,0.3093085833185407,56,[ 34.34 -83.81 -19.15]
3608,0.3093085833185407,56,[ 70.71 -55.91   3.58]
3609,0.3093085833185407,56,[-51.52 -28.72 -27.88]
3610,0.3093085833185407,56,[-62.63 -24.71 -25.27]
3611,0.3093085833185407,56,[ 47.47  21.42 -17.83]
3612,0.3093085833185407,56,[ 25.25 -25.07 -16.94]
3613,0.3093085833185407,56,[ 67.68 -39.23 -23.72]
3614,0.3093085833185407,56,[ 25.25 -10.55 -18.49]
3615,0.3093085833185407,56,[ 38.38 -31.56 -34.01]
3616,0.3093085833185407,56,[ 62.63 -36.14  43.8 ]
3617,0.3093085833185407,56,[ 35.35  25.38 -37.87]
3618,0.3093085833185407,56,[ 53.54 -75.67 -16.29]
3619,0.3093085833185407,56,[-34.34  25.43 -39.05]
3620,0.3093085833185407,56,[56.57 15.18 28.01]
3621,0.3093085833185407,56,[ 65.66 -49.68 -20.75]
3622,0.3093085833185407,56,[ 58.59 -76.19  -4.02]
3623,0.3093085833185407,56,[ 19.19 -27.13 -17.06]
3624,0.3093085833185407,56,[ 28.28 -52.82 -19.74]
3625,0.3093085833185407,56,[ 72.73 -46.43  -0.27]
3626,0.3093085833185407,56,[59.6   2.78  6.68]
3627,0.3093085833185407,56,[ 37.37  -9.47 -19.62]
3628,0.3093085833185407,56,[ 62.63 -58.99 -20.1 ]
3629,0.3093085833185407,56,[ 17.17 -11.38 -23.3 ]
3630,0.3093085833185407,56,[ 60.61 -36.81 -31.93]
3631,0.3093085833185407,56,[ 45.45 -18.63 -22.53]
3632,0.3093085833185407,56,[ 73.74 -33.46   9.12]
3633,0.3093085833185407,56,[ 71.72 -43.91  11.83]
3634,0.3093085833185407,56,[ 46.46   8.14 -44.82]
3635,0.3093085833185407,56,[ 70.71 -48.03 -11.12]
3636,0.3093085833185407,56,[-41.41 -31.66 -31.63]
3637,0.3093085833185407,56,[ 14.14 -10.6  -17.3 ]
3638,0.3093085833185407,56,[ 68.69 -45.46 -22.89]
3639,0.48867613561524575,57,[ 51.52  50.04 -11.41]
3640,0.48867613561524575,57,[ 70.71 -27.8  -25.45]
3641,0.48867613561524575,57,[  30.3  -102.91   -7.14]
3642,0.48867613561524575,57,[ 8.08 62.49 31.59]
3643,0.48867613561524575,57,[-69.7  -10.19 -26.81]
3644,0.48867613561524575,57,[-70.71 -21.47 -28.65]
3645,0.48867613561524575,57,[-31.31  64.81 -18.9 ]
3646,0.48867613561524575,57,[22.22 68.26 18.84]
3647,0.48867613561524575,57,[65.66 44.22  3.42]
3648,0.48867613561524575,57,[ 33.33  51.58 -23.24]
3649,0.48867613561524575,57,[ 27.27   8.45 -51.96]
3650,0.48867613561524575,57,[14.14 44.27 45.87]
3651,0.48867613561524575,57,[ 15.15  73.36 -25.56]
3652,0.48867613561524575,57,[ 57.58 -10.3   42.99]
3653,0.48867613561524575,57,[21.21 19.92 58.73]
3654,0.48867613561524575,57,[ 67.68 -26.82 -24.2 ]
3655,0.48867613561524575,57,[-48.48  54.11  -9.98]
3656,0.48867613561524575,57,[ 17.17  76.04 -15.87]
3657,0.48867613561524575,57,[ 68.69 -41.54 -17.9 ]
3658,0.48867613561524575,57,[ 56.57 -19.93  50.1 ]
3659,0.48867613561524575,57,[ 23.23   9.17 -44.76]
3660,0.48867613561524575,57,[ 34.34  41.39 -26.21]
3661,0.48867613561524575,57,[-64.65 -44.27 -26.4 ]
3662,0.48867613561524575,57,[ 55.56 -66.25 -19.32]
3663,0.48867613561524575,57,[ 46.46  -1.75 -54.93]
3664,0.48867613561524575,57,[ 71.72 -32.38 -14.98]
3665,0.48867613561524575,57,[ 24.24 -35.58  75.39]
3666,0.48867613561524575,57,[  5.05  75.32 -23.06]
3667,0.48867613561524575,57,[ 37.37 -18.48 -49.94]
3668,0.48867613561524575,57,[20.2  59.61 27.09]
3669,0.48867613561524575,57,[ 64.65 -61.42  10.91]
3670,0.48867613561524575,57,[ 44.44 -86.02 -15.7 ]
3671,0.48867613561524575,57,[59.6  -0.67 35.88]
