,across,within,Subject,R,Sample rate,Samples,Thresholded Electrodes,Sessions,Number thresholded,Total Time (hrs),Average Session Length (hrs),Total Electrodes,Proportion Thresholded
3203,0.7378565678176296,0.5337032911648049,24,[-28.28 -29.14 -18.37],250.0,711749,36,2.0,4,0.791,0.396,40,0.1
3204,0.7692245871782678,0.5634141241073947,13,[18.18 37.22 -1.42],250.0,2454000,44,4.0,79,2.727,0.682,123,0.642
3205,0.3002106676421694,0.213072416039882,40,[-50.51  -4.69  55.25],250.0,7340000,41,3.0,21,8.156,2.719,62,0.339
3206,0.3270958638181446,0.446440703222286,26,[-50.51  24.45   6.73],250.0,1800000,30,2.0,11,2.0,1.0,41,0.268
3207,0.6863904553396345,0.5125622993921998,1,[50.51 15.55 20.41],250.0,1140710,28,1.0,12,1.267,1.267,40,0.3
3208,0.6644417143323714,0.4681120926808329,0,[ 53.54 -56.78   0.27],250.0,840750,54,2.0,10,0.934,0.467,64,0.156
3209,0.8745638014168123,0.3539857731776285,37,[-15.15  48.34  47.17],250.0,2550001,45,5.0,39,2.833,0.567,84,0.464
3210,0.6111892570143573,0.5285081128531852,63,[ 36.36 -16.52 -23.6 ],250.0,2360235,53,4.0,9,2.622,0.656,62,0.145
3211,0.00254082691770822,0.4873457995009621,26,[ 38.38  -2.42 -15.63],250.0,1800000,30,2.0,11,2.0,1.0,41,0.268
3212,0.6177050638045433,0.5098479270206859,60,[ 17.17   7.41 -28.18],250.0,2204250,80,2.0,16,2.449,1.224,96,0.167
3213,0.4822904779267008,-0.02269562946168849,0,[45.45 -8.91 13.68],250.0,840750,54,2.0,10,0.934,0.467,64,0.156
3214,0.4426655900247701,0.0622871838044443,51,[-58.59  -7.77 -35.01],250.0,1500000,137,1.0,23,1.667,1.667,160,0.144
3215,0.4311823503407541,0.6443487375555357,38,[-27.27 -16.58 -22.41],250.0,1275003,68,3.0,14,1.417,0.472,82,0.171
3216,0.3681751553662992,0.22769799165503524,17,[-19.19  54.52  25.73],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
3217,0.09103500875599876,0.19076327724442896,49,[ 26.26 -13.96  76.53],250.0,2700000,123,1.0,37,3.0,3.0,160,0.231
3218,0.5991385583066539,0.6819281610564728,63,[ 56.57 -18.94 -15.4 ],250.0,2360235,53,4.0,9,2.622,0.656,62,0.145
3219,0.35141515879479684,0.3203528929771762,29,[ 43.43 -97.6  -10.41],250.0,1020000,79,2.0,15,1.133,0.566,94,0.16
3220,0.8879319989006431,-0.3393404374552198,10,[-21.21  21.98 -30.91],250.0,1304750,68,1.0,4,1.45,1.45,72,0.056
3221,0.8481285948148162,0.6831507726062506,63,[35.35 54.87 39.9 ],250.0,2360235,53,4.0,9,2.622,0.656,62,0.145
3222,0.4934024648731851,0.2413697015208051,53,[60.61 -2.83 37.94],250.0,1026000,78,1.0,12,1.14,1.14,90,0.133
3223,0.970957869768545,0.5482655742204913,62,[ 43.43  -8.85 -10.05],250.0,12786750,54,6.0,33,14.208,2.368,87,0.379
3224,0.8069637193626816,0.7818806206905824,35,[ 12.12  -5.51 -15.81],250.0,2175000,12,4.0,18,2.417,0.604,30,0.6
3225,0.6152160699012371,0.4197129618537846,63,[  7.07 -55.6   -2.93],250.0,2360235,53,4.0,9,2.622,0.656,62,0.145
3226,0.224873178600848,0.2856687466618207,63,[ 19.19 -86.28  56.39],250.0,2360235,53,4.0,9,2.622,0.656,62,0.145
3227,0.4087446182325778,0.2022034681545621,50,[-22.22 -25.84 -22.95],250.0,1500000,56,1.0,7,1.667,1.667,63,0.111
3228,0.8414312707681798,0.3904027887723907,21,[ 63.64 -39.43  26.21],250.0,257500,58,1.0,27,0.286,0.286,85,0.318
3229,0.4491656936097665,-0.2381068347501687,17,[-48.48  41.6   -7.13],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
3230,0.1151877628333281,0.3576677976984274,60,[-49.49 -77.99  33.97],250.0,2204250,80,2.0,16,2.449,1.224,96,0.167
3231,0.7426592786700543,0.17097953239534744,20,[ 50.51 -69.5    7.21],250.0,900000,69,1.0,29,1.0,1.0,98,0.296
3232,0.5584113520789452,0.6185203743894832,11,[-18.18 -21.21 -34.6 ],250.0,1668500,83,3.0,3,1.854,0.618,86,0.035
3233,0.2348448075586188,0.2863054168075837,19,[-45.45 -72.43 -19.68],250.0,2302000,63,4.0,8,2.558,0.64,71,0.113
3234,0.3999630186946293,0.06398820488329135,56,[ 35.35  25.38 -37.87],250.0,2484500,101,5.0,9,2.761,0.552,110,0.082
3235,0.6961821261929879,0.3130398993977028,14,[-1.01 30.48 10.31],250.0,1613853,113,2.0,15,1.793,0.896,128,0.117
3236,0.6861128584393952,0.33395360789256096,2,[ 57.58 -24.3  -10.94],250.0,1358998,43,2.0,53,1.51,0.755,96,0.552
3237,0.5651519234492366,0.3535535437291621,42,[ 5.152e+01 -5.000e-02 -2.265e+01],250.0,645500,53,1.0,3,0.717,0.717,56,0.054
3238,0.3509566864999747,0.26044092400337004,57,[ 13.13  45.82 -33.11],250.0,1590250,78,2.0,18,1.767,0.884,96,0.188
3239,0.6216468881951129,0.08445271777664594,42,[-38.38 -11.43 -22.11],250.0,645500,53,1.0,3,0.717,0.717,56,0.054
3240,0.666067085029593,0.2217897104639352,49,[  6.06  52.66 -24.37],250.0,2700000,123,1.0,37,3.0,3.0,160,0.231
3241,0.3695471856740458,-0.2721190401693788,45,[-34.34  66.92   3.53],250.0,529500,124,1.0,2,0.588,0.588,126,0.016
3242,0.3147927649852379,0.3987243671198074,54,[-45.45  42.52  17.48],250.0,3220000,86,3.0,20,3.578,1.193,106,0.189
3243,0.1908219183053878,0.26813820534447025,58,[ 27.27  -8.34 -45.77],250.0,3932000,64,5.0,36,4.369,0.874,100,0.36
3244,0.5228278556983738,0.19245282436790828,53,[59.6   4.99  3.53],250.0,1026000,78,1.0,12,1.14,1.14,90,0.133
3245,0.7927676529505732,0.8813925769582449,36,[-24.24 -28.52  -8.8 ],250.0,1050000,42,2.0,20,1.167,0.584,62,0.323
3246,0.4983660632290562,0.2933493980255317,6,[ 49.49 -10.76 -13.73],250.0,2425750,105,4.0,23,2.695,0.674,128,0.18
3247,0.2706246964370503,-0.2912089817571078,17,[-45.45  11.58  38.7 ],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
3248,0.4599761797018265,0.004791587241736965,10,[-16.16   5.51 -31.86],250.0,1304750,68,1.0,4,1.45,1.45,72,0.056
3249,0.2280738064655316,0.09201335746754602,49,[-55.56  28.    18.89],250.0,2700000,123,1.0,37,3.0,3.0,160,0.231
3250,0.5022089844413298,0.5482378512455088,18,[-44.44 -96.01   0.37],250.0,1291750,77,2.0,7,1.435,0.718,84,0.083
3251,0.8175461989793246,0.5965173652009133,8,[-58.59  -5.1   20.41],250.0,1549237,121,2.0,2,1.721,0.86,123,0.016
3252,0.36773278096048695,-0.3548463399032289,17,[-11.11  40.31  42.39],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
3253,0.02110803224127601,0.28780198730941897,63,[ 37.37 -40.87 -33.35],250.0,2360235,53,4.0,9,2.622,0.656,62,0.145
3254,0.5311162779585893,0.374607068539241,50,[-37.37  50.09  32.03],250.0,1500000,56,1.0,7,1.667,1.667,63,0.111
3255,0.6806905633579202,0.5806862812728902,57,[ 22.22  48.65 -26.99],250.0,1590250,78,2.0,18,1.767,0.884,96,0.188
3256,0.30584050778404925,0.02574446847229489,46,[ 53.54 -11.63 -41.2 ],250.0,3403750,55,4.0,25,3.782,0.946,80,0.312
3257,0.1687219135195807,0.301617920549273,60,[-43.43 -78.97 -11.72],250.0,2204250,80,2.0,16,2.449,1.224,96,0.167
3258,0.7270514924482602,0.31977141500378353,21,[ 63.64 -39.95  15.3 ],250.0,257500,58,1.0,27,0.286,0.286,85,0.318
3259,0.3447714882597072,0.17965181003381647,18,[-14.14  76.19   4.02],250.0,1291750,77,2.0,7,1.435,0.718,84,0.083
3260,0.4409556037218216,0.07288122239332162,51,[-4.04 60.59 28.23],250.0,1500000,137,1.0,23,1.667,1.667,160,0.144
3261,0.31506920321388204,0.32535064752342946,9,[50.51 45.61 17.64],250.0,2082738,80,4.0,24,2.314,0.578,104,0.231
3262,0.7726738886962382,0.5508511648458996,40,[-71.72 -27.85 -24.26],250.0,7340000,41,3.0,21,8.156,2.719,62,0.339
3263,0.1932499415445796,0.7739403118196017,17,[ -1.01 -21.11  31.53],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
3264,0.4914033689366662,0.27876127838487025,66,[ 76.77 -10.3   -0.54],250.0,1665000,68,2.0,12,1.85,0.925,80,0.15
3265,0.4550216201609063,0.383174083024,6,[ 24.24 -53.59  63.56],250.0,2425750,105,4.0,23,2.695,0.674,128,0.18
3266,0.36452829684602,0.3559377041969847,34,[ 68.69 -21.52 -27.47],250.0,1050000,45,2.0,11,1.167,0.584,56,0.196
3267,0.7213361816035893,0.4069505110524267,46,[ 49.49 -75.78  30.82],250.0,3403750,55,4.0,25,3.782,0.946,80,0.312
3268,0.5444113067664846,0.1486643565049982,4,[-45.45  13.95 -12.3 ],250.0,2428415,60,3.0,4,2.698,0.899,64,0.062
3269,0.2730808572875225,0.13232013600938894,6,[ 19.19  23.53 -18.9 ],250.0,2425750,105,4.0,23,2.695,0.674,128,0.18
3270,0.7388568423364955,0.6331087337037133,52,[ 73.74 -45.3   19.37],250.0,3600000,82,2.0,16,4.0,2.0,98,0.163
3271,0.6122309306001767,0.2295090800470607,49,[ 32.32  33.87 -19.5 ],250.0,2700000,123,1.0,37,3.0,3.0,160,0.231
3272,0.7532710460343213,0.5146809356704101,1,[-22.22  -9.73 -37.51],250.0,1140710,28,1.0,12,1.267,1.267,40,0.3
3273,0.4344534900255768,0.3311817569721924,40,[-63.64 -60.13   5.53],250.0,7340000,41,3.0,21,8.156,2.719,62,0.339
3274,0.3952969199256003,0.3177186187395108,38,[-26.26  68.47  -7.96],250.0,1275003,68,3.0,14,1.417,0.472,82,0.171
3275,0.5028096997618801,0.07251489398406974,6,[ 35.35   9.73 -10.16],250.0,2425750,105,4.0,23,2.695,0.674,128,0.18
3276,0.3571489044985809,0.4280264004721774,34,[-26.26   6.75 -36.56],250.0,1050000,45,2.0,11,1.167,0.584,56,0.196
3277,0.388158801705737,0.3540320428598169,9,[68.69 -9.01 -6.48],250.0,2082738,80,4.0,24,2.314,0.578,104,0.231
3278,0.9720650915906484,0.25984809376674084,62,[ 34.34 -10.04  -6.54],250.0,12786750,54,6.0,33,14.208,2.368,87,0.379
3279,0.5213026509635069,0.5347396860962428,57,[ 23.23 -46.85  73.71],250.0,1590250,78,2.0,18,1.767,0.884,96,0.188
3280,0.5709001622185899,0.5271027424433157,55,[ 2.02 65.43 -9.33],250.0,3677750,102,4.0,18,4.086,1.022,120,0.15
3281,0.4521040530367175,0.261631353277068,16,[46.46 28.31 12.38],250.0,986500,118,2.0,7,1.096,0.548,125,0.056
3282,0.19415736317329604,0.011813998027906518,45,[-31.31  -4.07 -25.27],250.0,529500,124,1.0,2,0.588,0.588,126,0.016
3283,0.3915995287220215,0.03461107394521061,56,[ 53.54 -75.67 -16.29],250.0,2484500,101,5.0,9,2.761,0.552,110,0.082
3284,0.5875606814804551,0.34412670020758684,6,[ 60.61 -43.19  -3.69],250.0,2425750,105,4.0,23,2.695,0.674,128,0.18
3285,0.4024777996134978,0.4139816794690787,33,[47.47 34.28 38.81],250.0,1200000,35,2.0,29,1.333,0.666,64,0.453
3286,0.4369749394650177,0.1392241664363939,38,[-27.27  12.67 -54.1 ],250.0,1275003,68,3.0,14,1.417,0.472,82,0.171
3287,0.0400518459854862,0.7990085886171001,34,[-26.26 -28.36 -12.37],250.0,1050000,45,2.0,11,1.167,0.584,56,0.196
3288,0.5907409579718772,0.5745098885297789,16,[ 38.38  51.53 -22.05],250.0,986500,118,2.0,7,1.096,0.548,125,0.056
3289,0.6715951692875074,0.06464633754402377,20,[ 64.65 -39.84  -9.45],250.0,900000,69,1.0,29,1.0,1.0,98,0.296
3290,0.425052409863264,0.08976054497106152,17,[ -1.01 -43.81   9.66],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
3291,0.4440250399089719,0.5213039097566111,6,[ 61.62 -27.8   -1.47],250.0,2425750,105,4.0,23,2.695,0.674,128,0.18
3292,0.3492065572910813,0.02869948672078438,51,[23.23 23.99 60.03],250.0,1500000,137,1.0,23,1.667,1.667,160,0.144
3293,0.6458225944349576,-0.01473367223357985,42,[-30.3 -14.1 -31.8],250.0,645500,53,1.0,3,0.717,0.717,56,0.054
3294,0.5406276094542958,0.3482274907371317,58,[ 40.4  -47.31 -27.76],250.0,3932000,64,5.0,36,4.369,0.874,100,0.36
3295,0.5841078241683405,0.4782238019644777,12,[-27.27 -44.94 -10.94],250.0,1339000,78,2.0,6,1.488,0.744,84,0.071
3296,0.5342144909663734,0.03450655923851685,14,[  2.02 -31.92  41.85],250.0,1613853,113,2.0,15,1.793,0.896,128,0.117
3297,0.4585700607239431,0.04898357526297002,14,[  2.02 -42.27  42.39],250.0,1613853,113,2.0,15,1.793,0.896,128,0.117
3298,0.4745538255766584,0.2518355505891185,14,[-42.42  34.44  13.79],250.0,1613853,113,2.0,15,1.793,0.896,128,0.117
3299,0.467971240030011,-0.010943739539966071,49,[60.61 27.49  7.98],250.0,2700000,123,1.0,37,3.0,3.0,160,0.231
3300,0.6521285115632776,0.3472792974073412,63,[ 54.55  13.64 -29.01],250.0,2360235,53,4.0,9,2.622,0.656,62,0.145
3301,0.4684044279621878,0.38066424506961305,62,[-55.56  43.96   8.85],250.0,12786750,54,6.0,33,14.208,2.368,87,0.379
3302,0.8436212447320137,0.4657621149912156,40,[-63.64 -58.64  17.58],250.0,7340000,41,3.0,21,8.156,2.719,62,0.339
3303,-0.03315779533076847,-0.2794437359086875,45,[-29.29   4.94 -42.62],250.0,529500,124,1.0,2,0.588,0.588,126,0.016
3304,0.4330131646752314,0.23985804074991904,17,[-20.2   28.88  43.97],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
3305,0.2868094618595424,0.4692279246148057,18,[-24.24  -1.39 -39.41],250.0,1291750,77,2.0,7,1.435,0.718,84,0.083
3306,0.5852132105359742,-0.16338422971818325,50,[ 67.68 -19.35 -29.72],250.0,1500000,56,1.0,7,1.667,1.667,63,0.111
3307,0.5825220940241354,0.6446669461875604,46,[ 60.61   3.35 -29.6 ],250.0,3403750,55,4.0,25,3.782,0.946,80,0.312
3308,0.3814773426143732,0.7158456481619947,54,[  2.02  67.85 -17.53],250.0,3220000,86,3.0,20,3.578,1.193,106,0.189
3309,0.4432728594692264,0.3515044404430772,47,[47.47 28.11 38.48],250.0,2572250,107,3.0,15,2.858,0.953,122,0.123
3310,0.6936327152260875,0.7459831815481233,64,[ 63.64 -38.71  32.78],250.0,4124500,38,3.0,10,4.583,1.528,48,0.208
3311,0.6384879698912419,0.3458510707371555,22,[-62.63 -16.47  -0.87],250.0,439499,40,2.0,16,0.488,0.244,56,0.286
3312,0.08686280081272994,0.05334961450759408,57,[ 54.55 -70.58  30.01],250.0,1590250,78,2.0,18,1.767,0.884,96,0.188
3313,0.5166905489022712,0.3595393137783995,6,[ 41.41 -31.92 -25.68],250.0,2425750,105,4.0,23,2.695,0.674,128,0.18
3314,0.7371747952559092,0.02112960694655445,42,[-22.22  -5.2  -22.95],250.0,645500,53,1.0,3,0.717,0.717,56,0.054
3315,0.4402411493803221,-0.09052339662736274,49,[49.49 43.04  6.62],250.0,2700000,123,1.0,37,3.0,3.0,160,0.231
3316,0.12631413719460122,0.58541230762964,59,[ 28.28 -19.41 -28.54],250.0,3526250,82,4.0,8,3.918,0.98,90,0.089
3317,0.05228674524752733,0.018739223734667947,0,[ 26.26 -16.06 -34.3 ],250.0,840750,54,2.0,10,0.934,0.467,64,0.156
3318,0.6820664621884496,0.5051301060116522,28,[ 32.32  -2.47 -14.45],250.0,1575000,24,3.0,6,1.75,0.583,30,0.2
3319,0.3323700405572928,0.4983877016637802,52,[ 66.67 -33.46 -13.85],250.0,3600000,82,2.0,16,4.0,2.0,98,0.163
3320,0.6523011988986686,0.5535288031458331,55,[56.57 22.96 16.45],250.0,3677750,102,4.0,18,4.086,1.022,120,0.15
3321,0.2331645422374279,0.05916074061126308,56,[-34.34  25.43 -39.05],250.0,2484500,101,5.0,9,2.761,0.552,110,0.082
3322,0.4532119994994302,0.5898790274040242,52,[60.61 -4.94 -5.05],250.0,3600000,82,2.0,16,4.0,2.0,98,0.163
3323,0.3599655423647417,0.5022477160907467,43,[ 41.41  19.31 -40.6 ],250.0,2076750,99,3.0,13,2.308,0.769,112,0.116
3324,0.5292458661502409,0.3295704981656765,12,[-18.18 -58.58  -5.77],250.0,1339000,78,2.0,6,1.488,0.744,84,0.071
3325,0.3413622229299109,0.6238385494023809,23,[ 38.38 -46.64  69.36],250.0,288500,59,1.0,4,0.321,0.321,63,0.063
3326,0.4411268091904632,0.185525621312173,9,[18.18 32.22 60.47],250.0,2082738,80,4.0,24,2.314,0.578,104,0.231
3327,0.6940148119941699,0.3970820304198631,12,[-55.56 -31.92  20.08],250.0,1339000,78,2.0,6,1.488,0.744,84,0.071
3328,0.4328190906067496,0.20102695291129724,50,[-49.49 -24.97 -19.32],250.0,1500000,56,1.0,7,1.667,1.667,63,0.111
3329,0.5986467030663638,0.3712749652580135,14,[51.52 55.13 12.7 ],250.0,1613853,113,2.0,15,1.793,0.896,128,0.117
3330,0.8519360528855567,0.6331500524348409,25,[-68.69 -20.03   8.74],250.0,447750,98,1.0,2,0.498,0.498,100,0.02
3331,0.26365570992075354,0.6431542001058442,54,[37.37 53.79 19.16],250.0,3220000,86,3.0,20,3.578,1.193,106,0.189
3332,0.6489088773318806,0.2993304327142777,40,[-56.57   5.82 -39.  ],250.0,7340000,41,3.0,21,8.156,2.719,62,0.339
3333,0.4172713691416282,0.683088337049094,19,[-56.57   0.16 -27.4 ],250.0,2302000,63,4.0,8,2.558,0.64,71,0.113
3334,0.3674106612767368,0.5205043368237121,54,[ 48.48 -80.77  27.3 ],250.0,3220000,86,3.0,20,3.578,1.193,106,0.189
3335,0.3628759927273813,0.403150774719044,16,[  2.02 -71.61  29.96],250.0,986500,118,2.0,7,1.096,0.548,125,0.056
3336,0.7751884908451214,0.5952631098989684,24,[-28.28 -23.89 -20.45],250.0,711749,36,2.0,4,0.791,0.396,40,0.1
3337,0.610440433279698,0.07675865800577084,14,[ -1.01 -31.92  41.85],250.0,1613853,113,2.0,15,1.793,0.896,128,0.117
3338,0.1783694029395848,0.02351534402771714,56,[56.57 15.18 28.01],250.0,2484500,101,5.0,9,2.761,0.552,110,0.082
3339,0.3209565849483448,0.1919294668622607,64,[-32.32   0.93 -45.24],250.0,4124500,38,3.0,10,4.583,1.528,48,0.208
3340,0.7147214273242948,0.5737984357822349,2,[-21.21   7.   -18.67],250.0,1358998,43,2.0,53,1.51,0.755,96,0.552
3341,0.7084114057829348,0.2886148781360348,21,[38.38 -0.67 57.64],250.0,257500,58,1.0,27,0.286,0.286,85,0.318
3342,0.4742911023807661,0.20040229191045408,0,[ 48.48 -20.64  -0.  ],250.0,840750,54,2.0,10,0.934,0.467,64,0.156
3343,0.6482457979067358,0.18210688301329445,0,[ 49.49 -22.08 -38.23],250.0,840750,54,2.0,10,0.934,0.467,64,0.156
3344,0.8620385361425219,0.4301776561261009,34,[-54.55   5.97 -42.56],250.0,1050000,45,2.0,11,1.167,0.584,56,0.196
3345,0.5993485876340232,0.3827976029129743,47,[-63.64   0.46  12.  ],250.0,2572250,107,3.0,15,2.858,0.953,122,0.123
3346,0.27020004665866965,0.03074955923228917,51,[ 32.32 -19.77 -20.21],250.0,1500000,137,1.0,23,1.667,1.667,160,0.144
3347,0.5798651879356229,0.11714541523228016,17,[-14.14  51.48 -20.86],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
3348,0.2504849748237659,0.5308216826545472,60,[-21.21 -28.42 -11.18],250.0,2204250,80,2.0,16,2.449,1.224,96,0.167
3349,0.8781705316755571,0.05815180927657016,15,[ 33.33 -62.34  52.21],250.0,1545750,91,3.0,3,1.718,0.573,94,0.032
3350,0.6257563227459859,0.025133460198867124,25,[-23.23  63.17  -4.69],250.0,447750,98,1.0,2,0.498,0.498,100,0.02
3351,0.7208020772130992,0.02794030453994857,53,[ 30.3   -3.76 -32.4 ],250.0,1026000,78,1.0,12,1.14,1.14,90,0.133
3352,0.07394111356709808,0.2443259495743721,26,[-36.36  -1.13 -45.36],250.0,1800000,30,2.0,11,2.0,1.0,41,0.268
3353,0.4057638532645361,0.3452174330714073,36,[-39.39  28.93 -24.55],250.0,1050000,42,2.0,20,1.167,0.584,62,0.323
3354,0.6417177971134947,0.41915536644285606,7,[-55.56  14.     9.45],250.0,2659026,54,4.0,10,2.954,0.738,64,0.156
3355,0.6690312037368189,0.466175967865327,11,[ 64.65 -27.85  -0.38],250.0,1668500,83,3.0,3,1.854,0.618,86,0.035
3356,0.6423411135922946,0.3288750261318317,47,[-62.63  -1.08   1.03],250.0,2572250,107,3.0,15,2.858,0.953,122,0.123
3357,0.5745804031876178,0.27208686351561384,55,[ 19.19   7.88 -38.88],250.0,3677750,102,4.0,18,4.086,1.022,120,0.15
3358,0.6907387990042211,0.5617096764976222,36,[-24.24 -24.25 -12.13],250.0,1050000,42,2.0,20,1.167,0.584,62,0.323
3359,0.1378029634820523,0.3978863851787433,54,[-55.56 -11.01 -31.63],250.0,3220000,86,3.0,20,3.578,1.193,106,0.189
3360,0.0807504668767064,0.3388270077520691,52,[ 32.32 -14.82 -39.  ],250.0,3600000,82,2.0,16,4.0,2.0,98,0.163
3361,0.3518309509732908,0.13765169120506132,5,[ 54.55 -31.66  36.42],250.0,841161,95,1.0,9,0.935,0.935,104,0.087
3362,0.31642414918315753,-0.4334697850222104,10,[-18.18 -12.25 -26.93],250.0,1304750,68,1.0,4,1.45,1.45,72,0.056
3363,0.4461722583070805,-0.014707476082080487,51,[  6.06  52.66 -24.37],250.0,1500000,137,1.0,23,1.667,1.667,160,0.144
3364,0.5987967884047513,0.18278810228632447,43,[-41.41 -19.82 -19.02],250.0,2076750,99,3.0,13,2.308,0.769,112,0.116
3365,0.1893261756144176,-0.2405912746081492,51,[ 25.25   3.09 -47.5 ],250.0,1500000,137,1.0,23,1.667,1.667,160,0.144
3366,0.3440379993657774,0.5355467907640564,54,[-52.53  47.36   2.5 ],250.0,3220000,86,3.0,20,3.578,1.193,106,0.189
3367,0.7249677302187103,0.5066069260639171,12,[-52.53 -25.02  26.97],250.0,1339000,78,2.0,6,1.488,0.744,84,0.071
3368,0.7343954950931861,0.5675020777098843,36,[-58.59   8.29 -24.55],250.0,1050000,42,2.0,20,1.167,0.584,62,0.323
3369,0.1092847590145508,0.7205177365970803,58,[ 47.47  10.4  -49.46],250.0,3932000,64,5.0,36,4.369,0.874,100,0.36
3370,-0.06295192289231401,0.06859585340286786,45,[-29.29  70.53  -7.84],250.0,529500,124,1.0,2,0.588,0.588,126,0.016
3371,0.4444993788506542,0.11354052902027705,49,[ 64.65 -28.88 -24.32],250.0,2700000,123,1.0,37,3.0,3.0,160,0.231
3372,0.66806806696676,0.05541762409518487,51,[ 39.39 -91.89   0.59],250.0,1500000,137,1.0,23,1.667,1.667,160,0.144
3373,0.3302995983701726,0.3653314582101402,37,[-14.14  21.67  65.35],250.0,2550001,45,5.0,39,2.833,0.567,84,0.464
3374,0.6804332683522006,0.26140382649243943,66,[-54.55   7.93 -40.07],250.0,1665000,68,2.0,12,1.85,0.925,80,0.15
3375,0.2485136969062854,-0.0029993055788618893,42,[ 40.4   -2.26 -43.04],250.0,645500,53,1.0,3,0.717,0.717,56,0.054
3376,0.18068087132589009,0.4949449326275674,26,[-25.25 -17.66 -21.28],250.0,1800000,30,2.0,11,2.0,1.0,41,0.268
3377,0.28444576250321824,0.1991151602574803,49,[-29.29  56.16  34.52],250.0,2700000,123,1.0,37,3.0,3.0,160,0.231
3378,0.7477337232066884,0.6826246539115529,2,[ 27.27   1.8  -41.61],250.0,1358998,43,2.0,53,1.51,0.755,96,0.552
3379,-0.08127700762971768,-0.0013273655557551724,19,[-34.34  -2.52 -37.09],250.0,2302000,63,4.0,8,2.558,0.64,71,0.113
3380,0.43575758692379296,0.18166125168813504,40,[-52.53 -68.52   8.35],250.0,7340000,41,3.0,21,8.156,2.719,62,0.339
3381,0.7123359320139911,0.5102740437390035,22,[-59.6    0.1   -2.38],250.0,439499,40,2.0,16,0.488,0.244,56,0.286
3382,0.7214492961730378,0.1956764026773438,38,[-30.3   25.64 -19.97],250.0,1275003,68,3.0,14,1.417,0.472,82,0.171
3383,0.18696509903365824,0.5106592866203719,60,[ 30.3  -13.59 -19.86],250.0,2204250,80,2.0,16,2.449,1.224,96,0.167
3384,0.14984055850284406,0.16289150907153555,38,[-20.2   13.28 -44.52],250.0,1275003,68,3.0,14,1.417,0.472,82,0.171
3385,0.5295200013882291,0.23862492586620604,53,[ 70.71 -38.51   6.67],250.0,1026000,78,1.0,12,1.14,1.14,90,0.133
3386,0.6849457672021628,0.3871256827023592,47,[-3.03 36.55 56.34],250.0,2572250,107,3.0,15,2.858,0.953,122,0.123
3387,0.4916881486841067,0.411105289322166,50,[-18.18  63.42  33.82],250.0,1500000,56,1.0,7,1.667,1.667,63,0.111
3388,0.4794632959768724,-0.057884725143539865,65,[ 33.33  -8.03 -52.91],250.0,3960000,7,5.0,51,4.4,0.88,58,0.879
3389,0.8169795483946507,0.04625332524759612,51,[-43.43 -25.02 -18.13],250.0,1500000,137,1.0,23,1.667,1.667,160,0.144
3390,0.6041636185359881,0.28059017471982795,21,[51.52 21.41 27.25],250.0,257500,58,1.0,27,0.286,0.286,85,0.318
3391,0.4820860379997163,-0.019844292089490977,56,[ 65.66 -49.68 -20.75],250.0,2484500,101,5.0,9,2.761,0.552,110,0.082
3392,0.6445154311785429,0.2711908887942209,15,[63.64 -2.94 18.35],250.0,1545750,91,3.0,3,1.718,0.573,94,0.032
3393,0.32396693896045514,0.6946833512329675,63,[ 46.46 -13.43 -23.42],250.0,2360235,53,4.0,9,2.622,0.656,62,0.145
3394,0.8717672253546191,0.5311922706763853,62,[-49.49  -8.49 -18.37],250.0,12786750,54,6.0,33,14.208,2.368,87,0.379
3395,0.6879385180148104,0.17717071094898634,5,[43.43 27.33 33.  ],250.0,841161,95,1.0,9,0.935,0.935,104,0.087
3396,0.3972547268329553,-0.05861878272298475,61,[-40.4  -29.7  -29.13],250.0,1444247,5,2.0,80,1.605,0.802,85,0.941
3397,0.800818027388297,0.7353960723969879,40,[-61.62   8.5  -29.31],250.0,7340000,41,3.0,21,8.156,2.719,62,0.339
3398,0.5833675968125693,0.10608586402752077,22,[-26.26 -44.07  -7.31],250.0,439499,40,2.0,16,0.488,0.244,56,0.286
3399,0.4890452561964132,0.2022359677322632,15,[ 26.26 -98.74  -8.09],250.0,1545750,91,3.0,3,1.718,0.573,94,0.032
3400,0.7193157078632084,0.3152590842585833,25,[-43.43 -30.84  62.58],250.0,447750,98,1.0,2,0.498,0.498,100,0.02
3401,0.6308592084300364,0.008710980795576487,25,[-43.43  34.59 -12.3 ],250.0,447750,98,1.0,2,0.498,0.498,100,0.02
3402,0.11813295214460055,0.016948222449724153,56,[ 58.59 -76.19  -4.02],250.0,2484500,101,5.0,9,2.761,0.552,110,0.082
3403,0.5968249394653737,0.7160221197781731,2,[-59.6    4.53  -9.27],250.0,1358998,43,2.0,53,1.51,0.755,96,0.552
3404,0.061380237381750025,0.4938086553407389,66,[ 62.63 -49.06  33.32],250.0,1665000,68,2.0,12,1.85,0.925,80,0.15
3405,0.6209220365750053,0.26135384722335,28,[-59.6  -12.41   0.43],250.0,1575000,24,3.0,6,1.75,0.583,30,0.2
