,across,within,Subject,R
3746,0.5039514452581655,-0.2696878514493989,R1075J,[-4.76 51.79 41.73]
3747,0.7767360676560378,0.6978980013847987,R1247P,[ 59.22  -8.11 -24.87]
3748,0.1576665913950286,0.02334222603055984,R1260D,[-59.18 -26.35  -1.76]
3749,0.16131089660042533,0.18978146167371016,R1075J,[-56.21  10.56  25.11]
3750,0.5846305580133832,0.18648921572847832,R1243T,[-34.13   8.25   7.5 ]
3751,0.5846305580133832,0.20744095524007344,R1243T,[-34.13   8.25   7.5 ]
3752,0.4921150723092667,0.5881111031823121,R1274T,[-22.39 -24.99  -8.93]
3753,0.4605345159044851,0.1798648307971378,R1106M,[24.76 48.57 25.86]
3754,0.15975467552674386,0.3942450639213226,R1124J,[ 38.4    4.21 -36.75]
3755,0.006230998580627071,-0.04134042861626833,R1032D,[-69.62  -7.7   15.87]
3756,0.08918742525514525,0.20900361745377813,R1260D,[-61.21 -29.33 -14.64]
3757,0.5011956521748849,0.41548339573813786,R1141T,[32.75 29.96 36.65]
3758,0.9582025648444774,0.5183305765567797,R1243T,[-31.14   7.68  63.97]
3759,0.9582025648444774,0.5225384498355675,R1243T,[-31.14   7.68  63.97]
3760,0.4264398924300241,0.13465920304989945,R1169P,[24.43 23.58  2.57]
3761,0.4194520791952488,0.06507021755535566,R1230J,[-26.65  25.96  11.67]
3762,0.6679364379751026,0.3742895712108329,R1204T,[-39.56 -16.21  11.63]
3763,0.8690586697062149,0.42627894473272254,R1106M,[ 25.65 -19.88  17.83]
3764,0.8110406554258778,0.009276609793582977,R1147P,[-51.75 -42.45   6.81]
3765,0.18378663104300366,0.3055463747065941,R1094T,[-43.3  -51.38  10.35]
3766,0.2679607447869486,-0.038417483853819386,R1274T,[21.58 47.51 22.41]
3767,0.9838199195924368,0.2366899116069832,R1230J,[-29.67 -26.24  12.38]
3768,0.32382371192689274,0.19968321157702035,R1092J,[  8.86 -28.48   8.72]
3769,0.012974052338671887,0.4007444313245177,R1230J,[-31.92   0.08 -21.41]
3770,0.3731635066642848,0.035493824740710084,R1230J,[-27.95  28.6    7.82]
3771,0.3671288838581421,0.1647654677192474,R1094T,[ -4.13 -45.61  31.14]
3772,0.6494832216716173,0.10973220375687058,R1093J,[ 32.4  -22.29 -63.35]
3773,0.6381618755405957,0.3687153877025921,R1243T,[-54.2   20.14   1.47]
3774,0.6710852587971017,0.05089204794367656,R1243T,[-35.31  -7.75  18.17]
3775,0.0542319435027783,-0.024248372839544147,R1291M,[-60.94 -35.81  -8.58]
3776,0.6784093092766839,0.1444190571588968,R1243T,[-26.43  37.01  41.47]
3777,0.013443931354148408,0.1466940708293594,R1167M,[-59.48 -22.85 -13.54]
3778,0.4437931433325748,0.632319926006082,R1215M,[-43.52   7.33 -40.59]
3779,0.4437931433325748,0.6055328264393028,R1215M,[-43.52   7.33 -40.59]
3780,0.19346591638387012,0.2873982144719942,R1226D,[-61.61 -45.38  -4.9 ]
3781,0.3945554962851099,0.7107190445171725,R1247P,[ 7.58  5.2  -6.1 ]
3782,-0.009107904775028708,0.09236497931076527,R1167M,[-39.93  29.07  18.74]
3783,0.3817949061751275,-0.31877946649567385,R1075J,[-24.63  15.05  50.99]
3784,0.7977836278350487,0.5026456010657119,R1201P,[ 42.68 -10.11   4.78]
3785,0.16786668552206555,0.2416137361822861,R1163T,[56.04  7.27 -7.53]
3786,0.8982022150731586,0.6730840027792262,R1108J,[-32.52  38.65 -20.24]
3787,0.6182337808398128,0.3879075654615462,R1189M,[ 33.58  41.99 -15.24]
3788,0.8449289426397646,0.6188067413852272,R1171M,[ 14.29  51.95 -23.73]
3789,0.09381387114816707,0.6842565004968536,R1247P,[ 6.72 22.53  6.91]
3790,0.2239304265991647,0.03833517700937157,R1112M,[ 50.62  -1.76 -30.72]
3791,-0.01512327284958069,0.5189342172862191,R1167M,[-49.12  22.54 -25.67]
3792,0.27140776954593754,0.3990902537397163,R1092J,[ 26.79 -34.03   6.51]
3793,0.16293849133515398,0.21132531469202992,R1075J,[ 51.63  24.78 -35.43]
3794,0.9691500744177272,0.5926008330091985,R1201P,[ 34.2  -12.58  14.1 ]
3795,0.5828320206201753,0.3798997472785287,R1094T,[ 55.89  -5.49 -29.64]
3796,0.5879644872268828,0.4781654073709296,R1065J,[ 37.45 -11.34 -30.64]
3797,0.2780866583904506,0.2346744634828717,R1061T,[51.77 18.43  1.16]
3798,0.3502085134360349,0.5615713613113846,R1174T,[-32.18  19.22 -31.83]
3799,0.6683533527808413,0.2769312727012394,R1093J,[-52.47  18.24 -71.12]
3800,0.8929870433042685,0.32397649968450953,R1201P,[ 52.16 -66.57  39.56]
3801,0.2655236087889545,-0.004788372721414869,R1260D,[-58.68 -37.21  18.78]
3802,0.1420046440705779,0.3998883792372625,R1337E,[-59.14 -10.07 -35.77]
3803,0.061167928488852386,0.12787590258116552,R1167M,[-52.83  -5.14   9.29]
3804,0.9862537013158584,0.3856275337401624,R1201P,[ 33.8  -90.24  25.46]
3805,0.7257312139300685,0.3257945301308213,R1108J,[-12.26   0.88  16.  ]
3806,0.4928998141716349,0.14805049496216008,R1230J,[-36.15   7.59  25.45]
3807,0.20563483357938625,0.6025697977420875,R1247P,[24.13  5.52 20.67]
3808,-0.07768133081424525,0.584689615231162,R1092J,[ 37.55  -8.01 -44.78]
3809,0.1213404603198624,0.4976149924143609,R1065J,[-26.75 -24.24   5.55]
3810,0.657622736513882,0.31605792662029875,R1163T,[-41.24 -38.38  -5.76]
3811,0.7575675347448638,0.270756718657853,R1189M,[41.59  4.57 22.47]
3812,0.06634405252844844,0.07673251445365628,R1230J,[-48.94  12.92  45.59]
3813,0.0331696332878584,0.20041303621465545,R1075J,[-42.18  57.03   7.15]
3814,-0.0031754844414106282,0.310950572676023,R1092J,[-49.09   9.13 -22.58]
3815,0.3802308821625448,0.5935312877589055,R1174T,[-51.32  19.1  -31.95]
3816,0.16735884574239046,0.21258457152152715,R1094T,[-31.18 -53.9   10.3 ]
3817,0.20873711353835112,0.5450516512028049,R1092J,[ 59.3  -12.22 -44.53]
3818,0.039807098396553615,0.10892713798552676,R1192C,[-36.28   5.86  11.63]
3819,0.8551189976603569,-0.0015508526977880794,R1147P,[ -8.45  37.14 -23.01]
3820,0.7886788500410002,0.332803551575708,R1189M,[42.55  0.32  7.04]
3821,0.3342311485610129,0.4116694767286504,R1274T,[ 9.54 47.7  20.87]
3822,0.6345214813851732,0.10413356393088688,R1065J,[ 32.4    5.92 -14.89]
3823,0.4690022728355937,0.2754965792929988,R1106M,[ 37.33 -38.97 -12.79]
3824,0.8568702210387543,0.19871844551225792,R1108J,[ -5.29 -22.62   2.59]
3825,0.843750035726536,0.3861552801059076,R1092J,[-18.91  57.38  14.3 ]
3826,0.5830791625872165,0.7021560683781658,R1170J,[-33.93  17.54 -41.02]
3827,0.7983903922936907,0.3070344929939785,R1083J,[-57.16   8.17 -32.88]
3828,0.6629959258927001,0.6290888362256474,R1077T,[-29.94  22.25 -33.16]
3829,0.5784340057116489,0.5139783341375203,R1221P,[-48.51 -14.53 -11.34]
3830,0.5784340057116489,0.4229966838943473,R1221P,[-48.51 -14.53 -11.34]
3831,0.5444196709881043,0.8650949706953207,R1274T,[-46.75 -25.25  -5.45]
3832,0.41497077182606507,0.3651138837910487,R1215M,[-52.76  -4.48 -19.31]
3833,0.7107751709623553,0.5663151985322107,R1171M,[ 32.38   3.6  -44.66]
3834,0.478549435654049,0.11414984104644706,R1260D,[-50.38  11.81  34.01]
3835,0.8567693390381902,-0.10265800652435876,R1169P,[12.95 33.25 40.89]
3836,0.6637500532539627,0.2657427475544745,R1230J,[-22.15   0.99 -17.62]
3837,0.83895100410825,0.5793794532798536,R1032D,[18.74 37.94 16.1 ]
3838,0.1523575224572058,0.3621164038135702,R1108J,[-28.46  -5.32 -44.06]
3839,-0.0933435082921424,0.6152930287312671,R1065J,[-49.18 -39.58  11.72]
3840,0.30571497189121305,0.5303021407112869,R1226D,[-56.78  17.79 -28.23]
3841,0.9713219269004029,0.3967725103258156,R1201P,[ 38.46 -82.15   9.93]
3842,0.5491482789330485,0.33701197302618874,R1065J,[-55.19 -22.21 -29.42]
3843,0.10014776773563842,0.07379465981750273,R1260D,[-57.27  -6.47  11.09]
3844,0.04039926975091116,0.07349147392178182,R1215M,[-49.     5.25  -0.55]
3845,0.7258137931856672,0.3006338899167176,R1163T,[-33.57 -37.4   -7.47]
3846,0.9783533904293276,0.2309895920466641,R1230J,[-33.61 -50.22  17.11]
3847,0.3295186794781688,0.3151776041233317,R1032D,[-28.47 -29.16  29.45]
3848,0.7866966378022969,0.3767558630244241,R1230J,[-59.65 -22.56 -10.86]
3849,0.3588711606338061,0.6441564194909813,R1215M,[-39.66   6.16 -42.37]
3850,0.3588711606338061,0.6438884631166195,R1215M,[-39.66   6.16 -42.37]
3851,0.18634491537379747,0.26249918962547203,R1337E,[-5.62  5.86 -8.05]
3852,0.6470570024368254,0.3851933744066245,R1092J,[ 39.55  -1.11 -48.96]
3853,0.7867871743477991,0.15982174913338773,R1147P,[-53.36  -0.54 -16.03]
3854,0.7962450195254394,0.20022816788710632,R1243T,[-68.07 -33.38  23.78]
3855,0.53265988510493,0.5515199660864445,R1108J,[-54.53 -38.7  -36.11]
3856,0.4245726779326252,0.16125534803691227,R1163T,[-61.98 -19.23  12.33]
3857,0.2231748794403268,0.298014722742626,R1094T,[-61.21 -34.48  27.37]
3858,0.9527535066933724,0.5444573078826899,R1108J,[-16.08  21.28   6.52]
3859,0.5985162230253603,0.07251269820666575,R1158T,[-48.83 -64.44  -0.69]
3860,0.34072032563072274,0.7971358165501669,R1032D,[-12.77  19.09  75.4 ]
3861,0.6568956351929104,0.4604835335870661,R1094T,[-59.57 -25.61   2.7 ]
3862,0.9305144316771272,0.3006074010643727,R1083J,[-39.05   7.08 -37.71]
3863,0.7930050076325637,0.5588519214748824,R1189M,[ 32.41 -25.27  27.31]
3864,0.8101255790314946,0.5031653385487436,R1189M,[15.77 33.62  2.42]
3865,0.7317881309899863,0.2575741094502397,R1098D,[-5.54 14.21 36.22]
3866,0.7744762841894675,0.6097152632082458,R1189M,[ 9.59 36.56 14.52]
3867,0.7744762841894675,0.5841822768567974,R1189M,[ 9.59 36.56 14.52]
3868,0.5968523760990627,0.4331596613161756,R1077T,[22.52 44.73  5.84]
3869,0.25952731399437234,0.33530702002237306,R1094T,[-16.25 -46.54  30.39]
3870,0.19828617928894146,0.086018034736238,R1123C,[-59.7  -18.09  -7.45]
3871,0.15856367283049067,0.052760140670809114,R1144E,[-67.71 -42.43   3.06]
3872,0.2694541663837079,0.12793069645189964,R1111M,[-58.88 -32.62 -47.4 ]
3873,0.3765509106102031,0.059716264193668815,R1075J,[ 62.54 -11.52  10.74]
3874,0.8059760457950285,0.09288072550176847,R1083J,[-14.98  15.81 -33.96]
3875,0.6256829281957377,0.40895032489250377,R1274T,[36.78 47.36 25.18]
3876,-0.06585450000789081,0.1243416048870037,R1223E,[-29.32 -15.14 -23.2 ]
3877,0.16165194974791966,0.4193606887793592,R1167M,[-44.89  30.06 -17.43]
3878,0.02497379731208824,0.052759469636310966,R1092J,[ -4.14 -32.32  11.85]
3879,0.5451292760794286,0.7539641896934126,R1108J,[ 47.66 -14.35 -34.51]
3880,0.010046497256033857,0.5660591800939115,R1094T,[-39.95   1.4  -33.92]
3881,0.010046497256033857,0.5434606735390928,R1094T,[-39.95   1.4  -33.92]
3882,0.41470984572034003,0.4461367270689833,R1092J,[-52.19  -7.61 -26.57]
3883,0.1947274276034268,0.5092278706557438,R1094T,[-32.67 -34.4   21.68]
3884,0.38152635049391503,0.5565649178592229,R1174T,[-48.51  -6.03 -22.51]
3885,0.21255100237186186,0.3179381628258393,R1167M,[-42.34  36.82  19.33]
3886,0.30067099684375553,0.3247015618951387,R1094T,[-57.98 -19.55 -23.8 ]
3887,0.7281156992689821,0.0832128902242526,R1075J,[-3.92 65.47 25.17]
3888,0.3318174565846459,0.07662238266350628,R1243T,[-46.44 -34.42  25.6 ]
3889,0.03545692677371305,0.05611446972286231,R1260D,[-51.27   0.25  43.42]
3890,0.6468350591849783,0.39121485986473337,R1189M,[ 40.85 -25.58  27.64]
3891,0.3605043812589969,0.265711835698053,R1075J,[22.56  4.66 51.68]
3892,0.002869537643841225,0.14976801102271153,R1221P,[-41.04  37.65   4.52]
3893,0.14901887867345925,0.24882782106679616,R1094T,[-47.17  -4.98  -5.17]
3894,0.29155108829977805,0.05039378963516698,R1226D,[-30.79  47.13  46.24]
3895,0.7396872561481805,0.04996302693419686,R1147P,[-44.    -1.75  15.15]
3896,0.6879349636695286,0.5364862144095539,R1243T,[63.4   1.53  2.58]
3897,0.6879349636695286,0.5442548234341174,R1243T,[63.4   1.53  2.58]
3898,0.7462158682930708,-0.043794583440576657,R1169P,[ 7.88 30.59 31.12]
3899,0.1692299525117536,0.06319482714042739,R1260D,[-61.41 -39.69 -17.68]
3900,0.08918312650443913,0.13639227119722566,R1077T,[  2.7  -40.65   5.98]
3901,0.7161823821018181,0.4636367111127252,R1189M,[21.05 39.98  6.04]
3902,0.4524910263781368,0.22850227433876305,R1094T,[-50.25 -18.56 -23.31]
3903,0.1452165857295004,0.3890225947606564,R1077T,[ 66.81 -31.99 -27.01]
3904,0.6391866857442968,0.60415032809394,R1108J,[-16.03  11.56  30.27]
3905,0.8624746066418082,0.1058907175353774,R1230J,[-42.55   4.38  41.44]
3906,0.4302919058486201,0.06789825824322147,R1147P,[-40.74  12.06  21.59]
3907,0.25500109884963024,0.37162933829188255,R1230J,[-29.02   6.72  25.21]
3908,0.8149926083146702,0.2671368509832919,R1083J,[-52.9    8.76 -34.44]
3909,0.8817790489636086,0.6566948203777477,R1286J,[-38.8  -36.18 -27.81]
3910,0.08815327523612426,0.0786142943570684,R1032D,[-23.88   8.41  -0.71]
3911,0.2692062660700536,0.19486055756885595,R1260D,[-36.6   19.04 -19.71]
3912,0.569033662844614,-0.06730222769506637,R1093J,[-56.28  -0.78 -65.55]
3913,0.4551410769900076,0.11627168950781674,R1163T,[-54.82  22.2    7.72]
3914,0.7436237188227576,0.43061378982665866,R1189M,[15.77 33.62  2.42]
3915,0.4030715236139962,-0.01558901311373503,R1189M,[  1.39 -25.77  23.69]
3916,0.9395180167369253,0.01813813484251452,R1243T,[-63.48  -8.21  16.45]
3917,0.05859253443578199,0.18597346173435825,R1221P,[-59.36  -6.7  -27.83]
3918,0.8125786140149034,0.6324812041757591,R1092J,[ 44.46  -9.26 -44.41]
3919,-0.0018628074162646985,0.2025921585555862,R1167M,[-56.1  -41.86 -41.45]
3920,0.8083221086758168,0.34187994126906474,R1189M,[42.55  0.32  7.04]
3921,0.6075278343191212,0.30217163743841624,R1189M,[  2.8   36.26 -14.5 ]
3922,0.7895524199283596,0.6791852952556522,R1247P,[ 43.23 -27.16 -27.12]
3923,0.5212231225954818,-0.0308398962122354,R1108J,[-27.38  34.09 -23.66]
3924,0.5352315165137322,0.4030620937884729,R1094T,[ 65.79  -5.64 -28.87]
3925,0.3567136965383973,0.03966575080592548,R1260D,[-56.27 -71.81  28.84]
3926,0.3578837461193919,0.1884810297503562,R1106M,[ 51.9  -22.47 -25.82]
3927,0.9078224614932244,0.4845792173264925,R1093J,[-39.19  33.68 -72.71]
3928,0.5410142124639874,-0.17277793686456566,R1147P,[-30.04  64.77  18.97]
3929,0.12167142034817276,0.573295672239542,R1264P,[-48.45 -67.07   1.59]
3930,0.3904708372576012,0.06271189574347713,R1075J,[-31.51  48.42  33.21]
3931,0.6701158679566173,0.7526049171159064,R1274T,[ 49.1    4.2  -14.26]
3932,0.6340670557486329,0.0376348835682316,R1147P,[-44.4   17.76   8.28]
3933,0.21673701981636248,0.30370683386794184,R1226D,[-54.92  16.95   2.93]
3934,-0.10230735354221918,0.2646631867549472,R1147P,[-53.02   6.76 -34.01]
3935,0.6953435597719628,0.2313946994737769,R1170J,[-31.89   0.91 -29.94]
3936,-0.14322282699730146,0.6704516815877722,R1141T,[-65.17  -9.98  -6.51]
3937,0.1980910386600632,0.1274678480306237,R1098D,[41.91 23.64 25.53]
3938,0.21602440579071744,0.1883301815835605,R1077T,[-57.12  20.03 -34.23]
3939,0.5266802178459794,0.048879421826480585,R1065J,[ 32.28   2.37 -13.52]
3940,0.8764936939116833,0.6118239842116453,R1171M,[  7.33  28.06 -36.34]
3941,0.7814347522502737,0.7470021113265938,R1247P,[-17.88 -31.79 -31.53]
3942,0.1099752585215814,0.21124803468135067,R1141T,[ -7.47  42.43 -13.42]
3943,0.9149140569712184,0.15351904632555696,R1243T,[-52.49 -34.77  25.69]
3944,0.34810588802464043,0.4797940670076116,R1226D,[-33.36   7.19 -26.77]
3945,0.24155423034319146,0.6791621427871701,R1075J,[ 47.91 -44.48  28.24]
3946,0.8450980783232005,0.24390010084571576,R1065J,[ 33.57  11.95 -18.01]
3947,0.3626684607985412,0.8174259593139993,R1032D,[-68.4   -7.51  27.9 ]
3948,0.4060877471865647,0.2861395220904843,R1075J,[ 45.38 -38.04  36.38]
3949,0.9906129331820605,0.3924829383550932,R1083J,[-63.44   7.7  -32.34]
3950,0.4029139613307473,0.04920182578737741,R1230J,[-29.9   11.08  33.95]
3951,0.22502870615633128,0.02688684865041233,R1111M,[-26.18 -73.41 -37.88]
3952,0.2289497610584848,0.2602543377014803,R1243T,[-24.18 -58.45  20.56]
3953,0.2289497610584848,0.11399993699697138,R1243T,[-24.18 -58.45  20.56]
3954,0.21221440372578995,0.7279013756668806,R1264P,[-47.61  12.1   -0.77]
3955,0.21221440372578995,0.7400632180803421,R1264P,[-47.61  12.1   -0.77]
3956,0.4485301796579202,0.6711230386320919,R1174T,[-35.19  19.19 -32.04]
3957,-0.047090619548259424,0.5139783341375203,R1221P,[-48.51 -14.53 -11.34]
3958,-0.047090619548259424,0.4229966838943473,R1221P,[-48.51 -14.53 -11.34]
3959,0.1270192516203226,0.2772599755025982,R1226D,[-45.6   22.36 -43.57]
3960,0.04089185628229017,0.1201843456638784,R1291M,[-34.22  36.33 -52.95]
3961,0.40068863758316975,0.3346506933888778,R1192C,[-45.53 -24.78  26.71]
3962,0.16027012584326636,0.13265146578548362,R1106M,[ 62.1    9.88 -33.78]
3963,0.1776888813610242,0.3173686108557527,R1215M,[-49.21  10.53 -36.17]
3964,0.9185084851321677,0.748751763399957,R1247P,[-20.91  -2.09 -31.35]
3965,0.7695392814199657,0.29409426826966656,R1189M,[34.38  1.95 22.03]
3966,0.7835966586297741,0.4976888175166625,R1094T,[-71.11 -24.86   1.84]
3967,0.07874522442058217,0.3136843632181985,R1222M,[-56.41   9.06  16.01]
3968,0.7669307010177986,0.6400095206110495,R1274T,[ 22.15   4.83 -37.78]
3969,0.5136570778139095,0.4065032289789445,R1163T,[-30.02  37.37  73.86]
3970,0.1932265349755289,0.19727697679214984,R1083J,[-33.87 -77.96 -15.63]
3971,0.4754980163007655,0.4924311688180601,R1247P,[ 30.27 -14.37  -4.33]
3972,0.01152346469629143,0.6989983471014527,R1065J,[-59.57 -15.43 -24.46]
3973,0.13112433039697802,0.3023575080983248,R1226D,[-44.29  45.17 -21.45]
3974,0.3299140293876584,0.10591325985605188,R1230J,[-34.93  -1.52  -9.61]
3975,0.3542278677502098,0.2510519057700681,R1092J,[-57.96  -9.1  -23.84]
3976,0.9803065036376908,0.24119131545197944,R1093J,[-44.56   0.72 -75.88]
3977,-0.05027896332584154,0.6695573896980115,R1077T,[ 30.17 -38.09  10.4 ]
3978,0.9133639690728399,0.8361236417559079,R1286J,[-43.21 -47.83 -22.8 ]
3979,0.009401724833930558,0.19425343668097367,R1167M,[-50.47  -8.97  25.12]
3980,0.8679229321164234,0.33176934344915865,R1158T,[-38.19 -56.74  21.94]
3981,0.9468837891133784,0.07076881195295044,R1083J,[-45.3    9.83 -37.29]
3982,0.35509383048583104,0.2930490955201701,R1135E,[ 18.59 -50.94   0.8 ]
3983,0.5731571855645017,0.4077710573873679,R1051J,[-18.31  58.82  43.79]
3984,0.9829055474792898,0.10062498053726092,R1204T,[-9.6  47.01 32.03]
3985,0.4237235858668502,0.3320450362375237,R1135E,[  5.94 -46.84   4.98]
3986,0.7303267612414037,0.03790653217219112,R1260D,[-62.82 -31.71  -3.17]
3987,0.4443920873293128,0.29446592250209663,R1124J,[ 48.93 -14.06 -30.47]
3988,0.10830050013842472,0.3297300562608748,R1092J,[  1.92  61.83 -26.5 ]
3989,0.10364730661739456,0.024513668563185084,R1147P,[-33.99  45.06  23.48]
3990,0.05211544368922125,0.17511889021231522,R1226D,[-61.96   0.31  -6.38]
3991,0.5779657060307639,0.7346287618957721,R1247P,[-37.97   7.45  33.02]
3992,0.8263352571928956,0.41305105211081533,R1106M,[ 21.65 -20.63  17.81]
3993,0.34639782635625616,0.2966208227867795,R1215M,[-41.54  14.19 -66.99]
3994,0.15981808105088646,0.27512359176561985,R1226D,[-42.76  47.69  13.58]
3995,0.3766174000548424,0.3077391537479752,R1215M,[-2.691e+01  2.000e-02 -6.123e+01]
3996,0.1408387265929617,0.33740237926841604,R1226D,[-65.1   -3.55 -22.1 ]
3997,0.9931224434672574,0.09505730744456573,R1158T,[-11.28 -65.95  29.04]
3998,0.909104992771318,-0.07443158172249986,R1147P,[-50.86 -36.91   4.58]
3999,0.13829368419725158,0.05099044016167452,R1273D,[-29.52  18.01 -43.95]
4000,0.4812093220166358,0.5506109667845446,R1032D,[ 23.83 -78.46  12.97]
4001,0.16515110906127764,0.3119083037864591,R1337E,[-64.12  -9.73 -36.88]
4002,0.8509307592686017,0.3131717645807915,R1201P,[ 47.63 -17.03  76.26]
4003,0.9148470530934448,0.13745564990758918,R1204T,[-28.62  43.49  29.82]
4004,0.5481862068424338,-0.2629825566216868,R1075J,[48.98 -3.84 38.51]
4005,0.8642757550362049,0.5975900510374662,R1092J,[32.34 53.56 -5.26]
4006,0.05944140381494752,0.030449853711382226,R1174T,[-18.42  -7.7  -19.11]
4007,0.8841522387993711,0.2451764772191989,R1201P,[ 58.69 -12.35  28.63]
4008,0.8474643120864174,0.7457833438638367,R1247P,[  4.4    5.32 -10.82]
4009,0.38601587975221796,0.1852694261564059,R1260D,[-20.61  -2.96   2.65]
4010,0.38601587975221796,0.12093260991453515,R1260D,[-20.61  -2.96   2.65]
4011,0.379587267565113,0.08323595359840971,R1147P,[-33.52 -23.92 -40.91]
4012,0.379587267565113,0.20863956708120893,R1147P,[-33.52 -23.92 -40.91]
4013,0.3559482038681601,0.3597893781592649,R1092J,[-62.57  15.97 -17.09]
4014,0.6007681026421302,0.3255029935221681,R1108J,[ 39.63 -38.24  10.65]
4015,0.6875932179554777,0.13312410797071494,R1083J,[-29.37  12.23 -39.87]
4016,0.4023432430459233,-0.3774691635926912,R1075J,[-34.59  15.5   47.5 ]
4017,0.43617737803869394,0.3794827041152493,R1174T,[-54.1  -40.44  34.09]
4018,0.4527422786137522,0.6602466004917193,R1094T,[-60.37   1.82 -34.32]
4019,0.4527422786137522,0.6010592353026899,R1094T,[-60.37   1.82 -34.32]
4020,0.07218518872678557,0.1924368213423382,R1147P,[-47.72   5.46   1.82]
4021,0.17750569294491514,0.2719670388355823,R1222M,[-51.44  12.7   25.13]
4022,0.37196491810483817,0.2143466072486922,R1077T,[-0.33 46.32 -1.49]
4023,0.4956766034352069,0.33680516896513635,R1094T,[-62.18  -5.69  -3.86]
4024,0.9069279449322862,0.4260860394403452,R1077T,[ 47.66  27.37 -17.6 ]
4025,0.8633275267223917,0.5690487216907671,R1171M,[ 24.02   1.94 -43.61]
4026,0.6562720268417707,0.16698243716923902,R1230J,[-26.44  18.08  12.15]
4027,0.1631652504925712,0.5892160097941995,R1174T,[-29.17  20.27 -31.71]
4028,0.24533077460040986,0.4585291539916712,R1108J,[-35.32  -6.19 -43.71]
4029,0.12163432115831385,0.17477632751562802,R1260D,[-52.81 -28.2   40.13]
4030,0.23659146377495904,0.19842447583934025,R1108J,[-50.24 -35.09 -35.54]
4031,0.18818140962430532,0.446085009466392,R1167M,[-25.76 -15.61 -19.71]
4032,0.8690659116862868,0.6160184220535255,R1171M,[  5.48  26.14 -37.69]
4033,0.5263112408701544,0.5959711022967221,R1226D,[-43.1   10.51 -24.73]
4034,0.667933666537307,0.6187643232321098,R1171M,[ 32.76  -5.85 -43.45]
4035,0.21984591172858647,0.14984028818779474,R1083J,[-33.06 -22.72 -41.64]
4036,0.11179872675385273,0.3910437911718616,R1094T,[-50.4    1.57 -34.74]
4037,0.11179872675385273,0.2890708767575685,R1094T,[-50.4    1.57 -34.74]
4038,0.24353050595585204,0.3657901958892659,R1094T,[-64.96  -6.76  -3.97]
4039,0.9494112231150692,0.16673308532415532,R1147P,[-34.31 -30.61  47.58]
4040,0.059109071736924514,0.5933319240349939,R1108J,[-30.21   1.96 -43.96]
4041,0.26684129318662825,0.4453112980439707,R1158T,[-52.38  14.49 -24.05]
4042,0.8445037768058148,0.22352092349733876,R1201P,[56.51 -3.23 23.43]
4043,0.10364405418719026,0.0050946293205017075,R1273D,[-55.66  -2.76 -11.02]
4044,0.2314289031452237,0.4205159635189973,R1167M,[-50.93   8.94  -7.68]
4045,0.4617779240316698,0.2583796420586546,R1124J,[ 19.31  25.02 -13.88]
4046,0.7210749054479754,0.676730575957316,R1170J,[-65.92 -19.01 -34.47]
4047,0.2478957385031817,0.6359976333727739,R1337E,[-54.11 -30.88 -26.79]
4048,0.7458803677891732,0.4932210918705215,R1189M,[12.26 37.71 -5.62]
4049,0.0633439003940548,0.3036692211796643,R1215M,[-44.1   31.99 -37.75]
4050,0.8884257843549618,0.12092634881841392,R1243T,[-12.8   34.18  58.61]
4051,0.8836057806205414,0.13253894662219068,R1243T,[-31.98   7.91  85.74]
4052,0.8836057806205414,0.10496899969670624,R1243T,[-31.98   7.91  85.74]
4053,0.6651921159410571,0.5106135122230494,R1093J,[ 48.02  43.52 -23.13]
4054,0.2576286641683767,0.3749546969025379,R1230J,[-48.29 -21.54 -11.91]
4055,0.9709721066880226,0.2129461249612317,R1147P,[-34.31 -30.61  47.58]
4056,0.3719639266278961,0.11590063679367825,R1163T,[-46.07 -54.04  27.18]
4057,0.5342096578354166,0.037859052800213414,R1260D,[-56.65 -72.84  -2.73]
4058,0.7292983454016192,0.3644426332393103,R1158T,[-38.93 -40.54 -19.4 ]
4059,0.95959903758973,0.5948614348582307,R1092J,[-8.26 60.21 -5.64]
4060,0.5494605869119027,0.36966897746851657,R1094T,[-56.82 -25.66   2.89]
4061,0.5174321264176458,0.15922877052509538,R1094T,[-24.58 -63.56 -20.84]
4062,0.7840795492189517,0.7039088867642391,R1286J,[-40.05  28.29 -56.08]
4063,0.6290483483142395,0.5993917955989767,R1200T,[-33.95  -1.88 -18.38]
4064,0.15116523861957162,-0.0021841262916545835,R1077T,[ 36.06 -15.78 -24.85]
4065,0.3848357661390754,0.7580652916738491,R1124J,[-44.77   4.76 -23.28]
4066,0.10962735605099104,0.07732731880668604,R1075J,[-59.35   7.82  15.69]
4067,0.6337411312198886,0.3669026663545134,R1032D,[-28.21 -17.02  27.2 ]
4068,0.9716251454233202,0.06435951113971569,R1243T,[-7.24 38.18 35.74]
4069,0.14172474714196312,0.02346274742457213,R1075J,[-5.48 42.91 47.34]
4070,0.8038995218163943,0.6054240784248291,R1171M,[ 16.37  17.85 -10.36]
4071,0.8780634755007284,0.6458047570169902,R1141T,[ 33.44 -28.06 -18.53]
4072,0.3697770484885688,0.1902383948859873,R1141T,[-45.16  -6.5  -13.83]
4073,0.20696158532663025,0.3631783691387716,R1226D,[-36.07  53.53  25.68]
4074,0.5401557992037552,-0.02802701419804834,R1075J,[ 52.19  23.25 -12.83]
4075,0.4840371346926711,0.3677329105807896,R1093J,[-20.45  59.57 -53.86]
