,across,within,Subject,R
3223,0.5171754773552363,0.7823534664135329,TJ019,[ 39.39 -12.46 -22.17]
3224,0.3377235952436584,0.5027628173471544,CH067,[-60.61  -9.68 -14.86]
3225,0.5486490556438458,-0.047227197340594,TJ018,[27.27 49.93 35.28]
3226,0.22810791826648194,0.18841731619091734,TJ005,[  15.15 -106.61    6.34]
3227,0.2904623691431769,0.2054085198789387,FR029,[51.52 21.41 27.25]
3228,0.5275405215958475,0.5784980962657931,UP019,[-41.41 -14.57 -21.1 ]
3229,0.6729390001075787,0.5721117718859744,BW001,[ 37.37  25.64 -19.97]
3230,0.5808548323942906,0.5174904885505814,CH065,[ 16.16 -49.99 -13.62]
3231,0.7373179579144781,0.4918907269562842,FR220,[ 68.69 -21.21  33.7 ]
3232,0.555762444864888,0.1256149959544772,TJ018,[ 46.46 -84.43  -4.46]
3233,0.4290973251676302,0.012535630663697488,CH005,[ 23.23  -4.22 -45.54]
3234,0.7190295297162799,0.32921834807038186,TJ021,[ 63.64 -24.1   50.96]
3235,0.7785274991846827,0.28940567849251914,FR025,[ 56.57 -58.23  30.66]
3236,0.7277203378825673,0.4988475396996674,CH013,[-55.56 -13.13  37.4 ]
3237,0.7920782134515704,0.05099938962870607,FR037,[47.47 -1.6  55.42]
3238,-0.12001684515013003,-0.07537584320362888,FR210,[-15.15 -25.69 -26.51]
3239,0.27903909415259304,-0.01783899725069641,TJ017,[-70.71 -34.91  39.51]
3240,0.619540100757945,-0.0037852564639365405,TJ021,[ 69.7  -33.05 -23.36]
3241,0.8533188702566578,0.7895463567986692,UP019,[40.4  62.34 13.08]
3242,0.5189829912435396,0.017842048138035624,TJ021,[ 37.37 -18.69 -21.34]
3243,0.651598666661645,0.035033074265042034,FR050,[-35.35  29.81 -20.92]
3244,0.7939742718404694,0.6344475832324341,TJ034,[ 46.46 -18.89 -16.59]
3245,0.4856991003840989,0.11741412145240555,TJ021,[ 20.2   43.35 -23.72]
3246,0.6769528571230017,0.19862212147085367,FR130,[ 42.42 -37.32   3.47]
3247,0.4003858197823264,0.5878919004331165,UP005,[ 53.54  -1.59 -34.66]
3248,0.8057916212473069,0.5559551353984885,FR150,[ 59.6  -37.94  60.03]
3249,0.4175156586460436,0.8927589084526683,CH013,[-27.27   8.91 -38.82]
3250,0.9190682210311464,0.6578221943422508,TJ032,[ 68.69   2.99 -21.28]
3251,0.2627344673602629,0.05409626873337085,CH065,[26.26 42.37 42.5 ]
3252,0.7597563504787476,0.6380084065518913,CH061,[  1.01 -31.56  56.01]
3253,0.4003342193749739,0.2666581249224506,TJ015,[-58.59 -45.3  -26.46]
3254,0.7433163770967435,0.6743668470747686,TJ015,[-6.162e+01 -5.000e-02  2.285e+01]
3255,0.12489938639825753,0.3178383681222905,TJ018,[ 44.44 -15.44 -24.73]
3256,0.4697911593204285,0.38774964919730254,CH018,[ 72.73 -23.58  -3.75]
3257,0.3784147036557648,0.15772058891408894,TJ013,[ 59.6  -16.27 -29.55]
3258,0.3193095997053504,0.26846085878697457,TJ028,[-48.48  54.11  -9.98]
3259,0.5421870070780275,0.23123823411803685,CH068,[-55.56  -1.23 -19.14]
3260,0.3694994295964615,0.334276325007771,CH042,[ 35.35 -13.9  -36.56]
3261,0.2049373339189524,0.3229632502727378,CH058,[57.58 34.8   6.19]
3262,0.06726058104169827,0.1921941344738208,TJ025,[ 44.44  24.45 -16.46]
3263,0.7088799212315771,-0.223992925566334,TJ010,[-54.55  -5.56  51.94]
3264,0.2053188572801043,0.12199770900514086,CH067,[-60.61  18.43   3.15]
3265,0.2783406047479615,0.07998554835300394,BW001,[ 45.45  -4.17 -22.89]
3266,0.5557014164053925,0.049638214144388036,TJ032,[43.43 13.38 44.24]
3267,0.2885110825850872,0.1691624525915039,CH058,[  2.02 -51.53  41.9 ]
3268,0.7219045232746616,0.13584896255119486,FR037,[ 35.35 -25.13  72.68]
3269,0.5017127577363368,0.633967431094609,BW001,[ 29.29  41.13 -20.27]
3270,0.5937302126574782,-0.056752626168492776,UP004,[ 33.33 -18.74   3.36]
3271,0.6528450832068775,0.5101501678080942,CH061,[61.62  1.8  27.3 ]
3272,0.7083982557301516,0.4770305111366106,UP005,[ 47.47 -72.54  49.5 ]
3273,0.8190342327570886,-0.0435660505214961,TJ018,[  4.04  46.59 -27.1 ]
3274,0.618312370914774,-0.15320043603578834,TJ018,[-23.23 -23.99 -18.07]
3275,0.18554751145408013,0.03763144198601776,TJ027,[ 66.67 -57.35 -10.47]
3276,0.6358923464772711,0.4663834834159111,TJ001,[-61.62  -3.6  -35.97]
3277,0.10063145831084444,0.3423119207153404,TJ025,[ 19.19   7.88 -38.88]
3278,0.4745147975314329,0.4872259166989928,TJ025,[ 64.65 -39.38  46.89]
3279,0.3966591248764035,0.28115038794025105,UP005,[ 43.43  10.5  -51.84]
3280,0.8525023383439349,0.5603846595355562,CH003,[-50.51  -0.77 -29.84]
3281,0.9417757553788424,0.6206810527212198,BW013,[ 44.44 -20.03  52.27]
3282,0.7039877737003754,0.5851552227002418,CH012,[-22.22  39.95 -16.76]
3283,0.2760544501141123,0.26313990855706954,CH065,[ 4.04 48.28 48.26]
3284,0.7368908014065737,0.5918123920133741,FR220,[ 24.24 -10.76  74.52]
3285,0.3793593108537455,0.3609169481423221,FR160,[-63.64 -47.67 -19.44]
3286,0.6720870458959214,0.20654535361133552,FR025,[ 15.15 -71.66   9.28]
3287,0.4624114858169117,-0.12966065684162162,FR029,[ 22.22  52.3  -16.05]
3288,0.3397893041464,0.23333824256668995,TJ015,[-55.56  25.79  22.04]
3289,0.6853727589399206,0.08909306772885467,CH003,[-45.45 -25.94 -20.57]
3290,0.3652497338927909,-0.022515098107001502,CH066,[-47.47  29.55 -14.98]
3291,0.8512851024252048,0.16279368843518507,FR025,[ 15.15 -61.    23.99]
3292,0.39379955525454935,0.3226752315835349,CH018,[ 55.56  12.2  -19.56]
3293,0.4546163510749382,0.7841066068378247,CH013,[-20.2    1.29 -29.72]
3294,0.8330018845465805,0.5560914576287628,CH066,[-45.45 -39.64  52.32]
3295,0.2231503322982371,0.2013654132598244,TJ004,[-57.58  22.8   19.7 ]
3296,0.3531872009370287,0.1931261444897907,FR080,[ 64.65 -18.02 -12.96]
3297,0.513006357212884,0.20001746256846006,TJ013,[ 10.1  -69.7  -11.18]
3298,0.3714251258153637,0.1302624168590371,CH058,[ -1.01 -42.27  42.39]
3299,0.3823078057043754,0.2349615803712366,FR037,[53.54 16.32  4.13]
3300,0.8087052575721072,0.6223126744624302,CH066,[-52.53 -46.44  43.26]
3301,0.502753031912484,0.5279028692115527,CH061,[ 69.7  -26.67  -3.93]
3302,0.4815249007058336,0.1997799549158302,TJ028,[ 38.38 -94.41 -12.61]
3303,0.978936391891552,0.9403541635823552,TJ013,[-78.79 -20.64 -23.84]
3304,0.7743125650938469,0.3466863613619943,TJ018,[-67.68 -23.78 -22.83]
3305,0.6379719709827324,0.1682037784181014,CH012,[-34.34 -14.1  -31.8 ]
3306,0.18753494846561408,0.17380204001873326,CH008b,[44.44 -5.   40.  ]
3307,0.3399471272966794,0.5256977752656219,TJ025,[ 41.41 -56.53  60.14]
3308,0.5516327086739237,0.4601627053222716,CH065,[ 38.38 -34.19  67.84]
3309,0.5868529264421352,0.3034141328113695,CH003,[-51.52 -14.26 -28.24]
3310,0.35438734938574795,0.029865504836841444,TJ010,[-29.29  70.53  -7.84]
3311,0.4912408873749318,-0.3835776925122826,CH066,[-36.36  47.88  13.41]
3312,0.07429145850480336,-0.458136153151245,TJ010,[-35.35  -4.37 -41.97]
3313,0.7693004491011668,0.6024059311007456,FR290,[-28.28 -28.26 -14.74]
3314,0.5888890970554961,0.11098438433828248,TJ030,[-19.19  11.84 -35.07]
3315,0.4226281183881851,0.7558721671767864,TJ025,[ 49.49  26.41 -13.97]
3316,0.3368716657832348,0.26366967564982624,CH058,[57.58 39.79  9.72]
3317,0.36208545082433297,0.6412653761545339,TJ015,[ 1.01 24.76 43.75]
3318,0.6889553150706146,0.4034816342730647,TJ028,[-31.31  64.81 -18.9 ]
3319,0.2573779238314841,0.1545898139518858,FR280,[-25.25 -29.86 -25.56]
3320,0.157920328809544,0.008932335621915812,TJ025,[59.6   0.26 38.1 ]
3321,0.9154261196926764,0.4575000589202396,UP004,[-42.42  -1.08 -22.71]
3322,0.4098872729712506,0.34332502004269244,UP004,[-55.56  43.96   8.85]
3323,0.8927733135278194,0.008313210812671338,CH040,[-18.18   3.71 -37.93]
3324,0.4208224636542111,0.3656812627682306,FR280,[-20.2   13.23 -43.34]
3325,0.5410738061956181,0.4217540092960097,CH058,[-42.42  34.44  13.79]
3326,0.7037356747329441,0.4461193814612773,CH013,[-32.32   1.23  61.01]
3327,0.3234782238306484,0.1215223692366802,TJ027,[ 65.66 -17.14 -33.17]
3328,0.8196702606134003,0.5504767613759276,UP005,[ 21.21 -33.77  -6.72]
3329,0.5463076690535628,0.3688550500394547,FR220,[60.61 15.03  9.5 ]
3330,0.5760672638163322,0.6730906056557904,CH013,[-46.46  47.82  14.5 ]
3331,0.7050945670782766,0.4701048775476896,UP005,[ 36.36 -16.52 -23.6 ]
3332,0.8280446114029982,0.02158250689725125,TJ018,[-49.49 -24.97 -19.32]
3333,0.5092690077347669,0.3931788588527028,UP005,[ 67.68 -53.39  15.68]
3334,0.2967448318023662,0.041693564018378516,CH005,[ 58.59  -4.17 -22.89]
3335,0.3416529228041183,0.029526553358001764,TJ032,[56.57  1.49 33.81]
3336,0.4407178615619504,0.11613346106228513,TJ013,[ 53.54 -11.63 -41.2 ]
3337,0.5757451647690809,0.525287329190199,CH012,[-19.19  52.15 -12.48]
3338,0.4478782076363527,0.30343781396059244,FR280,[-62.63  -5.61 -37.27]
3339,0.3922481491984667,0.21227098380157255,TJ021,[ 62.63 -34.7  -33.  ]
3340,0.9193400378779693,0.2893361155101559,FR037,[36.36  4.06 66.6 ]
3341,0.8256008839112841,0.6059701191557747,CH003,[-44.44  -4.53 -38.4 ]
3342,0.5706142524473908,0.6675384402481404,CH013,[-38.38  52.46  25.62]
3343,0.5351005487926223,0.20515274826085714,FR260,[-50.51 -15.6  -45.  ]
3344,0.732828370841419,0.6066986719820724,TJ028,[ 50.51  49.06 -12.66]
3345,0.9677804663260756,0.7729841319786593,FR050,[-39.39 -51.53  63.66]
3346,0.2684970926526009,0.6044907758680114,BW001,[ 34.34  32.9  -20.74]
3347,0.6789750383033609,0.4172139079254057,FR050,[-62.63 -61.88  20.68]
3348,0.11791830292524907,0.2922147578599241,TJ022,[39.39 38.56 35.77]
3349,0.4893078306181251,0.043427490781284855,TJ018,[27.27 64.14 -3.44]
3350,0.6224540944252978,0.016141863214306537,TJ018,[19.19 72.53 15.8 ]
3351,0.4992503055906717,0.2380970652525055,TJ028,[-55.56  29.29  -9.03]
3352,0.5968535719404077,0.3398782914791636,CH058,[-22.22  42.21  23.99]
3353,0.2705931109564906,0.15161924904642898,FR037,[56.57 25.38 30.72]
3354,0.6790987645307139,0.0823955475938435,FR025,[ 64.65 -39.84  -9.45]
3355,0.3527390972741875,0.10450616780696784,CH005,[ 20.2   11.74 -32.69]
3356,0.19384103093173255,0.006836328737827033,TJ004,[-44.44 -19.72 -21.4 ]
3357,0.07583405440178967,-0.6848493076614937,TJ010,[ 31.31  19.26 -39.41]
3358,0.23885934359322125,0.08840034532924439,FR290,[59.6  -4.12 -0.22]
3359,0.02755134000463012,0.06264877376200875,TJ004,[-21.21 -11.27 -25.68]
3360,0.6192971503709317,0.497341826842516,CH042,[ 58.59 -11.84  10.26]
3361,0.12752757690364794,0.4778395364340197,TJ025,[ -8.08  19.82 -28.65]
3362,0.30694605639128225,0.3909388373626741,TJ025,[ -7.07  29.14 -29.31]
3363,0.5845013393640965,-0.5672383708051506,CH040,[-35.35 -23.16 -37.1 ]
3364,0.6200276099236701,0.4367105721910769,TJ034,[-62.63 -31.14 -19.68]
3365,0.7185553790495444,0.3961176195584288,CH066,[-27.27 -34.03  64.59]
3366,0.6089797295174733,0.7183136134314742,FR230,[-67.68 -38.92  15.36]
3367,0.3845192696636246,0.2745042408055063,TJ034,[-60.61 -31.86 -26.87]
3368,0.5858710745518438,0.24539748436945985,FR260,[-39.39  28.93 -24.55]
3369,0.4469440834914639,0.6516126634747886,CH013,[-49.49  43.29   1.31]
3370,0.4867173968312196,0.3894785256673623,CH042,[-46.46  30.32  13.57]
3371,0.7594933952481548,0.5790647613420328,BW013,[-24.24 -18.12 -34.42]
3372,0.25145756769987204,0.19512553157674795,CH048,[32.32 20.75 -2.38]
3373,0.315592352065423,0.1732106958606305,TJ018,[ 26.26 -13.96  76.53]
3374,0.3537313543171236,0.3114009567573954,CH058,[-34.34  50.04 -11.41]
3375,0.14004519895755424,0.32457666020296005,TJ022,[ 48.48 -80.77  27.3 ]
3376,0.8191476758615315,0.4244988875466367,FR290,[-25.25  -1.85 -28.71]
3377,0.5422982277738586,0.21341940876456286,CH058,[-46.46 -17.87  50.21]
3378,0.3973705219376773,0.27780256454470514,CH042,[54.55 -3.6  10.69]
3379,0.10065073128581356,0.2722740564393087,CH065,[ 1.01 44.37 43.7 ]
3380,0.7103274276547429,0.24662211684913146,CH066,[-59.6  -14.88  30.77]
3381,0.2259037023512891,0.8345212490043743,UP007,[ 63.64 -38.71  32.78]
3382,0.8808044929507802,0.4010180734407636,TJ018,[  4.04  46.59 -27.1 ]
3383,0.4121124099805924,0.2813906713304694,CH008b,[43.43  3.14 -1.01]
3384,0.4543494259795016,0.1626127603592719,CH058,[ -1.01 -21.52  40.22]
3385,0.7684715796364905,0.015587786081152816,FR050,[-63.64   6.59  13.41]
3386,0.3331915927969036,0.4584163985211864,CH067,[-60.61 -20.85 -19.08]
3387,0.6103582638169975,0.3479670208672244,CH058,[ 50.51  25.64 -19.97]
3388,0.05215304643530325,0.3015245257688022,UP004,[-50.51  -1.59 -34.66]
3389,0.2970203605624011,0.1740748993870151,CH046,[-50.51 -19.67   1.14]
3390,0.6140489588130486,0.08758526554113395,TJ032,[37.37 20.33 50.04]
3391,0.9372058202064296,0.08874927020590448,TJ027,[ 73.74 -46.8    7.32]
3392,0.623865375044682,0.3344588738458754,CH065,[ 46.46  50.24 -16.17]
3393,0.44256107113443854,0.11135110601216297,TJ018,[ 60.61 -14.88 -37.81]
3394,0.6085260781355536,0.4332972182301628,FR220,[15.15 49.31 48.31]
3395,0.48650596172295896,0.028264743740384943,FR050,[-47.47  36.29  -3.86]
3396,0.2625328354079801,-0.6381197338091985,TJ010,[ 16.16 -46.85 -14.63]
3397,0.8331281896534697,0.4338239512035607,BW013,[50.51 25.58 26.38]
3398,0.4810639633176452,0.5154576401516174,CH042,[ 63.64 -36.19   1.35]
3399,0.7386616649387301,0.5625020925012977,TJ028,[ 24.24 -24.15  73.82]
3400,0.1710730030499586,0.22166973767741616,TJ004,[-52.53  43.86  11.02]
3401,0.36784183899975853,0.23021715710879326,TJ021,[ 70.71 -38.51   6.67]
3402,0.3819629094960444,0.4395792702351569,FR280,[-67.68   5.61 -10.4 ]
3403,0.06469832313903515,0.08882061456778358,TJ027,[ 37.37  -9.47 -19.62]
3404,0.07472217638974836,0.3213232700664941,TJ022,[13.13 70.68 11.35]
3405,0.5699412199565447,0.9016695230223573,CH066,[-40.4  -25.33 -34.84]
3406,0.8040016244102622,0.6204851614579936,FR280,[-27.27 -23.01 -16.82]
3407,0.6430717739790301,0.6629480014579997,CH066,[-59.6  -35.83  37.29]
3408,0.7606963406690418,0.2595176657214995,TJ034,[ 30.3  -13.59 -19.86]
3409,0.201198417815008,0.6018468329525452,TJ019,[58.59  3.86  5.65]
3410,0.8184813661671783,0.4390978588595287,TJ005,[ 39.39 -12.46  66.81]
3411,0.6960891477037379,0.4972710962925751,TJ028,[-69.7  -10.19 -26.81]
3412,0.37695562932026,0.3361624770186306,CH058,[ 46.46  12.15 -18.37]
3413,0.4138452158636665,0.7750415668308374,UP007,[-57.58  16.58  -1.43]
3414,0.5805099150541344,0.18864279612304935,CH058,[-16.16  49.93  13.52]
3415,0.9460710362154054,0.499135585050652,UP004,[-49.49  -8.49 -18.37]
3416,0.6625353303726369,0.5107646691001736,CH008b,[ 31.31 -37.12  64.42]
3417,0.5348923314875506,0.2960624460564805,CH067,[-52.53 -34.8  -30.62]
3418,0.16923707629364354,0.2340805774476719,FR029,[46.46 20.8  40.28]
3419,0.6017337351324413,0.14359961763482956,TJ028,[-11.11  70.22 -24.55]
3420,0.7617549056920567,0.4317553103181511,CH046,[-47.47 -44.43  44.45]
3421,0.4060453940131894,0.0840971751975484,TJ034,[-17.17 -51.17 -10.11]
3422,0.8209253484268912,0.3982979487568119,FR260,[-24.24 -24.25 -12.13]
3423,0.7501078472484856,0.5734050763644507,FR220,[ 61.62 -12.41  43.96]
3424,0.6616765609005754,0.5001286571289114,CH065,[  6.06  39.64 -33.47]
3425,0.4511014653701271,0.30033664213636985,TJ019,[ 44.44  19.31 -40.6 ]
3426,0.3026719630983876,0.2997409903144544,FR220,[47.47 34.28 38.81]
3427,0.8307670667339767,0.2357375102083536,CH005,[37.37  1.7  51.24]
3428,0.6947599537362835,0.29262163377933875,TJ018,[-12.12  64.4   34.96]
3429,0.536645947042142,-0.019090461481009898,TJ021,[ 41.41  32.69 -15.99]
3430,0.25769578797657955,0.32670935117975075,CH065,[ 6.06 39.74 54.33]
3431,0.3796185457626899,0.18493562698972585,CH008b,[39.39  2.06 43.64]
3432,0.258279826647275,-0.03371918497552025,FR230,[-63.64  -0.36 -15.52]
3433,0.6951800274427248,0.5118200595620584,TJ005,[ 35.35 -67.85  59.54]
3434,0.6690483318512919,0.28946550313941577,TJ005,[ 27.27 -76.04  58.02]
3435,0.8279316337016546,0.6678101101213787,CH013,[-59.6  -21.93  27.14]
3436,0.7385207302396405,0.3456706502040401,FR270,[-57.58  20.85  17.42]
3437,0.2806916572142068,0.3388413247949775,CH018,[ 54.55  22.19 -35.67]
3438,0.3407737814482723,0.41736250508288425,UP019,[ 64.65 -43.45  23.82]
3439,0.6200527627016545,0.4716886817501795,CH068,[-45.45  -4.74  12.81]
3440,0.6780650470993206,0.4324418546130852,BW013,[-20.2   -0.31 -40.54]
3441,0.8224855347207052,0.628216264668874,CH061,[ 58.59 -18.69  45.81]
3442,0.7460581769625567,0.5344245501919356,CH065,[ 63.64 -29.65  37.61]
3443,0.5309181954486136,0.3671348317161296,TJ004,[-34.34  63.22  -5.88]
3444,0.7162049397295809,0.5542274778330191,CH061,[  17.17 -102.08   -2.12]
3445,0.7227719880221211,0.31836953416856195,TJ034,[-31.31 -25.28 -12.19]
3446,0.5438679848671212,-0.22300886128031336,CH066,[-16.16  67.54  12.27]
3447,0.6355131503952376,0.4836948226984442,CH013,[-58.59 -12.72  28.71]
3448,0.1731219854759183,0.7315984126427187,TJ015,[-20.2   31.04  63.67]
3449,0.5123237779390502,0.06285371681355674,TJ018,[-46.46   7.   -42.5 ]
3450,0.5823434584021456,0.13756173178438774,TJ027,[ 72.73 -38.51 -16.53]
3451,0.6457095184876647,0.20015812946075864,TJ027,[ 58.59 -76.19  -4.02]
3452,0.026001974196974417,0.21738426368677044,TJ027,[54.55 36.09 22.58]
3453,0.5695809881717786,0.4908817401773506,FR280,[-26.26  68.47  -7.96]
3454,0.3926757265095711,0.4187778085270615,CH008b,[40.4  11.01 28.88]
3455,0.2272853652204452,-0.07332014288984358,FR220,[51.52 36.19 20.41]
3456,0.5681568390590478,0.9406248337226102,CH066,[ -1.01  47.21 -17.53]
3457,0.36334059168398103,0.04481132916232814,FR025,[ 65.66 -27.18  29.04]
3458,0.4849993527678842,0.2683136686516113,TJ001,[-60.61 -22.96  48.85]
3459,0.7996280996312598,0.5406165158725853,CH013,[-60.61 -14.36  19.92]
3460,0.05682241826925113,0.16542857510959036,TJ015,[-68.69 -21.21 -10.76]
3461,0.7151191230733691,0.3232477623073173,TJ018,[-21.21  62.29  35.94]
3462,0.5617373578312364,0.3291223825621263,CH003,[-54.55 -22.8  -21.58]
3463,0.7719181963305778,0.0387639753559192,TJ018,[-12.12  64.4   34.96]
3464,0.39772054123591777,0.2937863499409881,CH018,[ 4.04 32.17 61.55]
3465,0.2583053158247698,0.22629600291122526,TJ005,[ 58.59 -42.31 -23.9 ]
3466,0.21512076097947325,0.292728023228985,TJ027,[-21.21 -36.09 -24.73]
3467,0.3369350890387975,0.6155706357458391,CH067,[-54.55 -78.25  -4.13]
3468,0.15494509771856174,0.16423420146462592,TJ018,[23.23 23.99 60.03]
3469,0.2259699727598136,0.7135125637335912,TJ022,[55.56 34.54 11.62]
3470,0.4003599264974236,0.16939496800836312,TJ030,[ 23.23  23.43 -40.36]
3471,0.31346795404351524,-0.19708125595830456,TJ018,[-65.66 -48.13  13.78]
3472,0.4565004596671827,0.4862711322898992,CH061,[ 68.69 -17.25  -6.96]
3473,0.7701580106423299,0.2552442498739645,CH061,[ 29.29 -60.75  62.09]
3474,0.2324738453018099,0.7021816609309384,TJ030,[ 61.62 -15.03 -34.24]
3475,0.41945328970701,0.15658072062688086,CH005,[ 56.57 -42.16  -3.63]
3476,-0.18219402307264448,0.4591721230517238,BW001,[ 37.37 -16.01 -35.49]
3477,0.5515755969722641,0.11927149618919235,CH058,[ 65.66 -11.94  12.43]
3478,0.5571045521442367,-0.038462734447769716,TJ018,[-47.47 -18.58 -23.72]
3479,0.2905337990029305,0.1304079618761407,FR029,[37.37 31.81 47.39]
3480,0.6574139227144437,0.005650314031645717,CH061,[ 27.27 -83.45  18.45]
3481,0.5712155474036511,0.5400029245628487,TJ025,[-52.53  43.65  -7.01]
3482,0.5663695076012526,0.6744924403291088,TJ034,[-38.38 -12.61 -18.61]
3483,0.8347759241062939,0.5598944912330547,TJ034,[ 41.41 -18.89 -16.59]
3484,0.7251966691831977,0.0629407693192858,CH013,[-36.36 -23.32  56.45]
3485,0.07985358042361501,0.09179534730463726,CH008b,[ 49.49 -17.6  -22.47]
3486,0.7184324330262354,0.2690268249614545,TJ021,[62.63 -3.35 27.03]
3487,0.3316381032960204,0.0626185786771271,FR029,[51.52 30.63  7.06]
3488,0.5062049377944571,0.28010088743338657,CH008b,[ 51.52 -25.95  46.51]
3489,0.2717871924369111,0.3618033755055804,TJ022,[-27.27  35.52  56.29]
3490,0.4036264649490697,0.5370147648965508,CH042,[ 18.18  14.42 -23.  ]
3491,0.6014315167145746,0.04163035218383055,FR037,[38.38 -4.17 66.16]
3492,0.8476460466864469,0.3309495304035397,UP004,[ 37.37 -17.55   0.16]
3493,0.3331754824565128,0.8422247299513419,UP007,[-51.52 -10.35 -23.24]
3494,0.6719894088233351,0.3533312765353862,TJ005,[-32.32   5.51 -31.86]
3495,0.7584650604411497,-0.01277354269337972,TJ018,[53.54 26.92 -2.02]
3496,0.3031550163716501,0.4596022329160503,TJ005,[-25.25   1.86 -42.8 ]
3497,0.37827623833650464,0.2757303853613294,CH058,[ -1.01  41.96 -15.45]
3498,0.48978730716808105,0.2855194169330191,TJ005,[-40.4   -1.95 -26.33]
3499,0.8511835696765614,0.7687780953678199,FR240,[ 12.12  -5.51 -15.81]
3500,0.4033117950301924,0.47073099234432203,CH018,[ 67.68 -15.65   3.53]
3501,0.2570015136125601,-0.15259745808840974,UP002,[ 37.37 -87.51  -4.62]
3502,0.6120727743983714,0.4679441736215193,CH046,[-55.56 -31.92  20.08]
3503,0.234542719906878,0.2917272483866995,TJ030,[ 61.62  -3.5  -14.51]
3504,0.2734233460969108,0.12763829354126852,TJ027,[53.54 16.94 -9.75]
3505,0.4261331147804464,0.2763993486435823,CH012,[-54.55 -23.63 -26.4 ]
3506,0.4765396407848346,-0.5587685993543485,CH066,[-44.44  44.94 -12.9 ]
3507,0.13777843789389044,0.5556485934857389,CH065,[ 2.02 37.99 25.95]
3508,0.551461715432906,0.3421708952194043,CH046,[-45.45  -2.73  -8.5 ]
3509,0.7531402237406835,0.5633625174840073,TJ005,[ 50.51 -50.14  56.12]
3510,0.3033553548438349,0.4513680743341858,CH067,[-64.65 -19.41  17.48]
3511,0.4089117802596704,0.3272619576994613,TJ018,[ 23.23 -34.75  79.79]
3512,0.5760186308754325,0.14456139674828178,TJ021,[ 67.68 -23.48  16.17]
3513,-0.05959123023288584,0.4042626760462931,TJ022,[ 27.27 -20.69 -22.65]
3514,0.5464284438781786,0.4941027624768315,TJ028,[20.2  50.96 35.34]
3515,0.35285365923468404,0.2145037670773935,CH008b,[ 20.2  -37.38  69.85]
3516,0.7910677884988068,0.2928681798325989,TJ032,[ 68.69   6.64 -10.34]
3517,0.3009098953379348,0.3068926971352097,FR280,[-66.67 -47.62   2.93]
3518,0.9012092201363874,0.7962599960097205,FR120,[-35.35  -6.64 -13.49]
3519,0.06786824272976807,0.015972514565614018,FR037,[ 42.42 -13.44  65.67]
3520,0.3861806022848126,0.5679679054481486,TJ001,[-73.74 -43.09  -6.07]
3521,0.7222313739448134,0.6735243426989155,FR280,[-63.64 -35.68  12.26]
3522,0.7267161512660457,0.6199002794239434,CH061,[ 58.59 -32.85  39.62]
3523,0.2932423193494453,0.888814551737265,CH066,[-1.01 44.84 12.16]
3524,0.2994855893155326,0.04057141348311743,CH005,[ 44.44 -29.81 -26.75]
3525,0.7730261834096234,0.593506717550916,UP005,[  7.07 -55.6   -2.93]
3526,0.70400444631918,0.5334081362322775,FR220,[17.17 11.06 71.32]
3527,0.6782345634923215,0.4040444581011442,FR220,[16.16 41.75 55.53]
3528,0.5867517805258711,0.062392344170469564,CH068,[-48.48   4.58 -10.46]
3529,0.4960719050042803,0.4979280267366852,CH042,[ 25.25  10.14 -19.68]
3530,0.8143447232781439,0.008795923640524875,TJ010,[-24.24  59.3  -10.87]
3531,0.6674239746703443,0.3542005256767751,TJ018,[-28.28  -4.53  73.76]
3532,0.756144235294078,0.4891289670003689,TJ004,[ 40.4   -2.26 -43.04]
3533,0.3512250245778328,0.2932193163081016,TJ001,[-63.64 -60.13   5.53]
3534,0.3920252384857711,0.6196161503400182,TJ032,[ 48.48 -21.72 -22.71]
3535,0.464192690989763,0.27999373772522285,CH065,[ 18.18 -31.97 -24.49]
3536,0.4746234392005901,0.5081626563323387,CH018,[68.69 -9.01 -6.48]
3537,0.4950472914563979,0.5474378121470772,CH008b,[ 20.2  -24.97  69.42]
3538,0.5816906661974235,0.4652999833469049,TJ032,[ 65.66 -46.74 -17.  ]
3539,0.13203858998473253,0.09990737633027642,CH048,[  2.02 -42.68  51.07]
3540,0.9179201155226836,0.18952373120431093,FR025,[ 37.37 -34.28 -18.67]
3541,0.8946815061148156,0.6142088819558521,FR280,[-27.27  10.2  -44.7 ]
3542,0.6398996174880897,0.18788392642910387,FR260,[-68.69 -23.11 -14.45]
3543,0.8115661496619387,0.33345897925208146,FR270,[-43.43  47.41 -22.29]
3544,0.6307359774525761,0.06170562860762765,TJ021,[ 19.19  -5.3  -44.41]
3545,0.6032932375383017,0.3794586175838672,CH003,[ 13.13  23.06 -32.04]
3546,0.6667384625904684,0.4398072028772928,TJ030,[ 16.16 -13.33 -25.8 ]
3547,0.5524622501181594,0.4705716948251506,CH048,[18.18 37.22 -1.42]
3548,0.8806893847702202,0.8475915400463662,UP019,[  5.05 -17.76 -18.91]
3549,0.23495141134955966,0.1071816925565096,CH048,[  1.01 -48.39  40.98]
3550,0.4165392036694259,0.3338465118806313,FR037,[40.4  19.97 57.64]
3551,0.6998839157323098,0.24367971282820824,FR025,[ 50.51 -68.01  19.26]
3552,0.18570283041533744,0.06729150303560069,TJ018,[-52.53  22.24 -13.02]
3553,0.5941828915769577,-0.16131840992432298,TJ010,[-23.23  -8.18 -25.5 ]
3554,0.4665708189596406,0.25968835746855823,CH065,[  2.02 -34.44  29.74]
